taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2011-11-30T23:59:58.000+08:00,2011-12-01T00:15:58.000+08:00,N,1,0,0,-73.971869,40.75678,-74.007926,40.740311,1,2.9,10.9,0.5,0.5,3.57,0.0,0.0,15.47,CRD,2011,11,30,23,59,58,2011-11-30,2011,12,1,0,15,58,2011-12-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-27T18:08:46.000+08:00,2011-11-27T18:27:24.000+08:00,N,1,0,0,-73.999545,40.737609,-73.982853,40.766203,1,2.3,11.3,0.0,0.5,0.0,0.0,0.0,11.8,CSH,2011,11,27,18,8,46,2011-11-27,2011,11,27,18,27,24,2011-11-27,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T11:25:00.000+08:00,2011-11-29T11:45:00.000+08:00,"",1,0,0,-73.992127,40.72906,-73.99442,40.750362,3,1.93,10.9,0.0,0.5,0.0,0.0,0.0,11.4,CSH,2011,11,29,11,25,0,2011-11-29,2011,11,29,11,45,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T20:30:00.000+08:00,2011-11-29T20:51:00.000+08:00,"",1,0,0,-74.0012,40.737412,-73.966687,40.788862,1,4.37,14.1,0.5,0.5,1.5,0.0,0.0,16.6,CRD,2011,11,29,20,30,0,2011-11-29,2011,11,29,20,51,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T21:07:00.000+08:00,2011-11-29T21:20:00.000+08:00,"",1,0,0,-73.99225,40.738268,-73.983522,40.72183,1,1.72,8.5,0.5,0.5,2.0,0.0,0.0,11.5,CRD,2011,11,29,21,7,0,2011-11-29,2011,11,29,21,20,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-29T14:22:21.000+08:00,2011-11-29T14:33:49.000+08:00,N,1,0,0,-73.972701,40.754337,-73.989724,40.735296,1,2.1,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CSH,2011,11,29,14,22,21,2011-11-29,2011,11,29,14,33,49,2011-11-29,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T19:32:00.000+08:00,2011-11-29T19:49:00.000+08:00,"",1,0,0,-73.971842,40.757222,-73.999347,40.720187,1,3.25,11.3,1.0,0.5,2.0,0.0,0.0,14.8,CRD,2011,11,29,19,32,0,2011-11-29,2011,11,29,19,49,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-27T18:01:07.000+08:00,2011-11-27T18:10:26.000+08:00,N,1,0,0,-73.968101,40.767973,-73.980916,40.784651,1,2.0,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CSH,2011,11,27,18,1,7,2011-11-27,2011,11,27,18,10,26,2011-11-27,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-27T17:46:14.000+08:00,2011-11-27T17:55:56.000+08:00,N,1,0,0,-73.992322,40.728785,-73.992378,40.723938,1,0.4,6.5,0.0,0.5,0.0,0.0,0.0,7.0,CSH,2011,11,27,17,46,14,2011-11-27,2011,11,27,17,55,56,2011-11-27,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T11:27:00.000+08:00,2011-11-29T11:47:00.000+08:00,"",1,0,0,-73.991127,40.755217,-73.961777,40.776795,1,3.11,12.5,0.0,0.5,0.0,0.0,0.0,13.0,CSH,2011,11,29,11,27,0,2011-11-29,2011,11,29,11,47,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T12:35:00.000+08:00,2011-11-29T12:42:00.000+08:00,"",1,0,0,-73.982363,40.777675,-73.961922,40.779717,1,1.69,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CSH,2011,11,29,12,35,0,2011-11-29,2011,11,29,12,42,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T06:50:00.000+08:00,2011-11-29T07:03:00.000+08:00,"",1,0,0,-73.948905,40.82863,-73.985265,40.778662,3,4.56,12.9,0.0,0.5,3.0,0.0,0.0,16.4,CRD,2011,11,29,6,50,0,2011-11-29,2011,11,29,7,3,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T10:54:00.000+08:00,2011-11-29T11:39:00.000+08:00,"",1,0,0,-74.002497,40.714088,-73.971833,40.754127,1,4.47,22.9,0.0,0.5,0.0,0.0,0.0,23.4,CRD,2011,11,29,10,54,0,2011-11-29,2011,11,29,11,39,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-30T02:28:00.000+08:00,2011-11-30T02:38:00.000+08:00,"",1,0,0,-73.997922,40.758135,-73.997922,40.758135,2,2.1,7.7,0.5,0.5,0.0,0.0,0.0,8.7,CSH,2011,11,30,2,28,0,2011-11-30,2011,11,30,2,38,0,2011-11-30,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-29T17:21:02.000+08:00,2011-11-29T17:29:25.000+08:00,N,1,0,0,-73.964661,40.77031,-73.951957,40.782135,1,1.3,6.5,1.0,0.5,0.0,0.0,0.0,8.0,CSH,2011,11,29,17,21,2,2011-11-29,2011,11,29,17,29,25,2011-11-29,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T20:41:00.000+08:00,2011-11-29T20:51:00.000+08:00,"",1,0,0,-73.976967,40.785067,-73.93223,40.866245,3,6.61,15.7,0.5,0.5,4.0,0.0,0.0,20.7,CRD,2011,11,29,20,41,0,2011-11-29,2011,11,29,20,51,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T19:40:00.000+08:00,2011-11-29T19:53:00.000+08:00,"",1,0,0,-73.993687,40.72898,-73.973882,40.748832,1,2.19,8.9,1.0,0.5,2.0,0.0,0.0,12.4,CRD,2011,11,29,19,40,0,2011-11-29,2011,11,29,19,53,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-30T23:59:26.000+08:00,2011-12-01T00:06:27.000+08:00,N,1,0,0,-74.005898,40.719694,-74.007785,40.705584,1,1.4,6.1,0.5,0.5,1.42,0.0,0.0,8.52,CRD,2011,11,30,23,59,26,2011-11-30,2011,12,1,0,6,27,2011-12-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T11:17:00.000+08:00,2011-11-29T11:44:00.000+08:00,"",1,0,0,-73.98088,40.782362,-73.96856,40.762663,5,1.86,14.1,0.0,0.5,0.0,0.0,0.0,14.6,CSH,2011,11,29,11,17,0,2011-11-29,2011,11,29,11,44,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T23:35:00.000+08:00,2011-11-29T23:42:00.000+08:00,"",1,0,0,-73.97401,40.762998,-73.94363,40.789515,3,2.9,8.1,0.5,0.5,0.0,0.0,0.0,9.1,CSH,2011,11,29,23,35,0,2011-11-29,2011,11,29,23,42,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-30T09:21:00.000+08:00,2011-11-30T09:29:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,5,0.83,5.7,0.0,0.5,2.0,0.0,0.0,8.2,CRD,2011,11,30,9,21,0,2011-11-30,2011,11,30,9,29,0,2011-11-30,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-29T14:22:33.000+08:00,2011-11-29T14:30:02.000+08:00,N,1,0,0,-73.979238,40.757268,-73.991016,40.750412,2,1.1,6.1,0.0,0.5,0.0,0.0,0.0,6.6,CSH,2011,11,29,14,22,33,2011-11-29,2011,11,29,14,30,2,2011-11-29,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-29T17:18:02.000+08:00,2011-11-29T17:39:26.000+08:00,N,1,0,0,-73.994,40.7512,-73.9626,40.7781,1,3.2,13.3,1.0,0.5,0.0,0.0,0.0,14.8,CSH,2011,11,29,17,18,2,2011-11-29,2011,11,29,17,39,26,2011-11-29,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2011-11-29T12:41:00.000+08:00,2011-11-29T12:48:00.000+08:00,"",1,0,0,-73.978063,40.752382,-73.977848,40.759935,3,0.65,5.3,0.0,0.5,0.0,0.0,0.0,5.8,CSH,2011,11,29,12,41,0,2011-11-29,2011,11,29,12,48,0,2011-11-29,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-29T17:17:54.000+08:00,2011-11-29T17:19:30.000+08:00,N,1,0,0,-73.9607,40.780833,-73.968291,40.784886,1,0.6,3.3,1.0,0.5,0.0,0.0,0.0,4.8,CSH,2011,11,29,17,17,54,2011-11-29,2011,11,29,17,19,30,2011-11-29,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2011-11-30T23:57:57.000+08:00,2011-12-01T00:08:46.000+08:00,N,1,0,0,-73.980252,40.75462,-74.003914,40.718378,1,3.0,9.7,0.5,0.5,1.5,0.0,0.0,12.2,CRD,2011,11,30,23,57,57,2011-11-30,2011,12,1,0,8,46,2011-12-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
