taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-10-01T00:00:19.000+08:00,2015-10-01T00:02:23.000+08:00,N,1,0,0,-73.97854614257812,40.745216369628906,-73.97550201416016,40.75227355957031,2,0.57,4.0,0.5,0.5,1.06,0.0,0.0,0.3,6.36,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,19,2015,10,1,0,2,23
yellow,1,2015-10-01T00:00:09.000+08:00,2015-10-01T00:15:01.000+08:00,N,1,0,0,-73.9777603149414,40.725921630859375,-74.00453186035156,40.72138595581055,1,2.0,11.0,0.5,0.5,1.0,0.0,0.0,0.3,13.3,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,9,2015,10,1,0,15,1
yellow,2,2015-10-01T00:00:00.000+08:00,2015-10-01T00:00:00.000+08:00,N,1,0,0,-73.98993682861328,40.743438720703125,-73.98668670654297,40.68912887573242,1,7.68,27.5,0.0,0.5,0.0,0.0,0.0,0.3,28.3,2,0,VFI,VeriFone Inc.,Oct,October,Cash,"","","","","","","",2015,10,1,0,0,0,2015,10,1,0,0,0
yellow,1,2015-10-01T00:00:14.000+08:00,2015-10-01T00:27:32.000+08:00,N,1,0,0,-73.9880142211914,40.728126525878906,-73.91797637939453,40.75490951538086,1,5.7,21.5,0.5,0.5,6.8,0.0,0.0,0.3,29.6,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,14,2015,10,1,0,27,32
yellow,2,2015-10-01T00:00:10.000+08:00,2015-10-01T00:15:32.000+08:00,N,1,0,0,-73.97676849365234,40.739498138427734,-73.98381042480469,40.782142639160156,2,4.14,15.0,0.5,0.5,4.08,0.0,0.0,0.3,20.38,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,10,2015,10,1,0,15,32
yellow,2,2015-10-01T00:00:09.000+08:00,2015-10-01T00:03:20.000+08:00,N,1,0,0,-73.96153259277344,40.7713623046875,-73.95448303222656,40.77733612060547,1,0.83,4.5,0.5,0.5,1.45,0.0,0.0,0.3,7.25,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,9,2015,10,1,0,3,20
yellow,2,2015-10-01T00:00:00.000+08:00,2015-10-01T00:00:00.000+08:00,N,1,0,0,-73.9873275756836,40.72002029418945,-73.99908447265625,40.744380950927734,2,2.53,12.5,0.0,0.5,2.0,0.0,0.0,0.3,15.3,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,0,2015,10,1,0,0,0
yellow,2,2015-10-01T00:00:03.000+08:00,2015-10-01T00:03:30.000+08:00,N,1,0,0,-73.98876953125,40.748600006103516,-73.9902572631836,40.75674819946289,1,0.79,4.5,0.5,0.5,1.16,0.0,0.0,0.3,6.96,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,3,2015,10,1,0,3,30
yellow,1,2015-10-01T00:00:06.000+08:00,2015-10-01T00:18:54.000+08:00,N,1,0,0,-73.97342681884766,40.76094436645508,-74.00920867919922,40.73822021484375,1,3.9,16.0,0.5,0.5,3.46,0.0,0.0,0.3,20.76,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,6,2015,10,1,0,18,54
yellow,2,2015-10-01T00:00:09.000+08:00,2015-10-01T00:13:33.000+08:00,N,1,0,0,-73.9852066040039,40.76131057739258,-73.94422912597656,40.83757019042969,1,6.82,20.5,0.5,0.5,3.0,0.0,0.0,0.3,24.8,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,9,2015,10,1,0,13,33
yellow,1,2015-10-01T00:00:20.000+08:00,2015-10-01T00:07:36.000+08:00,N,1,0,0,-73.99434661865234,40.680992126464844,-73.97483825683594,40.68043899536133,1,1.3,7.0,0.5,0.5,1.5,0.0,0.0,0.3,9.8,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,20,2015,10,1,0,7,36
yellow,2,2015-10-01T00:00:19.000+08:00,2015-10-01T00:03:29.000+08:00,N,1,0,0,-74.002685546875,40.715457916259766,-73.98712921142578,40.71454620361328,1,0.91,5.0,0.5,0.5,0.0,0.0,0.0,0.3,6.3,2,0,VFI,VeriFone Inc.,Oct,October,Cash,"","","","","","","",2015,10,1,0,0,19,2015,10,1,0,3,29
yellow,2,2015-10-01T00:00:17.000+08:00,2015-10-01T00:16:11.000+08:00,N,1,0,0,-73.98533630371094,40.760250091552734,-73.9959716796875,40.71892166137695,1,3.67,14.0,0.5,0.5,3.06,0.0,0.0,0.3,18.36,1,0,VFI,VeriFone Inc.,Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,17,2015,10,1,0,16,11
yellow,1,2015-10-01T00:00:05.000+08:00,2015-10-01T00:34:45.000+08:00,N,2,0,0,-73.79003143310547,40.64670181274414,-73.98332214355469,40.76459503173828,1,17.8,52.0,0.0,0.5,10.55,0.0,0.0,0.3,63.35,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,5,2015,10,1,0,34,45
yellow,1,2015-10-01T00:00:11.000+08:00,2015-10-01T00:07:18.000+08:00,N,1,0,0,-73.99018096923828,40.732051849365234,-74.00582122802734,40.740177154541016,1,1.0,6.5,0.5,0.5,1.0,0.0,0.0,0.3,8.8,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,11,2015,10,1,0,7,18
yellow,2,2015-10-01T00:00:17.000+08:00,2015-10-01T00:11:23.000+08:00,N,1,0,0,-74.00542449951172,40.73993682861328,-73.98517608642578,40.727901458740234,1,1.77,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,2,0,VFI,VeriFone Inc.,Oct,October,Cash,"","","","","","","",2015,10,1,0,0,17,2015,10,1,0,11,23
yellow,1,2015-10-01T00:00:10.000+08:00,2015-10-01T00:14:05.000+08:00,N,1,0,0,-74.00851440429688,40.74595260620117,-74.00737762451172,40.719703674316406,1,2.0,11.0,0.5,0.5,0.0,0.0,0.0,0.3,12.3,2,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,"","","","","","","",2015,10,1,0,0,10,2015,10,1,0,14,5
yellow,1,2015-10-01T00:00:20.000+08:00,2015-10-01T00:08:41.000+08:00,N,1,0,0,-73.98107147216797,40.759361267089844,-73.99408721923828,40.7460823059082,1,1.3,7.5,0.5,0.5,2.2,0.0,0.0,0.3,11.0,1,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,"","","","","","","",2015,10,1,0,0,20,2015,10,1,0,8,41
yellow,1,2015-10-01T00:00:20.000+08:00,2015-10-01T00:02:13.000+08:00,N,1,0,0,-73.968017578125,40.76817321777344,-73.96028900146484,40.778770446777344,2,0.8,4.5,0.5,0.5,0.0,0.0,0.0,0.3,5.8,2,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,"","","","","","","",2015,10,1,0,0,20,2015,10,1,0,2,13
