taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2013-08-02T18:05:15.000+08:00,2013-08-03T09:32:19.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,4,0.0,2.5,1.0,0.5,0.0,0.0,"",0.0,4.0,2,"",2013,8,2,18,5,15,2013-08-02,2013,8,3,9,32,19,2013-08-03,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-02T09:37:44.000+08:00,2013-08-02T09:38:08.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,1.5,0.0,0.5,0.0,0.0,"",0.0,2.0,1,"",2013,8,2,9,37,44,2013-08-02,2013,8,2,9,38,8,2013-08-02,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2013-08-05T14:41:06.000+08:00,2013-08-05T14:41:19.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.25,2.0,0.25,0.0,0.0,"",0.0,5.5,2,"",2013,8,5,14,41,6,2013-08-05,2013,8,5,14,41,19,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-02T12:30:00.000+08:00,2013-08-02T18:08:00.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,2,0.0,171.5,0.0,0.5,0.0,0.0,"",0.0,172.0,2,"",2013,8,2,12,30,0,2013-08-02,2013,8,2,18,8,0,2013-08-02,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-02T09:43:58.000+08:00,2013-08-02T09:44:13.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,1.5,0.0,0.5,0.0,0.0,"",0.0,2.0,1,"",2013,8,2,9,43,58,2013-08-02,2013,8,2,9,44,13,2013-08-02,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2013-08-01T11:51:45.000+08:00,2013-08-01T12:03:52.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,8.5,0.0,0.5,0.0,0.0,"",0.0,9.0,2,"",2013,8,1,11,51,45,2013-08-01,2013,8,1,12,3,52,2013-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T11:31:47.000+08:00,2013-08-05T11:32:16.000+08:00,N,1,0,0,-115.1791000366211,36.1370964050293,-115.17933654785156,36.13668441772461,1,0.0,1.2,0.0,0.0,0.0,0.0,"",0.0,1.2,2,"",2013,8,5,11,31,47,2013-08-05,2013,8,5,11,32,16,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T15:07:10.000+08:00,2013-08-05T15:07:41.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.5,0.0,0.0,0.0,0.0,"",0.0,3.5,2,"",2013,8,5,15,7,10,2013-08-05,2013,8,5,15,7,41,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T11:31:23.000+08:00,2013-08-05T11:31:39.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,1.5,0.0,0.5,0.0,0.0,"",0.0,2.0,1,"",2013,8,5,11,31,23,2013-08-05,2013,8,5,11,31,39,2013-08-05,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2013-08-05T13:57:27.000+08:00,2013-08-05T13:57:43.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,3,0.0,2.5,0.0,0.5,0.0,0.0,"",0.0,3.0,2,"",2013,8,5,13,57,27,2013-08-05,2013,8,5,13,57,43,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-02T11:26:32.000+08:00,2013-08-02T11:26:54.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,1.5,0.0,0.5,0.0,0.0,"",0.0,11.0,2,"",2013,8,2,11,26,32,2013-08-02,2013,8,2,11,26,54,2013-08-02,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T13:21:22.000+08:00,2013-08-05T13:21:31.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.3,0.0,0.0,0.0,0.0,"",0.0,3.3,2,"",2013,8,5,13,21,22,2013-08-05,2013,8,5,13,21,31,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T14:32:05.000+08:00,2013-08-05T14:32:39.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,5,0.0,2.5,0.0,0.5,0.0,0.0,"",0.0,3.0,2,"",2013,8,5,14,32,5,2013-08-05,2013,8,5,14,32,39,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T09:01:22.000+08:00,2013-08-05T14:02:41.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,31.6,0.0,0.5,0.0,0.0,"",0.0,32.1,2,"",2013,8,5,9,1,22,2013-08-05,2013,8,5,14,2,41,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T15:08:00.000+08:00,2013-08-05T15:08:44.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.5,0.0,0.0,0.0,0.0,"",0.0,3.5,2,"",2013,8,5,15,8,0,2013-08-05,2013,8,5,15,8,44,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T14:26:49.000+08:00,2013-08-05T14:27:04.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.3,0.0,0.0,0.0,0.0,"",0.0,3.3,2,"",2013,8,5,14,26,49,2013-08-05,2013,8,5,14,27,4,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T15:07:09.000+08:00,2013-08-05T15:10:04.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.5,0.0,0.0,"",0.0,3.5,2,"",2013,8,5,15,7,9,2013-08-05,2013,8,5,15,10,4,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-03T17:22:42.000+08:00,2013-08-03T17:23:13.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.25,0.0,0.25,0.0,0.0,"",0.0,3.5,2,"",2013,8,3,17,22,42,2013-08-03,2013,8,3,17,23,13,2013-08-03,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T10:16:04.000+08:00,2013-08-05T11:03:13.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,3,26.47,7.5,0.0,0.5,0.0,0.0,"",0.0,8.0,2,"",2013,8,5,10,16,4,2013-08-05,2013,8,5,11,3,13,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-01T19:33:28.000+08:00,2013-08-01T19:35:21.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,5,0.0,3.0,1.0,0.5,0.08,0.0,"",0.0,4.58,1,"",2013,8,1,19,33,28,2013-08-01,2013,8,1,19,35,21,2013-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2013-08-05T13:47:02.000+08:00,2013-08-05T14:18:11.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.3,1.8,0.0,0.0,0.0,"",0.0,5.1,2,"",2013,8,5,13,47,2,2013-08-05,2013,8,5,14,18,11,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T14:18:39.000+08:00,2013-08-05T14:19:06.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.25,0.0,0.25,0.0,0.0,"",0.0,3.5,2,"",2013,8,5,14,18,39,2013-08-05,2013,8,5,14,19,6,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-02T12:51:01.000+08:00,2013-08-02T17:04:32.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,26.8,0.0,0.5,0.0,0.0,"",0.0,27.3,2,"",2013,8,2,12,51,1,2013-08-02,2013,8,2,17,4,32,2013-08-02,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T15:14:26.000+08:00,2013-08-05T15:14:29.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.3,0.0,0.0,0.0,0.0,"",0.0,3.3,2,"",2013,8,5,15,14,26,2013-08-05,2013,8,5,15,14,29,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T13:59:34.000+08:00,2013-08-05T14:45:15.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,4,0.0,25.0,0.0,0.5,0.0,0.0,"",0.0,25.5,2,"",2013,8,5,13,59,34,2013-08-05,2013,8,5,14,45,15,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T14:43:33.000+08:00,2013-08-05T14:44:06.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.25,0.0,0.25,0.0,0.0,"",0.0,3.5,2,"",2013,8,5,14,43,33,2013-08-05,2013,8,5,14,44,6,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-01T19:29:27.000+08:00,2013-08-01T19:32:38.000+08:00,N,4,0,0,0.0,0.0,0.0,0.0,5,0.0,3.0,1.0,0.5,0.0,0.0,"",0.0,4.5,2,"",2013,8,1,19,29,27,2013-08-01,2013,8,1,19,32,38,2013-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Nassau or Westchester,"","","","","",""
green,2,2013-08-05T11:32:12.000+08:00,2013-08-05T11:32:28.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,1.5,0.0,0.5,0.0,0.0,"",0.0,2.0,1,"",2013,8,5,11,32,12,2013-08-05,2013,8,5,11,32,28,2013-08-05,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2013-08-05T13:47:02.000+08:00,2013-08-05T14:10:19.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,9.5,0.0,0.0,0.0,0.0,"",0.0,9.5,2,"",2013,8,5,13,47,2,2013-08-05,2013,8,5,14,10,19,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T14:51:50.000+08:00,2013-08-05T14:52:38.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,2.5,0.0,0.5,0.0,0.0,"",0.0,3.0,2,"",2013,8,5,14,51,50,2013-08-05,2013,8,5,14,52,38,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2013-08-05T15:17:52.000+08:00,2013-08-05T15:17:57.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,0.0,3.3,0.0,0.0,0.0,0.0,"",0.0,3.3,2,"",2013,8,5,15,17,52,2013-08-05,2013,8,5,15,17,57,2013-08-05,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
