taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-08-01T00:00:22.000+08:00,2015-08-01T00:10:06.000+08:00,N,1,0,0,-73.98406219482422,40.74930953979492,-73.98565673828125,40.73582077026367,1,1.2,8.0,0.5,0.5,1.2,0.0,0.0,0.3,10.5,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,22,2015,8,1,0,10,6
yellow,1,2015-08-01T00:00:24.000+08:00,2015-08-01T00:24:39.000+08:00,Y,1,0,0,-73.8758773803711,40.77386474609375,-73.9280776977539,40.68660354614258,1,12.1,34.0,0.5,0.5,10.59,0.0,0.0,0.3,45.89,1,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,24,2015,8,1,0,24,39
yellow,2,2015-08-01T00:00:22.000+08:00,2015-08-01T00:09:43.000+08:00,N,1,0,0,-73.99030303955078,40.76163864135742,-73.99317169189453,40.74808120727539,1,1.21,7.5,0.5,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,22,2015,8,1,0,9,43
yellow,2,2015-08-01T00:00:22.000+08:00,2015-08-01T00:24:40.000+08:00,N,1,0,0,-73.98758697509766,40.71967697143555,-73.9911880493164,40.750545501708984,3,3.03,17.5,0.5,0.5,3.76,0.0,0.0,0.3,22.56,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,22,2015,8,1,0,24,40
yellow,1,2015-08-01T00:00:19.000+08:00,2015-08-01T00:30:40.000+08:00,N,1,0,0,-74.00687408447266,40.7301025390625,-73.9475326538086,40.806949615478516,1,7.5,26.0,0.5,0.5,5.45,0.0,0.0,0.3,32.75,1,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,19,2015,8,1,0,30,40
yellow,2,2015-08-01T00:00:23.000+08:00,2015-08-01T00:08:07.000+08:00,N,1,0,0,-73.97404479980469,40.751251220703125,-73.95179748535156,40.77099609375,2,2.1,8.5,0.5,0.5,1.0,0.0,0.0,0.3,10.8,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,23,2015,8,1,0,8,7
yellow,1,2015-08-01T00:00:19.000+08:00,2015-08-01T00:12:11.000+08:00,N,1,0,0,-73.96843719482422,40.755531311035156,-73.97122192382812,40.78514099121094,2,2.8,11.0,0.5,0.5,2.45,0.0,0.0,0.3,14.75,1,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,19,2015,8,1,0,12,11
yellow,2,2015-08-01T00:00:21.000+08:00,2015-08-01T00:09:06.000+08:00,N,1,0,0,-74.01055145263672,40.729164123535156,-73.9951400756836,40.72489929199219,1,1.1,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,21,2015,8,1,0,9,6
yellow,2,2015-08-01T00:00:16.000+08:00,2015-08-01T00:16:28.000+08:00,N,1,0,0,-73.97859191894531,40.785919189453125,-73.99735260009766,40.75630187988281,1,2.44,13.0,0.5,0.5,2.0,0.0,0.0,0.3,16.3,1,0,VFI,VeriFone Inc.,Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,16,2015,8,1,0,16,28
yellow,1,2015-08-01T00:00:23.000+08:00,2015-08-01T00:28:23.000+08:00,N,1,0,0,-73.99266815185547,40.74461364746094,-73.9881591796875,40.718929290771484,4,2.6,17.5,0.5,0.5,3.75,0.0,0.0,0.3,22.55,1,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,"","","","","","","",2015,8,1,0,0,23,2015,8,1,0,28,23
