taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2016-08-01T00:00:39.000+08:00,2016-08-01T00:10:02.000+08:00,N,1,100,142,,,,,1,1.7,8.5,0.5,0.5,1.95,0.0,0.3,11.75,1,2016,8,1,0,0,39,2016-08-01,2016,8,1,0,10,2,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone
yellow,2,2016-08-01T00:00:11.000+08:00,2016-08-01T00:12:48.000+08:00,N,1,48,141,,,,,2,1.77,10.0,0.5,0.5,2.26,0.0,0.3,13.56,1,2016,8,1,0,0,11,2016-08-01,2016,8,1,0,12,48,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone
yellow,1,2016-08-01T00:01:03.000+08:00,2016-08-01T00:11:08.000+08:00,N,1,249,211,,,,,1,1.1,8.0,0.5,0.5,1.0,0.0,0.3,10.3,1,2016,8,1,0,1,3,2016-08-01,2016,8,1,0,11,8,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,SoHo,Yellow Zone
yellow,1,2016-08-01T00:00:47.000+08:00,2016-08-01T00:09:23.000+08:00,N,1,234,230,,,,,1,1.7,8.5,0.5,0.5,1.95,0.0,0.3,11.75,1,2016,8,1,0,0,47,2016-08-01,2016,8,1,0,9,23,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,1,2016-08-01T00:01:02.000+08:00,2016-08-01T00:08:29.000+08:00,N,1,79,68,,,,,1,1.8,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,8,1,0,1,2,2016-08-01,2016,8,1,0,8,29,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,1,2016-08-01T00:01:05.000+08:00,2016-08-01T00:05:16.000+08:00,N,1,79,107,,,,,1,1.2,5.5,0.5,0.5,3.0,0.0,0.3,9.8,1,2016,8,1,0,1,5,2016-08-01,2016,8,1,0,5,16,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Gramercy,Yellow Zone
yellow,1,2016-08-01T00:00:05.000+08:00,2016-08-01T00:14:52.000+08:00,N,1,7,179,,,,,2,3.0,12.5,0.5,0.5,3.45,0.0,0.3,17.25,1,2016,8,1,0,0,5,2016-08-01,2016,8,1,0,14,52,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Old Astoria,Boro Zone
yellow,1,2016-08-01T00:00:49.000+08:00,2016-08-01T00:05:51.000+08:00,N,1,107,186,,,,,1,1.2,6.0,0.5,0.5,0.0,0.0,0.3,7.3,1,2016,8,1,0,0,49,2016-08-01,2016,8,1,0,5,51,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone
yellow,2,2016-08-01T00:00:00.000+08:00,2016-08-01T00:10:45.000+08:00,N,1,65,49,,,,,5,2.07,9.5,0.5,0.5,2.7,0.0,0.3,13.5,1,2016,8,1,0,0,0,2016-08-01,2016,8,1,0,10,45,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
yellow,1,2016-08-01T00:00:19.000+08:00,2016-08-01T00:04:10.000+08:00,N,1,148,232,,,,,1,0.2,4.5,0.5,0.5,16.0,0.0,0.3,21.8,1,2016,8,1,0,0,19,2016-08-01,2016,8,1,0,4,10,2016-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Two Bridges/Seward Park,Yellow Zone
