taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2017-05-01T00:05:13.000+08:00,2017-05-01T00:14:22.000+08:00,N,1,129,226,,,,,1,2.52,10.0,0.5,0.5,2.26,0.0,,0.3,13.56,1,1,1,0,5,13,2017-05-01,2017,5,1,0,14,22,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Sunnyside,Boro Zone
green,2,2017-05-01T00:47:28.000+08:00,2017-05-01T00:58:41.000+08:00,N,1,260,223,,,,,1,3.7,12.5,0.5,0.5,2.76,0.0,,0.3,16.56,1,1,1,0,47,28,2017-05-01,2017,5,1,0,58,41,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Woodside,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-05-01T00:29:11.000+08:00,2017-05-01T00:39:30.000+08:00,N,1,179,226,,,,,1,2.23,10.0,0.5,0.5,0.0,0.0,,0.3,11.3,2,1,1,0,29,11,2017-05-01,2017,5,1,0,39,30,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Old Astoria,Boro Zone,Queens,Sunnyside,Boro Zone
green,2,2017-05-01T00:20:58.000+08:00,2017-05-01T00:26:27.000+08:00,N,1,223,223,,,,,1,0.97,6.0,0.5,0.5,1.46,0.0,,0.3,8.76,1,1,1,0,20,58,2017-05-01,2017,5,1,0,26,27,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-05-01T00:01:45.000+08:00,2017-05-01T00:20:40.000+08:00,N,1,223,129,,,,,1,2.63,13.0,0.5,0.5,0.0,0.0,,0.3,14.3,2,1,1,0,1,45,2017-05-01,2017,5,1,0,20,40,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2017-05-01T00:53:07.000+08:00,2017-05-01T01:11:49.000+08:00,N,1,260,171,,,,,5,7.59,24.0,0.5,0.5,5.06,0.0,,0.3,30.36,1,1,1,0,53,7,2017-05-01,2017,5,1,1,11,49,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Woodside,Boro Zone,Queens,Murray Hill-Queens,Boro Zone
green,2,2017-05-01T00:11:43.000+08:00,2017-05-01T23:37:15.000+08:00,N,1,41,42,,,,,1,1.02,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1,1,0,11,43,2017-05-01,2017,5,1,23,37,15,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-05-01T00:01:35.000+08:00,2017-05-01T00:22:32.000+08:00,N,1,195,36,,,,,1,7.87,25.0,0.5,0.5,0.0,0.0,,0.3,26.3,2,1,1,0,1,35,2017-05-01,2017,5,1,0,22,32,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Brooklyn,Red Hook,Boro Zone,Brooklyn,Bushwick North,Boro Zone
green,2,2017-05-01T00:00:38.000+08:00,2017-05-01T00:12:42.000+08:00,N,1,166,246,,,,,2,4.87,16.0,0.5,0.5,0.0,0.0,,0.3,17.3,2,1,1,0,0,38,2017-05-01,2017,5,1,0,12,42,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
green,2,2017-05-01T00:33:23.000+08:00,2017-05-01T01:08:33.000+08:00,N,1,223,92,,,,,1,5.88,29.5,0.5,0.5,0.0,0.0,,0.3,30.8,2,1,1,0,33,23,2017-05-01,2017,5,1,1,8,33,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Flushing,Boro Zone
green,2,2017-05-01T00:25:42.000+08:00,2017-05-01T00:30:06.000+08:00,N,1,36,36,,,,,1,0.87,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,25,42,2017-05-01,2017,5,1,0,30,6,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Brooklyn,Bushwick North,Boro Zone,Brooklyn,Bushwick North,Boro Zone
green,2,2017-05-01T00:54:13.000+08:00,2017-05-01T01:14:54.000+08:00,N,1,244,79,,,,,1,11.5,32.0,0.5,0.5,6.66,0.0,,0.3,39.96,1,1,1,0,54,13,2017-05-01,2017,5,1,1,14,54,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,East Village,Yellow Zone
green,2,2017-05-01T00:09:38.000+08:00,2017-05-01T00:33:49.000+08:00,N,1,174,151,,,,,1,11.23,33.0,0.5,0.5,0.0,0.0,,0.3,34.3,1,1,1,0,9,38,2017-05-01,2017,5,1,0,33,49,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Bronx,Norwood,Boro Zone,Manhattan,Manhattan Valley,Yellow Zone
green,2,2017-05-01T00:58:28.000+08:00,2017-05-01T01:01:33.000+08:00,N,1,95,95,,,,,1,0.45,4.0,0.5,0.5,2.0,0.0,,0.3,7.3,1,1,1,0,58,28,2017-05-01,2017,5,1,1,1,33,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2017-05-01T00:26:31.000+08:00,2017-05-01T00:31:33.000+08:00,N,1,223,223,,,,,1,1.6,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,1,0,26,31,2017-05-01,2017,5,1,0,31,33,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-05-01T00:26:27.000+08:00,2017-05-01T00:47:54.000+08:00,N,1,36,7,,,,,1,6.31,21.0,0.5,0.5,2.0,0.0,,0.3,24.3,1,1,1,0,26,27,2017-05-01,2017,5,1,0,47,54,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Bushwick North,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-05-01T00:47:16.000+08:00,2017-05-01T00:51:10.000+08:00,N,1,260,260,,,,,1,0.68,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,1,0,47,16,2017-05-01,2017,5,1,0,51,10,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Woodside,Boro Zone
green,2,2017-05-01T00:00:31.000+08:00,2017-05-01T00:08:05.000+08:00,N,1,95,28,,,,,1,1.83,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,1,1,1,0,0,31,2017-05-01,2017,5,1,0,8,5,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Briarwood/Jamaica Hills,Boro Zone
green,2,2017-05-01T00:07:00.000+08:00,2017-05-01T00:10:46.000+08:00,N,1,127,127,,,,,1,0.9,5.0,0.5,0.5,1.26,0.0,,0.3,7.56,1,1,1,0,7,0,2017-05-01,2017,5,1,0,10,46,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Inwood,Boro Zone,Manhattan,Inwood,Boro Zone
green,2,2017-05-01T00:17:51.000+08:00,2017-05-01T00:39:10.000+08:00,N,1,256,37,,,,,1,3.33,16.0,0.5,0.5,3.46,0.0,,0.3,20.76,1,1,1,0,17,51,2017-05-01,2017,5,1,0,39,10,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Bushwick South,Boro Zone
green,2,2017-05-01T00:48:12.000+08:00,2017-05-01T01:10:04.000+08:00,N,1,7,249,,,,,5,6.14,20.5,0.5,0.5,0.0,0.0,,0.3,21.8,2,1,1,0,48,12,2017-05-01,2017,5,1,1,10,4,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Astoria,Boro Zone,Manhattan,West Village,Yellow Zone
green,2,2017-05-01T00:47:19.000+08:00,2017-05-01T00:57:13.000+08:00,N,1,116,127,,,,,1,3.72,13.0,0.5,0.5,0.0,0.0,,0.3,14.3,2,1,1,0,47,19,2017-05-01,2017,5,1,0,57,13,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Inwood,Boro Zone
green,2,2017-05-01T00:00:36.000+08:00,2017-05-01T00:13:31.000+08:00,N,1,7,74,,,,,1,4.51,15.5,0.5,0.5,4.51,5.76,,0.3,27.07,1,1,1,0,0,36,2017-05-01,2017,5,1,0,13,31,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Astoria,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2017-05-01T00:15:24.000+08:00,2017-05-01T00:38:47.000+08:00,N,1,7,90,,,,,2,7.22,24.5,0.5,0.5,0.0,0.0,,0.3,25.8,1,1,1,0,15,24,2017-05-01,2017,5,1,0,38,47,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Queens,Astoria,Boro Zone,Manhattan,Flatiron,Yellow Zone
green,2,2017-05-01T00:41:03.000+08:00,2017-05-02T00:18:07.000+08:00,N,1,260,82,,,,,2,1.64,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,1,0,41,3,2017-05-01,2017,5,2,0,18,7,2017-05-02,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-05-01T00:29:33.000+08:00,2017-05-01T00:32:00.000+08:00,N,1,260,82,,,,,1,0.31,3.5,0.5,0.5,0.0,0.0,,0.3,4.8,2,1,1,0,29,33,2017-05-01,2017,5,1,0,32,0,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-05-01T00:00:04.000+08:00,2017-05-01T00:23:18.000+08:00,N,1,255,158,,,,,1,5.48,20.5,0.5,0.5,5.45,0.0,,0.3,27.25,1,1,1,0,0,4,2017-05-01,2017,5,1,0,23,18,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Manhattan,Meatpacking/West Village West,Yellow Zone
green,2,2017-05-01T00:12:44.000+08:00,2017-05-01T23:34:43.000+08:00,N,1,40,225,,,,,1,4.48,17.5,0.5,0.5,3.76,0.0,,0.3,22.56,1,1,1,0,12,44,2017-05-01,2017,5,1,23,34,43,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Brooklyn,Carroll Gardens,Boro Zone,Brooklyn,Stuyvesant Heights,Boro Zone
