taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2015-06-02T11:20:43.000+08:00,2015-06-02T11:40:04.000+08:00,N,1,0,0,-73.96783447265625,40.77103042602539,-73.9719467163086,40.75459671020508,1,1.4,12.5,0.0,0.5,0.0,0.0,0.3,13.3,2,2015,6,2,11,20,43,2015-06-02,2015,6,2,11,40,4,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:00.000+08:00,2015-06-02T11:38:28.000+08:00,N,1,0,0,-73.97956848144531,40.74296951293945,-73.98810577392578,40.747642517089844,1,0.8,11.5,0.0,0.5,2.45,0.0,0.3,14.75,1,2015,6,2,11,20,0,2015-06-02,2015,6,2,11,38,28,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:21.000+08:00,2015-06-02T11:30:15.000+08:00,N,1,0,0,-73.98845672607422,40.73784255981445,-73.99732208251953,40.72344970703125,1,1.5,8.5,0.0,0.5,1.85,0.0,0.3,11.15,1,2015,6,2,11,20,21,2015-06-02,2015,6,2,11,30,15,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,Standard rate,"","","","","",""
yellow,2,2015-06-02T11:20:02.000+08:00,2015-06-02T11:25:08.000+08:00,N,1,0,0,-73.99503326416016,40.72539138793945,-73.98954772949219,40.735748291015625,1,0.8,5.5,0.0,0.5,1.26,0.0,0.3,7.56,1,2015,6,2,11,20,2,2015-06-02,2015,6,2,11,25,8,2015-06-02,VFI,VeriFone Inc.,Jun,June,Credit card,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:05.000+08:00,2015-06-02T12:02:22.000+08:00,N,1,0,0,-73.95516967773438,40.788543701171875,-74.00106048583984,40.736637115478516,2,5.3,27.0,0.0,0.5,5.55,0.0,0.3,33.35,1,2015,6,2,11,20,5,2015-06-02,2015,6,2,12,2,22,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,Standard rate,"","","","","",""
yellow,2,2015-06-02T11:19:44.000+08:00,2015-06-02T11:38:10.000+08:00,N,1,0,0,-73.97274780273438,40.74455261230469,-73.96306610107422,40.76171875,1,1.41,12.0,0.0,0.5,2.56,0.0,0.3,15.36,1,2015,6,2,11,19,44,2015-06-02,2015,6,2,11,38,10,2015-06-02,VFI,VeriFone Inc.,Jun,June,Credit card,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:28.000+08:00,2015-06-02T11:26:43.000+08:00,N,1,0,0,-73.99140930175781,40.77023696899414,-73.9747543334961,40.763671875,1,1.0,6.0,0.0,0.5,1.7,0.0,0.3,8.5,1,2015,6,2,11,20,28,2015-06-02,2015,6,2,11,26,43,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:20.000+08:00,2015-06-02T12:07:49.000+08:00,N,1,0,0,-74.00865173339844,40.71964645385742,-73.97504425048828,40.758331298828125,2,3.8,28.0,0.0,0.5,5.76,0.0,0.3,34.56,1,2015,6,2,11,20,20,2015-06-02,2015,6,2,12,7,49,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,Standard rate,"","","","","",""
yellow,1,2015-06-02T11:20:07.000+08:00,2015-06-02T11:32:38.000+08:00,N,1,0,0,-73.98096466064453,40.7643928527832,-73.9630126953125,40.77062225341797,1,1.6,9.5,0.0,0.5,0.0,0.0,0.3,10.3,2,2015,6,2,11,20,7,2015-06-02,2015,6,2,11,32,38,2015-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,Standard rate,"","","","","",""
yellow,2,2015-06-02T11:19:36.000+08:00,2015-06-02T11:45:19.000+08:00,N,1,0,0,-73.9914321899414,40.749305725097656,-73.98506164550781,40.759525299072266,1,1.27,15.0,0.0,0.5,0.0,0.0,0.3,15.8,2,2015,6,2,11,19,36,2015-06-02,2015,6,2,11,45,19,2015-06-02,VFI,VeriFone Inc.,Jun,June,Cash,Standard rate,"","","","","",""
