taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2013-02-08T09:56:34.000+08:00,2013-02-08T10:02:59.000+08:00,N,1,0,0,-73.981542,40.781097,-73.96934,40.8019,1,1.6,7.5,0.0,0.5,2.0,0.0,0.0,0.0,10.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,8,9,56,34,2013,2,8,10,2,59
yellow,CMT,2013-02-09T13:25:59.000+08:00,2013-02-09T13:30:35.000+08:00,N,1,0,0,-73.984425,40.768787,-73.972996,40.764244,1,0.6,5.0,0.0,0.5,1.1,0.0,0.0,0.0,6.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,9,13,25,59,2013,2,9,13,30,35
yellow,CMT,2013-02-09T13:28:16.000+08:00,2013-02-09T13:33:50.000+08:00,N,1,0,0,-73.98505,40.736444,-73.984221,40.74299,1,0.9,6.0,0.0,0.5,1.95,0.0,0.0,0.0,8.45,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,9,13,28,16,2013,2,9,13,33,50
yellow,CMT,2013-02-08T14:35:00.000+08:00,2013-02-08T14:51:19.000+08:00,N,1,0,0,-73.987969,40.769859,-73.971262,40.797884,1,2.2,12.0,0.0,0.5,2.5,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,8,14,35,0,2013,2,8,14,51,19
yellow,CMT,2013-02-07T11:20:51.000+08:00,2013-02-07T11:27:55.000+08:00,N,1,0,0,-73.979053,40.752821,-73.996616,40.762595,1,1.2,7.0,0.0,0.5,1.5,0.0,0.0,0.0,9.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,7,11,20,51,2013,2,7,11,27,55
yellow,CMT,2013-02-09T10:56:39.000+08:00,2013-02-09T11:07:41.000+08:00,N,1,0,0,-73.973801,40.743503,-74.006269,40.73939,1,2.5,10.5,0.0,0.5,2.2,0.0,0.0,0.0,13.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,9,10,56,39,2013,2,9,11,7,41
yellow,CMT,2013-02-09T06:53:58.000+08:00,2013-02-09T07:08:30.000+08:00,N,1,0,0,-73.989354,40.730306,-74.008556,40.74654,2,2.6,11.5,0.0,0.5,1.0,0.0,0.0,0.0,13.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,9,6,53,58,2013,2,9,7,8,30
yellow,CMT,2013-02-07T22:02:30.000+08:00,2013-02-07T22:06:18.000+08:00,N,1,0,0,-73.979967,40.780545,-73.971486,40.782408,1,0.7,5.0,0.5,0.5,1.0,0.0,0.0,0.0,7.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,7,22,2,30,2013,2,7,22,6,18
yellow,CMT,2013-02-08T23:40:50.000+08:00,2013-02-08T23:56:00.000+08:00,N,1,0,0,-73.981317,40.741193,-73.986003,40.764703,1,2.2,10.5,0.5,0.5,2.3,0.0,0.0,0.0,13.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,8,23,40,50,2013,2,8,23,56,0
yellow,CMT,2013-02-08T14:43:49.000+08:00,2013-02-08T14:57:36.000+08:00,N,1,0,0,-73.997454,40.736596,-73.984913,40.768555,1,3.1,12.0,0.0,0.5,3.12,0.0,0.0,0.0,15.62,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,8,14,43,49,2013,2,8,14,57,36
yellow,CMT,2013-02-07T15:19:22.000+08:00,2013-02-07T15:40:55.000+08:00,N,1,0,0,-74.005725,40.740191,-73.983967,40.755917,1,2.1,14.5,0.0,0.5,3.0,0.0,0.0,0.0,18.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,7,15,19,22,2013,2,7,15,40,55
yellow,CMT,2013-02-07T23:58:24.000+08:00,2013-02-08T00:06:30.000+08:00,N,1,0,0,-73.978775,40.741246,-73.98229,40.721555,1,1.8,8.5,0.5,0.5,2.85,0.0,0.0,0.0,12.35,CRD,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","","",2013,2,7,23,58,24,2013,2,8,0,6,30
