taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2014-03-01T09:13:07.000+08:00,2014-03-01T09:18:12.000+08:00,N,1,0,0,-73.989446,40.776441,-73.978145,40.788555,2,1.2,6.5,0.0,0.5,1.4,0.0,0.0,0.0,8.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,9,13,7,2014,3,1,9,18,12
yellow,CMT,2014-03-01T12:19:28.000+08:00,2014-03-01T12:31:10.000+08:00,N,1,0,0,-73.973048,40.748536,-73.98044,40.738436,1,0.7,8.0,0.0,0.5,2.55,0.0,0.0,0.0,11.05,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,12,19,28,2014,3,1,12,31,10
yellow,CMT,2014-03-01T00:16:24.000+08:00,2014-03-01T00:23:35.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,1.5,7.0,0.5,0.5,1.6,0.0,0.0,0.0,9.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,0,16,24,2014,3,1,0,23,35
yellow,CMT,2014-03-01T01:09:46.000+08:00,2014-03-01T01:22:34.000+08:00,N,1,0,0,-73.987881,40.744579,-74.004384,40.722775,1,1.8,10.5,0.5,0.5,1.0,0.0,0.0,0.0,12.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,1,9,46,2014,3,1,1,22,34
yellow,CMT,2014-03-01T01:15:22.000+08:00,2014-03-01T01:30:04.000+08:00,N,1,0,0,-74.00286,40.734312,-73.972346,40.74737,3,3.2,13.0,0.5,0.5,2.8,0.0,0.0,0.0,16.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,1,15,22,2014,3,1,1,30,4
yellow,CMT,2014-03-01T01:04:08.000+08:00,2014-03-01T01:08:31.000+08:00,N,1,0,0,-73.979137,40.740185,-73.984702,40.74218,2,0.5,4.5,0.5,0.5,1.0,0.0,0.0,0.0,6.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,1,4,8,2014,3,1,1,8,31
yellow,CMT,2014-03-01T01:25:12.000+08:00,2014-03-01T01:43:17.000+08:00,N,1,0,0,-73.987432,40.775741,-73.97698,40.732557,1,4.3,16.5,0.5,0.5,5.25,0.0,0.0,0.0,22.75,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,1,25,12,2014,3,1,1,43,17
yellow,CMT,2014-03-01T01:28:51.000+08:00,2014-03-01T01:43:06.000+08:00,N,1,0,0,-73.949578,40.787702,-73.91965,40.743332,1,5.1,16.5,0.5,0.5,2.0,0.0,0.0,0.0,19.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,1,28,51,2014,3,1,1,43,6
yellow,CMT,2014-03-01T00:00:37.000+08:00,2014-03-01T00:13:09.000+08:00,N,1,0,0,-74.000527,40.742285,-73.988823,40.727198,1,1.6,9.5,0.5,0.5,2.1,0.0,0.0,0.0,12.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,0,0,37,2014,3,1,0,13,9
yellow,CMT,2014-03-01T00:01:11.000+08:00,2014-03-01T00:07:56.000+08:00,N,1,0,0,-73.977242,40.745962,-73.990744,40.745795,2,1.2,6.5,0.5,0.5,1.5,0.0,0.0,0.0,9.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2014,3,1,0,1,11,2014,3,1,0,7,56
