taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2015-04-04T18:38:45.000+08:00,2015-04-04T18:47:02.000+08:00,N,1,0,0,-73.98289489746094,40.763824462890625,-73.95867919921875,40.78345489501953,1,2.3,9.0,0.0,0.5,0.0,0.0,0.0,0.3,9.8,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,45,2015,4,4,18,47,2
yellow,2,2015-04-13T21:18:46.000+08:00,2015-04-13T21:28:24.000+08:00,N,1,0,0,-73.95307159423828,40.783531188964844,-73.97215270996094,40.759769439697266,1,2.38,9.5,0.5,0.5,0.0,0.0,0.0,0.3,10.8,2,0,VFI,VeriFone Inc.,Apr,April,Cash,"","","","","","","",2015,4,13,21,18,46,2015,4,13,21,28,24
yellow,2,2015-04-13T21:18:48.000+08:00,2015-04-13T21:39:58.000+08:00,N,1,0,0,-73.9649658203125,40.76957702636719,-73.98109436035156,40.65578079223633,2,11.5,32.5,0.5,0.5,8.0,5.54,0.0,0.3,47.34,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,48,2015,4,13,21,39,58
yellow,1,2015-04-04T18:38:46.000+08:00,2015-04-04T18:48:22.000+08:00,N,1,0,0,-73.97344970703125,40.764522552490234,-73.98387908935547,40.73978805541992,1,2.1,9.5,0.0,0.5,1.0,0.0,0.0,0.3,11.3,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,4,18,38,46,2015,4,4,18,48,22
yellow,1,2015-04-04T18:38:44.000+08:00,2015-04-04T18:55:47.000+08:00,N,1,0,0,-74.00408172607422,40.74201202392578,-73.98915100097656,40.75667953491211,2,1.4,11.5,0.0,0.5,0.0,0.0,0.0,0.3,12.3,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,44,2015,4,4,18,55,47
yellow,1,2015-04-10T09:22:59.000+08:00,2015-04-10T09:32:54.000+08:00,N,1,0,0,-73.9986572265625,40.73478317260742,-74.00477600097656,40.74686050415039,1,1.3,8.0,0.0,0.5,1.75,0.0,0.0,0.3,10.55,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,10,9,22,59,2015,4,10,9,32,54
yellow,1,2015-04-10T09:22:57.000+08:00,2015-04-10T09:30:15.000+08:00,N,1,0,0,-73.95159149169922,40.79962921142578,-73.95763397216797,40.78041458129883,1,1.7,7.5,0.0,0.5,1.65,0.0,0.0,0.3,9.95,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,10,9,22,57,2015,4,10,9,30,15
yellow,2,2015-04-13T21:18:49.000+08:00,2015-04-13T21:29:29.000+08:00,N,1,0,0,-73.98219299316406,40.7778205871582,-73.95466613769531,40.805381774902344,1,2.76,10.5,0.5,0.5,2.36,0.0,0.0,0.3,14.16,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,49,2015,4,13,21,29,29
yellow,2,2015-04-27T15:16:30.000+08:00,2015-04-27T15:26:35.000+08:00,N,1,0,0,-74.00285339355469,40.7604866027832,-73.9854736328125,40.75910568237305,6,1.27,8.0,0.0,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,27,15,16,30,2015,4,27,15,26,35
yellow,2,2015-04-09T19:29:32.000+08:00,2015-04-09T19:48:07.000+08:00,N,1,0,0,-74.0086669921875,40.71931838989258,-73.98006439208984,40.74320602416992,1,2.91,13.5,1.0,0.5,3.06,0.0,0.0,0.3,18.36,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,9,19,29,32,2015,4,9,19,48,7
yellow,2,2015-04-27T15:16:34.000+08:00,2015-04-27T15:56:51.000+08:00,N,2,0,0,-73.79674530029297,40.64467239379883,-73.98326110839844,40.745296478271484,6,16.26,52.0,0.0,0.5,17.5,5.54,0.0,0.3,75.84,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,27,15,16,34,2015,4,27,15,56,51
yellow,1,2015-04-10T09:22:56.000+08:00,2015-04-10T10:04:54.000+08:00,N,1,0,0,-73.77678680419922,40.64525604248047,-73.99217224121094,40.6972541809082,1,19.4,53.0,0.0,0.5,12.0,0.0,0.0,0.3,65.8,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,10,9,22,56,2015,4,10,10,4,54
yellow,2,2015-04-13T21:18:49.000+08:00,2015-04-13T21:21:22.000+08:00,N,1,0,0,-73.97705841064453,40.77978515625,-73.97643280029297,40.785606384277344,1,0.6,4.0,0.5,0.5,1.0,0.0,0.0,0.3,6.3,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,49,2015,4,13,21,21,22
yellow,2,2015-04-13T21:18:46.000+08:00,2015-04-13T21:36:56.000+08:00,N,1,0,0,-73.87274932861328,40.774200439453125,-73.97453308105469,40.757598876953125,6,10.08,29.0,0.5,0.5,8.96,5.54,0.0,0.3,44.8,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,46,2015,4,13,21,36,56
yellow,1,2015-04-04T18:38:45.000+08:00,2015-04-04T18:52:23.000+08:00,N,1,0,0,-73.98916625976562,40.72307586669922,-73.99170684814453,40.748863220214844,4,2.5,11.0,0.0,0.5,0.0,0.0,0.0,0.3,11.8,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,45,2015,4,4,18,52,23
yellow,2,2015-04-27T15:16:31.000+08:00,2015-04-27T16:02:45.000+08:00,N,1,0,0,-73.86287689208984,40.76910400390625,-73.99565887451172,40.759254455566406,1,12.69,42.5,0.0,0.5,0.02,5.54,0.0,0.3,48.86,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,27,15,16,31,2015,4,27,16,2,45
yellow,1,2015-04-23T18:59:29.000+08:00,2015-04-23T19:29:30.000+08:00,N,1,0,0,-73.98799133300781,40.73206329345703,-73.97142791748047,40.782264709472656,1,4.4,21.0,1.0,0.5,5.7,0.0,0.0,0.3,28.5,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,23,18,59,29,2015,4,23,19,29,30
yellow,1,2015-04-04T18:38:45.000+08:00,2015-04-04T18:56:05.000+08:00,N,1,0,0,-73.98258972167969,40.76631546020508,-73.9278335571289,40.76972579956055,1,4.1,15.0,0.0,0.5,1.5,0.0,0.0,0.3,17.3,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,4,18,38,45,2015,4,4,18,56,5
yellow,1,2015-04-10T09:22:57.000+08:00,2015-04-10T09:29:28.000+08:00,N,1,0,0,-73.95586395263672,40.77960205078125,-73.96932983398438,40.785274505615234,1,0.8,6.5,0.0,0.5,1.0,0.0,0.0,0.3,8.3,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,10,9,22,57,2015,4,10,9,29,28
yellow,2,2015-04-09T19:29:32.000+08:00,2015-04-09T19:43:24.000+08:00,N,1,0,0,-73.97792053222656,40.725399017333984,-74.00130462646484,40.68391418457031,1,5.46,17.0,1.0,0.5,5.64,0.0,0.0,0.3,24.44,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,9,19,29,32,2015,4,9,19,43,24
yellow,1,2015-04-04T18:38:46.000+08:00,2015-04-04T18:43:10.000+08:00,N,1,0,0,-73.96395874023438,40.768035888671875,-73.97577667236328,40.75178527832031,1,1.3,6.0,0.0,0.5,0.0,0.0,0.0,0.3,6.8,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,46,2015,4,4,18,43,10
yellow,2,2015-04-27T15:16:29.000+08:00,2015-04-27T15:25:03.000+08:00,N,1,0,0,-74.0085678100586,40.7044792175293,-73.978271484375,40.720542907714844,1,2.67,10.5,0.0,0.5,1.0,0.0,0.0,0.3,12.3,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,27,15,16,29,2015,4,27,15,25,3
yellow,2,2015-04-09T19:29:33.000+08:00,2015-04-09T19:49:08.000+08:00,N,1,0,0,-73.99169921875,40.74988555908203,-73.9700927734375,40.75812530517578,1,2.01,13.0,1.0,0.5,2.96,0.0,0.0,0.3,17.76,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,9,19,29,33,2015,4,9,19,49,8
yellow,1,2015-04-04T18:38:46.000+08:00,2015-04-04T18:53:44.000+08:00,N,1,0,0,-73.98722839355469,40.7203369140625,-73.98515319824219,40.74442672729492,1,3.0,13.5,0.0,0.5,0.1,0.0,0.0,0.3,14.4,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,4,18,38,46,2015,4,4,18,53,44
yellow,2,2015-04-09T19:29:33.000+08:00,2015-04-09T19:37:09.000+08:00,N,1,0,0,-73.98651885986328,40.76189422607422,-73.97399139404297,40.760414123535156,1,0.83,6.5,1.0,0.5,1.66,0.0,0.0,0.3,9.96,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,9,19,29,33,2015,4,9,19,37,9
yellow,2,2015-04-13T21:18:49.000+08:00,2015-04-13T21:22:12.000+08:00,N,1,0,0,-73.96392059326172,40.71038818359375,-73.96177673339844,40.71078109741211,1,0.67,4.0,0.5,0.5,0.0,0.0,0.0,0.3,5.3,2,0,VFI,VeriFone Inc.,Apr,April,Cash,"","","","","","","",2015,4,13,21,18,49,2015,4,13,21,22,12
yellow,1,2015-04-04T18:38:44.000+08:00,2015-04-04T18:46:47.000+08:00,N,1,0,0,-73.95011901855469,40.77720260620117,-73.96910858154297,40.768394470214844,1,1.5,8.0,0.0,0.5,0.0,0.0,0.0,0.3,8.8,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,44,2015,4,4,18,46,47
yellow,2,2015-04-27T15:16:31.000+08:00,2015-04-27T15:38:50.000+08:00,N,1,0,0,-74.01441955566406,40.70389175415039,-73.9861068725586,40.75634002685547,2,6.17,22.5,0.0,0.5,0.0,0.0,0.0,0.3,23.3,2,0,VFI,VeriFone Inc.,Apr,April,Cash,"","","","","","","",2015,4,27,15,16,31,2015,4,27,15,38,50
yellow,2,2015-04-13T21:18:48.000+08:00,2015-04-13T21:22:54.000+08:00,N,1,0,0,-73.9637680053711,40.75537109375,-73.95014190673828,40.77214050292969,5,1.53,6.0,0.5,0.5,1.7,0.0,0.0,0.3,9.0,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,48,2015,4,13,21,22,54
yellow,2,2015-04-27T15:16:34.000+08:00,2015-04-27T15:20:58.000+08:00,N,1,0,0,-73.96610260009766,40.76210021972656,-73.95887756347656,40.768341064453125,1,0.76,5.0,0.0,0.5,1.16,0.0,0.0,0.3,6.96,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,27,15,16,34,2015,4,27,15,20,58
yellow,1,2015-04-04T18:38:46.000+08:00,2015-04-04T18:48:38.000+08:00,N,1,0,0,-73.9852066040039,40.7631721496582,-73.97468566894531,40.79314041137695,1,2.3,10.0,0.0,0.5,1.2,0.0,0.0,0.3,12.0,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,4,18,38,46,2015,4,4,18,48,38
yellow,1,2015-04-10T09:22:57.000+08:00,2015-04-10T09:40:53.000+08:00,N,1,0,0,-73.9748764038086,40.754905700683594,-73.98387908935547,40.749290466308594,1,1.0,11.5,0.0,0.5,0.0,0.0,0.0,0.3,12.3,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,10,9,22,57,2015,4,10,9,40,53
yellow,2,2015-04-13T21:18:49.000+08:00,2015-04-13T21:34:14.000+08:00,N,1,0,0,-74.00684356689453,40.74414825439453,-73.95928192138672,40.772518157958984,3,4.15,14.5,0.5,0.5,3.16,0.0,0.0,0.3,18.96,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,"","","","","","","",2015,4,13,21,18,49,2015,4,13,21,34,14
yellow,1,2015-04-04T18:38:46.000+08:00,2015-04-04T18:56:30.000+08:00,N,1,0,0,-73.97816467285156,40.729549407958984,-73.98641204833984,40.753990173339844,1,2.6,13.0,0.0,0.5,2.75,0.0,0.0,0.3,16.55,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,"","","","","","","",2015,4,4,18,38,46,2015,4,4,18,56,30
yellow,1,2015-04-04T18:38:44.000+08:00,2015-04-04T18:41:28.000+08:00,N,1,0,0,-73.98123931884766,40.75912094116211,-73.97371673583984,40.762882232666016,1,0.6,4.5,0.0,0.5,0.0,0.0,0.0,0.3,5.3,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,"","","","","","","",2015,4,4,18,38,44,2015,4,4,18,41,28
