taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2015-12-01T00:52:58.000+08:00,2015-12-01T00:54:13.000+08:00,N,1,0,0,-73.94525146484375,40.80793762207031,-73.9413833618164,40.81329345703125,1,0.4,3.5,0.5,0.5,0.0,0.0,"",0.3,4.8,2,1,2015,12,1,0,52,58,2015-12-01,2015,12,1,0,54,13,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:02:53.000+08:00,2015-12-01T00:07:26.000+08:00,N,1,0,0,-73.9135971069336,40.83906555175781,-73.90929412841797,40.84971618652344,1,1.09,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,12,1,0,2,53,2015-12-01,2015,12,1,0,7,26,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:56:09.000+08:00,2015-12-01T01:09:53.000+08:00,N,1,0,0,-73.94965362548828,40.80223083496094,-73.97869873046875,40.74599838256836,5,4.56,15.0,0.5,0.5,0.0,0.0,"",0.3,16.3,2,1,2015,12,1,0,56,9,2015-12-01,2015,12,1,1,9,53,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:33:45.000+08:00,2015-12-01T00:36:39.000+08:00,N,1,0,0,-73.90206146240234,40.862789154052734,-73.90706634521484,40.864131927490234,1,0.52,4.0,0.5,0.5,1.06,0.0,"",0.3,6.36,1,1,2015,12,1,0,33,45,2015-12-01,2015,12,1,0,36,39,2015-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
green,2,2015-12-01T00:12:17.000+08:00,2015-12-01T00:29:08.000+08:00,N,1,0,0,-73.9580307006836,40.81528091430664,-73.90736389160156,40.830543518066406,1,4.17,15.0,0.5,0.5,0.0,0.0,"",0.3,16.3,2,1,2015,12,1,0,12,17,2015-12-01,2015,12,1,0,29,8,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:13:57.000+08:00,2015-12-01T00:26:41.000+08:00,N,1,0,0,-73.82992553710938,40.75956726074219,-73.80240631103516,40.79566192626953,1,4.64,15.5,0.5,0.5,3.36,0.0,"",0.3,20.16,1,1,2015,12,1,0,13,57,2015-12-01,2015,12,1,0,26,41,2015-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
green,2,2015-12-01T00:06:25.000+08:00,2015-12-01T00:12:23.000+08:00,N,1,0,0,-73.9176025390625,40.76493453979492,-73.92559814453125,40.74678039550781,1,1.48,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2015,12,1,0,6,25,2015-12-01,2015,12,1,0,12,23,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:40:00.000+08:00,2015-12-01T00:45:04.000+08:00,N,1,0,0,-73.88091278076172,40.741851806640625,-73.86922454833984,40.74736404418945,5,0.92,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,12,1,0,40,0,2015-12-01,2015,12,1,0,45,4,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:01:15.000+08:00,2015-12-01T00:06:01.000+08:00,N,1,0,0,-73.8921890258789,40.86098098754883,-73.90809631347656,40.84959030151367,1,1.35,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2015,12,1,0,1,15,2015-12-01,2015,12,1,0,6,1,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2015-12-01T00:06:09.000+08:00,2015-12-01T00:08:44.000+08:00,N,1,0,0,-73.86151123046875,40.83335876464844,-73.8606185913086,40.828060150146484,1,0.6,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,12,1,0,6,9,2015-12-01,2015,12,1,0,8,44,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
