taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-06-02T11:19:36.000+08:00,2015-06-02T11:45:19.000+08:00,N,1,0,0,-73.9914321899414,40.749305725097656,-73.98506164550781,40.759525299072266,1,1.27,15.0,0.0,0.5,0.0,0.0,0.0,0.3,15.8,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,19,36,2015,6,2,11,45,19
yellow,1,2015-06-02T11:19:47.000+08:00,2015-06-02T11:26:48.000+08:00,N,1,0,0,-73.95564270019531,40.77638244628906,-73.96046447753906,40.76552200317383,1,1.1,6.5,0.0,0.5,0.0,0.0,0.0,0.3,7.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,19,47,2015,6,2,11,26,48
yellow,1,2015-06-02T11:20:05.000+08:00,2015-06-02T11:36:30.000+08:00,N,1,0,0,-73.97057342529297,40.75795364379883,-73.98853302001953,40.7542839050293,1,1.3,11.0,0.0,0.5,2.35,0.0,0.0,0.3,14.15,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,5,2015,6,2,11,36,30
yellow,2,2015-06-02T11:20:16.000+08:00,2015-06-02T11:43:20.000+08:00,N,1,0,0,-73.98558044433594,40.75285339355469,-73.87104034423828,40.77415084838867,1,9.3,28.5,0.0,0.5,0.0,5.54,0.0,0.3,34.84,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,20,16,2015,6,2,11,43,20
yellow,2,2015-06-02T11:20:11.000+08:00,2015-06-02T11:37:34.000+08:00,N,1,0,0,-73.99010467529297,40.75117111206055,-73.98150634765625,40.76845169067383,1,2.0,12.0,0.0,0.5,0.0,0.0,0.0,0.3,12.8,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,20,11,2015,6,2,11,37,34
yellow,1,2015-06-02T11:20:20.000+08:00,2015-06-02T12:07:49.000+08:00,N,1,0,0,-74.00865173339844,40.71964645385742,-73.97504425048828,40.758331298828125,2,3.8,28.0,0.0,0.5,5.76,0.0,0.0,0.3,34.56,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,20,2015,6,2,12,7,49
yellow,2,2015-06-02T11:19:40.000+08:00,2015-06-02T11:34:34.000+08:00,N,1,0,0,-73.95010375976562,40.77728271484375,-73.9541015625,40.763763427734375,1,1.14,10.5,0.0,0.5,0.0,0.0,0.0,0.3,11.3,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,19,40,2015,6,2,11,34,34
yellow,2,2015-06-02T11:20:36.000+08:00,2015-06-02T11:24:10.000+08:00,N,1,0,0,-73.98090362548828,40.77454376220703,-73.97824096679688,40.7664909362793,1,0.76,5.0,0.0,0.5,1.74,0.0,0.0,0.3,7.54,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,36,2015,6,2,11,24,10
yellow,1,2015-06-02T11:19:42.000+08:00,2015-06-02T11:22:33.000+08:00,N,1,0,0,-73.97193908691406,40.78190231323242,-73.9781494140625,40.77732849121094,2,0.6,4.0,0.0,0.5,0.0,0.0,0.0,0.3,4.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,19,42,2015,6,2,11,22,33
yellow,2,2015-06-02T11:19:38.000+08:00,2015-06-02T11:19:43.000+08:00,N,2,0,0,0.0,0.0,0.0,0.0,3,0.01,52.0,0.0,0.5,0.0,0.0,0.0,0.3,52.8,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,19,38,2015,6,2,11,19,43
yellow,2,2015-06-02T11:20:05.000+08:00,2015-06-02T11:22:44.000+08:00,N,1,0,0,-73.97964477539062,40.75450134277344,-73.97964477539062,40.75450134277344,2,0.41,4.0,0.0,0.5,0.96,0.0,0.0,0.3,5.76,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,5,2015,6,2,11,22,44
yellow,1,2015-06-02T11:19:56.000+08:00,2015-06-02T11:32:24.000+08:00,N,1,0,0,-73.99430084228516,40.75105667114258,-73.97990417480469,40.76169204711914,1,1.3,9.5,0.0,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,19,56,2015,6,2,11,32,24
yellow,1,2015-06-02T11:20:43.000+08:00,2015-06-02T11:40:04.000+08:00,N,1,0,0,-73.96783447265625,40.77103042602539,-73.9719467163086,40.75459671020508,1,1.4,12.5,0.0,0.5,0.0,0.0,0.0,0.3,13.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,20,43,2015,6,2,11,40,4
yellow,1,2015-06-02T11:20:01.000+08:00,2015-06-02T11:26:05.000+08:00,N,1,0,0,-73.9827880859375,40.75055694580078,-73.98927307128906,40.74800109863281,1,0.5,5.5,0.0,0.5,1.55,0.0,0.0,0.3,7.85,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,1,2015,6,2,11,26,5
yellow,2,2015-06-02T11:19:31.000+08:00,2015-06-02T11:39:02.000+08:00,N,1,0,0,-73.94589233398438,40.773529052734375,-73.97152709960938,40.76033020019531,1,2.13,13.5,0.0,0.5,2.86,0.0,0.0,0.3,17.16,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,19,31,2015,6,2,11,39,2
yellow,2,2015-06-02T11:20:33.000+08:00,2015-06-02T11:34:25.000+08:00,N,1,0,0,-73.98690795898438,40.75852584838867,-73.98037719726562,40.755836486816406,2,0.78,9.5,0.0,0.5,1.0,0.0,0.0,0.3,11.3,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,33,2015,6,2,11,34,25
yellow,2,2015-06-02T11:20:17.000+08:00,2015-06-02T11:24:33.000+08:00,N,1,0,0,-73.95372009277344,40.77505874633789,-73.96089172363281,40.77494812011719,6,0.51,5.0,0.0,0.5,0.0,0.0,0.0,0.3,5.8,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,20,17,2015,6,2,11,24,33
yellow,1,2015-06-02T11:20:06.000+08:00,2015-06-02T11:44:20.000+08:00,N,1,0,0,-73.97994995117188,40.76215744018555,-73.9946517944336,40.745792388916016,1,1.6,15.0,0.0,0.5,0.0,0.0,0.0,0.3,15.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,20,6,2015,6,2,11,44,20
yellow,1,2015-06-02T11:19:45.000+08:00,2015-06-02T11:42:03.000+08:00,N,1,0,0,-74.00763702392578,40.731834411621094,-73.9907455444336,40.75230407714844,1,1.9,14.5,0.0,0.5,3.82,0.0,0.0,0.3,19.12,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,19,45,2015,6,2,11,42,3
yellow,2,2015-06-02T11:20:10.000+08:00,2015-06-02T11:35:00.000+08:00,N,1,0,0,-73.99796295166016,40.72425842285156,-73.98773956298828,40.74502944946289,1,2.05,11.0,0.0,0.5,2.95,0.0,0.0,0.3,14.75,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,10,2015,6,2,11,35,0
yellow,1,2015-06-02T11:19:41.000+08:00,2015-06-02T11:23:56.000+08:00,N,1,0,0,-73.95480346679688,40.76566696166992,-73.96251678466797,40.768043518066406,2,0.5,4.5,0.0,0.5,1.3,0.0,0.0,0.3,6.6,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,19,41,2015,6,2,11,23,56
yellow,2,2015-06-02T11:19:59.000+08:00,2015-06-02T11:36:49.000+08:00,N,1,0,0,-73.98201751708984,40.77484893798828,-73.95845794677734,40.77845001220703,1,2.06,11.5,0.0,0.5,0.0,0.0,0.0,0.3,12.3,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,19,59,2015,6,2,11,36,49
yellow,1,2015-06-02T11:19:52.000+08:00,2015-06-02T11:53:51.000+08:00,N,1,0,0,-73.96002197265625,40.773380279541016,-74.00042724609375,40.7375373840332,1,3.8,21.5,0.0,0.5,4.45,0.0,0.0,0.3,26.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,19,52,2015,6,2,11,53,51
yellow,1,2015-06-02T11:19:57.000+08:00,2015-06-02T11:26:03.000+08:00,N,1,0,0,-74.00825500488281,40.70770263671875,-74.01362609863281,40.702293395996094,1,0.8,5.5,0.0,0.5,0.0,0.0,0.0,0.3,6.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,19,57,2015,6,2,11,26,3
yellow,1,2015-06-02T11:20:07.000+08:00,2015-06-02T11:32:38.000+08:00,N,1,0,0,-73.98096466064453,40.7643928527832,-73.9630126953125,40.77062225341797,1,1.6,9.5,0.0,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,20,7,2015,6,2,11,32,38
yellow,2,2015-06-02T11:20:39.000+08:00,2015-06-02T11:34:56.000+08:00,N,1,0,0,-73.98934936523438,40.74225997924805,-73.99629974365234,40.763450622558594,1,2.43,11.5,0.0,0.5,2.46,0.0,0.0,0.3,14.76,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,39,2015,6,2,11,34,56
yellow,1,2015-06-02T11:19:55.000+08:00,2015-06-02T11:34:39.000+08:00,N,1,0,0,-73.99014282226562,40.740814208984375,-74.00550842285156,40.72301483154297,2,1.9,11.0,0.0,0.5,0.0,0.0,0.0,0.3,11.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2015,6,2,11,19,55,2015,6,2,11,34,39
yellow,2,2015-06-02T11:20:26.000+08:00,2015-06-02T12:08:44.000+08:00,N,1,0,0,-73.8635025024414,40.76983642578125,-73.98628234863281,40.758304595947266,1,12.65,44.5,0.0,0.5,12.71,5.54,0.0,0.3,63.55,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,26,2015,6,2,12,8,44
yellow,2,2015-06-02T11:20:14.000+08:00,2015-06-02T11:52:12.000+08:00,N,1,0,0,-73.9607925415039,40.774375915527344,-73.99002838134766,40.755882263183594,1,3.15,21.0,0.0,0.5,5.45,0.0,0.0,0.3,27.25,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,14,2015,6,2,11,52,12
yellow,2,2015-06-02T11:20:32.000+08:00,2015-06-02T11:31:20.000+08:00,N,1,0,0,-73.9891128540039,40.73626708984375,-73.98046875,40.74785614013672,1,0.95,8.0,0.0,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,32,2015,6,2,11,31,20
yellow,1,2015-06-02T11:20:19.000+08:00,2015-06-02T11:55:34.000+08:00,N,1,0,0,-73.96577453613281,40.7579460144043,-73.98446655273438,40.75910949707031,1,1.6,20.0,0.0,0.5,4.16,0.0,0.0,0.3,24.96,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2015,6,2,11,20,19,2015,6,2,11,55,34
yellow,2,2015-06-02T11:20:07.000+08:00,2015-06-02T11:26:40.000+08:00,N,1,0,0,-73.99774932861328,40.73019027709961,-73.98628234863281,40.734439849853516,1,0.99,6.0,0.0,0.5,0.0,0.0,0.0,0.3,6.8,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,20,7,2015,6,2,11,26,40
yellow,2,2015-06-02T11:19:50.000+08:00,2015-06-02T11:38:54.000+08:00,N,1,0,0,-73.98497009277344,40.744327545166016,-73.96726989746094,40.769187927246094,1,1.94,12.5,0.0,0.5,0.0,0.0,0.0,0.3,13.3,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2015,6,2,11,19,50,2015,6,2,11,38,54
