taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2010-05-26T17:54:05.000+08:00,2010-05-26T18:04:41.000+08:00,0,1,0,0,-73.99199,40.723872,-73.97575,40.730784,1,1.5,7.7,1.0,0.5,0.0,0.0,0.0,9.2,Cas,2010,5,26,17,54,5,2010-05-26,2010,5,26,18,4,41,2010-05-26,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-20T16:21:06.000+08:00,2010-05-20T16:32:03.000+08:00,0,1,0,0,-73.957414,40.770317,-73.970294,40.751422,1,1.4,7.7,1.0,0.5,0.0,0.0,0.0,9.2,Cas,2010,5,20,16,21,6,2010-05-20,2010,5,20,16,32,3,2010-05-20,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-18T10:11:53.000+08:00,2010-05-18T10:26:54.000+08:00,0,1,0,0,-73.985758,40.726862,-74.009147,40.710883,1,2.4,9.7,0.0,0.5,1.53,0.0,0.0,11.73,Cre,2010,5,18,10,11,53,2010-05-18,2010,5,18,10,26,54,2010-05-18,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-25T20:40:28.000+08:00,2010-05-25T20:45:53.000+08:00,0,1,0,0,-73.975394,40.765382,-73.981924,40.776867,2,1.0,5.3,0.5,0.5,0.0,0.0,0.0,6.3,Cas,2010,5,25,20,40,28,2010-05-25,2010,5,25,20,45,53,2010-05-25,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-18T13:05:48.000+08:00,2010-05-18T13:27:07.000+08:00,0,1,0,0,-73.994141,40.741038,-73.971522,40.765344,2,2.3,12.1,0.0,0.5,3.0,0.0,0.0,15.6,Cre,2010,5,18,13,5,48,2010-05-18,2010,5,18,13,27,7,2010-05-18,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-26T01:34:57.000+08:00,2010-05-26T01:40:58.000+08:00,0,1,0,0,-74.002628,40.749519,-74.006075,40.739886,2,1.1,5.7,0.5,0.5,0.0,0.0,0.0,6.7,Cas,2010,5,26,1,34,57,2010-05-26,2010,5,26,1,40,58,2010-05-26,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-06T20:02:27.000+08:00,2010-05-06T20:05:20.000+08:00,0,1,0,0,-73.973993,40.752662,-73.967062,40.761993,1,0.7,4.1,0.5,0.5,0.0,0.0,0.0,5.1,Cas,2010,5,6,20,2,27,2010-05-06,2010,5,6,20,5,20,2010-05-06,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-11T07:58:06.000+08:00,2010-05-11T08:14:41.000+08:00,0,1,0,0,-74.017356,40.715862,-73.971647,40.761869,1,5.2,14.5,0.0,0.5,1.0,0.0,0.0,16.0,Cre,2010,5,11,7,58,6,2010-05-11,2010,5,11,8,14,41,2010-05-11,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,VTS,2010-05-29T22:30:00.000+08:00,2010-05-29T22:33:00.000+08:00,"",1,0,0,-73.951463,40.781102,-73.959283,40.771695,1,1.01,4.5,0.5,0.5,1.0,0.0,0.0,6.5,Cre,2010,5,29,22,30,0,2010-05-29,2010,5,29,22,33,0,2010-05-29,"","",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-24T22:52:01.000+08:00,2010-05-24T22:55:16.000+08:00,0,1,0,0,-73.98484,40.732582,-73.98192,40.724576,1,0.8,4.1,0.5,0.5,0.0,0.0,0.0,5.1,Cas,2010,5,24,22,52,1,2010-05-24,2010,5,24,22,55,16,2010-05-24,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
yellow,CMT,2010-05-11T11:13:57.000+08:00,2010-05-11T11:28:40.000+08:00,0,1,0,0,-73.99157,40.750128,-74.001667,40.720801,1,2.4,9.7,0.0,0.5,0.0,0.0,0.0,10.2,Cas,2010,5,11,11,13,57,2010-05-11,2010,5,11,11,28,40,2010-05-11,CMT,"Creative Mobile Technologies, LLC",May,May,"",Standard rate,"","","","","",""
