taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2010-04-23T09:23:00.000+08:00,2010-04-23T09:29:00.000+08:00,"",1,0,0,-73.978822,40.74848,-73.972853,40.756252,1,1.0,5.3,0.0,0.5,0.0,0.0,0.0,0.0,5.8,CAS,0,"","",Apr,April,"","","","","","","","",2010,4,23,9,23,0,2010,4,23,9,29,0
yellow,VTS,2010-04-04T13:11:00.000+08:00,2010-04-04T13:25:00.000+08:00,"",1,0,0,-73.959205,40.78315,-73.97448,40.758505,1,2.12,9.3,0.0,0.5,0.0,0.0,0.0,0.0,9.8,CAS,0,"","",Apr,April,"","","","","","","","",2010,4,4,13,11,0,2010,4,4,13,25,0
yellow,CMT,2010-04-08T17:35:09.000+08:00,2010-04-08T17:40:14.000+08:00,0,1,0,0,-73.995666,40.739015,-74.00456,40.738165,2,0.6,4.5,1.0,0.5,0.0,0.0,0.0,0.0,6.0,Cas,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2010,4,8,17,35,9,2010,4,8,17,40,14
yellow,CMT,2010-04-22T22:07:50.000+08:00,2010-04-22T22:17:15.000+08:00,0,1,0,0,-73.973779,40.753958,-73.979824,40.733381,1,1.8,7.3,0.5,0.5,0.0,0.0,0.0,0.0,8.3,Cas,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2010,4,22,22,7,50,2010,4,22,22,17,15
yellow,VTS,2010-04-14T17:48:00.000+08:00,2010-04-14T17:56:00.000+08:00,"",1,0,0,-74.003303,40.732575,-74.014958,40.711212,2,1.85,7.3,1.0,0.5,0.0,0.0,0.0,0.0,8.8,CAS,0,"","",Apr,April,"","","","","","","","",2010,4,14,17,48,0,2010,4,14,17,56,0
yellow,VTS,2010-04-25T02:16:00.000+08:00,2010-04-25T02:22:00.000+08:00,"",1,0,0,-73.987598,40.719747,-73.985295,40.731945,2,1.12,5.3,0.5,0.5,0.0,0.0,0.0,0.0,6.3,CAS,0,"","",Apr,April,"","","","","","","","",2010,4,25,2,16,0,2010,4,25,2,22,0
yellow,CMT,2010-04-22T21:56:28.000+08:00,2010-04-22T22:06:06.000+08:00,0,1,0,0,-73.992475,40.724202,-74.016486,40.716602,1,2.1,7.7,0.5,0.5,0.0,0.0,0.0,0.0,8.7,Cas,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2010,4,22,21,56,28,2010,4,22,22,6,6
yellow,VTS,2010-04-05T08:36:00.000+08:00,2010-04-05T08:43:00.000+08:00,"",1,0,0,-73.970708,40.752568,-73.980633,40.753658,1,0.68,5.3,0.0,0.5,1.5,0.0,0.0,0.0,7.3,Cre,0,"","",Apr,April,"","","","","","","","",2010,4,5,8,36,0,2010,4,5,8,43,0
yellow,VTS,2010-04-17T10:45:00.000+08:00,2010-04-17T10:52:00.000+08:00,"",1,0,0,-73.953758,40.77084,-73.975615,40.751978,1,2.29,7.3,0.0,0.5,1.0,0.0,0.0,0.0,8.8,Cre,0,"","",Apr,April,"","","","","","","","",2010,4,17,10,45,0,2010,4,17,10,52,0
yellow,CMT,2010-04-06T14:25:50.000+08:00,2010-04-06T14:30:17.000+08:00,0,1,0,0,-73.953881,40.778267,-73.955966,40.787818,3,0.9,4.9,0.0,0.5,0.0,0.0,0.0,0.0,5.4,Cas,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2010,4,6,14,25,50,2010,4,6,14,30,17
