taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2010-09-15T14:16:00.000+08:00,2010-09-15T14:39:00.000+08:00,"",1,0,0,-73.990815,40.72418,-73.982548,40.719565,1,7.15,20.5,0.0,0.5,3.0,0.0,0.0,0.0,24.0,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,15,14,16,0,2010,9,15,14,39,0
yellow,VTS,2010-09-13T22:25:00.000+08:00,2010-09-13T22:30:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,1,0.1,4.9,0.5,0.5,2.0,0.0,0.0,0.0,7.9,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,13,22,25,0,2010,9,13,22,30,0
yellow,CMT,2010-09-19T11:06:38.000+08:00,2010-09-19T11:24:08.000+08:00,N,1,0,0,-74.004675,40.741597,-74.00959,40.70461,1,4.0,13.3,0.0,0.5,2.07,0.0,0.0,0.0,15.87,CRD,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,"","","","","","","","",2010,9,19,11,6,38,2010,9,19,11,24,8
yellow,CMT,2010-09-19T04:14:32.000+08:00,2010-09-19T04:18:34.000+08:00,N,1,0,0,-73.954983,40.769355,-73.964737,40.760053,1,1.3,5.3,0.5,0.5,0.94,0.0,0.0,0.0,7.24,CRD,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,"","","","","","","","",2010,9,19,4,14,32,2010,9,19,4,18,34
yellow,VTS,2010-09-15T15:26:00.000+08:00,2010-09-15T15:28:00.000+08:00,"",1,0,0,-74.005747,40.73668,-73.999005,40.744543,1,0.48,3.3,0.0,0.5,0.0,0.0,0.0,0.0,3.8,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,15,15,26,0,2010,9,15,15,28,0
yellow,VTS,2010-09-15T12:20:00.000+08:00,2010-09-15T12:43:00.000+08:00,"",1,0,0,-73.983378,40.753045,-73.994178,40.738848,1,3.34,13.3,0.0,0.5,2.5,0.0,0.0,0.0,16.3,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,15,12,20,0,2010,9,15,12,43,0
yellow,VTS,2010-09-07T13:12:00.000+08:00,2010-09-07T13:28:00.000+08:00,"",1,0,0,-73.996423,40.737907,-74.001952,40.735115,5,1.4,9.3,0.0,0.5,0.0,0.0,0.0,0.0,9.8,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,7,13,12,0,2010,9,7,13,28,0
yellow,VTS,2010-09-13T21:03:00.000+08:00,2010-09-13T21:20:00.000+08:00,"",1,0,0,-73.95296,40.786065,-73.961525,40.758928,2,4.21,12.9,0.5,0.5,3.0,0.0,0.0,0.0,16.9,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,13,21,3,0,2010,9,13,21,20,0
yellow,VTS,2010-09-15T23:56:00.000+08:00,2010-09-16T00:18:00.000+08:00,"",1,0,0,-73.966612,40.764203,-73.87228,40.774515,1,0.43,14.9,0.5,0.5,0.0,0.0,0.0,0.0,15.9,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,15,23,56,0,2010,9,16,0,18,0
yellow,VTS,2010-09-07T13:09:00.000+08:00,2010-09-07T13:23:00.000+08:00,"",1,0,0,-73.981647,40.736925,-73.982987,40.734935,1,2.96,10.5,0.0,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,7,13,9,0,2010,9,7,13,23,0
yellow,VTS,2010-09-13T13:35:00.000+08:00,2010-09-13T14:07:00.000+08:00,"",1,0,0,-73.985448,40.717913,-74.015868,40.714947,1,11.11,27.3,0.0,0.5,0.0,4.57,0.0,0.0,32.37,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,13,13,35,0,2010,9,13,14,7,0
yellow,VTS,2010-09-13T11:13:00.000+08:00,2010-09-13T11:27:00.000+08:00,"",1,0,0,-73.968363,40.755207,-73.979575,40.739717,1,2.82,10.1,0.0,0.5,1.0,0.0,0.0,0.0,11.6,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,13,11,13,0,2010,9,13,11,27,0
yellow,VTS,2010-09-13T07:22:00.000+08:00,2010-09-13T07:40:00.000+08:00,"",1,0,0,-73.984532,40.731622,-73.996243,40.725587,1,7.39,19.3,0.0,0.5,1.2,0.0,0.0,0.0,21.0,CRD,0,"","",Sep,September,"","","","","","","","",2010,9,13,7,22,0,2010,9,13,7,40,0
yellow,VTS,2010-09-13T12:46:00.000+08:00,2010-09-13T12:59:00.000+08:00,"",1,0,0,-73.961972,40.771088,-73.982852,40.765468,1,2.2,8.9,0.0,0.5,0.0,0.0,0.0,0.0,9.4,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,13,12,46,0,2010,9,13,12,59,0
yellow,VTS,2010-09-15T14:23:00.000+08:00,2010-09-15T14:25:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,1,0.45,3.3,0.0,0.5,0.0,0.0,0.0,0.0,3.8,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,15,14,23,0,2010,9,15,14,25,0
yellow,VTS,2010-09-19T01:47:00.000+08:00,2010-09-19T01:57:00.000+08:00,"",1,0,0,-74.01015,40.72034,-74.008002,40.746238,1,2.34,8.1,0.5,0.5,0.0,0.0,0.0,0.0,9.1,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,19,1,47,0,2010,9,19,1,57,0
yellow,VTS,2010-09-14T10:10:00.000+08:00,2010-09-14T10:37:00.000+08:00,"",1,0,0,-73.967092,40.755675,-73.964593,40.753547,2,8.56,22.9,0.0,0.5,0.0,4.57,0.0,0.0,27.97,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,14,10,10,0,2010,9,14,10,37,0
yellow,VTS,2010-09-13T20:33:00.000+08:00,2010-09-13T20:38:00.000+08:00,"",1,0,0,-73.872793,40.773962,-73.984947,40.753775,1,1.88,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,13,20,33,0,2010,9,13,20,38,0
yellow,VTS,2010-09-14T22:57:00.000+08:00,2010-09-14T23:02:00.000+08:00,"",1,0,0,-73.97447,40.753988,-73.989353,40.73833,1,1.19,5.3,0.5,0.5,0.0,0.0,0.0,0.0,6.3,CSH,0,"","",Sep,September,"","","","","","","","",2010,9,14,22,57,0,2010,9,14,23,2,0
yellow,CMT,2010-09-18T18:56:50.000+08:00,2010-09-18T19:09:00.000+08:00,N,1,0,0,-73.997528,40.716857,-74.006907,40.714552,1,3.3,10.1,0.0,0.5,1.59,0.0,0.0,0.0,12.19,CRD,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,"","","","","","","","",2010,9,18,18,56,50,2010,9,18,19,9,0
