taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2015-11-01T00:00:01.000+08:00,2015-11-01T00:12:22.000+08:00,N,1,0,0,-73.981689453125,40.77949905395508,-73.93829345703125,40.84735870361328,1,5.88,18.5,0.5,0.5,2.0,0.0,0.3,21.8,1,2015,11,1,0,0,1,2015-11-01,2015,11,1,0,12,22,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:13.000+08:00,2015-11-01T00:12:48.000+08:00,N,1,0,0,-73.98828887939453,40.71864318847656,-74.00715637207031,40.726444244384766,1,1.4,9.5,0.5,0.5,1.0,0.0,0.3,11.8,1,2015,11,1,0,0,13,2015-11-01,2015,11,1,0,12,48,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:12.000+08:00,2015-11-01T00:10:01.000+08:00,N,1,0,0,-73.98753356933594,40.74728012084961,-73.99162292480469,40.738338470458984,6,0.69,7.5,0.5,0.5,0.0,0.0,0.3,8.8,2,2015,11,1,0,0,12,2015-11-01,2015,11,1,0,10,1,2015-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:08.000+08:00,2015-11-01T00:40:01.000+08:00,N,1,0,0,-73.95198822021484,40.71089553833008,-73.97789764404297,40.74160385131836,2,4.51,26.5,0.5,0.5,5.56,0.0,0.3,33.36,1,2015,11,1,0,0,8,2015-11-01,2015,11,1,0,40,1,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:11.000+08:00,2015-11-01T00:16:32.000+08:00,N,1,0,0,-73.98944854736328,40.71906661987305,-73.96741485595703,40.757598876953125,1,4.98,17.0,0.5,0.5,0.0,0.0,0.3,18.3,2,2015,11,1,0,0,11,2015-11-01,2015,11,1,0,16,32,2015-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:02.000+08:00,2015-11-01T00:07:03.000+08:00,N,1,0,0,-73.98046112060547,40.78243637084961,-73.96619415283203,40.79962921142578,1,1.51,7.5,0.5,0.5,0.0,0.0,0.3,8.8,1,2015,11,1,0,0,2,2015-11-01,2015,11,1,0,7,3,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:09.000+08:00,2015-11-01T00:10:12.000+08:00,N,1,0,0,-74.00857543945312,40.7196044921875,-74.00648498535156,40.73701477050781,1,1.29,8.0,0.5,0.5,1.86,0.0,0.3,11.16,1,2015,11,1,0,0,9,2015-11-01,2015,11,1,0,10,12,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:06.000+08:00,2015-11-01T00:22:20.000+08:00,N,1,0,0,-74.00651550292969,40.743953704833984,-73.99832153320312,40.738037109375,1,0.83,13.5,0.5,0.5,0.0,0.0,0.3,14.8,1,2015,11,1,0,0,6,2015-11-01,2015,11,1,0,22,20,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:12.000+08:00,2015-11-01T00:06:10.000+08:00,N,1,0,0,-73.9815902709961,40.76523971557617,-73.98248291015625,40.77151870727539,2,0.77,5.5,0.5,0.5,1.36,0.0,0.3,8.16,1,2015,11,1,0,0,12,2015-11-01,2015,11,1,0,6,10,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:01.000+08:00,2015-11-01T00:09:43.000+08:00,N,1,0,0,-73.98770904541016,40.74087142944336,-73.96308135986328,40.75823974609375,4,2.18,9.5,0.5,0.5,0.0,0.0,0.3,10.8,2,2015,11,1,0,0,1,2015-11-01,2015,11,1,0,9,43,2015-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:07.000+08:00,2015-11-01T23:36:50.000+08:00,N,1,0,0,-73.99581909179688,40.76446533203125,-73.99456024169922,40.750431060791016,3,1.45,8.0,0.5,0.5,0.0,0.0,0.3,9.3,1,2015,11,1,0,0,7,2015-11-01,2015,11,1,23,36,50,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:10.000+08:00,2015-11-01T00:12:57.000+08:00,N,1,0,0,-73.9984359741211,40.75037384033203,-73.98016357421875,40.74676513671875,3,1.3,9.5,0.5,0.5,2.0,0.0,0.3,12.8,1,2015,11,1,0,0,10,2015-11-01,2015,11,1,0,12,57,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:13.000+08:00,2015-11-01T00:16:30.000+08:00,N,1,0,0,-73.9897689819336,40.7304801940918,-73.9753189086914,40.75187301635742,3,1.92,12.0,0.5,0.5,2.66,0.0,0.3,15.96,1,2015,11,1,0,0,13,2015-11-01,2015,11,1,0,16,30,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:12.000+08:00,2015-11-01T00:20:11.000+08:00,N,1,0,0,-73.95240020751953,40.77691650390625,-73.8866195678711,40.73659133911133,6,6.15,20.0,0.5,0.5,0.0,0.0,0.3,21.3,2,2015,11,1,0,0,12,2015-11-01,2015,11,1,0,20,11,2015-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:01.000+08:00,2015-11-01T00:23:17.000+08:00,N,1,0,0,-73.9312515258789,40.70396041870117,-74.00736236572266,40.651649475097656,2,7.88,26.0,0.5,0.5,5.46,0.0,0.3,32.76,1,2015,11,1,0,0,1,2015-11-01,2015,11,1,0,23,17,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:09.000+08:00,2015-11-01T00:03:48.000+08:00,N,1,0,0,-73.96449279785156,40.75557327270508,-73.95957946777344,40.76283264160156,1,0.61,4.5,0.5,0.5,0.0,0.0,0.3,5.8,2,2015,11,1,0,0,9,2015-11-01,2015,11,1,0,3,48,2015-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
yellow,2,2015-11-01T00:00:00.000+08:00,2015-11-01T00:25:08.000+08:00,N,1,0,0,-73.98731231689453,40.718711853027344,-73.9915771484375,40.74911880493164,1,2.89,16.5,0.5,0.5,0.0,0.0,0.3,17.8,1,2015,11,1,0,0,0,2015-11-01,2015,11,1,0,25,8,2015-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:01.000+08:00,2015-11-01T00:30:24.000+08:00,N,1,0,0,-73.98765563964844,40.73832321166992,-73.91938018798828,40.74917221069336,1,5.4,22.0,0.5,0.5,3.0,0.0,0.3,26.3,1,2015,11,1,0,0,1,2015-11-01,2015,11,1,0,30,24,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:09.000+08:00,2015-11-01T00:44:16.000+08:00,N,5,0,0,-74.01337432861328,40.705116271972656,-73.84474182128906,40.58137893676758,2,23.4,100.0,0.0,0.0,0.0,4.0,0.3,104.3,2,2015,11,1,0,0,9,2015-11-01,2015,11,1,0,44,16,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Negotiated fare,"","","","","",""
yellow,1,2015-11-01T00:00:13.000+08:00,2015-11-01T00:10:21.000+08:00,N,1,0,0,-73.99093627929688,40.74522018432617,-74.0032958984375,40.744102478027344,1,1.0,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2015,11,1,0,0,13,2015-11-01,2015,11,1,0,10,21,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:02.000+08:00,2015-11-01T00:35:11.000+08:00,N,1,0,0,-74.01323699951172,40.70527648925781,-73.99407196044922,40.73231506347656,3,2.8,21.5,0.5,0.5,0.0,0.0,0.3,22.8,2,2015,11,1,0,0,2,2015-11-01,2015,11,1,0,35,11,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:02.000+08:00,2015-11-01T00:11:26.000+08:00,N,1,0,0,-73.98724365234375,40.72047424316406,-73.99779510498047,40.72928237915039,1,1.0,8.5,0.5,0.5,1.96,0.0,0.3,11.76,1,2015,11,1,0,0,2,2015-11-01,2015,11,1,0,11,26,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
yellow,1,2015-11-01T00:00:05.000+08:00,2015-11-01T00:08:58.000+08:00,N,1,0,0,-73.95256805419922,40.77415466308594,-73.97319793701172,40.76388168334961,1,1.7,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2015,11,1,0,0,5,2015-11-01,2015,11,1,0,8,58,2015-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
