VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2017-08-01 00:47:13,2017-08-01 01:04:25,1,3.69,1,N,114,17,2,15,0.5,0.5,0,0,0.3,16.3
1,2017-08-01 00:16:01,2017-08-01 00:20:25,1,1.00,1,N,229,230,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:22:31,2017-08-01 00:50:24,2,7.10,1,N,230,181,1,24,0.5,0.5,6.3,0,0.3,31.6
1,2017-08-01 00:21:33,2017-08-01 00:34:23,1,3.30,1,N,161,144,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2017-08-01 00:37:33,2017-08-01 00:53:53,1,3.70,1,N,230,226,1,14,0.5,0.5,3.8,0,0.3,19.1
1,2017-08-01 00:32:10,2017-08-01 00:39:59,1,1.40,1,Y,234,161,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2017-08-01 00:57:52,2017-08-01 01:03:52,2,1.30,1,N,234,161,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2017-08-01 00:02:54,2017-08-01 00:10:04,2,1.10,1,N,186,48,1,6.5,0.5,0.5,2.3,0,0.3,10.1
1,2017-08-01 00:18:04,2017-08-01 01:00:18,1,3.90,1,Y,163,7,1,26,0.5,0.5,5.45,0,0.3,32.75
1,2017-08-01 00:33:25,2017-08-01 00:44:08,1,2.40,1,N,163,90,1,10.5,0.5,0.5,2.35,0,0.3,14.15
2,2017-08-01 00:44:13,2017-08-01 00:47:48,1,1.19,1,N,260,129,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:18:51,2017-08-01 00:26:47,1,1.50,1,N,158,211,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2017-08-01 00:20:11,2017-08-01 00:26:50,1,1.00,1,N,100,161,1,6.5,0.5,0.5,2.3,0,0.3,10.1
1,2017-08-01 00:30:36,2017-08-01 00:34:42,1,1.20,1,N,163,100,1,5.5,0.5,0.5,1.2,0,0.3,8
1,2017-08-01 00:47:49,2017-08-01 01:38:33,3,5.40,1,N,100,145,1,31.5,0.5,0.5,6.55,0,0.3,39.35
1,2017-08-01 00:14:13,2017-08-01 00:23:55,1,1.90,1,N,48,237,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-08-01 00:41:59,2017-08-01 00:56:14,1,3.20,1,N,230,148,2,13,0.5,0.5,0,0,0.3,14.3
1,2017-08-01 00:40:11,2017-08-01 00:55:28,1,6.00,1,N,162,261,1,19,0.5,0.85,4.05,0,0,24.4
1,2017-08-01 00:57:16,2017-08-01 01:01:07,1,1.50,1,N,261,125,2,6,0.5,0.85,0,0,0,7.35
2,2017-08-01 00:14:28,2017-08-01 00:25:22,1,1.55,1,N,230,246,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2017-08-01 00:26:59,2017-08-01 00:33:00,1,1.75,1,N,246,230,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-08-01 00:35:35,2017-08-01 00:50:32,1,3.63,1,N,230,262,2,14,0.5,0.5,0,0,0.3,15.3
2,2017-08-01 00:10:25,2017-08-01 00:19:18,1,1.24,1,N,164,230,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-08-01 00:27:50,2017-08-01 00:36:27,1,1.43,1,N,230,163,2,8,0.5,0.5,0,0,0.3,9.3
1,2017-08-01 00:00:43,2017-08-01 00:31:58,1,5.60,1,N,164,7,3,22,0.5,0.5,0,0,0.3,23.3
1,2017-08-01 00:34:38,2017-08-01 00:43:23,1,2.00,1,N,7,223,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2017-08-01 00:50:19,2017-08-01 00:56:33,1,1.10,1,N,179,179,2,6,0.5,0.5,0,0,0.3,7.3
2,2017-08-01 00:13:47,2017-08-01 00:39:19,2,13.01,1,N,138,249,1,37,0.5,0.5,8.81,5.76,0.3,52.87
2,2017-08-01 00:53:23,2017-08-01 01:08:01,2,2.84,1,N,158,162,1,12.5,0.5,0.5,2.76,0,0.3,16.56
2,2017-08-01 00:09:01,2017-08-01 00:13:27,1,.47,1,N,249,249,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2017-08-01 00:16:51,2017-08-01 00:27:41,1,2.09,1,N,90,144,1,9.5,0.5,0.5,1.5,0,0.3,12.3
2,2017-08-01 00:57:11,2017-08-01 01:04:05,1,1.16,1,N,231,209,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:05:53,2017-08-01 00:12:36,2,1.00,1,N,181,97,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2017-08-01 00:26:30,2017-08-01 00:36:29,1,1.90,1,N,158,234,1,9,0.5,0.5,3.05,0,0.3,13.35
1,2017-08-01 00:41:20,2017-08-01 00:44:29,1,.30,1,N,186,186,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:55:48,2017-08-01 01:09:40,1,4.00,1,N,161,226,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2017-08-01 00:25:21,2017-08-01 00:28:22,1,.50,1,N,255,256,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-08-01 00:48:48,2017-08-01 01:08:57,1,5.30,1,N,255,7,2,19,0.5,0.5,0,0,0.3,20.3
1,2017-08-01 00:19:01,2017-08-01 00:36:23,1,3.50,1,N,264,264,1,15,0.5,0.5,4.85,0,0.3,21.15
1,2017-08-01 00:14:04,2017-08-01 00:14:23,1,.00,2,N,48,48,1,52,0,0.5,6,5.76,0.3,64.56
1,2017-08-01 00:19:45,2017-08-01 00:35:26,1,7.80,1,N,48,243,1,23.5,0.5,0.5,4.95,0,0.3,29.75
1,2017-08-01 00:38:29,2017-08-01 01:27:14,1,5.30,1,N,229,82,1,31,0.5,0.5,6.45,0,0.3,38.75
1,2017-08-01 00:27:24,2017-08-01 00:27:54,1,.10,1,N,100,100,2,2.5,0.5,0.5,0,0,0.3,3.8
1,2017-08-01 00:31:51,2017-08-01 00:34:33,1,.40,1,N,230,48,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:36:14,2017-08-01 00:45:16,1,1.20,1,N,48,48,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-08-01 00:47:04,2017-08-01 01:00:13,1,7.50,1,N,48,244,1,21.5,0.5,0.5,4.56,0,0.3,27.36
1,2017-08-01 00:38:44,2017-08-01 00:56:33,1,4.30,1,N,87,246,2,15.5,0.5,0.5,0,0,0.3,16.8
1,2017-08-01 00:17:44,2017-08-01 00:19:49,1,.60,1,N,239,238,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:28:24,2017-08-01 00:38:28,1,2.20,1,N,50,170,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-08-01 00:54:40,2017-08-01 01:20:43,1,6.00,1,N,50,112,1,22,0.5,0.5,4,0,0.3,27.3
1,2017-08-01 00:35:11,2017-08-01 00:44:51,1,3.00,1,N,79,230,2,11,0.5,0.5,0,0,0.3,12.3
1,2017-08-01 00:27:38,2017-08-01 00:29:08,1,.60,1,N,238,24,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-08-01 00:31:52,2017-08-01 00:35:11,1,.70,1,N,264,238,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2017-08-01 00:13:02,2017-08-01 00:30:06,1,4.60,1,N,239,107,2,16.5,0.5,0.5,0,0,0.3,17.8
2,2017-08-01 00:09:25,2017-08-01 00:12:29,1,.00,1,N,80,80,1,4,0.5,0.5,17,0,0.3,22.3
2,2017-08-01 00:23:20,2017-08-01 00:42:40,5,7.60,1,N,151,13,1,23.5,0.5,0.5,4.96,0,0.3,29.76
2,2017-08-01 00:22:36,2017-08-01 00:22:36,1,16.70,2,N,112,239,1,52,0,0.5,11.71,5.76,0.3,70.27
1,2017-08-01 00:05:02,2017-08-01 00:07:35,1,.70,1,N,236,237,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-08-01 00:09:53,2017-08-01 00:29:58,1,4.40,1,N,162,223,1,16.5,0.5,0.5,4.45,0,0.3,22.25
1,2017-08-01 00:43:01,2017-08-01 01:03:38,1,5.00,1,N,146,173,2,18.5,0.5,0.5,0,0,0.3,19.8
2,2017-08-01 00:06:01,2017-08-01 00:11:34,1,1.37,1,N,229,262,1,6.5,0.5,0.5,1.56,0,0.3,9.36
VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount

1,2017-08-01 00:29:45,2017-08-01 00:29:51,1,.00,1,N,145,145,2,2.5,0.5,0.5,0,0,0.3,3.8
1,2017-08-01 00:06:34,2017-08-01 00:19:23,2,1.20,1,N,140,237,1,9,0.5,0.5,3.33,0,0.3,13.63
1,2017-08-01 00:07:46,2017-08-01 00:14:51,1,3.80,1,N,223,70,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2017-08-01 00:16:03,2017-08-01 00:35:36,1,3.30,1,N,79,230,2,14,0.5,0.5,0,0,0.3,15.3
1,2017-08-01 00:21:14,2017-08-01 00:22:40,1,.50,1,N,162,237,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2017-08-01 00:36:27,2017-08-01 00:39:26,1,.50,1,N,164,170,1,4,0.5,0.5,0.7,0,0.3,6
1,2017-08-01 00:30:39,2017-08-01 00:49:31,2,4.70,1,N,138,196,1,20,0.5,0.5,0,0,0.3,21.3
2,2017-08-01 00:19:00,2017-08-01 00:23:27,1,.61,1,N,90,68,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2017-08-01 00:06:48,2017-08-01 00:16:31,1,3.90,1,N,238,244,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2017-08-01 00:39:18,2017-08-01 00:52:10,1,3.60,1,N,132,218,2,13,0.5,0.5,0,0,0.3,14.3
1,2017-08-01 00:48:26,2017-08-01 00:59:57,1,3.00,1,N,161,238,1,11.5,0.5,0.5,5,0,0.3,17.8
1,2017-08-01 00:16:18,2017-08-01 00:41:00,1,5.60,1,N,50,7,1,20,0.5,0.5,4.25,0,0.3,25.55
1,2017-08-01 00:48:33,2017-08-01 00:53:57,1,.90,1,N,179,7,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2017-08-01 00:26:19,2017-08-01 00:54:39,5,15.92,1,N,132,89,1,44,0.5,0.5,5,0,0.3,50.3
1,2017-08-01 00:42:16,2017-08-01 00:49:56,1,1.80,1,N,230,239,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2017-08-01 00:32:38,2017-08-01 00:41:51,1,1.51,1,N,233,163,2,8,0.5,0.5,0,0,0.3,9.3
1,2017-08-01 00:18:47,2017-08-01 00:41:05,1,10.90,1,N,158,243,1,32.5,0.5,0.5,6.75,0,0.3,40.55
1,2017-08-01 00:42:43,2017-08-01 00:44:34,2,.60,1,N,249,125,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-08-01 00:11:44,2017-08-01 00:29:05,2,2.70,1,N,239,186,1,13,0.5,0.5,2.85,0,0.3,17.15
1,2017-08-01 00:18:42,2017-08-01 00:43:44,1,12.50,1,N,170,14,2,35.5,0.5,0.5,0,0,0.3,36.8
2,2017-08-01 00:19:38,2017-08-01 00:32:09,1,5.34,1,N,132,216,2,16.5,0.5,0.5,0,0,0.3,17.8
1,2017-08-01 00:38:15,2017-08-01 00:44:19,1,2.00,1,N,142,151,1,8,0.5,0.5,1,0,0.3,10.3
2,2017-08-01 00:04:12,2017-08-01 00:19:33,1,2.54,1,N,142,233,1,12,0.5,0.5,2,0,0.3,15.3
1,2017-08-01 00:38:53,2017-08-01 00:50:45,1,6.40,1,N,193,168,2,19,0.5,0.5,0,0,0.3,20.3
1,2017-08-01 00:59:55,2017-08-01 01:22:31,1,18.00,2,N,132,148,2,52,0,0.5,0,0,0.3,52.8
2,2017-08-01 00:32:39,2017-08-01 00:43:15,1,2.28,1,N,230,107,1,10,0.5,0.5,2.26,0,0.3,13.56
1,2017-08-01 00:17:58,2017-08-01 00:30:43,1,2.80,1,N,161,263,1,12,0.5,0.5,2.65,0,0.3,15.95
1,2017-08-01 00:37:23,2017-08-01 00:45:21,1,2.20,1,N,236,41,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-08-01 00:57:39,2017-08-01 01:04:13,1,1.40,1,N,142,141,1,7,0.5,0.5,2.05,0,0.3,10.35
2,2017-08-01 00:03:58,2017-08-01 00:08:04,1,.60,1,N,164,137,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2017-08-01 00:29:58,2017-08-01 00:33:20,1,.60,1,N,79,79,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-08-01 00:03:33,2017-08-01 00:09:54,1,1.70,1,N,163,186,1,7,0.5,0.5,2.05,0,0.3,10.35
1,2017-08-01 00:28:55,2017-08-01 00:41:25,1,1.80,1,N,48,229,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2017-08-01 00:52:12,2017-08-01 01:00:43,1,2.20,1,N,162,224,1,9,0.5,0.5,2.55,0,0.3,12.85
1,2017-08-01 00:28:47,2017-08-01 00:32:50,1,.60,1,N,237,141,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-08-01 00:31:42,2017-08-01 00:39:07,1,2.00,1,N,161,236,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2017-08-01 00:39:12,2017-08-01 00:45:20,1,1.26,1,N,234,113,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2017-08-01 00:47:13,2017-08-01 01:04:25,1,3.69,1,N,114,17,2,15,0.5,0.5,0,0,0.3,16.3
1,2017-08-01 00:16:01,2017-08-01 00:20:25,1,1.00,1,N,229,230,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:22:31,2017-08-01 00:50:24,2,7.10,1,N,230,181,1,24,0.5,0.5,6.3,0,0.3,31.6
1,2017-08-01 00:21:33,2017-08-01 00:34:23,1,3.30,1,N,161,144,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2017-08-01 00:37:33,2017-08-01 00:53:53,1,3.70,1,N,230,226,1,14,0.5,0.5,3.8,0,0.3,19.1
1,2017-08-01 00:32:10,2017-08-01 00:39:59,1,1.40,1,Y,234,161,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2017-08-01 00:57:52,2017-08-01 01:03:52,2,1.30,1,N,234,161,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2017-08-01 00:02:54,2017-08-01 00:10:04,2,1.10,1,N,186,48,1,6.5,0.5,0.5,2.3,0,0.3,10.1
1,2017-08-01 00:18:04,2017-08-01 01:00:18,1,3.90,1,Y,163,7,1,26,0.5,0.5,5.45,0,0.3,32.75
1,2017-08-01 00:33:25,2017-08-01 00:44:08,1,2.40,1,N,163,90,1,10.5,0.5,0.5,2.35,0,0.3,14.15
2,2017-08-01 00:44:13,2017-08-01 00:47:48,1,1.19,1,N,260,129,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:18:51,2017-08-01 00:26:47,1,1.50,1,N,158,211,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2017-08-01 00:20:11,2017-08-01 00:26:50,1,1.00,1,N,100,161,1,6.5,0.5,0.5,2.3,0,0.3,10.1
1,2017-08-01 00:30:36,2017-08-01 00:34:42,1,1.20,1,N,163,100,1,5.5,0.5,0.5,1.2,0,0.3,8
1,2017-08-01 00:47:49,2017-08-01 01:38:33,3,5.40,1,N,100,145,1,31.5,0.5,0.5,6.55,0,0.3,39.35
1,2017-08-01 00:14:13,2017-08-01 00:23:55,1,1.90,1,N,48,237,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-08-01 00:41:59,2017-08-01 00:56:14,1,3.20,1,N,230,148,2,13,0.5,0.5,0,0,0.3,14.3
1,2017-08-01 00:40:11,2017-08-01 00:55:28,1,6.00,1,N,162,261,1,19,0.5,0.85,4.05,0,0,24.4
1,2017-08-01 00:57:16,2017-08-01 01:01:07,1,1.50,1,N,261,125,2,6,0.5,0.85,0,0,0,7.35
2,2017-08-01 00:14:28,2017-08-01 00:25:22,1,1.55,1,N,230,246,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2017-08-01 00:26:59,2017-08-01 00:33:00,1,1.75,1,N,246,230,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-08-01 00:35:35,2017-08-01 00:50:32,1,3.63,1,N,230,262,2,14,0.5,0.5,0,0,0.3,15.3
2,2017-08-01 00:10:25,2017-08-01 00:19:18,1,1.24,1,N,164,230,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-08-01 00:27:50,2017-08-01 00:36:27,1,1.43,1,N,230,163,2,8,0.5,0.5,0,0,0.3,9.3
1,2017-08-01 00:00:43,2017-08-01 00:31:58,1,5.60,1,N,164,7,3,22,0.5,0.5,0,0,0.3,23.3
1,2017-08-01 00:34:38,2017-08-01 00:43:23,1,2.00,1,N,7,223,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2017-08-01 00:50:19,2017-08-01 00:56:33,1,1.10,1,N,179,179,2,6,0.5,0.5,0,0,0.3,7.3
2,2017-08-01 00:13:47,2017-08-01 00:39:19,2,13.01,1,N,138,249,1,37,0.5,0.5,8.81,5.76,0.3,52.87
2,2017-08-01 00:53:23,2017-08-01 01:08:01,2,2.84,1,N,158,162,1,12.5,0.5,0.5,2.76,0,0.3,16.56
2,2017-08-01 00:09:01,2017-08-01 00:13:27,1,.47,1,N,249,249,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2017-08-01 00:16:51,2017-08-01 00:27:41,1,2.09,1,N,90,144,1,9.5,0.5,0.5,1.5,0,0.3,12.3
2,2017-08-01 00:57:11,2017-08-01 01:04:05,1,1.16,1,N,231,209,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-08-01 00:05:53,2017-08-01 00:12:36,2,1.00,1,N,181,97,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2017-08-01 00:26:30,2017-08-01 00:36:29,1,1.90,1,N,158,234,1,9,0.5,0.5,3.05,0,0.3,13.35
1,2017-08-01 00:41:20,2017-08-01 00:44:29,1,.30,1,N,186,186,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:55:48,2017-08-01 01:09:40,1,4.00,1,N,161,226,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2017-08-01 00:25:21,2017-08-01 00:28:22,1,.50,1,N,255,256,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-08-01 00:48:48,2017-08-01 01:08:57,1,5.30,1,N,255,7,2,19,0.5,0.5,0,0,0.3,20.3
1,2017-08-01 00:19:01,2017-08-01 00:36:23,1,3.50,1,N,264,264,1,15,0.5,0.5,4.85,0,0.3,21.15
1,2017-08-01 00:14:04,2017-08-01 00:14:23,1,.00,2,N,48,48,1,52,0,0.5,6,5.76,0.3,64.56
1,2017-08-01 00:19:45,2017-08-01 00:35:26,1,7.80,1,N,48,243,1,23.5,0.5,0.5,4.95,0,0.3,29.75
1,2017-08-01 00:38:29,2017-08-01 01:27:14,1,5.30,1,N,229,82,1,31,0.5,0.5,6.45,0,0.3,38.75
1,2017-08-01 00:27:24,2017-08-01 00:27:54,1,.10,1,N,100,100,2,2.5,0.5,0.5,0,0,0.3,3.8
1,2017-08-01 00:31:51,2017-08-01 00:34:33,1,.40,1,N,230,48,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:36:14,2017-08-01 00:45:16,1,1.20,1,N,48,48,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-08-01 00:47:04,2017-08-01 01:00:13,1,7.50,1,N,48,244,1,21.5,0.5,0.5,4.56,0,0.3,27.36
1,2017-08-01 00:38:44,2017-08-01 00:56:33,1,4.30,1,N,87,246,2,15.5,0.5,0.5,0,0,0.3,16.8
1,2017-08-01 00:17:44,2017-08-01 00:19:49,1,.60,1,N,239,238,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2017-08-01 00:28:24,2017-08-01 00:38:28,1,2.20,1,N,50,170,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-08-01 00:54:40,2017-08-01 01:20:43,1,6.00,1,N,50,112,1,22,0.5,0.5,4,0,0.3,27.3
1,2017-08-01 00:35:11,2017-08-01 00:44:51,1,3.00,1,N,79,230,2,11,0.5,0.5,0,0,0.3,12.3
1,2017-08-01 00:27:38,2017-08-01 00:29:08,1,.60,1,N,238,24,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-08-01 00:31:52,2017-08-01 00:35:11,1,.70,1,N,264,238,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2017-08-01 00:13:02,2017-08-01 00:30:06,1,4.60,1,N,239,107,2,16.5,0.5,0.5,0,0,0.3,17.8
2,2017-08-01 00:09:25,2017-08-01 00:12:29,1,.00,1,N,80,80,1,4,0.5,0.5,17,0,0.3,22.3
2,2017-08-01 00:23:20,2017-08-01 00:42:40,5,7.60,1,N,151,13,1,23.5,0.5,0.5,4.96,0,0.3,29.76
2,2017-08-01 00:22:36,2017-08-01 00:22:36,1,16.70,2,N,112,239,1,52,0,0.5,11.71,5.76,0.3,70.27
1,2017-08-01 00:05:02,2017-08-01 00:07:35,1,.70,1,N,236,237,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-08-01 00:09:53,2017-08-01 00:29:58,1,4.40,1,N,162,223,1,16.5,0.5,0.5,4.45,0,0.3,22.25
1,2017-08-01 00:43:01,2017-08-01 01:03:38,1,5.00,1,N,146,173,2,18.5,0.5,0.5,0,0,0.3,19.8
2,2017-08-01 00:06:01,2017-08-01 00:11:34,1,1.37,1,N,229,262,1,6.5,0.5,0.5,1.56,0,0.3,9.36
