VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2015-02-08 11:33:46,2015-02-08 11:37:45,1,.56,-73.949905395507813,40.717437744140625,1,N,-73.95001220703125,40.724010467529297,1,4.5,0,0.5,1.06,0,0.3,6.36
2,2015-02-28 23:52:39,2015-03-01 00:00:03,1,1.24,-73.983497619628906,40.756103515625,1,N,-73.989540100097656,40.767860412597656,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2015-02-28 23:52:39,2015-03-01 00:03:25,1,2.07,-74.003189086914063,40.733058929443359,1,N,-73.992362976074219,40.715099334716797,1,10,0.5,0.5,2.26,0,0.3,13.56
2,2015-02-28 23:52:39,2015-03-01 00:04:58,1,2.29,-73.958549499511719,40.760478973388672,1,N,-73.979248046875,40.736660003662109,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2015-02-28 23:52:39,2015-03-01 00:00:16,1,1.36,-73.974052429199219,40.751335144042969,1,N,-73.981788635253906,40.763149261474609,1,7,0.5,0.5,1,0,0.3,9.3
2,2015-02-28 23:52:40,2015-02-28 23:57:53,1,.96,-73.981010437011719,40.729751586914063,1,N,-73.975822448730469,40.74066162109375,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2015-02-28 23:52:40,2015-03-01 00:02:30,1,2.58,-73.9912109375,40.740573883056641,1,N,-73.982345581054687,40.768836975097656,2,10,0.5,0.5,0,0,0.3,11.3
2,2015-02-28 23:52:40,2015-02-28 23:58:46,6,1.21,-73.980613708496094,40.733860015869141,1,N,-73.992637634277344,40.744529724121094,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2015-02-28 23:52:41,2015-03-01 00:07:55,1,4.95,-73.946861267089844,40.785118103027344,1,N,-73.986915588378906,40.732448577880859,2,17,0.5,0.5,0,0,0.3,18.3
2,2015-02-28 23:52:41,2015-03-01 00:00:32,2,2.32,-73.983856201171875,40.729660034179688,1,N,-73.962936401367188,40.758060455322266,1,9,0.5,0.5,1,0,0.3,11.3
2,2015-02-28 23:52:41,2015-03-01 00:05:23,1,1.77,-74.006690979003906,40.736454010009766,1,N,-73.9815673828125,40.736995697021484,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2015-02-28 23:52:41,2015-03-01 00:13:15,1,8.82,-74.015007019042969,40.713413238525391,1,N,-73.94317626953125,40.777294158935547,2,27,0.5,0.5,0,0,0.3,28.3
1,2015-02-22 13:29:04,2015-02-22 13:40:16,3,3.40,-73.977432250976563,40.7520751953125,1,N,-73.98724365234375,40.720649719238281,2,13,0,0.5,0,0,0.3,13.8
1,2015-02-22 13:29:04,2015-02-22 13:50:17,4,11.30,-73.783416748046875,40.648635864257813,1,N,-73.861808776855469,40.768428802490234,1,31,0,0.5,6.36,0,0.3,38.16
1,2015-02-22 13:29:05,2015-02-22 13:38:12,2,1.10,-73.991294860839844,40.747928619384766,1,N,-74.00164794921875,40.755580902099609,1,7.5,0,0.5,1.65,0,0.3,9.95
1,2015-02-22 13:29:05,2015-02-22 13:34:42,1,1.10,-73.972801208496094,40.748805999755859,1,N,-73.970733642578125,40.759845733642578,1,6,0,0.5,1.35,0,0.3,8.15
1,2015-02-22 13:29:05,2015-02-22 13:33:11,1,.50,-74.008766174316406,40.716079711914062,1,N,-74.010589599609375,40.709972381591797,1,4.5,0,0.5,1.05,0,0.3,6.35
1,2015-02-22 13:29:05,2015-02-22 13:48:02,1,3.80,-74.003898620605469,40.71319580078125,1,N,-73.978584289550781,40.762458801269531,1,15.5,0,0.5,3,0,0.3,19.3
1,2015-02-22 13:29:05,2015-02-22 13:32:43,1,.70,-73.992820739746094,40.756565093994141,1,N,-73.99176025390625,40.764667510986328,2,5,0,0.5,0,0,0.3,5.8
1,2015-02-22 13:29:06,2015-02-22 13:52:22,1,10.10,-73.982078552246094,40.727725982666016,1,N,-73.873077392578125,40.774372100830078,2,30,0,0.5,0,0,0.3,30.8
1,2015-02-22 13:29:06,2015-02-22 13:31:40,1,.40,-73.982513427734375,40.768341064453125,1,N,-73.981170654296875,40.764007568359375,2,4,0,0.5,0,0,0.3,4.8
1,2015-02-22 13:29:06,2015-02-22 13:52:02,1,4.00,-73.977584838867187,40.779304504394531,1,N,-73.999618530273437,40.729869842529297,2,17.5,0,0.5,0,0,0.3,18.3
1,2015-02-22 13:29:06,2015-02-22 13:40:11,1,1.90,-73.940170288085938,40.751117706298828,1,N,-73.912651062011719,40.7525634765625,1,9.5,0,0.5,1,0,0.3,11.3
1,2015-02-22 13:29:06,2015-02-22 13:43:37,1,8.40,-73.980186462402344,40.74822998046875,1,N,-73.871871948242188,40.774250030517578,2,24,0,0.5,0,5.33,0.3,30.13
1,2015-02-22 13:29:06,2015-02-22 13:39:25,1,1.50,-73.984443664550781,40.774013519287109,1,N,-73.960304260253906,40.766201019287109,1,8.5,0,0.5,2.75,0,0.3,12.05
1,2015-02-22 13:29:07,2015-02-22 13:35:06,1,.90,-74.006820678710938,40.713771820068359,1,N,-74.016273498535156,40.710407257080078,1,6,0,0.5,1.5,0,0.3,8.3
