VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2017-07-01 00:53:14,2017-07-01 01:03:20,1,2.29,1,N,186,237,1,9.5,0.5,0.5,2.16,0,0.3,12.96
1,2017-07-01 00:06:53,2017-07-01 00:10:13,1,.70,1,N,186,234,1,5,0.5,0.5,1.25,0,0.3,7.55
1,2017-07-01 00:34:39,2017-07-01 00:43:28,1,1.10,1,N,186,48,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:45:10,2017-07-01 01:02:53,1,4.80,1,N,48,74,1,17.5,0.5,0.5,2,0,0.3,20.8
2,2017-07-01 00:06:53,2017-07-01 00:38:41,1,17.37,2,N,132,164,1,52,0,0.5,5,5.76,0.3,63.56
1,2017-07-01 00:01:44,2017-07-01 00:21:39,1,2.60,1,N,158,148,1,14,0.5,0.5,2.5,0,0.3,17.8
1,2017-07-01 00:23:49,2017-07-01 00:44:45,3,3.10,1,N,148,186,1,15,0.5,0.5,3.25,0,0.3,19.55
1,2017-07-01 00:16:12,2017-07-01 00:40:31,2,5.30,1,N,142,112,1,20.5,0.5,0.5,4.35,0,0.3,26.15
1,2017-07-01 00:44:21,2017-07-01 00:47:59,2,.60,1,N,112,255,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-07-01 00:15:35,2017-07-01 00:30:34,1,2.40,1,N,186,144,1,12,0.5,0.5,1,0,0.3,14.3
1,2017-07-01 00:45:07,2017-07-01 01:02:29,1,4.80,1,N,90,238,1,18,0.5,0.5,3.85,0,0.3,23.15
1,2017-07-01 00:00:10,2017-07-01 00:19:25,2,3.90,1,N,141,246,1,16,0.5,0.5,1.5,0,0.3,18.8
1,2017-07-01 00:23:16,2017-07-01 00:35:55,3,2.00,1,N,246,162,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2017-07-01 00:58:21,2017-07-01 01:11:34,3,3.20,1,N,141,90,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2017-07-01 00:09:11,2017-07-01 00:11:24,1,.40,1,N,143,239,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2017-07-01 00:24:40,2017-07-01 00:30:02,1,.80,1,N,151,166,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-07-01 00:14:25,2017-07-01 00:25:51,1,1.60,1,N,48,68,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-07-01 00:27:45,2017-07-01 00:39:36,1,1.70,1,N,90,79,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-07-01 00:11:47,2017-07-01 00:18:09,2,1.70,1,N,158,246,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:24:02,2017-07-01 00:34:52,1,3.20,1,N,238,42,3,11.5,0.5,0.5,0,0,0.3,12.8
1,2017-07-01 00:03:01,2017-07-01 00:11:09,1,1.40,1,N,114,170,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:18:54,2017-07-01 00:30:59,1,2.40,1,N,238,116,1,11,0.5,0.5,1.5,0,0.3,13.8
1,2017-07-01 00:57:48,2017-07-01 01:12:25,1,4.70,1,N,24,68,1,16.5,0.5,0.5,3.55,0,0.3,21.35
2,2017-07-01 00:25:43,2017-07-01 00:35:01,5,1.66,1,N,79,234,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2017-07-01 00:43:51,2017-07-01 01:04:50,5,8.04,1,N,68,244,1,25,0.5,0.5,5.26,0,0.3,31.56
1,2017-07-01 00:35:51,2017-07-01 01:04:06,1,8.90,1,N,132,203,2,29.5,0.5,0.5,0,0,0.3,30.8
1,2017-07-01 00:05:30,2017-07-01 00:31:17,1,19.60,2,N,132,262,2,52,0,0.5,0,5.76,0.3,58.56
1,2017-07-01 00:04:44,2017-07-01 00:14:29,2,1.30,1,N,170,48,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-07-01 00:53:19,2017-07-01 00:59:12,1,1.38,1,N,238,41,1,6.5,0.5,0.5,0,0,0.3,7.8
1,2017-07-01 00:18:25,2017-07-01 00:40:53,1,15.50,1,N,132,16,1,41.5,0.5,0.5,10.7,0,0.3,53.5
1,2017-07-01 00:28:32,2017-07-01 00:43:40,2,3.70,1,N,264,264,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2017-07-01 00:55:00,2017-07-01 01:00:53,1,.90,1,N,264,264,1,6,0.5,0.5,1.45,0,0.3,8.75
2,2017-07-01 00:11:53,2017-07-01 00:26:30,1,7.86,1,N,142,243,1,23.5,0.5,0.5,4.46,0,0.3,29.26
2,2017-07-01 00:10:49,2017-07-01 00:20:25,2,1.50,1,N,107,231,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2017-07-01 00:27:31,2017-07-01 00:38:48,2,2.66,1,N,114,233,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2017-07-01 00:53:05,2017-07-01 01:15:31,2,4.82,1,N,79,181,1,19,0.5,0.5,4.06,0,0.3,24.36
1,2017-07-01 00:18:59,2017-07-01 00:35:30,1,2.70,1,N,162,114,2,12,0.5,0.85,0,0,0,13.35
1,2017-07-01 00:49:24,2017-07-01 00:57:20,1,1.70,1,N,125,107,1,7.5,0.5,0.85,2.2,0,0,11.05
2,2017-07-01 00:27:37,2017-07-01 23:59:11,1,1.20,1,N,186,50,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2017-07-01 00:41:22,2017-07-01 00:50:42,1,1.81,1,N,50,229,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-07-01 00:18:42,2017-07-01 00:37:48,1,7.50,1,N,68,244,1,23.5,0.5,0.5,4.95,0,0.3,29.75
2,2017-07-01 00:13:40,2017-07-01 00:25:00,2,2.74,1,N,142,262,1,11,0.5,0.5,3.08,0,0.3,15.38
2,2017-07-01 00:43:45,2017-07-01 01:12:29,2,12.51,1,N,229,89,1,36.5,0.5,0.5,9.45,0,0.3,47.25
1,2017-07-01 00:28:04,2017-07-01 00:35:17,1,2.40,1,N,232,87,1,9.5,0.5,0.5,1.2,0,0.3,12
1,2017-07-01 00:45:05,2017-07-01 00:58:49,1,1.70,1,N,209,13,2,10,0.5,0.5,0,0,0.3,11.3
1,2017-07-01 00:09:00,2017-07-01 00:13:22,1,.80,1,N,79,79,2,5,0.5,0.5,0,0,0.3,6.3
2,2017-07-01 00:35:27,2017-07-01 00:38:05,2,.81,1,N,162,170,1,4.5,0.5,0.5,1,0,0.3,6.8
2,2017-07-01 00:22:54,2017-07-01 00:31:20,1,1.24,1,N,186,249,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-07-01 00:25:00,2017-07-01 00:36:44,1,2.48,1,N,40,49,1,10.5,0.5,0.5,2.36,0,0.3,14.16
1,2017-07-01 00:19:06,2017-07-01 00:26:03,1,.70,1,N,79,4,1,6,0.5,0.5,1.45,0,0.3,8.75
VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount

1,2017-07-01 00:06:25,2017-07-01 00:10:50,1,1.20,1,N,249,90,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2017-07-01 00:20:04,2017-07-01 00:21:38,2,.20,1,N,249,158,2,3,0.5,0.5,0,0,0.3,4.3
1,2017-07-01 00:44:10,2017-07-01 00:59:29,1,4.30,1,N,100,45,1,15.5,0.5,0.5,3.35,0,0.3,20.15
1,2017-07-01 00:07:33,2017-07-01 00:31:30,1,8.30,1,N,138,162,1,27,0.5,0.5,6.8,5.76,0.3,40.86
1,2017-07-01 00:01:17,2017-07-01 00:16:18,1,1.90,1,N,107,158,1,10.5,0.5,0.5,0,0,0.3,11.8
1,2017-07-01 00:23:32,2017-07-01 00:43:23,2,4.70,1,N,158,263,1,17,0.5,0.5,3,0,0.3,21.3
1,2017-07-01 00:30:49,2017-07-01 00:46:56,3,2.30,1,N,246,162,1,12,0.5,0.5,2.65,0,0.3,15.95
1,2017-07-01 00:04:21,2017-07-01 00:25:37,1,5.40,1,N,17,90,1,19,0.5,0.5,2,0,0.3,22.3
1,2017-07-01 00:12:29,2017-07-01 00:21:54,2,1.60,1,N,170,237,2,8,0.5,0.5,0,0,0.3,9.3
1,2017-07-01 00:40:17,2017-07-01 00:56:21,3,2.60,1,N,163,90,1,12,0.5,0.5,3.3,0,0.3,16.6
1,2017-07-01 00:24:07,2017-07-01 00:28:31,1,1.10,1,N,142,143,1,5.5,0.5,0.5,1,0,0.3,7.8
1,2017-07-01 00:48:44,2017-07-01 01:13:48,1,5.90,1,N,137,17,1,21.5,0.5,0.5,4.55,0,0.3,27.35
1,2017-07-01 00:01:37,2017-07-01 00:17:24,1,6.90,1,N,132,76,2,22,0.5,0.5,0,0,0.3,23.3
1,2017-07-01 00:57:13,2017-07-01 01:41:38,1,20.30,1,N,132,61,1,57.5,0.5,0.5,14.7,0,0.3,73.5
1,2017-07-01 00:39:07,2017-07-01 00:47:30,2,2.00,1,N,144,66,1,9,0.5,0.5,2.05,0,0.3,12.35
2,2017-07-01 00:26:22,2017-07-01 00:34:09,1,1.15,1,N,114,231,2,7,0.5,0.5,0,0,0.3,8.3
2,2017-07-01 00:39:14,2017-07-01 00:53:06,1,2.66,1,N,231,246,2,11.5,0.5,0.5,0,0,0.3,12.8
2,2017-07-01 00:59:33,2017-07-01 01:27:45,1,7.97,1,N,158,116,1,27.5,0.5,0.5,2,0,0.3,30.8
1,2017-07-01 00:18:21,2017-07-01 00:26:11,1,1.50,1,N,161,142,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2017-07-01 00:40:50,2017-07-01 00:50:31,4,1.70,1,N,161,186,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2017-07-01 00:53:02,2017-07-01 00:56:37,2,.50,1,N,186,68,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-07-01 00:59:16,2017-07-01 01:04:00,1,1.20,1,N,68,48,2,6,0.5,0.5,0,0,0.3,7.3
1,2017-07-01 00:41:22,2017-07-01 01:09:59,1,18.20,1,N,132,147,1,48.5,0.5,0.5,11.1,5.76,0.3,66.66
2,2017-07-01 00:34:23,2017-07-01 00:51:38,5,13.16,1,N,132,16,2,35.5,0.5,0.5,0,0,0.3,36.8
2,2017-07-01 00:24:10,2017-07-01 00:40:54,1,3.10,1,N,148,13,1,14,0.5,0.5,2.3,0,0.3,17.6
2,2017-07-01 00:49:00,2017-07-01 00:52:50,1,.82,1,N,13,158,2,5,0.5,0.5,0,0,0.3,6.3
1,2017-07-01 00:24:08,2017-07-01 00:43:31,3,4.00,1,N,233,74,2,16,0.5,0.5,0,0,0.3,17.3
1,2017-07-01 00:55:07,2017-07-01 01:12:08,1,4.90,1,N,237,223,1,17.5,0.5,0.5,4.7,0,0.3,23.5
1,2017-07-01 00:23:51,2017-07-01 00:28:15,1,1.00,1,N,231,13,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-07-01 00:36:37,2017-07-01 01:06:38,1,7.60,1,N,13,188,1,26.5,0.5,0.5,5.55,0,0.3,33.35
1,2017-07-01 00:30:20,2017-07-01 00:36:31,2,.80,1,N,79,113,1,5.5,0.5,0.5,0.01,0,0.3,6.81
1,2017-07-01 00:41:41,2017-07-01 01:21:20,1,19.50,1,N,114,210,1,54,0.5,0.5,15.25,5.85,0.3,76.4
2,2017-07-01 00:26:50,2017-07-01 00:50:22,1,5.95,1,N,263,223,1,21,0.5,0.5,5.58,0,0.3,27.88
2,2017-07-01 00:01:45,2017-07-01 00:21:35,1,1.71,1,N,230,161,2,13,0.5,0.5,0,0,0.3,14.3
2,2017-07-01 00:43:47,2017-07-01 00:50:00,1,.82,1,N,230,100,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2017-07-01 00:53:33,2017-07-01 01:14:53,1,5.65,1,N,186,74,1,20,0.5,0.5,2,0,0.3,23.3
2,2017-07-01 00:11:15,2017-07-01 00:32:44,2,3.99,1,N,238,170,1,16.5,0.5,0.5,3.56,0,0.3,21.36
2,2017-07-01 00:34:01,2017-07-01 00:53:39,2,2.81,1,N,170,232,1,14,0.5,0.5,2,0,0.3,17.3
2,2017-07-01 00:24:19,2017-07-01 00:45:13,1,4.41,1,N,226,48,2,17.5,0.5,0.5,0,0,0.3,18.8
2,2017-07-01 00:53:19,2017-07-01 01:09:39,1,2.78,1,N,230,113,1,12.5,0.5,0.5,1,0,0.3,14.8
2,2017-07-01 00:11:59,2017-07-01 00:30:30,3,8.97,1,N,163,127,2,26.5,0.5,0.5,0,0,0.3,27.8
2,2017-07-01 00:37:28,2017-07-01 01:02:49,3,12.30,1,N,243,45,1,36,0.5,0.5,0,0,0.3,37.3
1,2017-07-01 00:26:53,2017-07-01 00:33:28,1,.70,1,N,230,100,2,6,0.5,0.5,0,0,0.3,7.3
1,2017-07-01 00:31:13,2017-07-01 00:51:26,1,3.90,1,N,113,143,1,16.5,0.5,0.5,3.55,0,0.3,21.35
1,2017-07-01 00:56:39,2017-07-01 01:23:46,2,7.50,1,N,239,129,1,25.5,0.5,0.5,5,0,0.3,31.8
1,2017-07-01 00:12:32,2017-07-01 00:20:34,1,1.40,1,N,137,229,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2017-07-01 00:25:49,2017-07-01 00:28:57,1,1.20,1,N,263,74,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2017-07-01 00:52:37,2017-07-01 01:08:10,1,1.90,1,N,113,148,1,11,0.5,0.5,2.46,0,0.3,14.76
2,2017-07-01 00:53:14,2017-07-01 01:03:20,1,2.29,1,N,186,237,1,9.5,0.5,0.5,2.16,0,0.3,12.96
1,2017-07-01 00:06:53,2017-07-01 00:10:13,1,.70,1,N,186,234,1,5,0.5,0.5,1.25,0,0.3,7.55
1,2017-07-01 00:34:39,2017-07-01 00:43:28,1,1.10,1,N,186,48,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:45:10,2017-07-01 01:02:53,1,4.80,1,N,48,74,1,17.5,0.5,0.5,2,0,0.3,20.8
2,2017-07-01 00:06:53,2017-07-01 00:38:41,1,17.37,2,N,132,164,1,52,0,0.5,5,5.76,0.3,63.56
1,2017-07-01 00:01:44,2017-07-01 00:21:39,1,2.60,1,N,158,148,1,14,0.5,0.5,2.5,0,0.3,17.8
1,2017-07-01 00:23:49,2017-07-01 00:44:45,3,3.10,1,N,148,186,1,15,0.5,0.5,3.25,0,0.3,19.55
1,2017-07-01 00:16:12,2017-07-01 00:40:31,2,5.30,1,N,142,112,1,20.5,0.5,0.5,4.35,0,0.3,26.15
1,2017-07-01 00:44:21,2017-07-01 00:47:59,2,.60,1,N,112,255,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-07-01 00:15:35,2017-07-01 00:30:34,1,2.40,1,N,186,144,1,12,0.5,0.5,1,0,0.3,14.3
1,2017-07-01 00:45:07,2017-07-01 01:02:29,1,4.80,1,N,90,238,1,18,0.5,0.5,3.85,0,0.3,23.15
1,2017-07-01 00:00:10,2017-07-01 00:19:25,2,3.90,1,N,141,246,1,16,0.5,0.5,1.5,0,0.3,18.8
1,2017-07-01 00:23:16,2017-07-01 00:35:55,3,2.00,1,N,246,162,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2017-07-01 00:58:21,2017-07-01 01:11:34,3,3.20,1,N,141,90,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2017-07-01 00:09:11,2017-07-01 00:11:24,1,.40,1,N,143,239,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2017-07-01 00:24:40,2017-07-01 00:30:02,1,.80,1,N,151,166,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-07-01 00:14:25,2017-07-01 00:25:51,1,1.60,1,N,48,68,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-07-01 00:27:45,2017-07-01 00:39:36,1,1.70,1,N,90,79,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-07-01 00:11:47,2017-07-01 00:18:09,2,1.70,1,N,158,246,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:24:02,2017-07-01 00:34:52,1,3.20,1,N,238,42,3,11.5,0.5,0.5,0,0,0.3,12.8
1,2017-07-01 00:03:01,2017-07-01 00:11:09,1,1.40,1,N,114,170,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2017-07-01 00:18:54,2017-07-01 00:30:59,1,2.40,1,N,238,116,1,11,0.5,0.5,1.5,0,0.3,13.8
1,2017-07-01 00:57:48,2017-07-01 01:12:25,1,4.70,1,N,24,68,1,16.5,0.5,0.5,3.55,0,0.3,21.35
2,2017-07-01 00:25:43,2017-07-01 00:35:01,5,1.66,1,N,79,234,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2017-07-01 00:43:51,2017-07-01 01:04:50,5,8.04,1,N,68,244,1,25,0.5,0.5,5.26,0,0.3,31.56
1,2017-07-01 00:35:51,2017-07-01 01:04:06,1,8.90,1,N,132,203,2,29.5,0.5,0.5,0,0,0.3,30.8
1,2017-07-01 00:05:30,2017-07-01 00:31:17,1,19.60,2,N,132,262,2,52,0,0.5,0,5.76,0.3,58.56
1,2017-07-01 00:04:44,2017-07-01 00:14:29,2,1.30,1,N,170,48,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-07-01 00:53:19,2017-07-01 00:59:12,1,1.38,1,N,238,41,1,6.5,0.5,0.5,0,0,0.3,7.8
1,2017-07-01 00:18:25,2017-07-01 00:40:53,1,15.50,1,N,132,16,1,41.5,0.5,0.5,10.7,0,0.3,53.5
1,2017-07-01 00:28:32,2017-07-01 00:43:40,2,3.70,1,N,264,264,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2017-07-01 00:55:00,2017-07-01 01:00:53,1,.90,1,N,264,264,1,6,0.5,0.5,1.45,0,0.3,8.75
2,2017-07-01 00:11:53,2017-07-01 00:26:30,1,7.86,1,N,142,243,1,23.5,0.5,0.5,4.46,0,0.3,29.26
2,2017-07-01 00:10:49,2017-07-01 00:20:25,2,1.50,1,N,107,231,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2017-07-01 00:27:31,2017-07-01 00:38:48,2,2.66,1,N,114,233,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2017-07-01 00:53:05,2017-07-01 01:15:31,2,4.82,1,N,79,181,1,19,0.5,0.5,4.06,0,0.3,24.36
1,2017-07-01 00:18:59,2017-07-01 00:35:30,1,2.70,1,N,162,114,2,12,0.5,0.85,0,0,0,13.35
1,2017-07-01 00:49:24,2017-07-01 00:57:20,1,1.70,1,N,125,107,1,7.5,0.5,0.85,2.2,0,0,11.05
2,2017-07-01 00:27:37,2017-07-01 23:59:11,1,1.20,1,N,186,50,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2017-07-01 00:41:22,2017-07-01 00:50:42,1,1.81,1,N,50,229,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-07-01 00:18:42,2017-07-01 00:37:48,1,7.50,1,N,68,244,1,23.5,0.5,0.5,4.95,0,0.3,29.75
2,2017-07-01 00:13:40,2017-07-01 00:25:00,2,2.74,1,N,142,262,1,11,0.5,0.5,3.08,0,0.3,15.38
2,2017-07-01 00:43:45,2017-07-01 01:12:29,2,12.51,1,N,229,89,1,36.5,0.5,0.5,9.45,0,0.3,47.25
1,2017-07-01 00:28:04,2017-07-01 00:35:17,1,2.40,1,N,232,87,1,9.5,0.5,0.5,1.2,0,0.3,12
1,2017-07-01 00:45:05,2017-07-01 00:58:49,1,1.70,1,N,209,13,2,10,0.5,0.5,0,0,0.3,11.3
1,2017-07-01 00:09:00,2017-07-01 00:13:22,1,.80,1,N,79,79,2,5,0.5,0.5,0,0,0.3,6.3
2,2017-07-01 00:35:27,2017-07-01 00:38:05,2,.81,1,N,162,170,1,4.5,0.5,0.5,1,0,0.3,6.8
2,2017-07-01 00:22:54,2017-07-01 00:31:20,1,1.24,1,N,186,249,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2017-07-01 00:25:00,2017-07-01 00:36:44,1,2.48,1,N,40,49,1,10.5,0.5,0.5,2.36,0,0.3,14.16
1,2017-07-01 00:19:06,2017-07-01 00:26:03,1,.70,1,N,79,4,1,6,0.5,0.5,1.45,0,0.3,8.75
