VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2017-09-01 00:10:36,2017-09-01 00:24:30,1,3.20,1,N,164,88,1,12.5,0.5,0.5,1.5,0,0.3,15.3
1,2017-09-01 00:33:23,2017-09-01 00:45:03,1,2.90,1,N,87,90,1,11,0.5,0.5,2,0,0.3,14.3
1,2017-09-01 00:56:17,2017-09-01 01:22:36,1,6.90,1,N,231,75,1,23,0.5,0.5,5,0,0.3,29.3
1,2017-09-01 00:11:17,2017-09-01 00:51:57,1,8.50,1,N,79,181,2,32,0.5,0.5,0,0,0.3,33.3
1,2017-09-01 00:25:47,2017-09-01 00:32:05,1,1.70,1,N,230,68,1,7,0.5,0.5,2,0,0.3,10.3
1,2017-09-01 00:38:39,2017-09-01 00:40:57,1,.50,1,N,68,234,1,4,0.5,0.5,1.55,0,0.3,6.85
1,2017-09-01 00:46:03,2017-09-01 00:54:54,1,1.90,1,N,90,163,1,9,0.5,0.5,2.55,0,0.3,12.85
2,2017-09-01 00:02:12,2017-09-01 00:03:35,1,.23,1,N,100,186,1,3,0.5,0.5,1,0,0.3,5.3
2,2017-09-01 00:05:36,2017-09-01 00:14:34,2,2.65,1,N,186,231,1,9.5,0.5,0.5,1.5,0,0.3,12.3
2,2017-09-01 00:30:43,2017-09-01 00:41:43,1,1.74,1,N,148,249,1,9.5,0.5,0.5,2.7,0,0.3,13.5
2,2017-09-01 00:13:11,2017-09-01 00:43:26,1,12.65,1,N,234,220,1,37.5,0.5,0.5,8.29,2.64,0.3,49.73
1,2017-09-01 00:07:45,2017-09-01 00:19:56,2,2.60,1,N,239,229,2,11,0.5,0.5,0,0,0.3,12.3
1,2017-09-01 00:25:16,2017-09-01 00:47:29,2,5.60,1,N,229,231,1,20.5,0.5,0.5,5.45,0,0.3,27.25
1,2017-09-01 00:16:49,2017-09-01 00:29:57,1,3.40,1,N,229,179,1,13.5,0.5,0.5,5.2,0,0.3,20
2,2017-09-01 00:02:19,2017-09-01 00:17:39,2,3.06,1,N,114,237,1,13,0.5,0.5,1,0,0.3,15.3
2,2017-09-01 00:59:22,2017-09-01 01:36:31,3,18.69,2,N,132,143,2,52,0,0.5,0,0,0.3,52.8
1,2017-09-01 00:14:40,2017-09-01 00:19:34,1,.70,1,N,162,100,1,5,0.5,0.5,1.25,0,0.3,7.55
1,2017-09-01 00:29:04,2017-09-01 00:36:10,1,.90,1,N,230,229,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2017-09-01 00:46:54,2017-09-01 00:53:00,1,1.60,1,N,162,237,1,7,0.5,0.5,0.83,0,0.3,9.13
2,2017-09-01 00:58:53,2017-09-01 01:28:32,1,20.57,1,N,132,181,1,55.5,0.5,0.5,11.36,0,0.3,68.16
1,2017-09-01 00:12:07,2017-09-01 00:19:53,1,2.50,1,N,161,263,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-09-01 00:13:31,2017-09-01 00:19:09,1,1.00,1,N,186,170,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2017-09-01 00:20:25,2017-09-01 00:26:38,1,1.50,1,N,170,229,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2017-09-01 00:03:33,2017-09-01 00:41:39,1,6.84,1,N,114,181,1,28.5,0.5,0.5,5.96,0,0.3,35.76
1,2017-09-01 00:11:51,2017-09-01 00:25:21,1,2.60,1,N,230,239,1,11.5,0.5,0.5,3.8,0,0.3,16.6
1,2017-09-01 00:30:16,2017-09-01 00:36:50,1,1.60,1,N,239,75,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2017-09-01 00:02:03,2017-09-01 00:08:59,1,.66,1,N,249,114,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2017-09-01 00:10:19,2017-09-01 00:19:19,1,1.72,1,N,114,90,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2017-09-01 00:29:24,2017-09-01 00:39:17,1,.97,1,N,186,170,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2017-09-01 00:35:38,2017-09-01 00:40:45,1,.90,1,N,230,246,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-09-01 00:48:37,2017-09-01 01:20:59,1,6.80,1,N,163,225,1,27,0.5,0.5,5.65,0,0.3,33.95
1,2017-09-01 00:14:27,2017-09-01 00:29:13,1,5.00,5,N,113,265,1,50,0,0,12.15,10.5,0.3,72.95
1,2017-09-01 00:08:19,2017-09-01 00:19:20,1,3.70,1,Y,48,166,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2017-09-01 00:50:14,2017-09-01 01:16:21,3,6.00,1,N,48,223,2,21,0.5,0.5,0,0,0.3,22.3
1,2017-09-01 00:09:35,2017-09-01 00:29:43,1,4.30,1,N,237,4,2,16.5,0.5,0.5,0,0,0.3,17.8
1,2017-09-01 00:32:22,2017-09-01 00:45:38,1,2.30,1,N,4,233,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-09-01 00:41:57,2017-09-01 01:26:42,1,18.40,2,N,132,50,1,52,0,0.5,10.55,0,0.3,63.35
1,2017-09-01 00:24:04,2017-09-01 00:28:38,1,1.40,1,N,142,238,1,6.5,0.5,0.5,2,0,0.3,9.8
1,2017-09-01 00:47:28,2017-09-01 00:51:09,1,.90,1,N,142,239,2,5,0.5,0.5,0,0,0.3,6.3
2,2017-09-01 00:56:11,2017-09-01 01:06:01,1,2.59,1,N,48,236,1,10,0.5,0.5,2.82,0,0.3,14.12
1,2017-09-01 00:01:36,2017-09-01 00:06:29,3,1.10,1,N,107,113,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2017-09-01 00:13:48,2017-09-01 00:18:10,1,.60,1,N,231,231,2,5,0.5,0.5,0,0,0.3,6.3
1,2017-09-01 00:40:22,2017-09-01 00:57:04,4,3.80,1,N,107,256,2,15.5,0.5,0.5,0,0,0.3,16.8
1,2017-09-01 00:10:54,2017-09-01 00:18:45,1,1.80,1,N,161,137,1,8,0.5,0.5,2.3,0,0.3,11.6
1,2017-09-01 00:23:07,2017-09-01 00:32:46,3,2.00,1,N,137,4,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-09-01 00:14:57,2017-09-01 00:23:22,1,2.00,1,N,113,161,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-09-01 00:18:55,2017-09-01 00:22:21,5,.60,1,N,162,229,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-09-01 00:50:31,2017-09-01 01:01:21,1,2.10,1,N,68,230,2,9.5,0.5,0.5,0,0,0.3,10.8
2,2017-09-01 00:18:55,2017-09-01 00:49:12,1,23.02,1,N,132,136,1,61,0.5,0.5,13.61,5.76,0.3,81.67
1,2017-09-01 00:19:31,2017-09-01 00:31:19,1,2.20,1,N,249,161,1,10,0.5,0.5,4,0,0.3,15.3
1,2017-09-01 00:35:54,2017-09-01 00:38:54,1,.80,1,N,162,107,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-09-01 00:46:38,2017-09-01 00:50:03,1,.90,1,N,234,249,1,4.5,0.5,0.5,1.45,0,0.3,7.25
1,2017-09-01 00:57:46,2017-09-01 01:16:10,1,4.80,1,N,249,189,1,17.5,0.5,0.5,3.75,0,0.3,22.55
1,2017-09-01 00:13:50,2017-09-01 00:23:21,2,1.30,1,N,125,148,1,8,0.5,0.5,1,0,0.3,10.3
1,2017-09-01 00:20:26,2017-09-01 00:51:23,1,6.30,1,N,162,82,1,19,0.5,0.5,4.05,0,0.3,24.35
1,2017-09-01 00:40:54,2017-09-01 01:10:11,1,19.80,1,N,132,65,1,53,0.5,0.5,10,0,0.3,64.3
1,2017-09-01 00:01:53,2017-09-01 00:25:01,1,6.60,1,N,162,244,2,21,0.5,0.5,0,0,0.3,22.3
1,2017-09-01 00:41:13,2017-09-01 00:48:23,1,2.40,1,N,239,68,1,9,0.5,0.5,2.05,0,0.3,12.35
2,2017-09-01 00:21:40,2017-09-01 00:32:31,1,2.54,1,N,238,116,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2017-09-01 00:13:57,2017-09-01 00:25:24,1,1.40,1,N,79,231,1,9,0.5,0.5,2,0,0.3,12.3
2,2017-09-01 00:35:46,2017-09-01 01:10:36,1,17.98,2,N,132,230,1,52,0,0.5,11.71,5.76,0.3,70.27
2,2017-09-01 00:02:49,2017-09-01 00:13:58,1,2.57,1,N,107,48,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2017-09-01 00:15:42,2017-09-01 00:19:39,1,.58,1,N,48,50,1,4.5,0.5,0.5,1.45,0,0.3,7.25
2,2017-09-01 00:25:27,2017-09-01 00:31:21,1,1.73,1,N,163,140,1,7.5,0.5,0.5,2.2,0,0.3,11
2,2017-09-01 00:45:28,2017-09-01 00:51:49,1,1.85,1,N,162,79,1,8,0.5,0.5,0,0,0.3,9.3
1,2017-09-01 00:55:17,2017-09-01 01:27:00,1,18.50,2,N,132,68,1,52,0,0.85,8,5.8,0,66.65
2,2017-09-01 00:13:44,2017-09-01 00:22:24,1,2.65,1,N,90,143,1,9.5,0.5,0.5,2.16,0,0.3,12.96
VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount

1,2017-09-01 00:17:17,2017-09-01 00:18:49,1,.40,1,N,161,161,1,3.5,0.5,0.5,0,0,0.3,4.8
1,2017-09-01 00:22:08,2017-09-01 00:25:22,2,.90,1,N,164,234,1,5,0.5,0.5,1.25,0,0.3,7.55
2,2017-09-01 00:30:43,2017-09-01 00:33:47,1,.52,1,N,193,193,2,4,0.5,0.5,0,0,0.3,5.3
1,2017-09-01 00:37:57,2017-09-01 00:42:24,1,1.50,1,N,246,50,2,6,0.5,0.5,0,0,0.3,7.3
1,2017-09-01 00:15:56,2017-09-01 00:28:28,1,1.30,1,N,143,143,4,9.5,0.5,0.5,0,0,0.3,10.8
1,2017-09-01 00:58:35,2017-09-01 01:07:09,1,1.50,1,N,50,143,1,8,0.5,0.5,2,0,0.3,11.3
1,2017-09-01 00:00:13,2017-09-01 00:07:39,1,1.60,1,N,163,186,2,8,0.5,0.5,0,0,0.3,9.3
1,2017-09-01 00:32:30,2017-09-01 00:36:03,1,.70,1,N,163,162,2,5,0.5,0.5,0,0,0.3,6.3
1,2017-09-01 00:45:09,2017-09-01 00:51:06,1,.90,1,N,161,141,1,6,0.5,0.5,1.5,0,0.3,8.8
2,2017-09-01 00:00:30,2017-09-01 00:33:46,1,6.34,1,N,249,188,1,25,0.5,0.5,5.26,0,0.3,31.56
1,2017-09-01 00:00:11,2017-09-01 00:12:53,1,2.00,1,N,114,158,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2017-09-01 00:19:44,2017-09-01 00:30:08,0,1.80,1,N,249,144,1,9.5,0.5,0.5,0,0,0.3,10.8
2,2017-09-01 00:26:42,2017-09-01 00:38:07,1,2.22,1,N,261,249,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2017-09-01 00:49:18,2017-09-01 01:02:57,1,3.02,1,N,79,163,2,12,0.5,0.5,0,0,0.3,13.3
2,2017-09-01 00:17:08,2017-09-01 00:23:34,1,1.29,1,N,68,107,1,6.5,0.5,0.5,0.78,0,0.3,8.58
2,2017-09-01 00:25:44,2017-09-01 00:37:23,1,2.40,1,N,107,50,1,10,0.5,0.5,2.26,0,0.3,13.56
2,2017-09-01 00:56:07,2017-09-01 01:07:44,1,2.26,1,N,234,48,1,10,0.5,0.5,2.26,0,0.3,13.56
1,2017-09-01 00:15:13,2017-09-01 00:27:42,1,2.40,1,N,164,143,1,11,0.5,0.5,1.25,0,0.3,13.55
1,2017-09-01 00:54:01,2017-09-01 01:07:45,1,3.50,1,N,48,262,1,13.5,0.5,0.5,0.1,0,0.3,14.9
1,2017-09-01 00:01:52,2017-09-01 00:25:35,1,9.00,1,N,107,126,2,29,0.5,0.5,0,0,0.3,30.3
2,2017-09-01 00:39:56,2017-09-01 01:04:31,5,17.63,2,N,132,233,1,52,0,0.5,11.71,5.76,0.3,70.27
1,2017-09-01 00:04:34,2017-09-01 00:17:54,2,2.40,1,N,186,162,2,11,0.5,0.5,0,0,0.3,12.3
2,2017-09-01 00:58:07,2017-09-01 01:05:38,1,1.25,1,N,48,162,2,7,0.5,0.5,0,0,0.3,8.3
1,2017-09-01 00:01:50,2017-09-01 00:06:20,1,.40,1,N,148,79,1,5,0.5,0.5,0.12,0,0.3,6.42
1,2017-09-01 00:18:59,2017-09-01 00:26:15,1,1.10,1,N,79,148,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2017-09-01 00:35:01,2017-09-01 01:07:03,1,21.53,4,N,93,265,1,72,0.5,0.5,14.66,0,0.3,87.96
1,2017-09-01 00:18:34,2017-09-01 00:28:09,1,2.30,1,N,170,249,1,10,0.5,0.5,2.25,0,0.3,13.55
2,2017-09-01 00:06:26,2017-09-01 00:28:39,1,16.25,2,N,132,170,1,52,0,0.5,10,5.76,0.3,68.56
2,2017-09-01 00:48:16,2017-09-01 01:20:58,1,10.11,1,N,43,97,1,33.5,0.5,0.5,6.96,0,0.3,41.76
1,2017-09-01 00:17:51,2017-09-01 00:24:44,2,1.40,1,N,234,79,2,7,0.5,0.5,0,0,0.3,8.3
1,2017-09-01 00:37:00,2017-09-01 00:46:39,1,2.70,1,N,144,137,1,10.5,0.5,0.5,1,0,0.3,12.8
1,2017-09-01 00:10:36,2017-09-01 00:24:30,1,3.20,1,N,164,88,1,12.5,0.5,0.5,1.5,0,0.3,15.3
1,2017-09-01 00:33:23,2017-09-01 00:45:03,1,2.90,1,N,87,90,1,11,0.5,0.5,2,0,0.3,14.3
1,2017-09-01 00:56:17,2017-09-01 01:22:36,1,6.90,1,N,231,75,1,23,0.5,0.5,5,0,0.3,29.3
1,2017-09-01 00:11:17,2017-09-01 00:51:57,1,8.50,1,N,79,181,2,32,0.5,0.5,0,0,0.3,33.3
1,2017-09-01 00:25:47,2017-09-01 00:32:05,1,1.70,1,N,230,68,1,7,0.5,0.5,2,0,0.3,10.3
1,2017-09-01 00:38:39,2017-09-01 00:40:57,1,.50,1,N,68,234,1,4,0.5,0.5,1.55,0,0.3,6.85
1,2017-09-01 00:46:03,2017-09-01 00:54:54,1,1.90,1,N,90,163,1,9,0.5,0.5,2.55,0,0.3,12.85
2,2017-09-01 00:02:12,2017-09-01 00:03:35,1,.23,1,N,100,186,1,3,0.5,0.5,1,0,0.3,5.3
2,2017-09-01 00:05:36,2017-09-01 00:14:34,2,2.65,1,N,186,231,1,9.5,0.5,0.5,1.5,0,0.3,12.3
2,2017-09-01 00:30:43,2017-09-01 00:41:43,1,1.74,1,N,148,249,1,9.5,0.5,0.5,2.7,0,0.3,13.5
2,2017-09-01 00:13:11,2017-09-01 00:43:26,1,12.65,1,N,234,220,1,37.5,0.5,0.5,8.29,2.64,0.3,49.73
1,2017-09-01 00:07:45,2017-09-01 00:19:56,2,2.60,1,N,239,229,2,11,0.5,0.5,0,0,0.3,12.3
1,2017-09-01 00:25:16,2017-09-01 00:47:29,2,5.60,1,N,229,231,1,20.5,0.5,0.5,5.45,0,0.3,27.25
1,2017-09-01 00:16:49,2017-09-01 00:29:57,1,3.40,1,N,229,179,1,13.5,0.5,0.5,5.2,0,0.3,20
2,2017-09-01 00:02:19,2017-09-01 00:17:39,2,3.06,1,N,114,237,1,13,0.5,0.5,1,0,0.3,15.3
2,2017-09-01 00:59:22,2017-09-01 01:36:31,3,18.69,2,N,132,143,2,52,0,0.5,0,0,0.3,52.8
1,2017-09-01 00:14:40,2017-09-01 00:19:34,1,.70,1,N,162,100,1,5,0.5,0.5,1.25,0,0.3,7.55
1,2017-09-01 00:29:04,2017-09-01 00:36:10,1,.90,1,N,230,229,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2017-09-01 00:46:54,2017-09-01 00:53:00,1,1.60,1,N,162,237,1,7,0.5,0.5,0.83,0,0.3,9.13
2,2017-09-01 00:58:53,2017-09-01 01:28:32,1,20.57,1,N,132,181,1,55.5,0.5,0.5,11.36,0,0.3,68.16
1,2017-09-01 00:12:07,2017-09-01 00:19:53,1,2.50,1,N,161,263,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-09-01 00:13:31,2017-09-01 00:19:09,1,1.00,1,N,186,170,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2017-09-01 00:20:25,2017-09-01 00:26:38,1,1.50,1,N,170,229,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2017-09-01 00:03:33,2017-09-01 00:41:39,1,6.84,1,N,114,181,1,28.5,0.5,0.5,5.96,0,0.3,35.76
1,2017-09-01 00:11:51,2017-09-01 00:25:21,1,2.60,1,N,230,239,1,11.5,0.5,0.5,3.8,0,0.3,16.6
1,2017-09-01 00:30:16,2017-09-01 00:36:50,1,1.60,1,N,239,75,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2017-09-01 00:02:03,2017-09-01 00:08:59,1,.66,1,N,249,114,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2017-09-01 00:10:19,2017-09-01 00:19:19,1,1.72,1,N,114,90,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2017-09-01 00:29:24,2017-09-01 00:39:17,1,.97,1,N,186,170,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2017-09-01 00:35:38,2017-09-01 00:40:45,1,.90,1,N,230,246,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2017-09-01 00:48:37,2017-09-01 01:20:59,1,6.80,1,N,163,225,1,27,0.5,0.5,5.65,0,0.3,33.95
1,2017-09-01 00:14:27,2017-09-01 00:29:13,1,5.00,5,N,113,265,1,50,0,0,12.15,10.5,0.3,72.95
1,2017-09-01 00:08:19,2017-09-01 00:19:20,1,3.70,1,Y,48,166,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2017-09-01 00:50:14,2017-09-01 01:16:21,3,6.00,1,N,48,223,2,21,0.5,0.5,0,0,0.3,22.3
1,2017-09-01 00:09:35,2017-09-01 00:29:43,1,4.30,1,N,237,4,2,16.5,0.5,0.5,0,0,0.3,17.8
1,2017-09-01 00:32:22,2017-09-01 00:45:38,1,2.30,1,N,4,233,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2017-09-01 00:41:57,2017-09-01 01:26:42,1,18.40,2,N,132,50,1,52,0,0.5,10.55,0,0.3,63.35
1,2017-09-01 00:24:04,2017-09-01 00:28:38,1,1.40,1,N,142,238,1,6.5,0.5,0.5,2,0,0.3,9.8
1,2017-09-01 00:47:28,2017-09-01 00:51:09,1,.90,1,N,142,239,2,5,0.5,0.5,0,0,0.3,6.3
2,2017-09-01 00:56:11,2017-09-01 01:06:01,1,2.59,1,N,48,236,1,10,0.5,0.5,2.82,0,0.3,14.12
1,2017-09-01 00:01:36,2017-09-01 00:06:29,3,1.10,1,N,107,113,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2017-09-01 00:13:48,2017-09-01 00:18:10,1,.60,1,N,231,231,2,5,0.5,0.5,0,0,0.3,6.3
1,2017-09-01 00:40:22,2017-09-01 00:57:04,4,3.80,1,N,107,256,2,15.5,0.5,0.5,0,0,0.3,16.8
1,2017-09-01 00:10:54,2017-09-01 00:18:45,1,1.80,1,N,161,137,1,8,0.5,0.5,2.3,0,0.3,11.6
1,2017-09-01 00:23:07,2017-09-01 00:32:46,3,2.00,1,N,137,4,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2017-09-01 00:14:57,2017-09-01 00:23:22,1,2.00,1,N,113,161,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2017-09-01 00:18:55,2017-09-01 00:22:21,5,.60,1,N,162,229,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-09-01 00:50:31,2017-09-01 01:01:21,1,2.10,1,N,68,230,2,9.5,0.5,0.5,0,0,0.3,10.8
2,2017-09-01 00:18:55,2017-09-01 00:49:12,1,23.02,1,N,132,136,1,61,0.5,0.5,13.61,5.76,0.3,81.67
1,2017-09-01 00:19:31,2017-09-01 00:31:19,1,2.20,1,N,249,161,1,10,0.5,0.5,4,0,0.3,15.3
1,2017-09-01 00:35:54,2017-09-01 00:38:54,1,.80,1,N,162,107,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2017-09-01 00:46:38,2017-09-01 00:50:03,1,.90,1,N,234,249,1,4.5,0.5,0.5,1.45,0,0.3,7.25
1,2017-09-01 00:57:46,2017-09-01 01:16:10,1,4.80,1,N,249,189,1,17.5,0.5,0.5,3.75,0,0.3,22.55
1,2017-09-01 00:13:50,2017-09-01 00:23:21,2,1.30,1,N,125,148,1,8,0.5,0.5,1,0,0.3,10.3
1,2017-09-01 00:20:26,2017-09-01 00:51:23,1,6.30,1,N,162,82,1,19,0.5,0.5,4.05,0,0.3,24.35
1,2017-09-01 00:40:54,2017-09-01 01:10:11,1,19.80,1,N,132,65,1,53,0.5,0.5,10,0,0.3,64.3
1,2017-09-01 00:01:53,2017-09-01 00:25:01,1,6.60,1,N,162,244,2,21,0.5,0.5,0,0,0.3,22.3
1,2017-09-01 00:41:13,2017-09-01 00:48:23,1,2.40,1,N,239,68,1,9,0.5,0.5,2.05,0,0.3,12.35
2,2017-09-01 00:21:40,2017-09-01 00:32:31,1,2.54,1,N,238,116,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2017-09-01 00:13:57,2017-09-01 00:25:24,1,1.40,1,N,79,231,1,9,0.5,0.5,2,0,0.3,12.3
2,2017-09-01 00:35:46,2017-09-01 01:10:36,1,17.98,2,N,132,230,1,52,0,0.5,11.71,5.76,0.3,70.27
2,2017-09-01 00:02:49,2017-09-01 00:13:58,1,2.57,1,N,107,48,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2017-09-01 00:15:42,2017-09-01 00:19:39,1,.58,1,N,48,50,1,4.5,0.5,0.5,1.45,0,0.3,7.25
2,2017-09-01 00:25:27,2017-09-01 00:31:21,1,1.73,1,N,163,140,1,7.5,0.5,0.5,2.2,0,0.3,11
2,2017-09-01 00:45:28,2017-09-01 00:51:49,1,1.85,1,N,162,79,1,8,0.5,0.5,0,0,0.3,9.3
1,2017-09-01 00:55:17,2017-09-01 01:27:00,1,18.50,2,N,132,68,1,52,0,0.85,8,5.8,0,66.65
2,2017-09-01 00:13:44,2017-09-01 00:22:24,1,2.65,1,N,90,143,1,9.5,0.5,0.5,2.16,0,0.3,12.96
