taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2017-02-01T00:00:00.000+08:00,2017-02-01T00:20:43.000+08:00,N,1,138,162,,,,,1,10.3,30.5,0.5,0.5,0.0,5.54,0.0,0.3,37.34,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Queens,LaGuardia Airport,Airports,Manhattan,Midtown East,Yellow Zone,2017,2,1,0,0,0,2017,2,1,0,20,43
yellow,1,2017-02-01T00:00:07.000+08:00,2017-02-01T00:10:13.000+08:00,N,1,144,229,,,,,1,3.2,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Manhattan,Little Italy/NoLiTa,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,2017,2,1,0,0,7,2017,2,1,0,10,13
yellow,2,2017-02-03T02:49:51.000+08:00,2017-02-03T09:56:17.000+08:00,N,1,239,43,,,,,1,0.9,6.0,0.0,0.5,1.36,0.0,0.0,0.3,8.16,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Upper West Side South,Yellow Zone,Manhattan,Central Park,Yellow Zone,2017,2,3,2,49,51,2017,2,3,9,56,17
yellow,2,2017-02-01T00:00:33.000+08:00,2017-02-01T00:16:47.000+08:00,N,1,138,256,,,,,1,8.02,23.5,0.5,0.5,5.0,0.0,0.0,0.3,29.8,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Queens,LaGuardia Airport,Airports,Brooklyn,Williamsburg (South Side),Boro Zone,2017,2,1,0,0,33,2017,2,1,0,16,47
yellow,1,2017-02-01T00:00:16.000+08:00,2017-02-01T00:10:11.000+08:00,N,1,132,135,,,,,1,6.8,20.0,0.5,0.5,3.0,0.0,0.0,0.3,24.3,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,,Queens,JFK Airport,Airports,Queens,Kew Gardens Hills,Boro Zone,2017,2,1,0,0,16,2017,2,1,0,10,11
yellow,1,2017-02-01T00:00:37.000+08:00,2017-02-01T00:19:16.000+08:00,N,1,79,48,,,,,2,3.7,15.5,0.5,0.5,2.0,0.0,0.0,0.3,18.8,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2017,2,1,0,0,37,2017,2,1,0,19,16
yellow,2,2017-02-01T00:00:04.000+08:00,2017-02-01T00:29:52.000+08:00,N,1,138,13,,,,,1,13.6,39.0,0.5,0.5,5.0,0.0,0.0,0.3,45.3,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Queens,LaGuardia Airport,Airports,Manhattan,Battery Park City,Yellow Zone,2017,2,1,0,0,4,2017,2,1,0,29,52
yellow,2,2017-02-21T23:23:09.000+08:00,2017-02-21T23:26:18.000+08:00,N,1,234,68,,,,,6,0.84,5.0,0.5,0.5,0.88,0.0,0.0,0.3,7.18,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Union Sq,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2017,2,21,23,23,9,2017,2,21,23,26,18
yellow,1,2017-02-01T00:00:33.000+08:00,2017-02-01T00:08:05.000+08:00,N,1,114,13,,,,,1,2.1,8.5,0.5,0.5,1.75,0.0,0.0,0.3,11.55,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,Battery Park City,Yellow Zone,2017,2,1,0,0,33,2017,2,1,0,8,5
yellow,1,2017-02-01T00:00:07.000+08:00,2017-02-01T00:19:46.000+08:00,N,1,138,78,,,,,1,9.1,28.0,0.5,0.5,0.0,5.54,0.0,0.3,34.84,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Queens,LaGuardia Airport,Airports,Bronx,East Tremont,Boro Zone,2017,2,1,0,0,7,2017,2,1,0,19,46
yellow,2,2017-02-01T00:00:11.000+08:00,2017-02-01T00:06:48.000+08:00,N,1,137,148,,,,,2,1.59,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Feb,February,Cash,,Manhattan,Kips Bay,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2017,2,1,0,0,11,2017,2,1,0,6,48
yellow,2,2017-02-01T00:00:40.000+08:00,2017-02-01T00:04:07.000+08:00,N,1,263,236,,,,,1,0.81,5.0,0.5,0.5,1.0,0.0,0.0,0.3,7.3,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Yorkville West,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone,2017,2,1,0,0,40,2017,2,1,0,4,7
yellow,2,2017-02-01T00:00:08.000+08:00,2017-02-01T00:07:45.000+08:00,N,1,163,239,,,,,1,1.41,7.5,0.5,0.5,1.2,0.0,0.0,0.3,10.0,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Midtown North,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone,2017,2,1,0,0,8,2017,2,1,0,7,45
yellow,1,2017-02-01T00:00:22.000+08:00,2017-02-01T00:13:16.000+08:00,N,1,211,170,,,,,2,2.4,11.5,0.5,0.5,2.55,0.0,0.0,0.3,15.35,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,,Manhattan,SoHo,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2017,2,1,0,0,22,2017,2,1,0,13,16
yellow,2,2017-02-01T00:00:13.000+08:00,2017-02-01T00:05:16.000+08:00,N,1,230,48,,,,,2,0.69,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2017,2,1,0,0,13,2017,2,1,0,5,16
yellow,2,2017-02-01T00:00:27.000+08:00,2017-02-01T00:10:36.000+08:00,N,1,138,179,,,,,1,3.57,13.0,0.5,0.5,2.86,0.0,0.0,0.3,17.16,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Queens,LaGuardia Airport,Airports,Queens,Old Astoria,Boro Zone,2017,2,1,0,0,27,2017,2,1,0,10,36
yellow,2,2017-02-01T00:00:17.000+08:00,2017-02-01T00:19:01.000+08:00,N,1,79,43,,,,,1,5.69,18.0,0.5,0.5,3.86,0.0,0.0,0.3,23.16,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Central Park,Yellow Zone,2017,2,1,0,0,17,2017,2,1,0,19,1
yellow,1,2017-02-01T00:00:16.000+08:00,2017-02-01T00:16:16.000+08:00,N,1,246,233,,,,,1,2.6,12.5,0.5,0.5,0.0,0.0,0.0,0.3,13.8,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,UN/Turtle Bay South,Yellow Zone,2017,2,1,0,0,16,2017,2,1,0,16,16
yellow,1,2017-02-01T00:00:26.000+08:00,2017-02-01T00:03:44.000+08:00,N,1,100,48,,,,,1,0.7,4.5,0.5,0.5,0.0,0.0,0.0,0.3,5.8,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Manhattan,Garment District,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2017,2,1,0,0,26,2017,2,1,0,3,44
yellow,1,2017-02-01T00:00:24.000+08:00,2017-02-01T00:19:40.000+08:00,N,1,231,141,,,,,1,5.4,18.5,0.5,0.5,3.95,0.0,0.0,0.3,23.75,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,,Manhattan,TriBeCa/Civic Center,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone,2017,2,1,0,0,24,2017,2,1,0,19,40
yellow,2,2017-02-01T00:00:17.000+08:00,2017-02-01T00:03:51.000+08:00,N,1,163,100,,,,,1,0.94,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Midtown North,Yellow Zone,Manhattan,Garment District,Yellow Zone,2017,2,1,0,0,17,2017,2,1,0,3,51
yellow,1,2017-02-01T00:00:23.000+08:00,2017-02-01T00:10:13.000+08:00,N,1,114,68,,,,,1,1.7,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2017,2,1,0,0,23,2017,2,1,0,10,13
yellow,2,2017-02-01T00:00:15.000+08:00,2017-02-01T00:14:05.000+08:00,N,1,186,4,,,,,1,2.52,11.5,0.5,0.5,2.2,0.0,0.0,0.3,15.0,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Alphabet City,Yellow Zone,2017,2,1,0,0,15,2017,2,1,0,14,5
