taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2009-03-07T21:12:05.000+08:00,2009-03-07T21:16:41.000+08:00,"","",0,0,-73.981547,40.781108,-73.973038,40.795476,2,1.1,5.8,0.0,"",0.0,0.0,0.0,5.8,Cash,2009,3,7,21,12,5,2009-03-07,2009,3,7,21,16,41,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-07T02:34:05.000+08:00,2009-03-07T02:48:17.000+08:00,"","",0,0,-73.979832,40.726896,-73.983252,40.763231,2,3.5,11.4,0.0,"",0.0,0.0,0.0,11.4,Cash,2009,3,7,2,34,5,2009-03-07,2009,3,7,2,48,17,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-07T02:01:06.000+08:00,2009-03-07T02:04:44.000+08:00,"","",0,0,-73.991841,40.767247,-73.98249,40.773237,1,0.8,5.0,0.0,"",0.0,0.0,0.0,5.0,Cash,2009,3,7,2,1,6,2009-03-07,2009,3,7,2,4,44,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-07T15:33:58.000+08:00,2009-03-07T15:44:55.000+08:00,"","",0,0,-73.961209,40.757974,-73.980613,40.749159,1,1.5,7.7,0.0,"",0.0,0.0,0.0,7.7,Cash,2009,3,7,15,33,58,2009-03-07,2009,3,7,15,44,55,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-02T22:56:32.000+08:00,2009-03-02T23:09:04.000+08:00,"","",0,0,-73.938944,40.802345,-73.968889,40.751928,2,4.2,11.8,0.0,"",0.0,0.0,0.0,11.8,Cash,2009,3,2,22,56,32,2009-03-02,2009,3,2,23,9,4,2009-03-02,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-03T06:14:49.000+08:00,2009-03-03T06:21:08.000+08:00,"","",0,0,-74.000538,40.727353,-73.977882,40.752511,1,2.6,7.7,0.0,"",0.0,0.0,0.0,7.7,Cash,2009,3,3,6,14,49,2009-03-03,2009,3,3,6,21,8,2009-03-03,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-08T00:32:02.000+08:00,2009-03-08T00:46:58.000+08:00,"","",0,0,-73.982624,40.765281,-73.97618,40.732495,1,3.1,11.4,0.0,"",2.28,0.0,0.0,13.68,Credit,2009,3,8,0,32,2,2009-03-08,2009,3,8,0,46,58,2009-03-08,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-03T08:21:50.000+08:00,2009-03-03T08:29:47.000+08:00,"","",0,0,-73.973442,40.74792,-73.991031,40.738999,1,1.4,6.5,0.0,"",1.3,0.0,0.0,7.8,Credit,2009,3,3,8,21,50,2009-03-03,2009,3,3,8,29,47,2009-03-03,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-07T12:22:38.000+08:00,2009-03-07T12:30:23.000+08:00,"","",0,0,-74.007351,40.733348,-73.990668,40.738174,2,1.1,6.1,0.0,"",0.0,0.0,0.0,6.1,Cash,2009,3,7,12,22,38,2009-03-07,2009,3,7,12,30,23,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
yellow,CMT,2009-03-07T18:01:38.000+08:00,2009-03-07T18:03:25.000+08:00,"","",0,0,-73.975855,40.748966,-73.973067,40.752606,1,0.3,3.3,0.0,"",0.0,0.0,0.0,3.3,Cash,2009,3,7,18,1,38,2009-03-07,2009,3,7,18,3,25,2009-03-07,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","",""
