taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2014-04-08T09:34:20.000+08:00,2014-04-08T09:37:40.000+08:00,N,1,0,0,-74.00105,40.746863,-73.993337,40.745293,1,0.7,4.5,0.0,0.5,1.0,0.0,0.0,0.0,6.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,9,34,20,2014,4,8,9,37,40
yellow,CMT,2014-04-08T16:18:38.000+08:00,2014-04-08T16:37:04.000+08:00,N,1,0,0,-74.004322,40.725582,-73.976799,40.758221,1,2.9,13.5,1.0,0.5,2.5,0.0,0.0,0.0,17.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,16,18,38,2014,4,8,16,37,4
yellow,CMT,2014-04-08T10:08:10.000+08:00,2014-04-08T10:33:21.000+08:00,Y,1,0,0,-74.008247,40.711948,-73.953155,40.788641,1,8.0,26.5,0.0,0.5,5.4,0.0,0.0,0.0,32.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,10,8,10,2014,4,8,10,33,21
yellow,CMT,2014-04-08T13:57:04.000+08:00,2014-04-08T14:10:25.000+08:00,N,1,0,0,-73.994818,40.744479,-73.989201,40.747754,1,1.1,9.5,0.0,0.5,2.0,0.0,0.0,0.0,12.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,13,57,4,2014,4,8,14,10,25
yellow,CMT,2014-04-08T09:24:52.000+08:00,2014-04-08T09:39:44.000+08:00,N,1,0,0,-73.973107,40.744502,-73.982492,40.75434,1,1.3,10.5,0.0,0.5,2.2,0.0,0.0,0.0,13.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,9,24,52,2014,4,8,9,39,44
yellow,CMT,2014-04-08T12:47:03.000+08:00,2014-04-08T12:54:02.000+08:00,N,1,0,0,-73.991344,40.754642,-74.005584,40.751006,1,1.1,7.0,0.0,0.5,1.5,0.0,0.0,0.0,9.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,12,47,3,2014,4,8,12,54,2
yellow,CMT,2014-04-08T08:17:56.000+08:00,2014-04-08T08:30:40.000+08:00,N,1,0,0,-73.973423,40.744,-73.982037,40.757672,1,1.5,9.5,0.0,0.5,1.0,0.0,0.0,0.0,11.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,8,17,56,2014,4,8,8,30,40
yellow,CMT,2014-04-08T13:30:31.000+08:00,2014-04-08T13:46:15.000+08:00,N,1,0,0,-73.961588,40.774049,-73.990297,40.769588,1,2.1,12.0,0.0,0.5,3.12,0.0,0.0,0.0,15.62,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,13,30,31,2014,4,8,13,46,15
yellow,CMT,2014-04-08T07:52:53.000+08:00,2014-04-08T07:59:12.000+08:00,N,1,0,0,-73.963002,40.766355,-73.953768,40.778865,1,0.8,6.0,0.0,0.5,1.3,0.0,0.0,0.0,7.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,7,52,53,2014,4,8,7,59,12
yellow,CMT,2014-04-08T09:50:20.000+08:00,2014-04-08T10:06:19.000+08:00,Y,1,0,0,-74.016255,40.711362,-74.008121,40.71225,1,0.9,10.5,0.0,0.5,2.75,0.0,0.0,0.0,13.75,CRD,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,"","","","","","","","",2014,4,8,9,50,20,2014,4,8,10,6,19
