taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,DDS,2010-01-10T14:52:13.000+08:00,2010-01-10T15:07:45.000+08:00,"",1,0,0,-73.994588,40.723707,-73.993602,40.772438,4,2.4,10.1,0.0,0.5,0.0,0.0,0.0,10.6,CAS,2010,1,10,14,52,13,2010-01-10,2010,1,10,15,7,45,2010-01-10,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-17T16:49:00.000+08:00,2010-01-17T16:53:00.000+08:00,"",1,0,0,-73.979303,40.746608,-73.976523,40.751947,2,0.6,4.1,0.0,0.5,0.0,0.0,0.0,4.6,CAS,2010,1,17,16,49,0,2010-01-17,2010,1,17,16,53,0,2010-01-17,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-16T19:04:00.000+08:00,2010-01-16T19:22:00.000+08:00,"",1,0,0,-73.980985,40.737848,-74.003255,40.738717,1,1.52,10.5,0.0,0.5,0.0,0.0,0.0,11.0,CAS,2010,1,16,19,4,0,2010-01-16,2010,1,16,19,22,0,2010-01-16,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-30T11:08:00.000+08:00,2010-01-30T11:20:00.000+08:00,"",1,0,0,-73.97845,40.756055,-73.998987,40.722493,1,2.79,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CAS,2010,1,30,11,8,0,2010-01-30,2010,1,30,11,20,0,2010-01-30,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-16T15:56:00.000+08:00,2010-01-16T16:03:00.000+08:00,"",1,0,0,-73.989802,40.741675,-73.991173,40.750478,2,1.04,5.7,0.0,0.5,0.0,0.0,0.0,6.2,CAS,2010,1,16,15,56,0,2010-01-16,2010,1,16,16,3,0,2010-01-16,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,DDS,2010-01-22T11:54:52.000+08:00,2010-01-22T11:59:38.000+08:00,"",1,0,0,-73.996835,40.716547,-73.94854,40.79509,1,1.1,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CAS,2010,1,22,11,54,52,2010-01-22,2010,1,22,11,59,38,2010-01-22,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-08T16:05:00.000+08:00,2010-01-08T16:13:00.000+08:00,"",1,0,0,-74.000917,40.75728,-73.989767,40.757407,1,0.84,5.7,1.0,0.5,3.0,0.0,0.0,10.2,Cre,2010,1,8,16,5,0,2010-01-08,2010,1,8,16,13,0,2010-01-08,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-09T02:07:00.000+08:00,2010-01-09T02:21:00.000+08:00,"",1,0,0,-73.991175,40.728072,-73.979307,40.74422,1,2.76,10.1,0.5,0.5,0.0,0.0,0.0,11.1,CAS,2010,1,9,2,7,0,2010-01-09,2010,1,9,2,21,0,2010-01-09,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-21T15:10:00.000+08:00,2010-01-21T15:59:00.000+08:00,"",1,0,0,-73.77605,40.645132,-73.99627,40.692717,1,13.97,38.1,0.0,0.5,0.0,0.0,0.0,38.6,CAS,2010,1,21,15,10,0,2010-01-21,2010,1,21,15,59,0,2010-01-21,"","",Jan,January,"",Standard rate,"","","","","",""
yellow,VTS,2010-01-09T13:47:00.000+08:00,2010-01-09T14:02:00.000+08:00,"",1,0,0,-74.006163,40.740082,-73.978452,40.752267,5,2.29,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CAS,2010,1,9,13,47,0,2010-01-09,2010,1,9,14,2,0,2010-01-09,"","",Jan,January,"",Standard rate,"","","","","",""
