taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2017-03-01T00:45:23.000+08:00,2017-03-01T00:50:24.000+08:00,N,1,7,223,"","","","",1,1.38,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2017,3,1,0,45,23,2017-03-01,2017,3,1,0,50,24,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Steinway,Boro Zone
green,2,2017-03-01T00:28:16.000+08:00,2017-03-01T00:36:59.000+08:00,N,1,166,74,"","","","",1,1.67,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2017,3,1,0,28,16,2017-03-01,2017,3,1,0,36,59,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2017-03-01T00:39:54.000+08:00,2017-03-01T00:45:19.000+08:00,N,1,166,24,"","","","",1,0.85,6.0,0.5,0.5,1.46,0.0,"",0.3,8.76,1,1,2017,3,1,0,39,54,2017-03-01,2017,3,1,0,45,19,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Bloomingdale,Yellow Zone
green,2,2017-03-01T00:27:21.000+08:00,2017-03-01T00:41:42.000+08:00,N,1,7,196,"","","","",1,6.88,21.0,0.5,0.5,4.46,0.0,"",0.3,26.76,1,1,2017,3,1,0,27,21,2017-03-01,2017,3,1,0,41,42,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Rego Park,Boro Zone
green,2,2017-03-01T00:15:11.000+08:00,2017-03-01T00:27:39.000+08:00,N,1,244,142,"","","","",1,6.49,19.5,0.5,0.5,0.0,0.0,"",0.3,20.8,2,1,2017,3,1,0,15,11,2017-03-01,2017,3,1,0,27,39,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Lincoln Square East,Yellow Zone
green,2,2017-03-01T00:54:13.000+08:00,2017-03-01T01:00:11.000+08:00,N,1,95,95,"","","","",1,1.17,6.5,0.5,0.5,1.56,0.0,"",0.3,9.36,1,1,2017,3,1,0,54,13,2017-03-01,2017,3,1,1,0,11,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2017-03-01T00:41:53.000+08:00,2017-03-01T00:45:57.000+08:00,N,1,7,7,"","","","",1,0.95,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2017,3,1,0,41,53,2017-03-01,2017,3,1,0,45,57,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-03-01T00:42:57.000+08:00,2017-03-01T00:48:43.000+08:00,N,1,74,43,"","","","",1,1.08,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,1,1,2017,3,1,0,42,57,2017-03-01,2017,3,1,0,48,43,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Central Park,Yellow Zone
green,2,2017-03-01T00:54:15.000+08:00,2017-03-01T01:04:54.000+08:00,N,1,116,243,"","","","",1,2.21,10.0,0.5,0.5,0.0,0.0,"",0.3,11.3,2,1,2017,3,1,0,54,15,2017-03-01,2017,3,1,1,4,54,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Washington Heights North,Boro Zone
green,2,2017-03-01T00:34:59.000+08:00,2017-03-01T00:46:45.000+08:00,N,1,49,256,"","","","",1,2.3,10.5,0.5,0.5,0.0,0.0,"",0.3,11.8,2,1,2017,3,1,0,34,59,2017-03-01,2017,3,1,0,46,45,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Brooklyn,Clinton Hill,Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
