taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2015-01-01T00:34:56.000+08:00,2015-01-01T00:54:38.000+08:00,N,1,0,0,-73.97933959960938,40.64265441894531,-73.96102142333984,40.66109085083008,2,4.3,17.0,0.5,0.5,0.0,0.0,"",0.3,18.3,2,1,2015,1,1,0,34,56,2015-01-01,2015,1,1,0,54,38,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:22.000+08:00,2015-01-01T00:39:13.000+08:00,N,1,0,0,-73.94953918457031,40.82267379760742,-73.94820404052734,40.82880401611328,1,0.55,4.0,0.5,0.5,1.12,0.0,"",0.3,6.42,1,1,2015,1,1,0,36,22,2015-01-01,2015,1,1,0,39,13,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,1,2015-01-01T00:35:12.000+08:00,2015-01-01T00:41:58.000+08:00,N,1,0,0,-73.89905548095703,40.7499885559082,-73.92428588867188,40.76154708862305,2,1.6,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2015,1,1,0,35,12,2015-01-01,2015,1,1,0,41,58,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,1,2015-01-01T00:35:38.000+08:00,2015-01-01T00:41:46.000+08:00,N,1,0,0,-73.9492416381836,40.6954231262207,-73.96212005615234,40.71321487426758,1,1.8,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2015,1,1,0,35,38,2015-01-01,2015,1,1,0,41,46,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:26.000+08:00,2015-01-01T01:15:40.000+08:00,N,1,0,0,-73.93916320800781,40.802391052246094,-74.0033187866211,40.742549896240234,5,8.1,31.5,0.5,0.5,0.0,0.0,"",0.0,32.5,2,1,2015,1,1,0,36,26,2015-01-01,2015,1,1,1,15,40,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:01.000+08:00,2015-01-01T01:00:07.000+08:00,N,1,0,0,-73.95056915283203,40.790771484375,-73.99952697753906,40.74031448364258,1,6.74,24.0,0.5,0.5,6.12,0.0,"",0.3,31.42,1,1,2015,1,1,0,35,1,2015-01-01,2015,1,1,1,0,7,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:28.000+08:00,2015-01-01T00:38:40.000+08:00,N,1,0,0,-73.92047882080078,40.826175689697266,-73.91361236572266,40.82421875,1,0.42,3.5,0.5,0.5,0.0,0.0,"",0.3,4.8,2,1,2015,1,1,0,36,28,2015-01-01,2015,1,1,0,38,40,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2015-01-01T00:36:11.000+08:00,2015-01-01T01:14:33.000+08:00,N,1,0,0,-73.92079162597656,40.76758575439453,-73.89874267578125,40.87270736694336,1,10.8,36.5,0.5,0.5,0.0,0.0,"",0.3,37.8,2,1,2015,1,1,0,36,11,2015-01-01,2015,1,1,1,14,33,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:34:59.000+08:00,2015-01-01T00:35:51.000+08:00,N,5,0,0,-73.94952392578125,40.794578552246094,-73.94963073730469,40.794612884521484,1,0.0,0.25,0.0,0.0,0.05,0.0,"",0.0,0.3,1,2,2015,1,1,0,34,59,2015-01-01,2015,1,1,0,35,51,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Negotiated fare,"","","","","",""
green,2,2015-01-01T00:35:09.000+08:00,2015-01-01T00:42:39.000+08:00,N,1,0,0,-73.92140197753906,40.766666412353516,-73.90647888183594,40.77872848510742,2,1.12,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2015,1,1,0,35,9,2015-01-01,2015,1,1,0,42,39,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:43.000+08:00,2015-01-01T00:56:12.000+08:00,N,1,0,0,-73.95187377929688,40.804603576660156,-73.9956283569336,40.764347076416016,6,4.92,19.5,0.5,0.5,0.0,0.0,"",0.3,20.8,2,1,2015,1,1,0,35,43,2015-01-01,2015,1,1,0,56,12,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:35.000+08:00,2015-01-01T00:52:25.000+08:00,N,1,0,0,-73.9024429321289,40.86057662963867,-73.9445571899414,40.80915069580078,1,5.0,17.0,0.5,0.5,0.0,0.0,"",0.3,18.3,2,1,2015,1,1,0,35,35,2015-01-01,2015,1,1,0,52,25,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2015-01-01T00:35:47.000+08:00,2015-01-01T00:44:53.000+08:00,N,1,0,0,-73.95166778564453,40.79951477050781,-73.96849060058594,40.799285888671875,2,1.3,8.0,0.5,0.5,0.0,0.0,"",0.3,9.3,4,1,2015,1,1,0,35,47,2015-01-01,2015,1,1,0,44,53,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Dispute,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:41.000+08:00,2015-01-01T00:41:49.000+08:00,N,1,0,0,-73.95687103271484,40.80228805541992,-73.94515991210938,40.808006286621094,1,0.98,6.0,0.5,0.5,1.0,0.0,"",0.3,8.3,1,1,2015,1,1,0,35,41,2015-01-01,2015,1,1,0,41,49,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:42.000+08:00,2015-01-01T00:48:36.000+08:00,N,1,0,0,-73.99129486083984,40.68579864501953,-73.95734405517578,40.67716979980469,1,2.24,10.5,0.5,0.5,0.0,0.0,"",0.0,11.5,2,1,2015,1,1,0,35,42,2015-01-01,2015,1,1,0,48,36,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:32.000+08:00,2015-01-01T00:48:06.000+08:00,N,1,0,0,-73.90081787109375,40.74582290649414,-73.82476043701172,40.78139877319336,1,6.71,20.0,0.5,0.5,0.0,0.0,"",0.3,21.3,2,1,2015,1,1,0,36,32,2015-01-01,2015,1,1,0,48,6,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:34:42.000+08:00,2015-01-01T00:38:34.000+08:00,N,1,0,0,-73.92259216308594,40.7545280456543,-73.91363525390625,40.76552200317383,1,0.88,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,2,1,2015,1,1,0,34,42,2015-01-01,2015,1,1,0,38,34,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:41.000+08:00,2015-01-01T00:46:36.000+08:00,N,1,0,0,-73.89033508300781,40.701141357421875,-73.85523223876953,40.69271469116211,1,2.5,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,1,2015,1,1,0,36,41,2015-01-01,2015,1,1,0,46,36,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:34:56.000+08:00,2015-01-01T00:44:39.000+08:00,N,1,0,0,-73.91268920898438,40.72250747680664,-73.90919494628906,40.70513916015625,1,1.59,8.0,0.5,0.5,0.0,0.0,"",0.3,9.3,2,1,2015,1,1,0,34,56,2015-01-01,2015,1,1,0,44,39,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:53.000+08:00,2015-01-01T00:39:28.000+08:00,N,1,0,0,-73.9065170288086,40.77252960205078,-73.91363525390625,40.76563262939453,1,0.53,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,1,1,0,36,53,2015-01-01,2015,1,1,0,39,28,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:03.000+08:00,2015-01-01T00:38:17.000+08:00,N,1,0,0,-73.95704650878906,40.80510330200195,-73.96460723876953,40.79701232910156,1,0.75,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,1,1,0,35,3,2015-01-01,2015,1,1,0,38,17,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:17.000+08:00,2015-01-01T00:44:47.000+08:00,N,1,0,0,-73.95692443847656,40.712528228759766,-73.95458984375,40.74156188964844,1,2.88,11.0,0.5,0.5,1.8,0.0,"",0.3,14.1,1,1,2015,1,1,0,35,17,2015-01-01,2015,1,1,0,44,47,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2015-01-01T00:36:33.000+08:00,2015-01-01T00:50:03.000+08:00,N,1,0,0,-73.97077178955078,40.674896240234375,-73.96653747558594,40.691795349121094,2,1.77,9.5,0.5,0.5,0.0,0.0,"",0.3,10.8,2,1,2015,1,1,0,36,33,2015-01-01,2015,1,1,0,50,3,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2015-01-01T00:36:28.000+08:00,2015-01-01T00:45:18.000+08:00,N,1,0,0,-73.9781723022461,40.669490814208984,-73.9555892944336,40.67299270629883,1,1.8,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2015,1,1,0,36,28,2015-01-01,2015,1,1,0,45,18,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,1,2015-01-01T00:35:55.000+08:00,2015-01-01T00:41:06.000+08:00,N,1,0,0,-73.95367431640625,40.806941986083984,-73.9532241821289,40.7993278503418,2,0.9,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,1,1,0,35,55,2015-01-01,2015,1,1,0,41,6,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:23.000+08:00,2015-01-01T00:43:46.000+08:00,N,1,0,0,-73.89078521728516,40.746498107910156,-73.8897476196289,40.76407241821289,1,2.16,9.5,0.5,0.5,0.0,0.0,"",0.3,10.8,2,1,2015,1,1,0,35,23,2015-01-01,2015,1,1,0,43,46,2015-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:40.000+08:00,2015-01-01T00:44:40.000+08:00,N,1,0,0,-73.93574523925781,40.7534065246582,-73.92440795898438,40.76154708862305,2,1.2,7.0,0.5,0.5,1.0,0.0,"",0.3,9.3,1,1,2015,1,1,0,35,40,2015-01-01,2015,1,1,0,44,40,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2015-01-01T00:35:46.000+08:00,2015-01-01T00:51:25.000+08:00,N,1,0,0,-73.91486358642578,40.76418685913086,-73.92271423339844,40.862266540527344,1,8.38,24.5,0.5,0.5,0.0,5.33,"",0.3,31.13,1,1,2015,1,1,0,35,46,2015-01-01,2015,1,1,0,51,25,2015-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,1,2015-01-01T00:34:54.000+08:00,2015-01-01T01:00:17.000+08:00,N,1,0,0,-73.9742202758789,40.68617248535156,-73.95681762695312,40.720645904541016,1,4.1,19.0,0.5,0.5,4.05,0.0,"",0.3,24.35,1,1,2015,1,1,0,34,54,2015-01-01,2015,1,1,1,0,17,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,Standard rate,"","","","","",""
green,1,2015-01-01T00:36:22.000+08:00,2015-01-01T00:49:47.000+08:00,N,1,0,0,-73.86382293701172,40.83271026611328,-73.84935760498047,40.8223991394043,3,1.7,10.0,0.5,0.5,0.0,0.0,"",0.3,11.3,2,1,2015,1,1,0,36,22,2015-01-01,2015,1,1,0,49,47,2015-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
