taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-02-21T20:30:08.000+08:00,2015-02-21T20:43:26.000+08:00,N,1,0,0,-73.97650146484375,40.74406051635742,-73.98745727539062,40.72903060913086,3,1.22,9.0,0.5,0.5,2.06,0.0,0.0,0.3,12.36,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,21,20,30,8,2015,2,21,20,43,26
yellow,2,2015-02-09T04:12:57.000+08:00,2015-02-09T04:25:04.000+08:00,N,1,0,0,-73.99063873291016,40.72439956665039,-73.95071411132812,40.68635559082031,1,3.91,14.0,0.5,0.5,2.0,0.0,0.0,0.3,17.3,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,9,4,12,57,2015,2,9,4,25,4
yellow,2,2015-02-28T23:52:41.000+08:00,2015-03-01T00:00:32.000+08:00,N,1,0,0,-73.98385620117188,40.72966003417969,-73.96293640136719,40.758060455322266,2,2.32,9.0,0.5,0.5,1.0,0.0,0.0,0.3,11.3,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,28,23,52,41,2015,3,1,0,0,32
yellow,1,2015-02-16T18:35:18.000+08:00,2015-02-16T18:40:48.000+08:00,N,1,0,0,-73.99121856689453,40.735530853271484,-73.98487854003906,40.72751235961914,1,0.8,5.5,0.0,0.5,1.25,0.0,0.0,0.3,7.55,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,"","","","","","","",2015,2,16,18,35,18,2015,2,16,18,40,48
yellow,2,2015-02-28T23:52:41.000+08:00,2015-03-01T00:05:23.000+08:00,N,1,0,0,-74.0066909790039,40.736454010009766,-73.9815673828125,40.736995697021484,1,1.77,9.5,0.5,0.5,2.16,0.0,0.0,0.3,12.96,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,28,23,52,41,2015,3,1,0,5,23
yellow,2,2015-02-21T20:30:08.000+08:00,2015-02-21T20:52:48.000+08:00,N,1,0,0,-73.984619140625,40.74030303955078,-74.00799560546875,40.717185974121094,1,2.32,14.0,0.5,0.5,3.06,0.0,0.0,0.3,18.36,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,21,20,30,8,2015,2,21,20,52,48
yellow,1,2015-02-16T18:35:18.000+08:00,2015-02-16T18:56:39.000+08:00,N,1,0,0,-73.99323272705078,40.724525451660156,-73.96652221679688,40.77022933959961,1,3.8,17.0,0.0,0.5,3.55,0.0,0.0,0.3,21.35,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,"","","","","","","",2015,2,16,18,35,18,2015,2,16,18,56,39
yellow,1,2015-02-16T18:35:24.000+08:00,2015-02-16T18:46:48.000+08:00,N,1,0,0,-73.97256469726562,40.75925827026367,-73.98719024658203,40.726707458496094,1,2.9,11.0,0.0,0.5,2.95,0.0,0.0,0.3,14.75,1,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,"","","","","","","",2015,2,16,18,35,24,2015,2,16,18,46,48
yellow,2,2015-02-08T11:33:47.000+08:00,2015-02-08T11:43:36.000+08:00,N,1,0,0,-73.98267364501953,40.76709747314453,-73.96173858642578,40.77964782714844,1,2.06,9.5,0.0,0.5,0.0,0.0,0.0,0.3,10.3,2,0,VFI,VeriFone Inc.,Feb,February,Cash,"","","","","","","",2015,2,8,11,33,47,2015,2,8,11,43,36
yellow,1,2015-02-16T18:35:21.000+08:00,2015-02-16T18:43:23.000+08:00,N,1,0,0,-73.98043060302734,40.763973236083984,-73.96440124511719,40.759334564208984,2,1.3,7.0,0.0,0.5,0.0,0.0,0.0,0.3,7.8,2,0,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,"","","","","","","",2015,2,16,18,35,21,2015,2,16,18,43,23
yellow,2,2015-02-09T04:13:10.000+08:00,2015-02-09T04:33:53.000+08:00,N,1,0,0,-74.0045394897461,40.730464935302734,-73.97643280029297,40.65935516357422,4,5.82,21.0,0.5,0.5,0.0,0.0,0.0,0.3,22.3,2,0,VFI,VeriFone Inc.,Feb,February,Cash,"","","","","","","",2015,2,9,4,13,10,2015,2,9,4,33,53
yellow,2,2015-02-09T04:12:12.000+08:00,2015-02-09T04:33:28.000+08:00,N,1,0,0,-73.99469757080078,40.725921630859375,-73.91349029541016,40.693721771240234,1,5.39,20.0,0.5,0.5,0.0,0.0,0.0,0.3,21.3,2,0,VFI,VeriFone Inc.,Feb,February,Cash,"","","","","","","",2015,2,9,4,12,12,2015,2,9,4,33,28
yellow,2,2015-02-21T20:30:11.000+08:00,2015-02-21T20:41:44.000+08:00,N,1,0,0,-73.97786712646484,40.78874206542969,-73.94790649414062,40.834381103515625,1,4.29,14.0,0.5,0.5,3.06,0.0,0.0,0.3,18.36,1,0,VFI,VeriFone Inc.,Feb,February,Credit card,"","","","","","","",2015,2,21,20,30,11,2015,2,21,20,41,44
