taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2015-10-01T00:03:27.000+08:00,2015-10-01T00:03:30.000+08:00,N,5,0,0,-73.9422378540039,40.71480178833008,-73.94224548339844,40.714820861816406,1,0.0,25.0,0.0,0.0,6.25,0.0,"",0.0,31.25,1,2,2015,10,1,0,3,27,2015-10-01,2015,10,1,0,3,30,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Negotiated fare,"","","","","",""
green,2,2015-10-01T00:03:36.000+08:00,2015-10-01T00:07:23.000+08:00,N,1,0,0,-73.84520721435547,40.722198486328125,-73.82804870605469,40.72767639160156,1,1.24,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2015,10,1,0,3,36,2015-10-01,2015,10,1,0,7,23,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:00:36.000+08:00,2015-10-01T00:03:46.000+08:00,N,1,0,0,-73.88368225097656,40.74770736694336,-73.87688446044922,40.7474365234375,1,0.61,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,10,1,0,0,36,2015-10-01,2015,10,1,0,3,46,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:04:02.000+08:00,2015-10-01T00:11:26.000+08:00,N,1,0,0,-73.89087677001953,40.746856689453125,-73.87918853759766,40.75279235839844,5,1.09,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2015,10,1,0,4,2,2015-10-01,2015,10,1,0,11,26,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:03:04.000+08:00,2015-10-01T00:09:06.000+08:00,N,1,0,0,-73.9617691040039,40.71363067626953,-73.98711395263672,40.7183952331543,1,1.88,7.5,0.5,0.5,1.0,0.0,"",0.3,9.8,1,1,2015,10,1,0,3,4,2015-10-01,2015,10,1,0,9,6,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2015-10-01T00:00:19.000+08:00,2015-10-01T00:23:30.000+08:00,N,1,0,0,-73.96189880371094,40.715919494628906,-73.92696380615234,40.86509704589844,1,14.1,38.5,0.5,0.5,0.0,0.0,"",0.3,39.8,1,1,2015,10,1,0,0,19,2015-10-01,2015,10,1,0,23,30,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2015-10-01T00:05:51.000+08:00,2015-10-01T00:08:48.000+08:00,N,1,0,0,-73.9925537109375,40.689796447753906,-74.001953125,40.686588287353516,1,0.76,4.5,0.5,0.5,1.16,0.0,"",0.3,6.96,1,1,2015,10,1,0,5,51,2015-10-01,2015,10,1,0,8,48,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2015-10-01T00:01:57.000+08:00,2015-10-01T00:11:12.000+08:00,N,1,0,0,-73.96088409423828,40.7188720703125,-73.9830322265625,40.72258377075195,1,2.74,10.5,0.5,0.5,3.0,0.0,"",0.3,14.8,1,1,2015,10,1,0,1,57,2015-10-01,2015,10,1,0,11,12,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2015-10-01T00:05:05.000+08:00,2015-10-01T00:08:57.000+08:00,N,1,0,0,-73.891357421875,40.746543884277344,-73.88578796386719,40.74130630493164,1,0.66,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,10,1,0,5,5,2015-10-01,2015,10,1,0,8,57,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:02:57.000+08:00,2015-10-01T00:08:55.000+08:00,N,1,0,0,-73.8759994506836,40.735923767089844,-73.889404296875,40.74715042114258,1,1.15,6.5,0.5,0.5,0.0,0.0,"",0.3,7.8,2,1,2015,10,1,0,2,57,2015-10-01,2015,10,1,0,8,55,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:04:54.000+08:00,2015-10-01T00:10:38.000+08:00,N,1,0,0,-73.9576644897461,40.7177734375,-73.96730041503906,40.71357345581055,1,0.87,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,10,1,0,4,54,2015-10-01,2015,10,1,0,10,38,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2015-10-01T00:04:17.000+08:00,2015-10-01T00:07:36.000+08:00,N,1,0,0,-73.92548370361328,40.75684356689453,-73.93002319335938,40.761024475097656,1,0.48,4.5,0.5,0.5,2.0,0.0,"",0.3,7.8,1,1,2015,10,1,0,4,17,2015-10-01,2015,10,1,0,7,36,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2015-10-01T00:00:41.000+08:00,2015-10-01T00:05:00.000+08:00,N,1,0,0,-73.98704528808594,40.69375991821289,-73.9765853881836,40.695919036865234,5,0.65,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,2,1,2015,10,1,0,0,41,2015-10-01,2015,10,1,0,5,0,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
