taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2014-02-09T14:51:00.000+08:00,2014-02-09T14:57:00.000+08:00,"",1,0,0,-73.971507,40.763702,-73.955572,40.773677,1,1.4,7.0,0.0,0.5,0.0,0.0,0.0,7.5,CSH,2014,2,9,14,51,0,2014-02-09,2014,2,9,14,57,0,2014-02-09,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-26T21:08:00.000+08:00,2014-02-26T21:10:00.000+08:00,"",1,0,0,-73.972462,40.747592,-73.980635,40.742732,1,0.7,4.0,0.5,0.5,0.9,0.0,0.0,5.9,CRD,2014,2,26,21,8,0,2014-02-26,2014,2,26,21,10,0,2014-02-26,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-06T13:41:00.000+08:00,2014-02-06T14:39:00.000+08:00,"",1,0,0,-73.976177,40.791405,-73.930032,40.704227,1,17.79,56.5,0.0,0.5,0.0,0.0,0.0,57.0,CSH,2014,2,6,13,41,0,2014-02-06,2014,2,6,14,39,0,2014-02-06,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-06T13:51:00.000+08:00,2014-02-06T14:04:00.000+08:00,"",1,0,0,-73.982745,40.77294,-73.964742,40.768015,1,1.16,9.0,0.0,0.5,1.5,0.0,0.0,11.0,CRD,2014,2,6,13,51,0,2014-02-06,2014,2,6,14,4,0,2014-02-06,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-26T20:42:00.000+08:00,2014-02-26T20:51:00.000+08:00,"",1,0,0,-74.007902,40.72336,-73.99889,40.732015,1,1.35,7.5,0.5,0.5,0.0,0.0,0.0,8.5,CSH,2014,2,26,20,42,0,2014-02-26,2014,2,26,20,51,0,2014-02-26,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-06T14:27:00.000+08:00,2014-02-06T14:44:00.000+08:00,"",1,0,0,-73.98307,40.76443,-73.99375,40.75033,2,1.48,11.0,0.0,0.5,1.0,0.0,0.0,12.5,CRD,2014,2,6,14,27,0,2014-02-06,2014,2,6,14,44,0,2014-02-06,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-06T14:21:00.000+08:00,2014-02-06T14:44:00.000+08:00,"",1,0,0,-73.997297,40.721877,-73.961255,40.770137,2,4.98,19.5,0.0,0.5,0.0,0.0,0.0,20.0,CSH,2014,2,6,14,21,0,2014-02-06,2014,2,6,14,44,0,2014-02-06,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-26T22:41:00.000+08:00,2014-02-26T22:54:00.000+08:00,"",1,0,0,-73.991907,40.742455,-74.011685,40.708195,2,2.96,11.5,0.5,0.5,1.0,0.0,0.0,13.5,CRD,2014,2,26,22,41,0,2014-02-26,2014,2,26,22,54,0,2014-02-26,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2014-02-26T20:43:00.000+08:00,2014-02-26T20:48:00.000+08:00,"",1,0,0,-74.01271,40.716887,-74.0037,40.738427,1,1.73,7.0,0.5,0.5,0.75,0.0,0.0,8.75,UNK,2014,2,26,20,43,0,2014-02-26,2014,2,26,20,48,0,2014-02-26,"","",Feb,February,Unknown,Standard rate,"","","","","",""
yellow,VTS,2014-02-26T21:28:00.000+08:00,2014-02-26T22:00:00.000+08:00,"",1,0,0,-73.966627,40.792347,-73.852587,40.733662,5,10.75,33.5,0.5,0.5,0.0,0.0,0.0,34.5,CSH,2014,2,26,21,28,0,2014-02-26,2014,2,26,22,0,0,2014-02-26,"","",Feb,February,"",Standard rate,"","","","","",""
