taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,1,2014-05-01T00:01:48.000+08:00,2014-05-01T00:06:33.000+08:00,N,1,0,0,-73.95800018310547,40.72180938720703,-73.94845581054688,40.721378326416016,1,0.6,5.0,0.5,0.5,1.0,0.0,"",0.0,7.0,1,1,2014,5,1,0,1,48,2014-05-01,2014,5,1,0,6,33,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:07.000+08:00,2014-05-01T00:12:12.000+08:00,N,1,0,0,-73.91893005371094,40.76579666137695,-73.92034912109375,40.743553161621094,1,2.36,10.5,0.5,0.5,0.0,0.0,"",0.0,11.5,2,1,2014,5,1,0,1,7,2014-05-01,2014,5,1,0,12,12,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:14.000+08:00,2014-05-01T00:11:01.000+08:00,N,1,0,0,-73.8909683227539,40.746925354003906,-73.85420227050781,40.7418212890625,2,2.33,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,1,2014,5,1,0,1,14,2014-05-01,2014,5,1,0,11,1,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:07.000+08:00,2014-05-01T00:03:55.000+08:00,N,1,0,0,-73.9607162475586,40.80709457397461,-73.95321655273438,40.81260299682617,1,0.73,5.0,0.5,0.5,1.1,0.0,"",0.0,7.1,1,1,2014,5,1,0,0,7,2014-05-01,2014,5,1,0,3,55,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:57.000+08:00,2014-05-01T00:08:17.000+08:00,N,1,0,0,-73.96188354492188,40.71349334716797,-73.9390869140625,40.713905334472656,1,1.5,7.5,0.5,0.5,1.6,0.0,"",0.0,10.1,1,1,2014,5,1,0,0,57,2014-05-01,2014,5,1,0,8,17,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:46.000+08:00,2014-05-01T00:06:25.000+08:00,N,1,0,0,-73.94499969482422,40.80834197998047,-73.93672943115234,40.819602966308594,1,0.9,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,1,1,2014,5,1,0,2,46,2014-05-01,2014,5,1,0,6,25,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:02:06.000+08:00,2014-05-01T00:14:55.000+08:00,N,1,0,0,-73.98533630371094,40.6887321472168,-73.94019317626953,40.68670654296875,2,2.9,11.5,0.5,0.5,3.1,0.0,"",0.0,15.6,1,1,2014,5,1,0,2,6,2014-05-01,2014,5,1,0,14,55,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:29.000+08:00,2014-05-01T00:13:25.000+08:00,N,1,0,0,-73.92347717285156,40.761077880859375,-73.88931274414062,40.74556350708008,1,2.1,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,1,2014,5,1,0,2,29,2014-05-01,2014,5,1,0,13,25,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:46.000+08:00,2014-05-01T00:07:18.000+08:00,N,1,0,0,-73.9120101928711,40.775146484375,-73.92440795898438,40.761871337890625,5,1.16,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,5,1,0,0,46,2014-05-01,2014,5,1,0,7,18,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:42.000+08:00,2014-05-01T00:13:12.000+08:00,N,1,0,0,-73.95785522460938,40.717960357666016,-73.96796417236328,40.680381774902344,1,3.29,12.0,0.5,0.5,2.5,0.0,"",0.0,15.5,1,1,2014,5,1,0,2,42,2014-05-01,2014,5,1,0,13,12,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:21.000+08:00,2014-05-01T00:12:20.000+08:00,N,1,0,0,-73.84422302246094,40.72099685668945,-73.82315063476562,40.69355010986328,1,3.09,12.0,0.5,0.5,2.0,0.0,"",0.0,15.0,1,1,2014,5,1,0,1,21,2014-05-01,2014,5,1,0,12,20,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:43.000+08:00,2014-05-01T00:43:06.000+08:00,N,1,0,0,-73.93724822998047,40.78983688354492,-73.91275787353516,40.70485305786133,1,11.1,38.5,0.5,0.5,0.0,0.0,"",0.0,39.5,2,1,2014,5,1,0,1,43,2014-05-01,2014,5,1,0,43,6,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,1,2014-05-01T00:00:10.000+08:00,2014-05-01T00:32:50.000+08:00,N,1,0,0,-73.94208526611328,40.71625518798828,-73.99198150634766,40.74917984008789,1,5.7,25.5,0.5,0.5,7.95,0.0,"",0.0,34.45,1,1,2014,5,1,0,0,10,2014-05-01,2014,5,1,0,32,50,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:54.000+08:00,2014-05-01T00:25:44.000+08:00,N,1,0,0,-73.95777893066406,40.72202682495117,-73.97784423828125,40.72689437866211,5,5.43,20.0,0.5,0.5,4.1,0.0,"",0.0,25.1,1,1,2014,5,1,0,1,54,2014-05-01,2014,5,1,0,25,44,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:02.000+08:00,2014-05-01T00:14:50.000+08:00,N,1,0,0,-73.95797729492188,40.717620849609375,-73.92501831054688,40.70256042480469,1,2.9,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,1,2014,5,1,0,1,2,2014-05-01,2014,5,1,0,14,50,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:29.000+08:00,2014-05-01T00:10:58.000+08:00,N,1,0,0,-73.88286590576172,40.75581741333008,-73.9034423828125,40.74585723876953,1,1.78,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,5,1,0,2,29,2014-05-01,2014,5,1,0,10,58,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:04.000+08:00,2014-05-01T00:03:58.000+08:00,N,1,0,0,-73.9595947265625,40.71613311767578,-73.94988250732422,40.72224807739258,1,0.83,4.5,0.5,0.5,1.5,0.0,"",0.0,7.0,1,1,2014,5,1,0,2,4,2014-05-01,2014,5,1,0,3,58,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:28.000+08:00,2014-05-01T00:13:13.000+08:00,N,1,0,0,-73.82981872558594,40.75971603393555,-73.81230163574219,40.77879333496094,1,2.13,9.5,0.5,0.5,0.0,0.0,"",0.0,10.5,2,1,2014,5,1,0,2,28,2014-05-01,2014,5,1,0,13,13,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:48.000+08:00,2014-05-01T00:15:50.000+08:00,N,1,0,0,-73.93993377685547,40.841026306152344,-73.88057708740234,40.845298767089844,1,6.17,18.5,0.5,0.5,0.0,0.0,"",0.0,19.5,2,1,2014,5,1,0,2,48,2014-05-01,2014,5,1,0,15,50,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,1,2014-05-01T00:00:14.000+08:00,2014-05-01T00:05:36.000+08:00,N,1,0,0,-73.98704528808594,40.702545166015625,-73.98614501953125,40.68998718261719,1,1.0,6.0,0.5,0.5,1.4,0.0,"",0.0,8.4,1,1,2014,5,1,0,0,14,2014-05-01,2014,5,1,0,5,36,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:55.000+08:00,2014-05-01T00:03:26.000+08:00,N,1,0,0,-73.94046020507812,40.81444549560547,-73.93931579589844,40.81852340698242,1,0.34,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,1,1,2014,5,1,0,1,55,2014-05-01,2014,5,1,0,3,26,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:02:05.000+08:00,2014-05-01T00:14:33.000+08:00,N,1,0,0,-73.96327209472656,40.716888427734375,-73.96479034423828,40.68330764770508,1,2.9,11.5,0.5,0.5,1.5,0.0,"",0.0,14.0,1,1,2014,5,1,0,2,5,2014-05-01,2014,5,1,0,14,33,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:00:52.000+08:00,2014-05-01T00:13:19.000+08:00,N,1,0,0,-73.91101837158203,40.76874542236328,-73.82970428466797,40.75627517700195,1,5.3,16.5,0.5,0.5,3.5,0.0,"",0.0,21.0,1,1,2014,5,1,0,0,52,2014-05-01,2014,5,1,0,13,19,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:00.000+08:00,2014-05-01T10:35:50.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,4.46,21.0,0.0,0.5,3.0,0.0,"",0.0,24.5,1,1,2014,5,1,0,0,0,2014-05-01,2014,5,1,10,35,50,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:00:26.000+08:00,2014-05-01T00:03:35.000+08:00,N,1,0,0,-73.91061401367188,40.776283264160156,-73.91631317138672,40.78346633911133,5,0.74,4.5,0.5,0.5,1.5,0.0,"",0.0,7.0,1,1,2014,5,1,0,0,26,2014-05-01,2014,5,1,0,3,35,2014-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:02:24.000+08:00,2014-05-01T00:10:27.000+08:00,N,1,0,0,-73.89119720458984,40.746482849121094,-73.86378479003906,40.74335861206055,1,1.95,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,1,2014,5,1,0,2,24,2014-05-01,2014,5,1,0,10,27,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,1,2014-05-01T00:00:28.000+08:00,2014-05-01T00:14:07.000+08:00,N,1,0,0,-73.95964050292969,40.691246032714844,-73.95503234863281,40.73447799682617,1,3.5,13.0,0.5,0.5,2.5,0.0,"",0.0,16.5,1,1,2014,5,1,0,0,28,2014-05-01,2014,5,1,0,14,7,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,1,2014-05-01T00:01:35.000+08:00,2014-05-01T00:27:15.000+08:00,N,1,0,0,-73.95443725585938,40.73024368286133,-73.8797836303711,40.743167877197266,1,6.2,22.0,0.5,0.5,5.75,0.0,"",0.0,28.75,1,1,2014,5,1,0,1,35,2014-05-01,2014,5,1,0,27,15,2014-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2014-05-01T00:01:53.000+08:00,2014-05-01T00:06:57.000+08:00,N,1,0,0,-73.9576187133789,40.73004150390625,-73.9610366821289,40.718990325927734,1,1.29,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2014,5,1,0,1,53,2014-05-01,2014,5,1,0,6,57,2014-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
