taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2017-04-01T00:00:01.000+08:00,2017-04-01T00:08:30.000+08:00,N,1,100,48,,,,,1,0.7,7.0,0.5,0.5,1.65,0.0,0.0,0.3,9.95,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Garment District,Yellow Zone,Manhattan,Clinton East,Yellow Zone,2017,4,1,0,0,1,2017,4,1,0,8,30
yellow,2,2017-04-01T00:00:12.000+08:00,2017-04-01T00:45:26.000+08:00,N,1,68,173,,,,,5,7.9,33.0,0.5,0.5,0.0,0.0,0.0,0.3,34.3,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,East Chelsea,Yellow Zone,Queens,North Corona,Boro Zone,2017,4,1,0,0,12,2017,4,1,0,45,26
yellow,1,2017-04-01T00:00:15.000+08:00,2017-04-01T00:33:30.000+08:00,N,1,186,244,,,,,1,8.2,29.0,0.5,0.5,9.05,0.0,0.0,0.3,39.35,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Washington Heights South,Boro Zone,2017,4,1,0,0,15,2017,4,1,0,33,30
yellow,1,2017-04-01T00:00:14.000+08:00,2017-04-01T00:18:55.000+08:00,N,1,249,236,,,,,4,4.3,16.0,0.5,0.5,3.45,0.0,0.0,0.3,20.75,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,West Village,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone,2017,4,1,0,0,14,2017,4,1,0,18,55
yellow,2,2017-04-01T00:00:10.000+08:00,2017-04-01T00:07:07.000+08:00,N,1,162,162,,,,,1,1.0,6.5,0.5,0.5,1.0,0.0,0.0,0.3,8.8,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown East,Yellow Zone,2017,4,1,0,0,10,2017,4,1,0,7,7
yellow,2,2017-04-01T00:00:18.000+08:00,2017-04-01T00:30:37.000+08:00,N,1,170,148,,,,,1,2.65,19.0,0.5,0.5,0.0,0.0,0.0,0.3,20.3,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2017,4,1,0,0,18,2017,4,1,0,30,37
yellow,1,2017-04-01T00:00:13.000+08:00,2017-04-01T00:04:27.000+08:00,N,1,107,79,,,,,1,0.7,5.0,0.5,0.5,1.0,0.0,0.0,0.3,7.3,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Gramercy,Yellow Zone,Manhattan,East Village,Yellow Zone,2017,4,1,0,0,13,2017,4,1,0,4,27
yellow,2,2017-04-01T00:00:10.000+08:00,2017-04-01T00:21:39.000+08:00,N,1,142,211,,,,,2,3.79,16.5,0.5,0.5,2.67,0.0,0.0,0.3,20.47,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Lincoln Square East,Yellow Zone,Manhattan,SoHo,Yellow Zone,2017,4,1,0,0,10,2017,4,1,0,21,39
yellow,2,2017-04-01T00:00:09.000+08:00,2017-04-01T00:11:19.000+08:00,N,1,48,230,,,,,2,0.88,8.5,0.5,0.5,1.96,0.0,0.0,0.3,11.76,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Clinton East,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2017,4,1,0,0,9,2017,4,1,0,11,19
yellow,2,2017-04-01T00:00:04.000+08:00,2017-04-01T00:20:24.000+08:00,N,1,79,255,,,,,1,3.38,16.0,0.5,0.5,3.46,0.0,0.0,0.3,20.76,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,East Village,Yellow Zone,Brooklyn,Williamsburg (North Side),Boro Zone,2017,4,1,0,0,4,2017,4,1,0,20,24
yellow,1,2017-04-01T00:00:18.000+08:00,2017-04-01T00:12:46.000+08:00,N,1,263,142,,,,,1,2.6,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,3,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,No charge,,Manhattan,Yorkville West,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone,2017,4,1,0,0,18,2017,4,1,0,12,46
yellow,1,2017-04-01T00:00:15.000+08:00,2017-04-01T00:10:20.000+08:00,N,1,162,162,,,,,1,0.6,7.5,0.5,0.5,1.75,0.0,0.0,0.3,10.55,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown East,Yellow Zone,2017,4,1,0,0,15,2017,4,1,0,10,20
yellow,2,2017-04-26T15:45:22.000+08:00,2017-04-26T16:10:00.000+08:00,N,1,88,246,,,,,6,3.72,18.5,1.0,0.5,3.04,0.0,0.0,0.3,25.29,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Financial District South,Yellow Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,2017,4,26,15,45,22,2017,4,26,16,10,0
yellow,2,2017-04-01T00:00:01.000+08:00,2017-04-01T00:10:20.000+08:00,N,1,113,68,,,,,1,1.23,8.0,0.5,0.5,1.0,0.0,0.0,0.3,10.3,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Greenwich Village North,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2017,4,1,0,0,1,2017,4,1,0,10,20
yellow,1,2017-04-01T00:00:08.000+08:00,2017-04-01T00:04:42.000+08:00,N,1,239,238,,,,,1,0.9,5.5,0.5,0.5,1.35,0.0,0.0,0.3,8.15,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Upper West Side South,Yellow Zone,Manhattan,Upper West Side North,Yellow Zone,2017,4,1,0,0,8,2017,4,1,0,4,42
yellow,1,2017-04-01T00:00:08.000+08:00,2017-04-01T00:10:01.000+08:00,N,1,234,233,,,,,1,1.4,8.5,0.5,0.5,2.0,0.0,0.0,0.3,11.8,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Union Sq,Yellow Zone,Manhattan,UN/Turtle Bay South,Yellow Zone,2017,4,1,0,0,8,2017,4,1,0,10,1
yellow,2,2017-04-01T00:00:14.000+08:00,2017-04-01T00:15:04.000+08:00,N,1,138,92,,,,,1,4.35,15.5,0.5,0.5,0.0,0.0,0.0,0.3,16.8,2,0,VFI,VeriFone Inc.,Apr,April,Cash,,Queens,LaGuardia Airport,Airports,Queens,Flushing,Boro Zone,2017,4,1,0,0,14,2017,4,1,0,15,4
yellow,2,2017-04-01T00:00:04.000+08:00,2017-04-01T00:05:02.000+08:00,N,1,79,113,,,,,1,0.6,5.0,0.5,0.5,1.89,0.0,0.0,0.3,8.19,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Greenwich Village North,Yellow Zone,2017,4,1,0,0,4,2017,4,1,0,5,2
yellow,2,2017-04-01T00:00:16.000+08:00,2017-04-01T00:13:59.000+08:00,N,1,186,50,,,,,6,2.04,10.5,0.5,0.5,2.36,0.0,0.0,0.3,14.16,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Clinton West,Yellow Zone,2017,4,1,0,0,16,2017,4,1,0,13,59
yellow,2,2017-04-01T00:00:01.000+08:00,2017-04-01T00:31:14.000+08:00,N,2,132,234,,,,,1,18.21,52.0,0.0,0.5,14.64,5.76,0.0,0.3,73.2,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Queens,JFK Airport,Airports,Manhattan,Union Sq,Yellow Zone,2017,4,1,0,0,1,2017,4,1,0,31,14
yellow,1,2017-04-01T00:00:12.000+08:00,2017-04-01T00:15:10.000+08:00,N,1,87,158,,,,,3,3.7,14.5,0.5,0.5,1.0,0.0,0.0,0.3,16.8,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Financial District North,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone,2017,4,1,0,0,12,2017,4,1,0,15,10
yellow,1,2017-04-01T00:00:01.000+08:00,2017-04-01T00:07:28.000+08:00,N,1,170,263,,,,,1,2.2,8.5,0.5,0.5,2.45,0.0,0.0,0.3,12.25,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Yorkville West,Yellow Zone,2017,4,1,0,0,1,2017,4,1,0,7,28
yellow,1,2017-04-01T00:00:13.000+08:00,2017-04-01T00:03:49.000+08:00,N,1,234,249,,,,,1,0.6,4.5,0.5,0.5,1.15,0.0,0.0,0.3,6.95,1,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,,Manhattan,Union Sq,Yellow Zone,Manhattan,West Village,Yellow Zone,2017,4,1,0,0,13,2017,4,1,0,3,49
yellow,2,2017-04-01T00:00:03.000+08:00,2017-04-01T00:24:37.000+08:00,N,1,113,141,,,,,5,4.31,18.5,0.5,0.5,3.96,0.0,0.0,0.3,23.76,1,0,VFI,VeriFone Inc.,Apr,April,Credit card,,Manhattan,Greenwich Village North,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone,2017,4,1,0,0,3,2017,4,1,0,24,37
yellow,1,2017-04-01T00:00:00.000+08:00,2017-04-01T00:15:07.000+08:00,N,1,158,113,,,,,1,1.8,10.5,0.5,0.5,0.0,0.0,0.0,0.3,11.8,2,0,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,,Manhattan,Meatpacking/West Village West,Yellow Zone,Manhattan,Greenwich Village North,Yellow Zone,2017,4,1,0,0,0,2017,4,1,0,15,7
