taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2011-12-02T04:22:06.000+08:00,2011-12-02T04:44:28.000+08:00,N,1,0,0,-73.987058,40.776132,-73.87053,40.773781,1,10.4,25.7,0.5,0.5,5.0,4.8,0.0,36.5,CRD,2011,12,2,4,22,6,2011-12-02,2011,12,2,4,44,28,2011-12-02,CMT,"Creative Mobile Technologies, LLC",Dec,December,"",Standard rate,"","","","","",""
yellow,CMT,2011-12-02T04:45:39.000+08:00,2011-12-02T04:59:38.000+08:00,N,1,0,0,-73.976783,40.749106,-73.870517,40.77363,1,8.5,20.1,0.5,0.5,5.18,4.8,0.0,31.08,CRD,2011,12,2,4,45,39,2011-12-02,2011,12,2,4,59,38,2011-12-02,CMT,"Creative Mobile Technologies, LLC",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-22T15:05:00.000+08:00,2011-12-22T15:21:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,5,0.97,8.9,0.0,0.5,0.0,0.0,0.0,9.4,CSH,2011,12,22,15,5,0,2011-12-22,2011,12,22,15,21,0,2011-12-22,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-24T22:58:00.000+08:00,2011-12-24T23:12:00.000+08:00,"",1,0,0,-73.946712,40.772042,-73.98251,40.75811,1,2.93,10.5,0.5,0.5,0.0,0.0,0.0,11.5,CSH,2011,12,24,22,58,0,2011-12-24,2011,12,24,23,12,0,2011-12-24,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-21T09:33:00.000+08:00,2011-12-21T09:48:00.000+08:00,"",1,0,0,-73.994985,40.760197,-74.010018,40.720767,1,3.46,11.7,0.0,0.5,1.5,0.0,0.0,13.7,CRD,2011,12,21,9,33,0,2011-12-21,2011,12,21,9,48,0,2011-12-21,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-23T01:54:00.000+08:00,2011-12-23T02:09:00.000+08:00,"",1,0,0,-73.953078,40.780183,-73.910442,40.763962,1,5.19,14.1,0.5,0.5,0.0,0.0,0.0,15.1,CSH,2011,12,23,1,54,0,2011-12-23,2011,12,23,2,9,0,2011-12-23,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-23T12:01:00.000+08:00,2011-12-23T12:13:00.000+08:00,"",1,0,0,-73.97937,40.752905,-73.953383,40.771273,2,2.34,8.5,0.0,0.5,2.0,0.0,0.0,11.0,CRD,2011,12,23,12,1,0,2011-12-23,2011,12,23,12,13,0,2011-12-23,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,CMT,2011-12-02T04:36:55.000+08:00,2011-12-02T05:02:44.000+08:00,N,2,0,0,-73.967639,40.802371,-73.776414,40.646165,3,19.4,45.0,0.0,0.5,10.06,4.8,0.0,60.36,CRD,2011,12,2,4,36,55,2011-12-02,2011,12,2,5,2,44,2011-12-02,CMT,"Creative Mobile Technologies, LLC",Dec,December,"",JFK,"","","","","",""
yellow,CMT,2011-12-02T04:08:13.000+08:00,2011-12-02T04:30:49.000+08:00,N,1,0,0,-73.952222,40.811375,-73.894267,40.868365,1,7.0,19.3,0.5,0.5,5.07,0.0,0.0,25.37,CRD,2011,12,2,4,8,13,2011-12-02,2011,12,2,4,30,49,2011-12-02,CMT,"Creative Mobile Technologies, LLC",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2011-12-23T08:47:00.000+08:00,2011-12-23T08:54:00.000+08:00,"",1,0,0,-73.9515,40.774298,-73.967923,40.757363,1,2.17,7.3,0.0,0.5,0.0,0.0,0.0,7.8,CSH,2011,12,23,8,47,0,2011-12-23,2011,12,23,8,54,0,2011-12-23,"","",Dec,December,"",Standard rate,"","","","","",""
