taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2012-07-01T03:12:00.000+08:00,2012-07-01T03:21:00.000+08:00,"",1,0,0,-73.988817,40.726752,-73.988382,40.748825,1,2.15,7.7,0.5,0.5,1.0,0.0,0.0,0.0,9.7,CRD,0,"","",Jul,July,"","","","","","","","",2012,7,1,3,12,0,2012,7,1,3,21,0
yellow,CMT,2012-07-01T02:13:03.000+08:00,2012-07-01T02:20:10.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,1.8,7.3,0.5,0.5,1.5,0.0,0.0,0.0,9.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,1,2,13,3,2012,7,1,2,20,10
yellow,CMT,2012-07-01T03:33:44.000+08:00,2012-07-01T03:39:44.000+08:00,N,1,0,0,-73.943136,40.714739,-73.952679,40.720189,1,1.1,5.3,0.5,0.5,0.0,0.0,0.0,0.0,6.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,1,3,33,44,2012,7,1,3,39,44
yellow,CMT,2012-07-27T23:21:34.000+08:00,2012-07-27T23:33:53.000+08:00,N,1,0,0,-73.976267,40.748984,-74.005308,40.741327,1,2.2,9.3,0.5,0.5,2.06,0.0,0.0,0.0,12.36,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,27,23,21,34,2012,7,27,23,33,53
yellow,VTS,2012-07-01T00:01:00.000+08:00,2012-07-01T00:18:00.000+08:00,"",1,0,0,-73.983585,40.693927,-73.988642,40.739442,3,4.42,13.7,0.5,0.5,2.84,0.0,0.0,0.0,17.54,CRD,0,"","",Jul,July,"","","","","","","","",2012,7,1,0,1,0,2012,7,1,0,18,0
yellow,VTS,2012-07-01T03:33:00.000+08:00,2012-07-01T03:42:00.000+08:00,"",1,0,0,-73.950293,40.77634,-73.97673,40.788518,2,1.83,7.3,0.5,0.5,0.0,0.0,0.0,0.0,8.3,CSH,0,"","",Jul,July,"","","","","","","","",2012,7,1,3,33,0,2012,7,1,3,42,0
yellow,CMT,2012-07-27T23:22:05.000+08:00,2012-07-27T23:25:09.000+08:00,N,1,0,0,-73.97434,40.680018,-73.979151,40.68661,1,0.5,4.1,0.5,0.5,0.0,0.0,0.0,0.0,5.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,27,23,22,5,2012,7,27,23,25,9
yellow,VTS,2012-07-01T02:30:00.000+08:00,2012-07-01T02:38:00.000+08:00,"",1,0,0,-74.007497,40.711955,-73.9937,40.740648,1,2.35,7.3,0.5,0.5,0.0,0.0,0.0,0.0,8.3,CRD,0,"","",Jul,July,"","","","","","","","",2012,7,1,2,30,0,2012,7,1,2,38,0
yellow,VTS,2012-07-01T04:14:00.000+08:00,2012-07-01T04:31:00.000+08:00,"",1,0,0,-73.931607,40.765192,-73.94375,40.825445,1,8.8,21.7,0.5,0.5,0.0,0.0,0.0,0.0,22.7,CSH,0,"","",Jul,July,"","","","","","","","",2012,7,1,4,14,0,2012,7,1,4,31,0
yellow,VTS,2012-07-01T00:01:00.000+08:00,2012-07-01T00:09:00.000+08:00,"",1,0,0,-73.987832,40.72071,-73.985518,40.737955,5,1.67,6.9,0.5,0.5,1.85,0.0,0.0,0.0,9.75,CRD,0,"","",Jul,July,"","","","","","","","",2012,7,1,0,1,0,2012,7,1,0,9,0
yellow,VTS,2012-07-01T00:31:00.000+08:00,2012-07-01T00:55:00.000+08:00,"",1,0,0,-73.97767,40.75182,-73.97767,40.75182,2,4.2,15.3,0.5,0.5,0.0,0.0,0.0,0.0,16.3,CSH,0,"","",Jul,July,"","","","","","","","",2012,7,1,0,31,0,2012,7,1,0,55,0
yellow,CMT,2012-07-01T00:00:31.000+08:00,2012-07-01T00:06:40.000+08:00,N,1,0,0,-74.002061,40.750875,-73.981523,40.752176,1,1.5,6.1,0.5,0.5,0.0,0.0,0.0,0.0,7.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,1,0,0,31,2012,7,1,0,6,40
yellow,CMT,2012-07-01T00:00:48.000+08:00,2012-07-01T00:08:45.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.2,8.9,0.5,0.5,1.98,0.0,0.0,0.0,11.88,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,1,0,0,48,2012,7,1,0,8,45
yellow,VTS,2012-07-01T00:00:00.000+08:00,2012-07-01T00:06:00.000+08:00,"",1,0,0,-73.993557,40.721712,-73.987737,40.722757,3,0.04,4.5,0.5,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,"","",Jul,July,"","","","","","","","",2012,7,1,0,0,0,2012,7,1,0,6,0
yellow,VTS,2012-07-01T03:33:00.000+08:00,2012-07-01T03:45:00.000+08:00,"",1,0,0,-73.99757,40.720637,-74.004312,40.742327,1,2.33,8.9,0.5,0.5,0.0,0.0,0.0,0.0,9.9,CSH,0,"","",Jul,July,"","","","","","","","",2012,7,1,3,33,0,2012,7,1,3,45,0
yellow,CMT,2012-07-01T03:32:12.000+08:00,2012-07-01T04:00:29.000+08:00,N,1,0,0,-73.996563,40.753138,-73.782879,40.761346,1,14.9,34.9,0.5,0.5,8.3,4.8,0.0,0.0,49.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2012,7,1,3,32,12,2012,7,1,4,0,29
