taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2012-06-22T12:25:17.000+08:00,2012-06-22T12:40:59.000+08:00,N,1,0,0,-73.998965,40.734343,-73.978918,40.759497,1,2.1,9.7,0.0,0.5,1.0,0.0,0.0,11.2,CRD,2012,6,22,12,25,17,2012-06-22,2012,6,22,12,40,59,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T10:13:00.000+08:00,2012-06-12T10:33:00.000+08:00,"",1,0,0,-73.980035,40.783983,-73.945547,40.774365,1,2.35,11.3,0.0,0.5,1.0,0.0,0.0,12.8,CRD,2012,6,12,10,13,0,2012-06-12,2012,6,12,10,33,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:30:00.000+08:00,2012-06-12T11:38:00.000+08:00,"",1,0,0,-73.975733,40.759507,-73.969687,40.753442,1,0.86,5.3,0.0,0.5,1.0,0.0,0.0,6.8,CRD,2012,6,12,11,30,0,2012-06-12,2012,6,12,11,38,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T09:08:00.000+08:00,2012-06-12T09:27:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,1,0.92,10.1,0.0,0.5,1.0,0.0,0.0,11.6,CRD,2012,6,12,9,8,0,2012-06-12,2012,6,12,9,27,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:29:00.000+08:00,2012-06-12T11:43:00.000+08:00,"",1,0,0,-73.99456,40.750545,-73.981577,40.768922,1,1.68,8.9,0.0,0.5,0.0,0.0,0.0,9.4,CSH,2012,6,12,11,29,0,2012-06-12,2012,6,12,11,43,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-11T23:17:12.000+08:00,2012-06-11T23:26:19.000+08:00,N,1,0,0,-73.95957,40.720405,-73.996493,40.721672,1,3.0,9.3,0.5,0.5,2.06,0.0,0.0,12.36,CRD,2012,6,11,23,17,12,2012-06-11,2012,6,11,23,26,19,2012-06-11,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T12:29:49.000+08:00,2012-06-12T12:42:51.000+08:00,N,1,0,0,-73.986085,40.734631,-73.998604,40.745155,2,1.2,8.1,0.0,0.5,1.72,0.0,0.0,10.32,CRD,2012,6,12,12,29,49,2012-06-12,2012,6,12,12,42,51,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:50:25.000+08:00,2012-06-12T12:18:53.000+08:00,N,1,0,0,-73.978159,40.751348,-73.945857,40.775246,1,2.8,15.3,0.0,0.5,0.0,0.0,0.0,15.8,CSH,2012,6,12,11,50,25,2012-06-12,2012,6,12,12,18,53,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:28:07.000+08:00,2012-06-12T11:43:56.000+08:00,N,1,0,0,-73.952028,40.777505,-73.965088,40.759322,1,1.4,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CSH,2012,6,12,11,28,7,2012-06-12,2012,6,12,11,43,56,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:04:00.000+08:00,2012-06-12T11:08:00.000+08:00,"",1,0,0,-73.9936,40.729645,-73.993615,40.729333,3,0.0,3.7,0.0,0.5,0.0,0.0,0.0,4.2,CSH,2012,6,12,11,4,0,2012-06-12,2012,6,12,11,8,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:50:39.000+08:00,2012-06-12T11:57:40.000+08:00,N,1,0,0,-73.971217,40.757503,-73.976842,40.753381,1,0.6,5.3,0.0,0.5,1.16,0.0,0.0,6.96,CRD,2012,6,12,11,50,39,2012-06-12,2012,6,12,11,57,40,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T12:25:00.000+08:00,2012-06-22T12:35:00.000+08:00,"",1,0,0,-73.97744,40.763477,-73.972515,40.756545,1,0.94,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CSH,2012,6,22,12,25,0,2012-06-22,2012,6,22,12,35,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-11T23:17:00.000+08:00,2012-06-11T23:23:00.000+08:00,"",1,0,0,-73.992227,40.747477,-73.998303,40.727932,4,1.59,6.1,0.5,0.5,1.65,0.0,0.0,8.75,CRD,2012,6,11,23,17,0,2012-06-11,2012,6,11,23,23,0,2012-06-11,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-12T11:51:00.000+08:00,2012-06-12T12:04:00.000+08:00,"",1,0,0,-73.97736,40.758202,-73.98937,40.741805,3,1.36,8.1,0.0,0.5,0.0,0.0,0.0,8.6,CSH,2012,6,12,11,51,0,2012-06-12,2012,6,12,12,4,0,2012-06-12,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:50:48.000+08:00,2012-06-12T11:58:18.000+08:00,N,1,0,0,-73.986365,40.740371,-73.977654,40.751791,1,0.9,5.7,0.0,0.5,1.24,0.0,0.0,7.44,CRD,2012,6,12,11,50,48,2012-06-12,2012,6,12,11,58,18,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,VTS,2012-06-22T12:26:00.000+08:00,2012-06-22T12:54:00.000+08:00,"",1,0,0,-73.965717,40.85282,-73.99121,40.756152,5,9.08,25.3,0.0,0.5,0.0,0.0,0.0,25.8,CSH,2012,6,22,12,26,0,2012-06-22,2012,6,22,12,54,0,2012-06-22,"","",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-22T08:40:30.000+08:00,2012-06-22T08:47:03.000+08:00,N,1,0,0,-74.001542,40.746628,-74.008109,40.747895,1,0.6,5.3,0.0,0.5,0.0,0.0,0.0,5.8,CSH,2012,6,22,8,40,30,2012-06-22,2012,6,22,8,47,3,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-12T11:29:04.000+08:00,2012-06-12T11:50:49.000+08:00,Y,1,0,0,-73.990386,40.741973,-73.988759,40.758266,1,16.7,2.5,0.0,0.5,0.0,0.0,0.0,3.0,NOC,2012,6,12,11,29,4,2012-06-12,2012,6,12,11,50,49,2012-06-12,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2012-06-22T11:48:39.000+08:00,2012-06-22T11:54:06.000+08:00,N,1,0,0,-73.783677,40.648614,-73.803386,40.659703,1,2.3,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CSH,2012,6,22,11,48,39,2012-06-22,2012,6,22,11,54,6,2012-06-22,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
