taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2009-12-21T12:16:00.000+08:00,2009-12-21T12:52:00.000+08:00,"","",0,0,-73.790967,40.645922,-73.971593,40.752568,3,16.57,45.0,0.0,0.5,7.0,4.57,0.0,57.07,Credit,2009,12,21,12,16,0,2009-12-21,2009,12,21,12,52,0,2009-12-21,"","",Dec,December,"","","","","","","",""
yellow,VTS,2009-12-21T04:58:00.000+08:00,2009-12-21T05:03:00.000+08:00,"","",0,0,-73.96466,40.763975,-73.947338,40.780012,5,1.68,6.1,0.5,0.5,0.0,0.0,0.0,7.1,CASH,2009,12,21,4,58,0,2009-12-21,2009,12,21,5,3,0,2009-12-21,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-18T12:15:00.000+08:00,2009-12-18T12:23:00.000+08:00,"","",0,0,-73.959423,40.809017,-73.972747,40.785647,1,1.88,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CASH,2009,12,18,12,15,0,2009-12-18,2009,12,18,12,23,0,2009-12-18,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-20T18:46:00.000+08:00,2009-12-20T18:55:00.000+08:00,"","",0,0,-73.95123,40.778735,-73.980527,40.778247,1,2.27,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CASH,2009,12,20,18,46,0,2009-12-20,2009,12,20,18,55,0,2009-12-20,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-19T07:58:00.000+08:00,2009-12-19T08:07:00.000+08:00,"","",0,0,-73.976693,40.788613,-73.947955,40.775768,1,1.91,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CASH,2009,12,19,7,58,0,2009-12-19,2009,12,19,8,7,0,2009-12-19,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-17T14:10:00.000+08:00,2009-12-17T14:23:00.000+08:00,"","",0,0,-73.972768,40.746847,-73.953623,40.775202,1,2.47,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CASH,2009,12,17,14,10,0,2009-12-17,2009,12,17,14,23,0,2009-12-17,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-20T12:31:00.000+08:00,2009-12-20T12:35:00.000+08:00,"","",0,0,-73.96702,40.766623,-73.971103,40.75789,1,0.73,4.5,0.0,0.5,0.0,0.0,0.0,5.0,CASH,2009,12,20,12,31,0,2009-12-20,2009,12,20,12,35,0,2009-12-20,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-21T02:17:00.000+08:00,2009-12-21T02:25:00.000+08:00,"","",0,0,-73.981603,40.757947,-73.993553,40.731162,1,2.63,8.5,0.5,0.5,0.0,0.0,0.0,9.5,CASH,2009,12,21,2,17,0,2009-12-21,2009,12,21,2,25,0,2009-12-21,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-14T15:02:00.000+08:00,2009-12-14T15:13:00.000+08:00,"","",0,0,0.0,0.0,0.0,0.0,1,1.52,7.3,0.0,0.5,0.0,0.0,0.0,7.8,CASH,2009,12,14,15,2,0,2009-12-14,2009,12,14,15,13,0,2009-12-14,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-26T04:52:00.000+08:00,2009-12-26T05:15:00.000+08:00,"","",0,0,-73.994628,40.745503,-74.177975,40.689952,5,17.52,52.7,0.5,0.0,8.0,9.0,0.0,70.2,Credit,2009,12,26,4,52,0,2009-12-26,2009,12,26,5,15,0,2009-12-26,"","",Dec,December,"","","","","","","",""
yellow,VTS,2009-12-17T07:35:00.000+08:00,2009-12-17T07:40:00.000+08:00,"","",0,0,-73.987928,40.737885,-73.990335,40.74845,1,0.11,4.9,0.0,0.5,1.0,0.0,0.0,6.4,Credit,2009,12,17,7,35,0,2009-12-17,2009,12,17,7,40,0,2009-12-17,"","",Dec,December,"","","","","","","",""
yellow,VTS,2009-12-25T13:23:00.000+08:00,2009-12-25T13:31:00.000+08:00,"","",0,0,-73.996597,40.68561,-73.979622,40.680907,5,1.7,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CASH,2009,12,25,13,23,0,2009-12-25,2009,12,25,13,31,0,2009-12-25,"","",Dec,December,Cash,"","","","","","",""
yellow,VTS,2009-12-25T12:42:00.000+08:00,2009-12-25T13:04:00.000+08:00,"","",0,0,-73.98212,40.76258,-73.87228,40.774495,1,10.76,24.9,0.0,0.5,1.0,5.5,0.0,31.9,Credit,2009,12,25,12,42,0,2009-12-25,2009,12,25,13,4,0,2009-12-25,"","",Dec,December,"","","","","","","",""
