taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2009-06-18T13:56:00.000+08:00,2009-06-18T14:31:00.000+08:00,"","",0,0,-73.968562,40.755745,-73.949747,40.780632,1,2.57,16.9,0.0,"",0.0,0.0,0.0,0.0,16.9,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,18,13,56,0,2009,6,18,14,31,0
yellow,VTS,2009-06-14T23:23:00.000+08:00,2009-06-14T23:48:00.000+08:00,"","",0,0,-73.787442,40.641525,-73.980072,40.742963,1,17.52,45.0,0.0,"",9.0,4.15,0.0,0.0,58.15,Credit,0,"","",Jun,June,"","","","","","","","",2009,6,14,23,23,0,2009,6,14,23,48,0
yellow,VTS,2009-06-11T20:15:00.000+08:00,2009-06-11T20:18:00.000+08:00,"","",0,0,-73.955253,40.764683,-73.959607,40.769605,1,0.54,3.7,0.5,"",0.0,0.0,0.0,0.0,4.2,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,11,20,15,0,2009,6,11,20,18,0
yellow,VTS,2009-06-18T17:35:00.000+08:00,2009-06-18T17:43:00.000+08:00,"","",0,0,-74.009767,40.722065,-74.005698,40.740187,1,1.56,6.5,1.0,"",1.0,0.0,0.0,0.0,8.5,Credit,0,"","",Jun,June,"","","","","","","","",2009,6,18,17,35,0,2009,6,18,17,43,0
yellow,VTS,2009-06-11T18:55:00.000+08:00,2009-06-11T19:09:00.000+08:00,"","",0,0,-73.970348,40.761858,-73.982943,40.77173,1,1.09,7.7,1.0,"",0.0,0.0,0.0,0.0,8.7,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,11,18,55,0,2009,6,11,19,9,0
yellow,VTS,2009-06-15T17:13:00.000+08:00,2009-06-15T17:28:00.000+08:00,"","",0,0,-73.973323,40.760833,-73.988787,40.777605,1,1.89,9.3,1.0,"",0.0,0.0,0.0,0.0,10.3,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,15,17,13,0,2009,6,15,17,28,0
yellow,VTS,2009-06-13T22:44:00.000+08:00,2009-06-13T23:00:00.000+08:00,"","",0,0,-73.981992,40.770978,-73.948682,40.781435,1,3.16,11.3,0.5,"",1.0,0.0,0.0,0.0,12.8,Credit,0,"","",Jun,June,"","","","","","","","",2009,6,13,22,44,0,2009,6,13,23,0,0
yellow,VTS,2009-06-18T15:02:00.000+08:00,2009-06-18T15:18:00.000+08:00,"","",0,0,-73.980695,40.744898,-74.005428,40.731338,2,2.11,9.3,0.0,"",0.0,0.0,0.0,0.0,9.3,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,18,15,2,0,2009,6,18,15,18,0
yellow,VTS,2009-06-12T01:20:00.000+08:00,2009-06-12T01:28:00.000+08:00,"","",0,0,-73.999718,40.728555,-73.988012,40.74886,1,1.88,6.9,0.5,"",2.0,0.0,0.0,0.0,9.4,Credit,0,"","",Jun,June,"","","","","","","","",2009,6,12,1,20,0,2009,6,12,1,28,0
yellow,VTS,2009-06-15T19:16:00.000+08:00,2009-06-15T19:25:00.000+08:00,"","",0,0,-73.975575,40.79219,-73.955657,40.77285,3,2.19,7.7,1.0,"",2.0,0.0,0.0,0.0,10.7,Credit,0,"","",Jun,June,"","","","","","","","",2009,6,15,19,16,0,2009,6,15,19,25,0
yellow,VTS,2009-06-10T19:38:00.000+08:00,2009-06-10T19:39:00.000+08:00,"","",0,0,-73.982592,40.763875,-73.982693,40.763403,1,0.05,2.9,1.0,"",0.0,0.0,0.0,0.0,3.9,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,10,19,38,0,2009,6,10,19,39,0
yellow,VTS,2009-06-16T12:08:00.000+08:00,2009-06-16T12:16:00.000+08:00,"","",0,0,-73.993282,40.751342,-74.003257,40.747393,1,0.78,5.7,0.0,"",0.0,0.0,0.0,0.0,5.7,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,16,12,8,0,2009,6,16,12,16,0
yellow,VTS,2009-06-18T15:35:00.000+08:00,2009-06-18T15:39:00.000+08:00,"","",0,0,-73.989045,40.760952,-73.98138,40.757157,5,0.43,4.1,0.0,"",0.0,0.0,0.0,0.0,4.1,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,18,15,35,0,2009,6,18,15,39,0
yellow,VTS,2009-06-11T22:44:00.000+08:00,2009-06-11T22:51:00.000+08:00,"","",0,0,-73.9911,40.756065,-73.97897,40.759115,1,0.94,5.7,0.5,"",0.0,0.0,0.0,0.0,6.2,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,11,22,44,0,2009,6,11,22,51,0
yellow,VTS,2009-06-11T05:46:00.000+08:00,2009-06-11T05:58:00.000+08:00,"","",0,0,-73.979578,40.735007,-73.984548,40.769613,6,3.18,10.5,0.5,"",0.0,0.0,0.0,0.0,11.0,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,11,5,46,0,2009,6,11,5,58,0
yellow,VTS,2009-06-15T19:24:00.000+08:00,2009-06-15T19:42:00.000+08:00,"","",0,0,-73.970215,40.762633,-74.01236,40.716892,1,7.28,18.9,1.0,"",0.0,0.0,0.0,0.0,19.9,CASH,0,"","",Jun,June,Cash,"","","","","","","",2009,6,15,19,24,0,2009,6,15,19,42,0
