taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-03-01T00:00:46.000+08:00,2014-03-01T00:08:30.000+08:00,N,1,0,0,-73.95783996582031,40.670963287353516,-73.9368896484375,40.66556167602539,1,1.7,8.0,0.5,0.5,2.12,0.0,"",0.0,11.12,1,1,2014,3,1,0,0,46,2014-03-01,2014,3,1,0,8,30,2014-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,"","","","","",""
green,1,2014-03-01T00:00:18.000+08:00,2014-03-01T00:03:29.000+08:00,N,1,0,0,-73.80774688720703,40.700340270996094,-73.81544494628906,40.695743560791016,1,0.7,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,"",2014,3,1,0,0,18,2014-03-01,2014,3,1,0,3,29,2014-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:36.000+08:00,2014-03-01T00:41:21.000+08:00,N,1,0,0,-73.97782897949219,40.687660217285156,-73.97928619384766,40.78470230102539,1,8.6,32.5,0.5,0.5,8.25,0.0,"",0.0,41.75,1,1,2014,3,1,0,0,36,2014-03-01,2014,3,1,0,41,21,2014-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,"","","","","",""
green,1,2014-03-01T00:00:49.000+08:00,2014-03-01T00:10:24.000+08:00,N,1,0,0,-73.95138549804688,40.7125244140625,-73.95758056640625,40.7301139831543,1,1.4,8.0,0.5,0.5,2.25,0.0,"",0.0,11.25,1,"",2014,3,1,0,0,49,2014-03-01,2014,3,1,0,10,24,2014-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:00.000+08:00,2014-03-01T21:11:09.000+08:00,N,1,0,0,0.0,0.0,-73.96179962158203,40.71344757080078,2,3.68,13.0,0.5,0.5,0.0,0.0,"",0.0,14.0,2,1,2014,3,1,0,0,0,2014-03-01,2014,3,1,21,11,9,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:10.000+08:00,2014-03-01T00:07:49.000+08:00,N,1,0,0,-73.92031860351562,40.75961685180664,-73.92550659179688,40.77189636230469,1,1.44,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,3,1,0,0,10,2014-03-01,2014,3,1,0,7,49,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:30.000+08:00,2014-03-01T00:13:21.000+08:00,N,1,0,0,-73.90401458740234,40.85219192504883,-73.93566131591797,40.831905364990234,1,3.53,13.0,0.5,0.5,0.0,0.0,"",0.0,14.0,2,1,2014,3,1,0,0,30,2014-03-01,2014,3,1,0,13,21,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:05.000+08:00,2014-03-01T00:05:14.000+08:00,N,1,0,0,-73.90458679199219,40.753456115722656,-73.8830337524414,40.75574493408203,1,1.15,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,3,1,0,0,5,2014-03-01,2014,3,1,0,5,14,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:00.000+08:00,2014-03-01T06:54:37.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,6.4,19.5,0.0,0.5,0.0,0.0,"",0.0,20.0,2,1,2014,3,1,0,0,0,2014-03-01,2014,3,1,6,54,37,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
green,2,2014-03-01T00:00:22.000+08:00,2014-03-01T00:07:52.000+08:00,N,1,0,0,-73.942138671875,40.754215240478516,-73.9168930053711,40.77067184448242,5,2.27,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,1,2014,3,1,0,0,22,2014-03-01,2014,3,1,0,7,52,2014-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,"","","","","",""
