taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2016-09-04T01:39:33.000+08:00,2016-09-04T01:44:58.000+08:00,N,1,79,79,"","","","",1,1.01,6.0,0.5,0.5,1.46,0.0,0.0,0.3,8.76,1,0,VFI,VeriFone Inc.,Sep,September,Credit card,"",Manhattan,East Village,Yellow Zone,Manhattan,East Village,Yellow Zone,2016,9,4,1,39,33,2016,9,4,1,44,58
yellow,2,2016-09-04T01:39:42.000+08:00,2016-09-04T01:45:57.000+08:00,N,1,263,162,"","","","",6,1.62,7.5,0.5,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,Sep,September,Credit card,"",Manhattan,Yorkville West,Yellow Zone,Manhattan,Midtown East,Yellow Zone,2016,9,4,1,39,42,2016,9,4,1,45,57
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:46:31.000+08:00,N,1,48,239,"","","","",1,1.5,7.5,0.5,0.5,1.75,0.0,0.0,0.3,10.55,1,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,"",Manhattan,Clinton East,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone,2016,9,4,1,39,27,2016,9,4,1,46,31
yellow,2,2016-09-04T01:39:38.000+08:00,2016-09-04T01:45:02.000+08:00,N,1,163,75,"","","","",2,2.22,8.0,0.5,0.5,1.86,0.0,0.0,0.3,11.16,1,0,VFI,VeriFone Inc.,Sep,September,Credit card,"",Manhattan,Midtown North,Yellow Zone,Manhattan,East Harlem South,Boro Zone,2016,9,4,1,39,38,2016,9,4,1,45,2
yellow,1,2016-09-04T01:39:20.000+08:00,2016-09-04T01:58:40.000+08:00,N,1,230,244,"","","","",2,7.2,23.5,0.5,0.5,0.0,0.0,0.0,0.3,24.8,2,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,"",Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Washington Heights South,Boro Zone,2016,9,4,1,39,20,2016,9,4,1,58,40
yellow,2,2016-09-04T01:39:40.000+08:00,2016-09-04T01:43:46.000+08:00,N,1,79,107,"","","","",5,0.75,5.0,0.5,0.5,1.0,0.0,0.0,0.3,7.3,1,0,VFI,VeriFone Inc.,Sep,September,Credit card,"",Manhattan,East Village,Yellow Zone,Manhattan,Gramercy,Yellow Zone,2016,9,4,1,39,40,2016,9,4,1,43,46
yellow,1,2016-09-04T01:39:28.000+08:00,2016-09-04T01:51:39.000+08:00,N,1,148,145,"","","","",1,5.0,16.0,0.5,0.5,3.46,0.0,0.0,0.3,20.76,1,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,"",Manhattan,Lower East Side,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone,2016,9,4,1,39,28,2016,9,4,1,51,39
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:50:48.000+08:00,N,1,249,170,"","","","",1,1.8,9.5,0.5,0.5,2.15,0.0,0.0,0.3,12.95,1,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,"",Manhattan,West Village,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2016,9,4,1,39,27,2016,9,4,1,50,48
yellow,1,2016-09-04T01:39:43.000+08:00,2016-09-04T01:45:44.000+08:00,N,1,48,142,"","","","",1,1.1,6.5,0.5,0.5,0.0,0.0,0.0,0.3,7.8,2,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,"",Manhattan,Clinton East,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone,2016,9,4,1,39,43,2016,9,4,1,45,44
yellow,1,2016-09-04T01:39:26.000+08:00,2016-09-04T01:50:01.000+08:00,N,1,255,37,"","","","",1,1.9,9.5,0.5,0.5,2.16,0.0,0.0,0.3,12.96,1,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,"",Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Bushwick South,Boro Zone,2016,9,4,1,39,26,2016,9,4,1,50,1
