taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-01-01T00:02:13.000+08:00,2014-01-01T00:16:27.000+08:00,N,1,0,0,-73.99524688720703,40.70064926147461,-74.03871154785156,40.62302017211914,1,7.99,23.5,0.5,0.5,0.0,0.0,"",0.0,24.5,2,"",2014,1,1,0,2,13,2014-01-01,2014,1,1,0,16,27,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:02:06.000+08:00,2014-01-01T00:13:23.000+08:00,N,1,0,0,-73.89331817626953,40.74747848510742,-73.8543701171875,40.752960205078125,1,2.4,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,"",2014,1,1,0,2,6,2014-01-01,2014,1,1,0,13,23,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:10.000+08:00,2014-01-01T00:10:30.000+08:00,N,1,0,0,-73.8450927734375,40.722190856933594,-73.7994155883789,40.733577728271484,5,2.9,11.0,0.5,0.5,1.0,0.0,"",0.0,13.0,1,"",2014,1,1,0,0,10,2014-01-01,2014,1,1,0,10,30,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:13.000+08:00,2014-01-01T00:18:35.000+08:00,N,1,0,0,-73.9116439819336,40.7679557800293,-73.94696044921875,40.751373291015625,1,2.66,14.0,0.5,0.5,0.0,0.0,"",0.0,15.0,2,"",2014,1,1,0,0,13,2014-01-01,2014,1,1,0,18,35,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:03:46.000+08:00,2014-01-01T00:18:54.000+08:00,N,1,0,0,-73.94083404541016,40.72063446044922,-74.0063705444336,40.71894454956055,1,4.3,16.5,0.5,0.5,3.5,0.0,"",0.0,21.0,1,"",2014,1,1,0,3,46,2014-01-01,2014,1,1,0,18,54,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:13.000+08:00,2014-01-01T00:07:26.000+08:00,N,1,0,0,-73.84410858154297,40.721107482910156,-73.81632995605469,40.71437454223633,1,1.66,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,"",2014,1,1,0,0,13,2014-01-01,2014,1,1,0,7,26,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:02:47.000+08:00,2014-01-01T00:07:26.000+08:00,N,1,0,0,-73.91804504394531,40.770347595214844,-73.92909240722656,40.775936126708984,1,0.84,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,"",2014,1,1,0,2,47,2014-01-01,2014,1,1,0,7,26,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:02:06.000+08:00,2014-01-01T00:04:48.000+08:00,N,1,0,0,-73.91807556152344,40.77029800415039,-73.92516326904297,40.77306365966797,1,0.5,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,"",2014,1,1,0,2,6,2014-01-01,2014,1,1,0,4,48,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:03:09.000+08:00,2014-01-01T00:03:30.000+08:00,N,1,0,0,-73.88092041015625,40.74180221557617,-73.88092041015625,40.741798400878906,1,4.9,2.5,0.5,0.5,0.0,0.0,"",0.0,3.5,2,"",2014,1,1,0,3,9,2014-01-01,2014,1,1,0,3,30,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:03:04.000+08:00,2014-01-01T00:18:08.000+08:00,N,1,0,0,-73.95746612548828,40.718101501464844,-73.92890167236328,40.7046012878418,1,2.49,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,"",2014,1,1,0,3,4,2014-01-01,2014,1,1,0,18,8,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:00.000+08:00,2014-01-01T19:07:40.000+08:00,N,1,0,0,0.0,0.0,-73.94893646240234,40.66542053222656,1,3.42,12.5,0.0,0.5,3.12,0.0,"",0.0,16.12,1,"",2014,1,1,0,0,0,2014-01-01,2014,1,1,19,7,40,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:03:35.000+08:00,2014-01-01T00:11:28.000+08:00,N,1,0,0,-73.95433044433594,40.82139587402344,-73.96841430664062,40.79829025268555,1,1.81,8.5,0.5,0.5,0.0,0.0,"",0.0,9.5,2,"",2014,1,1,0,3,35,2014-01-01,2014,1,1,0,11,28,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:01:23.000+08:00,2014-01-01T00:30:53.000+08:00,N,1,0,0,-73.89397430419922,40.746421813964844,-73.89707946777344,40.862186431884766,1,10.36,33.5,0.5,0.5,0.0,5.33,"",0.0,39.83,2,"",2014,1,1,0,1,23,2014-01-01,2014,1,1,0,30,53,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:03:45.000+08:00,2014-01-01T00:14:49.000+08:00,N,1,0,0,-73.8442611694336,40.72138214111328,-73.86479187011719,40.736549377441406,1,1.7,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,"",2014,1,1,0,3,45,2014-01-01,2014,1,1,0,14,49,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:04:17.000+08:00,2014-01-01T00:14:48.000+08:00,N,1,0,0,-73.9190902709961,40.765865325927734,-73.95272827148438,40.746768951416016,5,3.13,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,"",2014,1,1,0,4,17,2014-01-01,2014,1,1,0,14,48,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:02:29.000+08:00,2014-01-01T00:23:41.000+08:00,N,1,0,0,-73.96653747558594,40.71526336669922,-73.95025634765625,40.6572265625,5,5.12,18.5,0.5,0.5,5.7,0.0,"",0.0,25.2,1,"",2014,1,1,0,2,29,2014-01-01,2014,1,1,0,23,41,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:03:03.000+08:00,2014-01-01T00:19:45.000+08:00,N,1,0,0,-73.925537109375,40.76171875,-73.88201904296875,40.74422073364258,1,3.18,13.5,0.5,0.5,0.0,0.0,"",0.0,14.5,1,"",2014,1,1,0,3,3,2014-01-01,2014,1,1,0,19,45,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:46.000+08:00,2014-01-01T00:14:42.000+08:00,N,1,0,0,-73.95172882080078,40.7232666015625,-73.94159698486328,40.708160400390625,1,1.76,10.5,0.5,0.5,2.75,0.0,"",0.0,14.25,1,"",2014,1,1,0,0,46,2014-01-01,2014,1,1,0,14,42,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,1,2014-01-01T00:01:51.000+08:00,2014-01-01T00:07:42.000+08:00,N,1,0,0,-73.96023559570312,40.71748733520508,-73.95962524414062,40.71234893798828,1,0.5,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,"",2014,1,1,0,1,51,2014-01-01,2014,1,1,0,7,42,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:01:26.000+08:00,2014-01-01T00:02:10.000+08:00,N,1,0,0,-73.8775863647461,40.88047790527344,-73.92294311523438,40.81747817993164,1,0.05,2.5,0.5,0.5,0.0,0.0,"",0.0,3.5,2,"",2014,1,1,0,1,26,2014-01-01,2014,1,1,0,2,10,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:03:06.000+08:00,2014-01-01T00:14:22.000+08:00,N,1,0,0,-73.89917755126953,40.87160110473633,-73.87886810302734,40.8830451965332,1,2.14,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,2,"",2014,1,1,0,3,6,2014-01-01,2014,1,1,0,14,22,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:00.000+08:00,2014-01-01T18:22:44.000+08:00,N,1,0,0,0.0,0.0,-73.93264770507812,40.85257339477539,2,0.81,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,1,"",2014,1,1,0,0,0,2014-01-01,2014,1,1,18,22,44,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,1,2014-01-01T00:00:59.000+08:00,2014-01-01T00:12:13.000+08:00,N,1,0,0,-73.9864501953125,40.668983459472656,-73.99508666992188,40.66054153442383,1,1.1,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,"",2014,1,1,0,0,59,2014-01-01,2014,1,1,0,12,13,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:01:15.000+08:00,2014-01-01T00:12:42.000+08:00,N,1,0,0,-73.91712188720703,40.761375427246094,-73.8671646118164,40.76068115234375,1,4.1,14.0,0.5,0.5,0.0,0.0,"",0.0,15.0,2,"",2014,1,1,0,1,15,2014-01-01,2014,1,1,0,12,42,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:01:40.000+08:00,2014-01-01T00:06:25.000+08:00,N,1,0,0,-73.93363952636719,40.798526763916016,-73.9295654296875,40.81833267211914,1,2.1,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,"",2014,1,1,0,1,40,2014-01-01,2014,1,1,0,6,25,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:00:54.000+08:00,2014-01-01T00:05:36.000+08:00,Y,1,0,0,-73.96151733398438,40.670860290527344,-73.93653106689453,40.669700622558594,1,1.3,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,"",2014,1,1,0,0,54,2014-01-01,2014,1,1,0,5,36,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:00.000+08:00,2014-01-01T00:52:03.000+08:00,N,1,0,0,0.0,0.0,-73.99407958984375,40.74909210205078,1,9.55,33.5,0.5,0.5,2.17,5.33,"",0.0,42.0,1,"",2014,1,1,0,0,0,2014-01-01,2014,1,1,0,52,3,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:00.000+08:00,2014-01-01T02:37:20.000+08:00,N,1,0,0,0.0,0.0,-73.93531799316406,40.73701095581055,1,7.5,40.0,0.5,0.5,0.0,0.0,"",0.0,41.0,2,"",2014,1,1,0,0,0,2014-01-01,2014,1,1,2,37,20,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:01:18.000+08:00,2014-01-01T00:18:48.000+08:00,N,1,0,0,-73.98798370361328,40.69080352783203,-73.9894027709961,40.64403533935547,1,5.5,19.0,0.5,0.5,0.0,0.0,"",0.0,20.0,2,"",2014,1,1,0,1,18,2014-01-01,2014,1,1,0,18,48,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:01:09.000+08:00,2014-01-01T00:03:59.000+08:00,N,1,0,0,-73.98184204101562,40.66668701171875,-73.98532104492188,40.66252517700195,2,0.3,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,"",2014,1,1,0,1,9,2014-01-01,2014,1,1,0,3,59,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:03:10.000+08:00,2014-01-01T00:10:17.000+08:00,N,1,0,0,-73.9576644897461,40.72218322753906,-73.96642303466797,40.7076416015625,1,1.17,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,"",2014,1,1,0,3,10,2014-01-01,2014,1,1,0,10,17,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:16.000+08:00,2014-01-01T00:08:32.000+08:00,N,1,0,0,-73.92443084716797,40.74366760253906,-73.93402099609375,40.73625564575195,1,1.1,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,"",2014,1,1,0,0,16,2014-01-01,2014,1,1,0,8,32,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:00:43.000+08:00,2014-01-01T00:07:44.000+08:00,N,1,0,0,-73.92456817626953,40.86161422729492,-73.942626953125,40.8218879699707,2,3.1,10.5,0.5,0.5,0.0,0.0,"",0.0,11.5,1,"",2014,1,1,0,0,43,2014-01-01,2014,1,1,0,7,44,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:04:19.000+08:00,2014-01-01T00:35:06.000+08:00,N,1,0,0,-73.94204711914062,40.75428009033203,-73.91352081298828,40.678218841552734,1,6.53,25.0,0.5,0.5,0.0,0.0,"",0.0,26.0,2,"",2014,1,1,0,4,19,2014-01-01,2014,1,1,0,35,6,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:00.000+08:00,2014-01-01T01:08:06.000+08:00,N,1,0,0,0.0,0.0,-73.86504364013672,40.87230682373047,1,6.47,20.0,0.5,0.5,0.0,0.0,"",0.0,21.0,1,"",2014,1,1,0,0,0,2014-01-01,2014,1,1,1,8,6,2014-01-01,VFI,VeriFone Inc.,Jan,January,Credit card,Standard rate,"","","","","",""
green,2,2014-01-01T00:00:44.000+08:00,2014-01-01T00:05:42.000+08:00,N,1,0,0,-74.01136016845703,40.64414596557617,-74.00379943847656,40.65483474731445,6,1.04,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,"",2014,1,1,0,0,44,2014-01-01,2014,1,1,0,5,42,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:02:09.000+08:00,2014-01-01T00:09:53.000+08:00,N,1,0,0,-73.98904418945312,40.68870544433594,-73.99090576171875,40.700443267822266,1,1.64,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,"",2014,1,1,0,2,9,2014-01-01,2014,1,1,0,9,53,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,2,2014-01-01T00:01:54.000+08:00,2014-01-01T00:06:16.000+08:00,N,1,0,0,-73.91644287109375,40.77165985107422,-73.90946197509766,40.770145416259766,1,0.65,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,"",2014,1,1,0,1,54,2014-01-01,2014,1,1,0,6,16,2014-01-01,VFI,VeriFone Inc.,Jan,January,Cash,Standard rate,"","","","","",""
green,1,2014-01-01T00:00:37.000+08:00,2014-01-01T00:16:14.000+08:00,N,1,0,0,-73.84497833251953,40.886192321777344,-73.9070816040039,40.836612701416016,1,5.7,19.0,0.5,0.5,0.0,0.0,"",0.0,20.0,2,"",2014,1,1,0,0,37,2014-01-01,2014,1,1,0,16,14,2014-01-01,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,Standard rate,"","","","","",""
