taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2015-07-01T00:00:07.000+08:00,2015-07-01T00:19:04.000+08:00,N,1,0,0,-73.96724700927734,40.766632080078125,-74.00555419921875,40.72560501098633,1,3.9,15.5,0.5,0.5,0.0,0.0,0.3,16.8,2,2015,7,1,0,0,7,2015-07-01,2015,7,1,0,19,4,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:14.000+08:00,2015-07-01T00:10:09.000+08:00,N,1,0,0,-74.00143432617188,40.73593521118164,-73.97984313964844,40.74984359741211,2,2.0,9.5,0.5,0.5,0.0,0.0,0.3,10.8,2,2015,7,1,0,0,14,2015-07-01,2015,7,1,0,10,9,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:05.000+08:00,2015-07-01T00:19:16.000+08:00,N,1,0,0,-74.00435638427734,40.75104904174805,-73.98389434814453,40.72163391113281,1,3.4,15.5,0.5,0.5,0.0,0.0,0.3,16.8,2,2015,7,1,0,0,5,2015-07-01,2015,7,1,0,19,16,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:10.000+08:00,2015-07-01T00:15:33.000+08:00,N,1,0,0,-73.98869323730469,40.719390869140625,-73.92375183105469,40.690330505371094,1,4.0,14.5,0.5,0.5,3.95,0.0,0.3,19.75,1,2015,7,1,0,0,10,2015-07-01,2015,7,1,0,15,33,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:00.000+08:00,2015-07-01T18:37:13.000+08:00,N,1,0,0,-73.96221923828125,40.773338317871094,-73.99272918701172,40.731571197509766,1,3.55,16.0,1.3,0.5,3.62,0.0,0.3,21.72,1,2015,7,1,0,0,0,2015-07-01,2015,7,1,18,37,13,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:03.000+08:00,2015-07-01T00:14:37.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.3,13.5,0.5,0.5,1.0,0.0,0.3,15.8,1,2015,7,1,0,0,3,2015-07-01,2015,7,1,0,14,37,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:12.000+08:00,2015-07-01T00:08:33.000+08:00,N,1,0,0,-73.9787368774414,40.78765869140625,-73.96562194824219,40.80792999267578,1,1.78,8.5,0.5,0.5,1.96,0.0,0.3,11.76,1,2015,7,1,0,0,12,2015-07-01,2015,7,1,0,8,33,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:02.000+08:00,2015-07-01T00:05:04.000+08:00,N,1,0,0,-73.9831771850586,40.74445343017578,-73.99172973632812,40.7443962097168,1,0.85,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2015,7,1,0,0,2,2015-07-01,2015,7,1,0,5,4,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:14.000+08:00,2015-07-01T00:14:38.000+08:00,N,1,0,0,-73.98401641845703,40.74323654174805,-73.99665832519531,40.69346237182617,6,4.37,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2015,7,1,0,0,14,2015-07-01,2015,7,1,0,14,38,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:07.000+08:00,2015-07-01T00:15:14.000+08:00,N,1,0,0,-73.99356079101562,40.75190353393555,-73.9666976928711,40.793487548828125,5,3.58,14.0,0.5,0.5,0.0,0.0,0.3,15.3,2,2015,7,1,0,0,7,2015-07-01,2015,7,1,0,15,14,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:09.000+08:00,2015-07-01T00:06:51.000+08:00,N,1,0,0,-73.96756744384766,40.76287841796875,-73.98181915283203,40.76948165893555,1,0.94,6.5,0.5,0.5,1.5,0.0,0.3,9.3,1,2015,7,1,0,0,9,2015-07-01,2015,7,1,0,6,51,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:13.000+08:00,2015-07-01T00:08:52.000+08:00,N,1,0,0,-73.98387145996094,40.74945068359375,-73.9870834350586,40.729461669921875,3,1.79,8.0,0.5,0.5,2.32,0.0,0.3,11.62,1,2015,7,1,0,0,13,2015-07-01,2015,7,1,0,8,52,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:10.000+08:00,2015-07-01T00:11:05.000+08:00,N,1,0,0,-73.97157287597656,40.759098052978516,-74.00333404541016,40.75153732299805,1,2.7,10.5,0.5,0.5,2.95,0.0,0.3,14.75,1,2015,7,1,0,0,10,2015-07-01,2015,7,1,0,11,5,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:13.000+08:00,2015-07-01T00:30:52.000+08:00,N,2,0,0,-73.78263854980469,40.64453125,-73.97859191894531,40.72444534301758,1,18.65,52.0,0.0,0.5,0.0,0.0,0.3,52.8,2,2015,7,1,0,0,13,2015-07-01,2015,7,1,0,30,52,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,JFK,"","","","","",""
yellow,1,2015-07-01T00:00:08.000+08:00,2015-07-01T00:01:40.000+08:00,N,1,0,0,-73.95932006835938,40.780025482177734,-73.95568084716797,40.78703689575195,1,0.5,3.5,0.5,0.5,1.2,0.0,0.3,6.0,1,2015,7,1,0,0,8,2015-07-01,2015,7,1,0,1,40,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:11.000+08:00,2015-07-01T00:25:09.000+08:00,N,1,0,0,-73.97858428955078,40.75534439086914,-73.9149398803711,40.75705337524414,1,4.52,19.5,0.5,0.5,5.2,0.0,0.3,26.0,1,2015,7,1,0,0,11,2015-07-01,2015,7,1,0,25,9,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:00.000+08:00,2015-07-01T00:07:42.000+08:00,N,1,0,0,-73.97888946533203,40.76228713989258,-74.00421905517578,40.752532958984375,1,2.3,9.0,0.5,0.5,0.0,0.0,0.3,10.3,2,2015,7,1,0,0,0,2015-07-01,2015,7,1,0,7,42,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:12.000+08:00,2015-07-01T00:18:02.000+08:00,N,1,0,0,-73.93863677978516,40.84585189819336,-73.91558074951172,40.838619232177734,6,3.8,14.5,0.5,0.5,0.0,0.0,0.3,15.8,2,2015,7,1,0,0,12,2015-07-01,2015,7,1,0,18,2,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:02.000+08:00,2015-07-01T00:39:16.000+08:00,N,1,0,0,-73.99365997314453,40.75198745727539,-73.93412017822266,40.68288040161133,6,8.85,32.5,0.5,0.5,0.0,0.0,0.3,33.8,1,2015,7,1,0,0,2,2015-07-01,2015,7,1,0,39,16,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:10.000+08:00,2015-07-01T00:04:40.000+08:00,N,1,0,0,-73.98698425292969,40.729576110839844,-73.97921752929688,40.73603057861328,3,0.87,5.0,0.5,0.5,1.26,0.0,0.3,7.56,1,2015,7,1,0,0,10,2015-07-01,2015,7,1,0,4,40,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
yellow,1,2015-07-01T00:00:02.000+08:00,2015-07-01T00:19:19.000+08:00,N,1,0,0,-73.86276245117188,40.76903533935547,-73.97592163085938,40.7577018737793,1,11.4,32.0,0.5,0.5,7.75,5.54,0.3,46.59,1,2015,7,1,0,0,2,2015-07-01,2015,7,1,0,19,19,2015-07-01,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,Standard rate,"","","","","",""
yellow,2,2015-07-01T00:00:17.000+08:00,2015-07-01T00:18:53.000+08:00,N,1,0,0,-73.97147369384766,40.759151458740234,-74.00163269042969,40.71717834472656,1,3.77,15.5,0.5,0.5,3.36,0.0,0.3,20.16,1,2015,7,1,0,0,17,2015-07-01,2015,7,1,0,18,53,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
