taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-11-01T00:21:46.000+08:00,2016-11-01T00:29:20.000+08:00,N,1,82,129,,,,,5,1.24,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,21,46,2016-11-01,2016,11,1,0,29,20,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-11-01T00:32:21.000+08:00,2016-11-01T00:39:06.000+08:00,N,1,41,116,,,,,6,1.58,7.5,0.5,0.5,1.76,0.0,,0.3,10.56,1,1,1,0,32,21,2016-11-01,2016,11,1,0,39,6,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-11-01T00:42:32.000+08:00,2016-11-01T00:54:08.000+08:00,N,1,74,136,,,,,1,5.74,18.0,0.5,0.5,0.0,0.0,,0.3,19.3,2,1,1,0,42,32,2016-11-01,2016,11,1,0,54,8,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Bronx,Kingsbridge Heights,Boro Zone
green,2,2016-11-01T00:46:51.000+08:00,2016-11-01T00:54:11.000+08:00,N,1,41,116,,,,,1,1.92,8.5,0.5,0.5,1.96,0.0,,0.3,11.76,1,1,1,0,46,51,2016-11-01,2016,11,1,0,54,11,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-11-01T00:26:15.000+08:00,2016-11-01T01:04:10.000+08:00,N,1,80,116,,,,,1,11.85,39.0,0.5,0.5,8.06,0.0,,0.3,48.36,1,1,1,0,26,15,2016-11-01,2016,11,1,1,4,10,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-11-01T00:27:56.000+08:00,2016-11-01T00:31:13.000+08:00,N,1,41,41,,,,,1,0.58,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,1,0,27,56,2016-11-01,2016,11,1,0,31,13,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2016-11-01T00:09:30.000+08:00,2016-11-01T00:10:02.000+08:00,N,2,255,255,,,,,1,0.09,52.0,0.0,0.5,0.0,0.0,,0.3,52.8,2,1,1,0,9,30,2016-11-01,2016,11,1,0,10,2,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,JFK,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Williamsburg (North Side),Boro Zone
green,2,2016-11-01T00:10:12.000+08:00,2016-11-01T00:16:13.000+08:00,N,1,52,66,,,,,1,1.55,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,1,0,10,12,2016-11-01,2016,11,1,0,16,13,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Cobble Hill,Boro Zone,Brooklyn,DUMBO/Vinegar Hill,Boro Zone
green,2,2016-11-01T00:43:17.000+08:00,2016-11-01T00:44:04.000+08:00,N,1,256,256,,,,,1,0.17,2.5,0.5,0.5,0.0,0.0,,0.3,3.8,2,1,1,0,43,17,2016-11-01,2016,11,1,0,44,4,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-11-01T00:27:12.000+08:00,2016-11-01T00:29:51.000+08:00,N,1,196,56,,,,,1,0.45,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,1,0,27,12,2016-11-01,2016,11,1,0,29,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Rego Park,Boro Zone,Queens,Corona,Boro Zone
green,2,2016-11-01T00:53:38.000+08:00,2016-11-01T01:04:18.000+08:00,N,1,92,53,,,,,1,2.46,10.5,0.5,0.5,0.0,0.0,,0.3,11.8,2,1,1,0,53,38,2016-11-01,2016,11,1,1,4,18,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Queens,Flushing,Boro Zone,Queens,College Point,Boro Zone
green,2,2016-11-01T00:05:20.000+08:00,2016-11-01T00:08:40.000+08:00,N,1,256,256,,,,,1,0.67,4.5,0.5,0.5,1.74,0.0,,0.3,7.54,1,1,1,0,5,20,2016-11-01,2016,11,1,0,8,40,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-11-01T00:26:41.000+08:00,2016-11-01T00:38:01.000+08:00,N,1,166,116,,,,,1,1.86,10.0,0.5,0.5,2.5,0.0,,0.3,13.8,1,1,1,0,26,41,2016-11-01,2016,11,1,0,38,1,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
