taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2017-04-01T00:13:00.000+08:00,2017-04-01T00:22:41.000+08:00,N,1,256,80,,,,,5,1.65,8.0,0.5,0.5,2.32,0.0,,0.3,11.62,1,1,2017,4,1,0,13,0,2017-04-01,2017,4,1,0,22,41,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,East Williamsburg,Boro Zone
green,2,2017-04-01T00:03:54.000+08:00,2017-04-01T00:20:51.000+08:00,N,1,25,14,,,,,1,5.29,18.5,0.5,0.5,1.0,0.0,,0.3,20.8,1,1,2017,4,1,0,3,54,2017-04-01,2017,4,1,0,20,51,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Boerum Hill,Boro Zone,Brooklyn,Bay Ridge,Boro Zone
green,2,2017-04-01T00:19:40.000+08:00,2017-04-01T00:38:54.000+08:00,N,1,80,198,,,,,1,3.26,14.0,0.5,0.5,3.06,0.0,,0.3,18.36,1,1,2017,4,1,0,19,40,2017-04-01,2017,4,1,0,38,54,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2017-04-01T00:00:34.000+08:00,2017-04-01T00:28:31.000+08:00,N,1,112,249,,,,,1,7.7,26.5,0.5,0.5,5.56,0.0,,0.3,33.36,1,1,2017,4,1,0,0,34,2017-04-01,2017,4,1,0,28,31,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Greenpoint,Boro Zone,Manhattan,West Village,Yellow Zone
green,2,2017-04-01T00:08:15.000+08:00,2017-04-01T00:08:15.000+08:00,N,1,255,137,,,,,1,5.2,21.0,0.5,0.5,4.46,0.0,,0.3,26.76,1,1,2017,4,1,0,8,15,2017-04-01,2017,4,1,0,8,15,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Manhattan,Kips Bay,Yellow Zone
green,2,2017-04-01T00:00:48.000+08:00,2017-04-01T00:03:30.000+08:00,N,1,166,166,,,,,1,0.51,4.0,0.5,0.5,1.06,0.0,,0.3,6.36,1,1,2017,4,1,0,0,48,2017-04-01,2017,4,1,0,3,30,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Morningside Heights,Boro Zone
green,2,2017-04-01T00:08:53.000+08:00,2017-04-01T00:09:34.000+08:00,N,1,225,225,,,,,1,0.05,-2.5,-0.5,-0.5,0.0,0.0,,-0.3,-3.8,4,1,2017,4,1,0,8,53,2017-04-01,2017,4,1,0,9,34,2017-04-01,VFI,VeriFone Inc.,Apr,April,Dispute,Standard rate,Brooklyn,Stuyvesant Heights,Boro Zone,Brooklyn,Stuyvesant Heights,Boro Zone
green,2,2017-04-01T00:21:06.000+08:00,2017-04-01T00:31:33.000+08:00,N,1,7,7,,,,,1,1.63,9.0,0.5,0.5,0.0,0.0,,0.3,10.3,2,1,2017,4,1,0,21,6,2017-04-01,2017,4,1,0,31,33,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-04-01T00:00:40.000+08:00,2017-04-01T00:09:10.000+08:00,N,1,255,255,,,,,1,0.64,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2,1,2017,4,1,0,0,40,2017-04-01,2017,4,1,0,9,10,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Williamsburg (North Side),Boro Zone
green,2,2017-04-01T00:05:59.000+08:00,2017-04-01T00:13:51.000+08:00,N,1,41,116,,,,,1,1.63,8.0,0.5,0.5,1.86,0.0,,0.3,11.16,1,1,2017,4,1,0,5,59,2017-04-01,2017,4,1,0,13,51,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2017-04-01T00:04:16.000+08:00,2017-04-01T00:23:15.000+08:00,N,1,97,198,,,,,6,3.81,15.5,0.5,0.5,0.0,0.0,,0.3,16.8,2,1,2017,4,1,0,4,16,2017-04-01,2017,4,1,0,23,15,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Fort Greene,Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2017-04-01T00:07:12.000+08:00,2017-04-01T00:07:12.000+08:00,N,1,256,17,,,,,1,2.59,12.5,0.5,0.5,2.76,0.0,,0.3,16.56,1,1,2017,4,1,0,7,12,2017-04-01,2017,4,1,0,7,12,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2017-04-01T00:06:10.000+08:00,2017-04-01T00:06:35.000+08:00,N,1,42,42,,,,,1,0.0,2.5,0.5,0.5,0.0,0.0,,0.3,3.8,1,1,2017,4,1,0,6,10,2017-04-01,2017,4,1,0,6,35,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-04-01T00:02:41.000+08:00,2017-04-01T00:06:59.000+08:00,N,1,260,157,,,,,1,1.03,5.5,0.5,0.5,1.0,0.0,,0.3,7.8,1,1,2017,4,1,0,2,41,2017-04-01,2017,4,1,0,6,59,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Queens,Woodside,Boro Zone,Queens,Maspeth,Boro Zone
green,2,2017-04-01T00:00:51.000+08:00,2017-04-01T00:09:53.000+08:00,N,1,244,243,,,,,1,1.3,7.5,0.5,0.5,0.0,0.0,,0.3,8.8,2,1,2017,4,1,0,0,51,2017-04-01,2017,4,1,0,9,53,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Washington Heights North,Boro Zone
green,2,2017-04-01T00:07:50.000+08:00,2017-04-01T00:17:37.000+08:00,N,1,264,264,,,,,1,1.38,8.5,0.5,0.5,1.96,0.0,,0.3,11.76,1,1,2017,4,1,0,7,50,2017-04-01,2017,4,1,0,17,37,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Unknown,NV,N/A,Unknown,NV,N/A
green,2,2017-04-01T00:36:05.000+08:00,2017-04-01T00:56:51.000+08:00,N,1,97,162,,,,,4,7.33,24.0,0.5,0.5,5.06,0.0,,0.3,30.36,1,1,2017,4,1,0,36,5,2017-04-01,2017,4,1,0,56,51,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Fort Greene,Boro Zone,Manhattan,Midtown East,Yellow Zone
green,2,2017-04-01T00:01:12.000+08:00,2017-04-01T00:14:42.000+08:00,N,5,244,3,,,,,1,8.68,25.0,0.0,0.0,0.0,0.0,,0.0,25.0,2,2,2017,4,1,0,1,12,2017-04-01,2017,4,1,0,14,42,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Negotiated fare,Manhattan,Washington Heights South,Boro Zone,Bronx,Allerton/Pelham Gardens,Boro Zone
green,2,2017-04-01T00:00:06.000+08:00,2017-04-01T00:03:02.000+08:00,N,1,97,97,,,,,6,0.57,4.0,0.5,0.5,1.06,0.0,,0.3,6.36,1,1,2017,4,1,0,0,6,2017-04-01,2017,4,1,0,3,2,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Fort Greene,Boro Zone,Brooklyn,Fort Greene,Boro Zone
green,2,2017-04-01T00:04:32.000+08:00,2017-04-01T00:06:52.000+08:00,N,1,74,75,,,,,1,0.93,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,2017,4,1,0,4,32,2017-04-01,2017,4,1,0,6,52,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2017-04-01T00:00:55.000+08:00,2017-04-01T00:05:43.000+08:00,N,1,226,260,,,,,1,0.84,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,2017,4,1,0,0,55,2017-04-01,2017,4,1,0,5,43,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Sunnyside,Boro Zone,Queens,Woodside,Boro Zone
green,2,2017-04-01T00:04:06.000+08:00,2017-04-01T00:18:13.000+08:00,N,1,80,66,,,,,1,3.38,13.0,0.5,0.5,0.0,0.0,,0.3,14.3,2,1,2017,4,1,0,4,6,2017-04-01,2017,4,1,0,18,13,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,DUMBO/Vinegar Hill,Boro Zone
green,2,2017-04-01T00:04:43.000+08:00,2017-04-01T00:08:58.000+08:00,N,1,25,65,,,,,1,0.65,5.0,0.5,0.5,1.0,0.0,,0.3,7.3,1,1,2017,4,1,0,4,43,2017-04-01,2017,4,1,0,8,58,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Boerum Hill,Boro Zone,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone
green,2,2017-04-01T00:02:05.000+08:00,2017-04-01T00:09:25.000+08:00,N,1,82,70,,,,,1,1.18,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,2017,4,1,0,2,5,2017-04-01,2017,4,1,0,9,25,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,East Elmhurst,Boro Zone
green,2,2017-04-01T00:00:18.000+08:00,2017-04-01T00:03:57.000+08:00,N,1,179,7,,,,,1,0.52,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1,1,2017,4,1,0,0,18,2017-04-01,2017,4,1,0,3,57,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Queens,Old Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-04-01T00:02:55.000+08:00,2017-04-01T00:16:09.000+08:00,N,1,106,49,,,,,1,2.74,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2,1,2017,4,1,0,2,55,2017-04-01,2017,4,1,0,16,9,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Gowanus,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
green,2,2017-04-01T00:00:25.000+08:00,2017-04-01T00:15:36.000+08:00,N,1,189,181,,,,,1,2.49,12.0,0.5,0.5,2.66,0.0,,0.3,15.96,1,1,2017,4,1,0,0,25,2017-04-01,2017,4,1,0,15,36,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Prospect Heights,Boro Zone,Brooklyn,Park Slope,Boro Zone
green,2,2017-04-01T00:12:06.000+08:00,2017-04-01T00:14:27.000+08:00,N,1,42,42,,,,,1,0.63,4.0,0.5,0.5,2.0,0.0,,0.3,7.3,1,1,2017,4,1,0,12,6,2017-04-01,2017,4,1,0,14,27,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-04-01T00:02:38.000+08:00,2017-04-01T00:05:51.000+08:00,N,1,226,260,,,,,1,0.88,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,2017,4,1,0,2,38,2017-04-01,2017,4,1,0,5,51,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Sunnyside,Boro Zone,Queens,Woodside,Boro Zone
green,2,2017-04-01T00:03:48.000+08:00,2017-04-01T00:05:58.000+08:00,N,1,49,49,,,,,1,0.44,3.5,0.5,0.5,0.0,0.0,,0.3,4.8,2,1,2017,4,1,0,3,48,2017-04-01,2017,4,1,0,5,58,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Clinton Hill,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
green,2,2017-04-01T00:02:08.000+08:00,2017-04-01T00:08:19.000+08:00,N,1,152,42,,,,,1,0.94,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1,2017,4,1,0,2,8,2017-04-01,2017,4,1,0,8,19,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Manhattanville,Boro Zone,Manhattan,Central Harlem North,Boro Zone
green,2,2017-04-01T00:47:23.000+08:00,2017-04-01T01:02:43.000+08:00,N,1,255,49,,,,,2,3.03,13.5,0.5,0.5,2.96,0.0,,0.3,17.76,1,1,2017,4,1,0,47,23,2017-04-01,2017,4,1,1,2,43,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Clinton Hill,Boro Zone
green,2,2017-04-01T00:01:37.000+08:00,2017-04-01T00:13:39.000+08:00,N,1,74,24,,,,,1,1.56,9.5,0.5,0.5,2.7,0.0,,0.3,13.5,1,1,2017,4,1,0,1,37,2017-04-01,2017,4,1,0,13,39,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Bloomingdale,Yellow Zone
green,2,2017-04-01T00:00:08.000+08:00,2017-04-01T00:05:48.000+08:00,N,1,255,217,,,,,1,1.02,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1,2017,4,1,0,0,8,2017-04-01,2017,4,1,0,5,48,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,South Williamsburg,Boro Zone
green,2,2017-04-01T00:01:10.000+08:00,2017-04-01T00:05:14.000+08:00,N,1,112,226,,,,,2,0.94,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2,1,2017,4,1,0,1,10,2017-04-01,2017,4,1,0,5,14,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Greenpoint,Boro Zone,Queens,Sunnyside,Boro Zone
green,2,2017-04-01T00:01:17.000+08:00,2017-04-01T00:20:34.000+08:00,N,1,255,106,,,,,1,6.59,21.0,0.5,0.5,4.46,0.0,,0.3,26.76,1,1,2017,4,1,0,1,17,2017-04-01,2017,4,1,0,20,34,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Gowanus,Boro Zone
green,2,2017-04-01T00:00:19.000+08:00,2017-04-01T00:08:01.000+08:00,N,1,95,134,,,,,1,1.62,8.0,0.5,0.5,1.86,0.0,,0.3,11.16,1,1,2017,4,1,0,0,19,2017-04-01,2017,4,1,0,8,1,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Kew Gardens,Boro Zone
green,2,2017-04-01T00:03:31.000+08:00,2017-04-01T00:07:58.000+08:00,N,1,260,82,,,,,5,0.85,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1,2017,4,1,0,3,31,2017-04-01,2017,4,1,0,7,58,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2017-04-01T00:02:15.000+08:00,2017-04-01T00:08:59.000+08:00,N,1,18,20,,,,,1,1.08,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,2017,4,1,0,2,15,2017-04-01,2017,4,1,0,8,59,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Bronx,Bedford Park,Boro Zone,Bronx,Belmont,Boro Zone
green,2,2017-04-01T00:29:56.000+08:00,2017-04-01T00:39:06.000+08:00,N,1,256,66,,,,,5,3.42,11.5,0.5,0.5,2.56,0.0,,0.3,15.36,1,1,2017,4,1,0,29,56,2017-04-01,2017,4,1,0,39,6,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,DUMBO/Vinegar Hill,Boro Zone
green,2,2017-04-01T00:06:22.000+08:00,2017-04-01T00:15:28.000+08:00,N,1,166,116,,,,,1,1.51,8.0,0.5,0.5,1.86,0.0,,0.3,11.16,1,1,2017,4,1,0,6,22,2017-04-01,2017,4,1,0,15,28,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2017-04-01T00:01:07.000+08:00,2017-04-01T00:05:22.000+08:00,N,1,24,151,,,,,1,0.88,5.0,0.5,0.5,1.26,0.0,,0.3,7.56,1,1,2017,4,1,0,1,7,2017-04-01,2017,4,1,0,5,22,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Bloomingdale,Yellow Zone,Manhattan,Manhattan Valley,Yellow Zone
green,2,2017-04-01T00:01:57.000+08:00,2017-04-01T00:10:43.000+08:00,N,1,129,7,,,,,1,2.65,10.5,0.5,0.5,0.0,0.0,,0.3,11.8,2,1,2017,4,1,0,1,57,2017-04-01,2017,4,1,0,10,43,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Astoria,Boro Zone
green,2,2017-04-01T00:01:56.000+08:00,2017-04-01T00:05:20.000+08:00,N,1,255,256,,,,,1,0.66,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1,1,2017,4,1,0,1,56,2017-04-01,2017,4,1,0,5,20,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2017-04-01T00:01:21.000+08:00,2017-04-01T00:12:48.000+08:00,N,1,116,244,,,,,5,1.85,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2,1,2017,4,1,0,1,21,2017-04-01,2017,4,1,0,12,48,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Hamilton Heights,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2017-04-01T00:00:32.000+08:00,2017-04-01T00:09:27.000+08:00,N,1,37,198,,,,,1,1.87,9.0,0.5,0.5,0.0,0.0,,0.3,10.3,2,1,2017,4,1,0,0,32,2017-04-01,2017,4,1,0,9,27,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Bushwick South,Boro Zone,Queens,Ridgewood,Boro Zone
green,2,2017-04-01T00:02:44.000+08:00,2017-04-01T00:05:38.000+08:00,N,1,166,152,,,,,1,0.45,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,2017,4,1,0,2,44,2017-04-01,2017,4,1,0,5,38,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Morningside Heights,Boro Zone,Manhattan,Manhattanville,Boro Zone
green,2,2017-04-01T00:04:05.000+08:00,2017-04-01T00:07:01.000+08:00,N,1,41,151,,,,,1,0.51,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,2017,4,1,0,4,5,2017-04-01,2017,4,1,0,7,1,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Manhattan Valley,Yellow Zone
green,2,2017-04-01T00:00:15.000+08:00,2017-04-01T00:29:48.000+08:00,N,1,255,164,,,,,1,5.74,23.0,0.5,0.5,0.0,0.0,,0.3,24.3,2,1,2017,4,1,0,0,15,2017-04-01,2017,4,1,0,29,48,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Manhattan,Midtown South,Yellow Zone
green,2,2017-04-01T00:02:32.000+08:00,2017-04-01T00:07:21.000+08:00,N,1,242,242,,,,,1,0.87,5.5,0.5,0.5,0.48,0.0,,0.3,7.28,1,1,2017,4,1,0,2,32,2017-04-01,2017,4,1,0,7,21,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Bronx,Van Nest/Morris Park,Boro Zone,Bronx,Van Nest/Morris Park,Boro Zone
green,2,2017-04-01T00:03:05.000+08:00,2017-04-01T00:08:47.000+08:00,N,1,36,37,,,,,1,1.1,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1,2017,4,1,0,3,5,2017-04-01,2017,4,1,0,8,47,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Bushwick North,Boro Zone,Brooklyn,Bushwick South,Boro Zone
green,2,2017-04-01T00:01:42.000+08:00,2017-04-01T00:04:39.000+08:00,N,1,41,41,,,,,1,0.69,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,2017,4,1,0,1,42,2017-04-01,2017,4,1,0,4,39,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem,Boro Zone
green,2,2017-04-01T00:02:25.000+08:00,2017-04-01T00:05:00.000+08:00,N,1,52,40,,,,,1,0.6,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,2017,4,1,0,2,25,2017-04-01,2017,4,1,0,5,0,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Brooklyn,Cobble Hill,Boro Zone,Brooklyn,Carroll Gardens,Boro Zone
green,2,2017-04-01T00:00:28.000+08:00,2017-04-01T00:04:04.000+08:00,N,1,41,74,,,,,1,0.69,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1,2017,4,1,0,0,28,2017-04-01,2017,4,1,0,4,4,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem North,Boro Zone
