taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2012-10-01T07:57:50.000+08:00,2012-10-01T08:13:48.000+08:00,N,1,0,0,-73.960018,40.762881,-73.957901,40.783794,3,2.6,12.5,0.0,0.5,2.0,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,50,2012,10,1,8,13,48
yellow,CMT,2012-10-01T07:57:17.000+08:00,2012-10-01T08:02:47.000+08:00,N,1,0,0,-74.004029,40.725805,-73.99611,40.740911,1,1.2,6.5,0.0,0.5,1.0,0.0,0.0,0.0,8.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,17,2012,10,1,8,2,47
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:08:00.000+08:00,"",1,0,0,-73.962763,40.758297,-73.981253,40.74696,5,1.92,9.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,8,0
yellow,CMT,2012-10-01T07:57:42.000+08:00,2012-10-01T08:05:27.000+08:00,N,1,0,0,-73.969579,40.753748,-73.952484,40.768524,2,1.5,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,42,2012,10,1,8,5,27
yellow,CMT,2012-10-01T07:57:28.000+08:00,2012-10-01T08:02:45.000+08:00,N,1,0,0,-73.948653,40.778263,-73.94983,40.7848,3,0.6,5.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,28,2012,10,1,8,2,45
yellow,CMT,2012-10-01T07:57:07.000+08:00,2012-10-01T08:43:55.000+08:00,N,1,0,0,-73.863976,40.76993,-74.002666,40.739824,1,13.7,44.0,0.0,0.5,0.0,4.8,0.0,0.0,49.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,7,2012,10,1,8,43,55
yellow,VTS,2012-10-01T07:58:00.000+08:00,2012-10-01T08:02:00.000+08:00,"",1,0,0,-74.006705,40.731007,-73.99818,40.745695,1,1.31,5.5,0.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,58,0,2012,10,1,8,2,0
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:05:00.000+08:00,"",1,0,0,-73.976852,40.747442,-73.956663,40.764763,1,1.9,8.5,0.0,0.5,0.0,0.0,0.0,0.0,9.0,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,5,0
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:13:00.000+08:00,"",1,0,0,-73.9108,40.7425,-73.98491,40.74754,1,4.42,15.0,0.0,0.5,2.0,4.8,0.0,0.0,22.3,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,13,0
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:12:00.000+08:00,"",1,0,0,-73.958103,40.770447,-73.98222,40.75162,1,2.45,12.0,0.0,0.5,0.0,0.0,0.0,0.0,12.5,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,12,0
yellow,CMT,2012-10-01T07:57:17.000+08:00,2012-10-01T08:12:00.000+08:00,N,1,0,0,-74.006427,40.733138,-73.982272,40.749919,1,0.8,5.0,0.0,0.5,1.0,0.0,0.0,0.0,6.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,17,2012,10,1,8,12,0
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:12:00.000+08:00,"",1,0,0,-74.006718,40.730467,-74.00928,40.710552,1,1.78,11.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,12,0
yellow,CMT,2012-10-01T07:57:44.000+08:00,2012-10-01T08:38:58.000+08:00,N,1,0,0,-73.863262,40.769876,-73.981401,40.762781,1,11.0,37.0,0.0,0.5,10.57,4.8,0.0,0.0,52.87,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,44,2012,10,1,8,38,58
yellow,CMT,2012-10-01T07:57:32.000+08:00,2012-10-01T08:09:54.000+08:00,N,1,0,0,-73.955343,40.782544,-73.97799,40.757397,1,2.4,11.5,0.0,0.5,0.0,0.0,0.0,0.0,12.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,32,2012,10,1,8,9,54
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:09:00.000+08:00,"",1,0,0,-73.994532,40.755887,-74.00999,40.721495,1,3.01,12.5,0.0,0.5,2.0,0.0,0.0,0.0,15.0,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,9,0
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:54:00.000+08:00,"",1,0,0,-73.783165,40.648627,-73.990778,40.702872,3,13.98,49.5,0.0,0.5,9.9,0.0,0.0,0.0,59.9,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,54,0
yellow,CMT,2012-10-01T07:57:57.000+08:00,2012-10-01T08:08:03.000+08:00,N,1,0,0,-73.954457,40.770097,-73.972694,40.758723,1,1.7,9.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,57,2012,10,1,8,8,3
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:14:00.000+08:00,"",1,0,0,-73.96188,40.768272,-74.013227,40.714812,1,7.83,23.5,0.0,0.5,3.0,0.0,0.0,0.0,27.0,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,57,0,2012,10,1,8,14,0
yellow,VTS,2012-10-01T07:58:00.000+08:00,2012-10-01T08:00:00.000+08:00,"",1,0,0,-73.95852,40.800462,-73.96419,40.792462,2,0.78,4.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,58,0,2012,10,1,8,0,0
yellow,CMT,2012-10-01T07:57:19.000+08:00,2012-10-01T08:18:14.000+08:00,N,1,0,0,-73.994537,40.697942,-73.973545,40.759165,1,7.0,23.0,0.0,0.5,2.0,0.0,0.0,0.0,25.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,19,2012,10,1,8,18,14
yellow,CMT,2012-10-01T07:57:34.000+08:00,2012-10-01T08:05:16.000+08:00,N,1,0,0,-73.994131,40.742589,-73.977397,40.760287,1,1.7,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,34,2012,10,1,8,5,16
yellow,VTS,2012-10-01T07:58:00.000+08:00,2012-10-01T08:03:00.000+08:00,"",1,0,0,-73.982827,40.763292,-73.988758,40.755825,1,0.75,5.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,58,0,2012,10,1,8,3,0
yellow,CMT,2012-10-01T07:57:06.000+08:00,2012-10-01T08:02:09.000+08:00,N,1,0,0,-74.004058,40.742101,-74.006796,40.730656,1,1.2,6.0,0.0,0.5,0.0,0.0,0.0,0.0,6.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,6,2012,10,1,8,2,9
yellow,VTS,2012-10-01T07:57:00.000+08:00,2012-10-01T08:16:00.000+08:00,"",1,0,0,-73.981358,40.768935,-74.010145,40.720577,5,4.98,18.0,0.0,0.5,4.62,0.0,0.0,0.0,23.12,UNK,0,"","",Oct,October,Unknown,"","","","","","","",2012,10,1,7,57,0,2012,10,1,8,16,0
yellow,CMT,2012-10-01T07:57:01.000+08:00,2012-10-01T08:11:40.000+08:00,N,1,0,0,-73.978776,40.72427,-74.003311,40.724113,3,2.0,11.5,0.0,0.5,2.0,0.0,0.0,0.0,14.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,1,2012,10,1,8,11,40
yellow,CMT,2012-10-01T07:57:16.000+08:00,2012-10-01T08:01:14.000+08:00,N,1,0,0,-74.005861,40.745541,-73.99463,40.750473,1,0.9,5.5,0.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,16,2012,10,1,8,1,14
yellow,VTS,2012-10-01T07:58:00.000+08:00,2012-10-01T08:04:00.000+08:00,"",1,0,0,-73.976732,40.756162,-73.97936,40.765277,6,1.01,6.0,0.0,0.5,1.2,0.0,0.0,0.0,7.7,CRD,0,"","",Oct,October,"","","","","","","","",2012,10,1,7,58,0,2012,10,1,8,4,0
yellow,CMT,2012-10-01T07:57:14.000+08:00,2012-10-01T08:07:03.000+08:00,N,1,0,0,-73.993948,40.751194,-73.972795,40.755737,1,1.7,8.5,0.0,0.5,2.25,0.0,0.0,0.0,11.25,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,14,2012,10,1,8,7,3
yellow,CMT,2012-10-01T07:57:55.000+08:00,2012-10-01T08:01:37.000+08:00,N,1,0,0,-73.978451,40.759869,-73.987742,40.751957,3,0.4,4.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,55,2012,10,1,8,1,37
yellow,CMT,2012-10-01T07:57:30.000+08:00,2012-10-01T08:04:03.000+08:00,N,1,0,0,-73.970221,40.759502,-73.985015,40.76187,1,0.9,6.0,0.0,0.5,0.0,0.0,0.0,0.0,6.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,30,2012,10,1,8,4,3
yellow,CMT,2012-10-01T07:57:04.000+08:00,2012-10-01T08:00:59.000+08:00,N,1,0,0,-73.956834,40.766232,-73.964055,40.767992,1,0.8,5.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2012,10,1,7,57,4,2012,10,1,8,0,59
