taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2016-12-01T00:00:26.000+08:00,2016-12-01T00:19:16.000+08:00,N,1,107,7,,,,,2,5.8,18.5,0.5,0.5,3.96,0.0,0.0,0.3,23.76,1,0,VFI,VeriFone Inc.,Dec,December,Credit card,,Manhattan,Gramercy,Yellow Zone,Queens,Astoria,Boro Zone,2016,12,1,0,0,26,2016,12,1,0,19,16
yellow,1,2016-12-01T00:00:27.000+08:00,2016-12-01T00:08:33.000+08:00,N,1,132,218,,,,,1,3.9,13.0,0.5,0.5,0.0,0.0,0.0,0.3,14.3,2,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,,Queens,JFK Airport,Airports,Queens,Springfield Gardens North,Boro Zone,2016,12,1,0,0,27,2016,12,1,0,8,33
yellow,2,2016-12-01T00:00:19.000+08:00,2016-12-01T00:07:51.000+08:00,N,1,161,186,,,,,1,1.44,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Dec,December,Cash,,Manhattan,Midtown Center,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone,2016,12,1,0,0,19,2016,12,1,0,7,51
yellow,1,2016-12-01T00:00:25.000+08:00,2016-12-01T00:19:43.000+08:00,N,1,68,74,,,,,1,6.1,19.5,0.5,0.5,4.15,0.0,0.0,0.3,24.95,1,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,Credit card,,Manhattan,East Chelsea,Yellow Zone,Manhattan,East Harlem North,Boro Zone,2016,12,1,0,0,25,2016,12,1,0,19,43
yellow,2,2016-12-01T00:00:07.000+08:00,2016-12-01T00:10:20.000+08:00,N,1,79,140,,,,,1,3.46,11.5,0.5,0.5,3.2,0.0,0.0,0.3,16.0,1,0,VFI,VeriFone Inc.,Dec,December,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone,2016,12,1,0,0,7,2016,12,1,0,10,20
yellow,1,2016-12-01T00:00:19.000+08:00,2016-12-01T00:06:23.000+08:00,N,1,163,162,,,,,1,0.4,5.5,0.5,0.5,0.0,0.0,0.0,0.3,6.8,2,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,,Manhattan,Midtown North,Yellow Zone,Manhattan,Midtown East,Yellow Zone,2016,12,1,0,0,19,2016,12,1,0,6,23
yellow,2,2016-12-01T00:00:21.000+08:00,2016-12-01T00:06:24.000+08:00,N,1,170,100,,,,,1,1.01,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Dec,December,Cash,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Garment District,Yellow Zone,2016,12,1,0,0,21,2016,12,1,0,6,24
yellow,2,2016-12-01T00:00:19.000+08:00,2016-12-01T00:04:55.000+08:00,N,1,146,7,,,,,1,0.95,5.0,0.5,0.5,0.0,0.0,0.0,0.3,6.3,2,0,VFI,VeriFone Inc.,Dec,December,Cash,,Queens,Long Island City/Queens Plaza,Boro Zone,Queens,Astoria,Boro Zone,2016,12,1,0,0,19,2016,12,1,0,4,55
yellow,2,2016-12-01T00:00:03.000+08:00,2016-12-01T00:06:13.000+08:00,N,1,229,140,,,,,1,1.06,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Dec,December,Cash,,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone,2016,12,1,0,0,3,2016,12,1,0,6,13
yellow,1,2016-12-01T00:00:05.000+08:00,2016-12-01T00:05:31.000+08:00,N,1,231,13,,,,,1,1.0,6.0,0.5,0.5,1.8,0.0,0.0,0.3,9.1,1,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,Credit card,,Manhattan,TriBeCa/Civic Center,Yellow Zone,Manhattan,Battery Park City,Yellow Zone,2016,12,1,0,0,5,2016,12,1,0,5,31
