taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2010-12-03T14:24:00.000+08:00,2010-12-03T15:01:00.000+08:00,"",1,0,0,-73.783933,40.648668,-73.923583,40.840272,1,20.39,44.5,0.0,0.5,0.0,4.57,0.0,0.0,49.57,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,3,14,24,0,2010,12,3,15,1,0
yellow,VTS,2010-12-04T12:55:00.000+08:00,2010-12-04T12:59:00.000+08:00,"",1,0,0,-73.952405,40.772917,-73.94257,40.786482,1,1.1,4.9,0.0,0.5,2.0,0.0,0.0,0.0,7.4,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,12,55,0,2010,12,4,12,59,0
yellow,VTS,2010-12-04T21:10:00.000+08:00,2010-12-04T21:18:00.000+08:00,"",1,0,0,-73.975167,40.78761,-73.950368,40.775902,4,1.81,7.3,0.5,0.5,2.0,0.0,0.0,0.0,10.3,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,21,10,0,2010,12,4,21,18,0
yellow,VTS,2010-12-01T20:57:00.000+08:00,2010-12-01T21:01:00.000+08:00,"",1,0,0,-73.973952,40.753093,-73.963027,40.766387,5,1.23,5.3,0.5,0.5,0.0,0.0,0.0,0.0,6.3,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,1,20,57,0,2010,12,1,21,1,0
yellow,CMT,2010-12-02T13:15:57.000+08:00,2010-12-02T13:29:02.000+08:00,N,1,0,0,-73.987563,40.729327,-74.003803,40.715898,1,2.4,8.5,0.0,0.5,0.0,0.0,0.0,0.0,9.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,"","","","","","","","",2010,12,2,13,15,57,2010,12,2,13,29,2
yellow,VTS,2010-12-04T04:18:00.000+08:00,2010-12-04T04:22:00.000+08:00,"",1,0,0,-74.006237,40.741363,-74.008152,40.738302,1,0.28,3.7,0.5,0.5,0.0,0.0,0.0,0.0,4.7,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,4,4,18,0,2010,12,4,4,22,0
yellow,VTS,2010-12-04T00:17:00.000+08:00,2010-12-04T00:30:00.000+08:00,"",1,0,0,-73.988115,40.72223,-73.991793,40.748937,2,2.59,9.3,0.5,0.5,2.0,0.0,0.0,0.0,12.3,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,0,17,0,2010,12,4,0,30,0
yellow,CMT,2010-12-02T13:33:06.000+08:00,2010-12-02T13:45:04.000+08:00,N,1,0,0,-73.991336,40.750174,-73.986021,40.758803,1,1.1,7.7,0.0,0.5,0.0,0.0,0.0,0.0,8.2,CSH,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,"","","","","","","","",2010,12,2,13,33,6,2010,12,2,13,45,4
yellow,VTS,2010-12-01T19:10:00.000+08:00,2010-12-01T19:12:00.000+08:00,"",1,0,0,-73.976765,40.743712,-73.982135,40.738457,1,0.54,3.3,1.0,0.5,1.0,0.0,0.0,0.0,5.8,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,1,19,10,0,2010,12,1,19,12,0
yellow,VTS,2010-12-03T22:27:00.000+08:00,2010-12-03T22:31:00.000+08:00,"",1,0,0,-73.966893,40.75663,-73.974688,40.746938,5,1.04,4.9,0.5,0.5,2.0,0.0,0.0,0.0,7.9,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,3,22,27,0,2010,12,3,22,31,0
yellow,VTS,2010-12-01T09:37:00.000+08:00,2010-12-01T09:41:00.000+08:00,"",1,0,0,-73.977817,40.745368,-73.98328,40.734562,6,0.91,4.9,0.0,0.5,0.0,0.0,0.0,0.0,5.4,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,1,9,37,0,2010,12,1,9,41,0
yellow,VTS,2010-12-01T15:11:00.000+08:00,2010-12-01T15:16:00.000+08:00,"",1,0,0,-73.957362,40.774287,-73.954555,40.78657,1,1.27,5.7,0.0,0.5,0.0,0.0,0.0,0.0,6.2,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,1,15,11,0,2010,12,1,15,16,0
yellow,VTS,2010-12-04T13:08:00.000+08:00,2010-12-04T13:23:00.000+08:00,"",1,0,0,-73.938988,40.80509,-73.972408,40.785705,1,3.02,10.9,0.0,0.5,2.0,0.0,0.0,0.0,13.4,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,13,8,0,2010,12,4,13,23,0
yellow,VTS,2010-12-01T12:14:00.000+08:00,2010-12-01T12:36:00.000+08:00,"",1,0,0,-73.996945,40.737187,-73.97543,40.757272,2,2.06,11.7,0.0,0.5,0.0,0.0,0.0,0.0,12.2,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,1,12,14,0,2010,12,1,12,36,0
yellow,CMT,2010-12-04T07:36:47.000+08:00,2010-12-04T07:38:25.000+08:00,N,1,0,0,-73.987007,40.733434,-73.980166,40.743143,1,0.8,3.7,0.0,0.5,0.0,0.0,0.0,0.0,4.2,CSH,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,"","","","","","","","",2010,12,4,7,36,47,2010,12,4,7,38,25
yellow,VTS,2010-12-04T01:41:00.000+08:00,2010-12-04T01:47:00.000+08:00,"",1,0,0,-73.981243,40.744693,-73.987628,40.732813,5,0.98,5.3,0.5,0.5,2.0,0.0,0.0,0.0,8.3,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,1,41,0,2010,12,4,1,47,0
yellow,VTS,2010-12-05T01:37:00.000+08:00,2010-12-05T01:41:00.000+08:00,"",1,0,0,-73.986398,40.729622,-73.98122,40.736362,1,0.78,4.1,0.5,0.5,1.0,0.0,0.0,0.0,6.1,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,5,1,37,0,2010,12,5,1,41,0
yellow,VTS,2010-12-01T21:24:00.000+08:00,2010-12-01T21:39:00.000+08:00,"",1,0,0,-73.995432,40.75978,-73.990257,40.731933,2,3.18,10.5,0.5,0.5,2.0,0.0,0.0,0.0,13.5,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,1,21,24,0,2010,12,1,21,39,0
yellow,CMT,2010-12-04T22:47:57.000+08:00,2010-12-04T22:50:31.000+08:00,N,1,0,0,-74.006706,40.731329,-74.003298,40.738724,1,0.5,3.7,0.5,0.5,0.7,0.0,0.0,0.0,5.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Dec,December,"","","","","","","","",2010,12,4,22,47,57,2010,12,4,22,50,31
yellow,VTS,2010-12-04T00:50:00.000+08:00,2010-12-04T00:57:00.000+08:00,"",1,0,0,-73.967518,40.787723,-73.952543,40.808237,1,1.67,6.9,0.5,0.5,0.0,0.0,0.0,0.0,7.9,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,4,0,50,0,2010,12,4,0,57,0
yellow,VTS,2010-12-04T14:27:00.000+08:00,2010-12-04T14:39:00.000+08:00,"",1,0,0,-73.862217,40.729828,-73.880552,40.712613,5,2.79,9.7,0.0,0.5,0.0,0.0,0.0,0.0,10.2,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,4,14,27,0,2010,12,4,14,39,0
yellow,VTS,2010-12-04T22:04:00.000+08:00,2010-12-04T22:12:00.000+08:00,"",1,0,0,-73.981768,40.752402,-73.964588,40.753253,1,1.28,6.1,0.5,0.5,0.0,0.0,0.0,0.0,7.1,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,4,22,4,0,2010,12,4,22,12,0
yellow,VTS,2010-12-03T08:28:00.000+08:00,2010-12-03T08:51:00.000+08:00,"",1,0,0,-73.95514,40.765328,-73.98457,40.744515,1,2.61,12.5,0.0,0.5,0.0,0.0,0.0,0.0,13.0,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,3,8,28,0,2010,12,3,8,51,0
yellow,VTS,2010-12-04T09:16:00.000+08:00,2010-12-04T09:23:00.000+08:00,"",1,0,0,-73.954428,40.783562,-73.96833,40.764668,1,1.65,7.3,0.0,0.5,2.0,0.0,0.0,0.0,9.8,CRD,0,"","",Dec,December,"","","","","","","","",2010,12,4,9,16,0,2010,12,4,9,23,0
yellow,VTS,2010-12-03T04:39:00.000+08:00,2010-12-03T04:45:00.000+08:00,"",1,0,0,-73.98452,40.728755,-73.999847,40.736048,1,1.15,5.3,0.5,0.5,0.0,0.0,0.0,0.0,6.3,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,3,4,39,0,2010,12,3,4,45,0
yellow,VTS,2010-12-01T17:13:00.000+08:00,2010-12-01T17:32:00.000+08:00,"",1,0,0,-73.987888,40.758365,-73.970162,40.750737,2,1.32,10.1,1.0,0.5,0.0,0.0,0.0,0.0,11.6,CSH,0,"","",Dec,December,"","","","","","","","",2010,12,1,17,13,0,2010,12,1,17,32,0
