taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2014-09-18T12:10:00.000+08:00,2014-09-18T12:20:00.000+08:00,"",1,0,0,-73.965127,40.760707,-73.927875,40.74601,5,2.56,10.0,0.0,0.5,2.0,0.0,0.0,0.0,12.5,UNK,0,"","",Sep,September,Unknown,"","","","","","","",2014,9,18,12,10,0,2014,9,18,12,20,0
yellow,VTS,2014-09-10T12:24:00.000+08:00,2014-09-10T12:44:00.000+08:00,"",1,0,0,-74.009707,40.712492,-73.994962,40.762712,1,4.05,17.0,0.0,0.5,0.0,0.0,0.0,0.0,17.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,24,0,2014,9,10,12,44,0
yellow,VTS,2014-09-10T12:38:00.000+08:00,2014-09-10T12:45:00.000+08:00,"",1,0,0,-73.980742,40.753722,-73.992307,40.737925,1,1.25,6.5,0.0,0.5,1.62,0.0,0.0,0.0,8.62,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,38,0,2014,9,10,12,45,0
yellow,VTS,2014-09-18T10:38:00.000+08:00,2014-09-18T10:45:00.000+08:00,"",1,0,0,-73.982925,40.731497,-73.99149,40.731687,3,0.7,6.0,0.0,0.5,1.0,0.0,0.0,0.0,7.5,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,18,10,38,0,2014,9,18,10,45,0
yellow,VTS,2014-09-18T11:42:00.000+08:00,2014-09-18T12:15:00.000+08:00,"",1,0,0,-73.784055,40.648647,-73.907412,40.727272,1,12.66,39.5,0.0,0.5,0.0,0.0,0.0,0.0,40.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,18,11,42,0,2014,9,18,12,15,0
yellow,VTS,2014-09-10T12:31:00.000+08:00,2014-09-10T12:39:00.000+08:00,"",1,0,0,-73.98052,40.738287,-73.994565,40.729317,5,1.25,7.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,31,0,2014,9,10,12,39,0
yellow,VTS,2014-09-19T18:10:00.000+08:00,2014-09-19T18:41:00.000+08:00,"",1,0,0,-73.978232,40.764687,-73.988345,40.718262,1,5.9,24.5,1.0,0.5,0.0,0.0,0.0,0.0,26.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,19,18,10,0,2014,9,19,18,41,0
yellow,VTS,2014-09-10T12:45:00.000+08:00,2014-09-10T12:54:00.000+08:00,"",1,0,0,-73.991527,40.738517,-74.006628,40.741212,1,1.02,7.5,0.0,0.5,1.88,0.0,0.0,0.0,9.88,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,45,0,2014,9,10,12,54,0
yellow,VTS,2014-09-18T07:27:00.000+08:00,2014-09-18T07:42:00.000+08:00,"",1,0,0,-73.993747,40.741735,-73.96388,40.773927,1,3.05,13.0,0.0,0.5,2.6,0.0,0.0,0.0,16.1,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,18,7,27,0,2014,9,18,7,42,0
yellow,VTS,2014-09-15T07:44:00.000+08:00,2014-09-15T09:14:00.000+08:00,"",2,0,0,-73.777075,40.646365,-73.99143,40.749727,1,17.97,52.0,0.0,0.5,0.0,5.33,0.0,0.0,57.83,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,15,7,44,0,2014,9,15,9,14,0
yellow,VTS,2014-09-16T17:25:00.000+08:00,2014-09-16T18:00:00.000+08:00,"",1,0,0,-73.789445,40.64726,-73.926483,40.702942,3,10.77,34.5,1.0,0.5,6.0,0.0,0.0,0.0,42.0,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,16,17,25,0,2014,9,16,18,0,0
yellow,VTS,2014-09-19T18:31:00.000+08:00,2014-09-19T18:41:00.000+08:00,"",1,0,0,-73.95914,40.77512,-73.97131,40.76603,1,1.13,8.0,1.0,0.5,1.8,0.0,0.0,0.0,11.3,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,19,18,31,0,2014,9,19,18,41,0
yellow,VTS,2014-09-17T21:20:00.000+08:00,2014-09-17T21:25:00.000+08:00,"",1,0,0,-73.965772,40.778142,-73.965772,40.778142,2,1.34,6.0,0.5,0.5,1.3,0.0,0.0,0.0,8.3,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,20,0,2014,9,17,21,25,0
yellow,VTS,2014-09-10T12:38:00.000+08:00,2014-09-10T12:45:00.000+08:00,"",1,0,0,-73.971272,40.792677,-73.979225,40.786707,1,0.96,6.5,0.0,0.5,1.3,0.0,0.0,0.0,8.3,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,38,0,2014,9,10,12,45,0
yellow,VTS,2014-09-19T09:24:00.000+08:00,2014-09-19T09:34:00.000+08:00,"",1,0,0,-73.986135,40.726335,-74.010985,40.701835,1,3.63,13.0,0.0,0.5,3.25,0.0,0.0,0.0,16.75,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,19,9,24,0,2014,9,19,9,34,0
yellow,VTS,2014-09-17T21:27:00.000+08:00,2014-09-17T21:39:00.000+08:00,"",1,0,0,-73.979578,40.743652,-73.958277,40.768705,1,2.25,10.5,0.5,0.5,2.75,0.0,0.0,0.0,14.25,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,27,0,2014,9,17,21,39,0
yellow,VTS,2014-09-10T12:33:00.000+08:00,2014-09-10T12:42:00.000+08:00,"",1,0,0,-73.97072,40.76477,-73.96461,40.75793,1,0.87,6.5,0.0,0.5,1.3,0.0,0.0,0.0,8.3,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,33,0,2014,9,10,12,42,0
yellow,VTS,2014-09-10T12:32:00.000+08:00,2014-09-10T12:41:00.000+08:00,"",1,0,0,-73.96921,40.763507,-73.961577,40.777085,1,1.11,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,32,0,2014,9,10,12,41,0
yellow,VTS,2014-09-16T17:54:00.000+08:00,2014-09-16T18:08:00.000+08:00,"",1,0,0,-73.952382,40.766772,-73.974883,40.752402,2,2.21,11.5,1.0,0.5,0.0,0.0,0.0,0.0,13.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,16,17,54,0,2014,9,16,18,8,0
yellow,VTS,2014-09-19T18:35:00.000+08:00,2014-09-19T18:43:00.000+08:00,"",1,0,0,-73.993995,40.751392,-73.981292,40.758847,5,1.14,7.0,1.0,0.5,0.0,0.0,0.0,0.0,8.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,19,18,35,0,2014,9,19,18,43,0
yellow,VTS,2014-09-15T09:15:00.000+08:00,2014-09-15T09:21:00.000+08:00,"",1,0,0,-73.992213,40.758977,-74.00035,40.7586,1,0.59,5.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,15,9,15,0,2014,9,15,9,21,0
yellow,VTS,2014-09-17T21:25:00.000+08:00,2014-09-17T21:37:00.000+08:00,"",1,0,0,-73.954868,40.765287,-73.97078,40.785947,1,2.3,10.0,0.5,0.5,2.62,0.0,0.0,0.0,13.62,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,25,0,2014,9,17,21,37,0
yellow,VTS,2014-09-17T09:02:00.000+08:00,2014-09-17T09:08:00.000+08:00,"",1,0,0,-73.968742,40.799047,-73.969285,40.788622,2,1.01,6.0,0.0,0.5,1.5,0.0,0.0,0.0,8.0,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,9,2,0,2014,9,17,9,8,0
yellow,VTS,2014-09-10T12:37:00.000+08:00,2014-09-10T12:43:00.000+08:00,"",1,0,0,-73.976732,40.756462,-73.971235,40.76359,6,0.54,5.5,0.0,0.5,1.38,0.0,0.0,0.0,7.38,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,37,0,2014,9,10,12,43,0
yellow,VTS,2014-09-17T21:30:00.000+08:00,2014-09-17T21:37:00.000+08:00,"",1,0,0,-73.957582,40.82173,-73.98476,40.779855,6,3.6,12.0,0.5,0.5,0.0,0.0,0.0,0.0,13.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,30,0,2014,9,17,21,37,0
yellow,VTS,2014-09-19T09:45:00.000+08:00,2014-09-19T10:00:00.000+08:00,"",1,0,0,-73.960395,40.772942,-73.970723,40.766572,1,0.9,10.0,0.0,0.5,1.0,0.0,0.0,0.0,11.5,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,19,9,45,0,2014,9,19,10,0,0
yellow,VTS,2014-09-17T18:33:00.000+08:00,2014-09-17T19:10:00.000+08:00,"",1,0,0,-73.79016,40.64392,-73.95956,40.57593,5,16.96,47.5,1.0,0.5,0.0,0.0,0.0,0.0,49.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,17,18,33,0,2014,9,17,19,10,0
yellow,VTS,2014-09-19T09:43:00.000+08:00,2014-09-19T09:48:00.000+08:00,"",1,0,0,-74.001652,40.73572,-73.995093,40.739762,1,0.69,5.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,19,9,43,0,2014,9,19,9,48,0
yellow,VTS,2014-09-10T12:35:00.000+08:00,2014-09-10T12:49:00.000+08:00,"",1,0,0,-73.979612,40.755167,-73.980455,40.744855,1,0.9,9.0,0.0,0.5,2.25,0.0,0.0,0.0,11.75,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,35,0,2014,9,10,12,49,0
yellow,VTS,2014-09-17T21:11:00.000+08:00,2014-09-17T21:25:00.000+08:00,"",1,0,0,-74.005357,40.738427,-74.012495,40.713565,1,2.27,11.5,0.5,0.5,2.4,0.0,0.0,0.0,14.9,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,11,0,2014,9,17,21,25,0
yellow,VTS,2014-09-17T21:27:00.000+08:00,2014-09-17T21:35:00.000+08:00,"",1,0,0,-73.974647,40.675627,-73.998452,40.68386,3,1.74,8.0,0.5,0.5,2.55,0.0,0.0,0.0,11.55,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,27,0,2014,9,17,21,35,0
yellow,VTS,2014-09-10T12:33:00.000+08:00,2014-09-10T12:43:00.000+08:00,"",1,0,0,-73.993095,40.729912,-73.992907,40.73663,1,1.27,8.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,33,0,2014,9,10,12,43,0
yellow,VTS,2014-09-10T12:36:00.000+08:00,2014-09-10T12:48:00.000+08:00,"",1,0,0,-73.975172,40.75451,-73.978533,40.772527,1,1.54,10.0,0.0,0.5,2.0,0.0,0.0,0.0,12.5,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,36,0,2014,9,10,12,48,0
yellow,VTS,2014-09-10T12:32:00.000+08:00,2014-09-10T12:44:00.000+08:00,"",1,0,0,-73.981312,40.763527,-73.989945,40.752332,2,0.88,8.5,0.0,0.5,1.7,0.0,0.0,0.0,10.7,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,32,0,2014,9,10,12,44,0
yellow,VTS,2014-09-10T12:19:00.000+08:00,2014-09-10T12:39:00.000+08:00,"",1,0,0,-73.96227,40.779057,-73.976247,40.759452,2,1.53,13.5,0.0,0.5,0.0,0.0,0.0,0.0,14.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,19,0,2014,9,10,12,39,0
yellow,VTS,2014-09-17T21:07:00.000+08:00,2014-09-17T21:13:00.000+08:00,"",1,0,0,-73.984567,40.736777,-73.974162,40.748877,1,1.2,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,17,21,7,0,2014,9,17,21,13,0
yellow,CMT,2014-09-22T21:55:18.000+08:00,2014-09-22T22:06:19.000+08:00,N,1,0,0,-73.995685,40.732752,-73.985162,40.752092,1,1.6,9.0,0.5,0.5,0.0,0.0,0.0,0.0,10.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,"","","","","","","","",2014,9,22,21,55,18,2014,9,22,22,6,19
yellow,VTS,2014-09-19T20:28:00.000+08:00,2014-09-19T20:49:00.000+08:00,"",1,0,0,-74.008682,40.716065,-73.982597,40.749437,1,3.26,15.0,0.5,0.5,0.0,0.0,0.0,0.0,16.0,CSH,0,"","",Sep,September,"","","","","","","","",2014,9,19,20,28,0,2014,9,19,20,49,0
yellow,VTS,2014-09-10T11:35:00.000+08:00,2014-09-10T12:41:00.000+08:00,"",1,0,0,-73.97151,40.797575,-73.97152,40.797482,1,9.25,45.0,0.0,0.5,5.0,0.0,0.0,0.0,50.5,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,11,35,0,2014,9,10,12,41,0
yellow,VTS,2014-09-10T12:20:00.000+08:00,2014-09-10T12:45:00.000+08:00,"",1,0,0,-73.987645,40.769637,-73.970895,40.752332,1,1.96,15.5,0.0,0.5,3.88,0.0,0.0,0.0,19.88,CRD,0,"","",Sep,September,"","","","","","","","",2014,9,10,12,20,0,2014,9,10,12,45,0
yellow,CMT,2014-09-22T20:24:03.000+08:00,2014-09-22T20:30:54.000+08:00,Y,1,0,0,-73.997764,40.741229,-73.983693,40.755538,1,1.4,7.0,0.5,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Sep,September,"","","","","","","","",2014,9,22,20,24,3,2014,9,22,20,30,54
yellow,VTS,2014-09-10T12:33:00.000+08:00,2014-09-10T12:41:00.000+08:00,"",1,0,0,-73.97403,40.762792,-73.978342,40.756787,1,0.5,6.0,0.0,0.5,1.2,0.0,0.0,0.0,7.7,UNK,0,"","",Sep,September,Unknown,"","","","","","","",2014,9,10,12,33,0,2014,9,10,12,41,0
yellow,VTS,2014-09-22T17:56:00.000+08:00,2014-09-22T18:20:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,5,9.23,27.5,1.0,0.5,5.7,0.0,0.0,0.0,34.7,UNK,0,"","",Sep,September,Unknown,"","","","","","","",2014,9,22,17,56,0,2014,9,22,18,20,0
