taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2017-03-01T00:00:27.000+08:00,2017-03-01T00:41:17.000+08:00,N,1,137,226,"","","","",1,9.79,31.5,0.5,0.5,0.0,0.0,0.3,32.8,2,2017,3,1,0,0,27,2017-03-01,2017,3,1,0,41,17,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Kips Bay,Yellow Zone,Queens,Sunnyside,Boro Zone
yellow,1,2017-03-01T00:00:15.000+08:00,2017-03-01T00:11:06.000+08:00,N,1,48,229,"","","","",2,1.5,9.0,0.5,0.5,2.05,0.0,0.3,12.35,1,2017,3,1,0,0,15,2017-03-01,2017,3,1,0,11,6,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
yellow,2,2017-03-15T00:07:59.000+08:00,2017-03-15T00:38:08.000+08:00,N,1,261,163,"","","","",1,4.21,20.5,0.0,0.5,4.26,0.0,0.3,25.56,1,2017,3,15,0,7,59,2017-03-15,2017,3,15,0,38,8,2017-03-15,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,World Trade Center,Yellow Zone,Manhattan,Midtown North,Yellow Zone
yellow,1,2017-03-01T00:00:09.000+08:00,2017-03-01T00:07:15.000+08:00,N,1,163,48,"","","","",1,1.4,7.0,0.5,0.5,2.05,0.0,0.3,10.35,1,2017,3,1,0,0,9,2017-03-01,2017,3,1,0,7,15,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2017-03-01T00:00:00.000+08:00,2017-03-01T00:07:51.000+08:00,N,1,170,161,"","","","",2,1.26,7.0,0.5,0.5,1.66,0.0,0.3,9.96,1,2017,3,1,0,0,0,2017-03-01,2017,3,1,0,7,51,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,2,2017-03-01T00:00:28.000+08:00,2017-03-01T00:03:36.000+08:00,N,1,90,68,"","","","",1,0.42,4.0,0.5,0.5,0.0,0.0,0.3,5.3,2,2017,3,1,0,0,28,2017-03-01,2017,3,1,0,3,36,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Flatiron,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,2,2017-03-01T00:00:12.000+08:00,2017-03-01T00:04:46.000+08:00,N,1,48,239,"","","","",1,1.95,7.0,0.5,0.5,2.08,0.0,0.3,10.38,1,2017,3,1,0,0,12,2017-03-01,2017,3,1,0,4,46,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,2,2017-03-09T21:30:11.000+08:00,2017-03-09T21:44:20.000+08:00,N,1,148,48,"","","","",1,4.06,14.0,0.5,0.5,3.06,0.0,0.3,18.36,1,2017,3,9,21,30,11,2017-03-09,2017,3,9,21,44,20,2017-03-09,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2017-03-01T00:00:00.000+08:00,2017-03-01T06:46:27.000+08:00,N,1,132,10,"","","","",1,4.7,15.5,0.3,0.5,0.0,0.0,0.3,16.6,1,2017,3,1,0,0,0,2017-03-01,2017,3,1,6,46,27,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,JFK Airport,Airports,Queens,Baisley Park,Boro Zone
yellow,1,2017-03-01T00:00:03.000+08:00,2017-03-01T00:10:12.000+08:00,N,1,211,148,"","","","",2,1.2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2017,3,1,0,0,3,2017-03-01,2017,3,1,0,10,12,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Cash,Standard rate,Manhattan,SoHo,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2017-03-01T00:00:16.000+08:00,2017-03-01T00:19:28.000+08:00,N,1,132,223,"","","","",2,14.63,39.5,0.5,0.5,5.5,0.0,0.3,46.3,1,2017,3,1,0,0,16,2017-03-01,2017,3,1,0,19,28,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Queens,JFK Airport,Airports,Queens,Steinway,Boro Zone
yellow,2,2017-03-01T00:00:26.000+08:00,2017-03-01T00:03:28.000+08:00,N,1,263,263,"","","","",1,0.62,4.5,0.5,0.5,0.0,0.0,0.3,5.8,2,2017,3,1,0,0,26,2017-03-01,2017,3,1,0,3,28,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Yorkville West,Yellow Zone,Manhattan,Yorkville West,Yellow Zone
yellow,2,2017-03-01T00:00:00.000+08:00,2017-03-01T00:10:40.000+08:00,N,1,256,65,"","","","",1,2.91,11.5,0.5,0.5,2.56,0.0,0.3,15.36,1,2017,3,1,0,0,0,2017-03-01,2017,3,1,0,10,40,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone
yellow,2,2017-03-01T00:00:15.000+08:00,2017-03-01T00:08:56.000+08:00,N,1,142,140,"","","","",3,2.27,9.0,0.5,0.5,2.06,0.0,0.3,12.36,1,2017,3,1,0,0,15,2017-03-01,2017,3,1,0,8,56,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Lincoln Square East,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone
yellow,2,2017-03-09T21:47:00.000+08:00,2017-03-09T21:58:01.000+08:00,N,1,48,107,"","","","",1,2.73,11.5,0.5,0.5,0.0,0.0,0.3,12.8,2,2017,3,9,21,47,0,2017-03-09,2017,3,9,21,58,1,2017-03-09,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Gramercy,Yellow Zone
yellow,1,2017-03-01T00:00:31.000+08:00,2017-03-01T00:10:36.000+08:00,N,1,107,249,"","","","",1,1.8,9.0,0.5,0.5,2.05,0.0,0.3,12.35,1,2017,3,1,0,0,31,2017-03-01,2017,3,1,0,10,36,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,West Village,Yellow Zone
yellow,2,2017-03-01T00:00:28.000+08:00,2017-03-01T00:03:39.000+08:00,N,1,238,151,"","","","",1,0.78,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2017,3,1,0,0,28,2017-03-01,2017,3,1,0,3,39,2017-03-01,VFI,VeriFone Inc.,Mar,March,Cash,Standard rate,Manhattan,Upper West Side North,Yellow Zone,Manhattan,Manhattan Valley,Yellow Zone
yellow,1,2017-03-01T00:00:07.000+08:00,2017-03-01T00:27:43.000+08:00,N,1,138,141,"","","","",1,10.3,32.5,0.5,0.5,7.85,5.54,0.3,47.19,1,2017,3,1,0,0,7,2017-03-01,2017,3,1,0,27,43,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,Queens,LaGuardia Airport,Airports,Manhattan,Lenox Hill West,Yellow Zone
yellow,2,2017-03-01T00:00:10.000+08:00,2017-03-01T00:06:47.000+08:00,N,1,48,90,"","","","",1,1.54,7.5,0.5,0.5,1.25,0.0,0.3,10.05,1,2017,3,1,0,0,10,2017-03-01,2017,3,1,0,6,47,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Flatiron,Yellow Zone
yellow,2,2017-03-01T00:00:22.000+08:00,2017-03-01T00:04:32.000+08:00,N,1,211,90,"","","","",6,1.17,5.5,0.5,0.5,1.36,0.0,0.3,8.16,1,2017,3,1,0,0,22,2017-03-01,2017,3,1,0,4,32,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,SoHo,Yellow Zone,Manhattan,Flatiron,Yellow Zone
yellow,2,2017-03-01T00:00:01.000+08:00,2017-03-01T00:06:09.000+08:00,N,1,100,230,"","","","",1,0.83,6.0,0.5,0.5,1.82,0.0,0.3,9.12,1,2017,3,1,0,0,1,2017-03-01,2017,3,1,0,6,9,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,1,2017-03-01T00:00:03.000+08:00,2017-03-01T00:17:29.000+08:00,N,1,114,181,"","","","",1,4.5,16.5,0.5,0.5,3.55,0.0,0.3,21.35,1,2017,3,1,0,0,3,2017-03-01,2017,3,1,0,17,29,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Credit card,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Brooklyn,Park Slope,Boro Zone
yellow,2,2017-03-01T00:00:27.000+08:00,2017-03-01T00:25:42.000+08:00,N,1,236,260,"","","","",1,5.28,20.5,0.5,0.5,3.0,0.0,0.3,24.8,1,2017,3,1,0,0,27,2017-03-01,2017,3,1,0,25,42,2017-03-01,VFI,VeriFone Inc.,Mar,March,Credit card,Standard rate,Manhattan,Upper East Side North,Yellow Zone,Queens,Woodside,Boro Zone
yellow,1,2017-03-01T00:00:04.000+08:00,2017-03-01T00:07:51.000+08:00,N,1,162,186,"","","","",1,1.4,7.5,0.5,0.5,0.0,0.0,0.3,8.8,2,2017,3,1,0,0,4,2017-03-01,2017,3,1,0,7,51,2017-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,Cash,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone
