taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2013-10-13T18:07:46.000+08:00,2013-10-13T18:26:23.000+08:00,N,1,0,0,-73.988093,40.671042,-73.964623,40.715739,1,5.0,18.0,0.0,0.5,3.7,0.0,0.0,22.2,CRD,2013,10,13,18,7,46,2013-10-13,2013,10,13,18,26,23,2013-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-13T22:56:01.000+08:00,2013-10-13T23:09:43.000+08:00,N,1,0,0,-73.980677,40.784765,-73.958752,40.760543,1,2.7,12.0,0.5,0.5,2.0,0.0,0.0,15.0,CRD,2013,10,13,22,56,1,2013-10-13,2013,10,13,23,9,43,2013-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-07T09:31:36.000+08:00,2013-10-07T10:06:52.000+08:00,N,1,0,0,-73.945241,40.774488,-73.988982,40.751381,1,3.6,22.5,0.0,0.5,4.5,0.0,0.0,27.5,CRD,2013,10,7,9,31,36,2013-10-07,2013,10,7,10,6,52,2013-10-07,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-11T10:08:40.000+08:00,2013-10-11T10:13:00.000+08:00,N,1,0,0,-73.970596,40.796574,-73.974131,40.790726,1,0.4,5.0,0.0,0.5,1.1,0.0,0.0,6.6,CRD,2013,10,11,10,8,40,2013-10-11,2013,10,11,10,13,0,2013-10-11,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-12T21:41:34.000+08:00,2013-10-12T21:54:46.000+08:00,N,1,0,0,-74.014672,40.7168,-73.998578,40.730494,1,1.7,10.0,0.5,0.5,2.2,0.0,0.0,13.2,CRD,2013,10,12,21,41,34,2013-10-12,2013,10,12,21,54,46,2013-10-12,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-09T19:44:22.000+08:00,2013-10-09T19:57:52.000+08:00,N,1,0,0,-73.990727,40.739048,-73.978619,40.745068,1,1.2,9.5,1.0,0.5,4.0,0.0,0.0,15.0,CRD,2013,10,9,19,44,22,2013-10-09,2013,10,9,19,57,52,2013-10-09,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-09T07:07:13.000+08:00,2013-10-09T07:10:30.000+08:00,N,1,0,0,-73.953628,40.766854,-73.949697,40.779557,1,1.0,5.0,0.0,0.5,1.0,0.0,0.0,6.5,CRD,2013,10,9,7,7,13,2013-10-09,2013,10,9,7,10,30,2013-10-09,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-11T09:36:12.000+08:00,2013-10-11T09:54:31.000+08:00,N,1,0,0,-73.998102,40.750685,-73.988135,40.774535,2,2.3,13.5,0.0,0.5,2.8,0.0,0.0,16.8,CRD,2013,10,11,9,36,12,2013-10-11,2013,10,11,9,54,31,2013-10-11,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-09T22:47:56.000+08:00,2013-10-09T22:54:52.000+08:00,N,1,0,0,-74.001349,40.7364,-73.985579,40.738524,1,1.5,7.0,0.5,0.5,1.6,0.0,0.0,9.6,CRD,2013,10,9,22,47,56,2013-10-09,2013,10,9,22,54,52,2013-10-09,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2013-10-12T04:51:00.000+08:00,2013-10-12T05:00:36.000+08:00,N,1,0,0,-73.910289,40.776281,-73.961744,40.76538,1,2.4,10.0,0.5,0.5,2.2,0.0,0.0,13.2,CRD,2013,10,12,4,51,0,2013-10-12,2013,10,12,5,0,36,2013-10-12,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
