taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2014-08-16T19:18:41.000+08:00,2014-08-16T19:24:14.000+08:00,N,1,0,0,-73.982467,40.768471,-73.97686,40.760775,1,0.9,5.5,0.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,19,18,41,2014,8,16,19,24,14
yellow,CMT,2014-08-18T17:26:28.000+08:00,2014-08-18T17:35:16.000+08:00,N,1,0,0,-73.989126,40.747392,-73.988788,40.736692,1,1.1,7.5,1.0,0.5,1.8,0.0,0.0,0.0,10.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,17,26,28,2014,8,18,17,35,16
yellow,CMT,2014-08-16T15:42:25.000+08:00,2014-08-16T15:51:57.000+08:00,N,1,0,0,-73.986052,40.762467,-73.969395,40.784891,3,1.8,9.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,15,42,25,2014,8,16,15,51,57
yellow,CMT,2014-08-16T09:09:31.000+08:00,2014-08-16T09:33:01.000+08:00,N,1,0,0,-73.98402,40.757771,-74.014397,40.70439,1,5.3,20.5,0.0,0.5,0.0,0.0,0.0,0.0,21.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,9,9,31,2014,8,16,9,33,1
yellow,CMT,2014-08-16T11:57:30.000+08:00,2014-08-16T12:05:22.000+08:00,N,1,0,0,-73.97493,40.74187,-73.980455,40.744235,1,0.4,6.5,0.0,0.5,0.0,0.0,0.0,0.0,7.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,11,57,30,2014,8,16,12,5,22
yellow,CMT,2014-08-16T08:43:18.000+08:00,2014-08-16T09:05:09.000+08:00,N,1,0,0,-73.940177,40.751003,-73.988026,40.774904,1,3.3,15.5,0.0,0.5,0.0,0.0,0.0,0.0,16.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,8,43,18,2014,8,16,9,5,9
yellow,CMT,2014-08-16T16:25:52.000+08:00,2014-08-16T16:55:39.000+08:00,N,1,0,0,-73.995602,40.717086,-73.97996,40.751706,3,2.9,19.5,0.0,0.5,0.0,0.0,0.0,0.0,20.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,16,25,52,2014,8,16,16,55,39
yellow,CMT,2014-08-16T11:46:57.000+08:00,2014-08-16T11:49:53.000+08:00,N,1,0,0,-74.007875,40.707763,-74.004728,40.707433,1,0.4,4.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,11,46,57,2014,8,16,11,49,53
yellow,CMT,2014-08-16T13:25:22.000+08:00,2014-08-16T13:39:12.000+08:00,Y,1,0,0,-73.956014,40.772191,-73.982882,40.761936,1,2.2,11.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,13,25,22,2014,8,16,13,39,12
yellow,CMT,2014-08-18T04:36:45.000+08:00,2014-08-18T04:40:06.000+08:00,N,1,0,0,-74.004183,40.707606,-73.976461,40.719231,1,2.1,8.0,0.5,0.5,2.25,0.0,0.0,0.0,11.25,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,4,36,45,2014,8,18,4,40,6
yellow,CMT,2014-08-16T15:03:07.000+08:00,2014-08-16T15:13:15.000+08:00,N,1,0,0,-73.954159,40.781305,-73.981575,40.770871,1,2.3,10.0,0.0,0.5,0.0,0.0,0.0,0.0,10.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,15,3,7,2014,8,16,15,13,15
yellow,CMT,2014-08-18T00:05:03.000+08:00,2014-08-18T00:19:48.000+08:00,N,1,0,0,-73.983614,40.761266,-73.924853,40.773541,1,4.7,16.0,0.5,0.5,3.0,0.0,0.0,0.0,20.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,0,5,3,2014,8,18,0,19,48
yellow,CMT,2014-08-16T05:38:21.000+08:00,2014-08-16T06:00:23.000+08:00,N,1,0,0,-73.980917,40.689001,-73.967947,40.76716,1,7.8,25.0,0.5,0.5,0.0,0.0,0.0,0.0,26.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,5,38,21,2014,8,16,6,0,23
yellow,CMT,2014-08-18T13:28:25.000+08:00,2014-08-18T13:45:38.000+08:00,N,1,0,0,-73.991655,40.749967,-73.982699,40.764181,1,1.6,11.5,0.0,0.5,1.0,0.0,0.0,0.0,13.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,13,28,25,2014,8,18,13,45,38
yellow,CMT,2014-08-16T11:12:22.000+08:00,2014-08-16T11:19:03.000+08:00,N,1,0,0,0.0,0.0,-73.96785,40.762703,1,1.0,6.5,0.0,0.5,0.0,0.0,0.0,0.0,7.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,11,12,22,2014,8,16,11,19,3
yellow,CMT,2014-08-16T20:05:04.000+08:00,2014-08-16T20:20:02.000+08:00,N,1,0,0,-74.014128,40.713705,-73.995254,40.752149,1,3.2,13.5,0.5,0.5,0.0,0.0,0.0,0.0,14.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,20,5,4,2014,8,16,20,20,2
yellow,CMT,2014-08-16T17:54:29.000+08:00,2014-08-16T18:14:01.000+08:00,N,1,0,0,-73.9954,40.749521,-73.961611,40.779416,2,3.2,15.5,0.0,0.5,0.0,0.0,0.0,0.0,16.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,17,54,29,2014,8,16,18,14,1
yellow,CMT,2014-08-18T02:12:35.000+08:00,2014-08-18T02:15:06.000+08:00,N,1,0,0,-74.005488,40.72758,-74.00822,40.720029,1,0.6,4.5,0.5,0.5,1.11,0.0,0.0,0.0,6.61,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,2,12,35,2014,8,18,2,15,6
yellow,CMT,2014-08-18T02:20:19.000+08:00,2014-08-18T02:33:12.000+08:00,N,1,0,0,-73.992183,40.759168,-73.954712,40.820103,1,4.9,15.0,0.5,0.5,2.0,0.0,0.0,0.0,18.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,18,2,20,19,2014,8,18,2,33,12
yellow,CMT,2014-08-16T14:58:49.000+08:00,2014-08-16T15:15:59.000+08:00,N,1,0,0,-73.946537,40.776813,-73.976193,40.755625,1,2.7,14.0,0.0,0.5,0.0,0.0,0.0,0.0,14.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2014,8,16,14,58,49,2014,8,16,15,15,59
