taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,DDS,2009-02-21T20:40:48.000+08:00,2009-02-21T20:55:12.000+08:00,"","",0,0,-73.996866,40.725265,-73.999519,40.674734,1,4.1,11.7,0.5,"",0.0,0.0,0.0,12.2,CASH,2009,2,21,20,40,48,2009-02-21,2009,2,21,20,55,12,2009-02-21,"","",Feb,February,Cash,"","","","","","",""
yellow,DDS,2009-02-02T15:31:55.000+08:00,2009-02-02T15:43:05.000+08:00,"","",0,0,-73.976565,40.750827,-73.99805,40.723777,2,0.3,8.5,0.0,"",0.0,0.0,0.0,8.5,CASH,2009,2,2,15,31,55,2009-02-02,2009,2,2,15,43,5,2009-02-02,"","",Feb,February,Cash,"","","","","","",""
yellow,DDS,2009-02-05T18:34:35.000+08:00,2009-02-05T18:43:26.000+08:00,"","",0,0,-73.137393,41.366138,-73.137393,41.366138,1,1.5,6.9,1.0,"",0.0,0.0,0.0,7.9,CASH,2009,2,5,18,34,35,2009-02-05,2009,2,5,18,43,26,2009-02-05,"","",Feb,February,Cash,"","","","","","",""
yellow,DDS,2009-02-22T15:39:49.000+08:00,2009-02-22T15:54:02.000+08:00,"","",0,0,-73.991228,40.73271,-73.993431,40.749751,1,1.5,8.1,0.0,"",0.0,0.0,0.0,8.1,CASH,2009,2,22,15,39,49,2009-02-22,2009,2,22,15,54,2,2009-02-22,"","",Feb,February,Cash,"","","","","","",""
yellow,DDS,2009-02-22T00:39:23.000+08:00,2009-02-22T00:45:52.000+08:00,"","",0,0,-73.137393,41.366138,-73.137393,41.366138,1,1.5,5.7,0.5,"",0.0,0.0,0.0,6.2,CASH,2009,2,22,0,39,23,2009-02-22,2009,2,22,0,45,52,2009-02-22,"","",Feb,February,Cash,"","","","","","",""
yellow,VTS,2009-02-06T08:55:00.000+08:00,2009-02-06T09:05:00.000+08:00,"","",0,0,-74.005595,40.745777,-73.992102,40.731232,1,1.6,7.7,0.0,"",1.0,0.0,0.0,8.7,Credit,2009,2,6,8,55,0,2009-02-06,2009,2,6,9,5,0,2009-02-06,"","",Feb,February,"","","","","","","",""
yellow,DDS,2009-02-18T19:26:19.000+08:00,2009-02-18T19:49:53.000+08:00,"","",0,0,-73.98784,40.776335,-73.926629,40.863317,2,7.4,18.5,1.0,"",2.0,0.0,0.0,21.5,CREDIT,2009,2,18,19,26,19,2009-02-18,2009,2,18,19,49,53,2009-02-18,"","",Feb,February,"","","","","","","",""
yellow,CMT,2009-02-06T16:27:54.000+08:00,2009-02-06T16:40:30.000+08:00,"","",0,0,-73.988791,40.745673,-74.004918,40.721373,1,2.2,9.9,0.0,"",0.0,0.0,0.0,9.9,Cash,2009,2,6,16,27,54,2009-02-06,2009,2,6,16,40,30,2009-02-06,CMT,"Creative Mobile Technologies, LLC",Feb,February,"","","","","","","",""
yellow,DDS,2009-02-03T08:25:00.000+08:00,2009-02-03T08:33:39.000+08:00,"","",0,0,-73.992768,40.758325,-73.99471,40.739723,1,1.6,6.9,0.0,"",0.0,0.0,0.0,6.9,CASH,2009,2,3,8,25,0,2009-02-03,2009,2,3,8,33,39,2009-02-03,"","",Feb,February,Cash,"","","","","","",""
yellow,VTS,2009-02-28T12:47:00.000+08:00,2009-02-28T12:54:00.000+08:00,"","",0,0,-73.980458,40.748445,-73.996103,40.737095,1,1.42,6.1,0.0,"",0.0,0.0,0.0,6.1,CASH,2009,2,28,12,47,0,2009-02-28,2009,2,28,12,54,0,2009-02-28,"","",Feb,February,Cash,"","","","","","",""
