taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2013-10-01T01:33:46.000+08:00,2013-10-01T01:36:27.000+08:00,N,1,0,0,-73.8305435180664,40.713531494140625,-73.83367156982422,40.7066764831543,1,0.69,4.5,0.5,0.5,1.1,0.0,"",0.0,6.6,1,1,2013,10,1,1,33,46,2013-10-01,2013,10,1,1,36,27,2013-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2013-10-01T00:58:00.000+08:00,2013-10-01T01:00:07.000+08:00,N,1,0,0,-73.92053985595703,40.866580963134766,-73.90853118896484,40.86014938354492,5,0.99,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,1,2013,10,1,0,58,0,2013-10-01,2013,10,1,1,0,7,2013-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2013-10-01T00:55:44.000+08:00,2013-10-01T01:05:07.000+08:00,N,1,0,0,-73.89173126220703,40.74664306640625,-73.86370086669922,40.73887252807617,5,1.95,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,1,2013,10,1,0,55,44,2013-10-01,2013,10,1,1,5,7,2013-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2013-10-01T00:16:42.000+08:00,2013-10-01T00:20:43.000+08:00,N,1,0,0,-73.8442153930664,40.72140884399414,-73.8467788696289,40.724246978759766,1,0.93,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2013,10,1,0,16,42,2013-10-01,2013,10,1,0,20,43,2013-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,1,2013-10-01T01:48:55.000+08:00,2013-10-01T01:56:15.000+08:00,N,1,0,0,-73.92046356201172,40.75705337524414,-73.90377044677734,40.77068328857422,1,1.5,7.5,0.0,0.5,0.0,0.0,"",0.0,8.0,2,"",2013,10,1,1,48,55,2013-10-01,2013,10,1,1,56,15,2013-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
green,1,2013-10-01T00:35:38.000+08:00,2013-10-01T00:41:42.000+08:00,N,1,0,0,-73.90364837646484,40.74517822265625,-73.90020751953125,40.73125457763672,1,1.2,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,"",2013,10,1,0,35,38,2013-10-01,2013,10,1,0,41,42,2013-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
green,2,2013-10-01T00:12:00.000+08:00,2013-10-01T00:20:58.000+08:00,N,1,0,0,-73.89130401611328,40.74659729003906,-73.87377166748047,40.723899841308594,5,2.17,9.0,0.5,0.5,2.0,0.0,"",0.0,12.0,1,1,2013,10,1,0,12,0,2013-10-01,2013,10,1,0,20,58,2013-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2013-10-01T00:17:55.000+08:00,2013-10-01T00:34:04.000+08:00,N,1,0,0,-73.91179656982422,40.76781463623047,-73.97921752929688,40.74014663696289,1,5.45,18.0,0.5,0.5,3.8,0.0,"",0.0,22.8,1,1,2013,10,1,0,17,55,2013-10-01,2013,10,1,0,34,4,2013-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2013-10-01T00:29:57.000+08:00,2013-10-01T00:34:35.000+08:00,N,1,0,0,-73.9425277709961,40.8120231628418,-73.95132446289062,40.79777526855469,1,1.15,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2013,10,1,0,29,57,2013-10-01,2013,10,1,0,34,35,2013-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2013-10-01T01:03:33.000+08:00,2013-10-01T01:12:36.000+08:00,N,1,0,0,-73.92085266113281,40.76653289794922,-73.87211608886719,40.73377990722656,5,5.14,16.0,0.5,0.5,0.0,0.0,"",0.0,17.0,2,1,2013,10,1,1,3,33,2013-10-01,2013,10,1,1,12,36,2013-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2013-10-01T00:05:03.000+08:00,2013-10-01T00:28:11.000+08:00,N,1,0,0,-73.91802978515625,40.77033233642578,-73.97636413574219,40.7888069152832,1,6.23,22.0,0.5,0.5,1.5,0.0,"",0.0,24.5,1,1,2013,10,1,0,5,3,2013-10-01,2013,10,1,0,28,11,2013-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
