taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-08-01T00:01:17.000+08:00,2016-08-01T00:12:56.000+08:00,N,1,74,116,,,,,1,2.16,10.0,0.5,0.5,0.0,0.0,,0.3,11.3,2,1,1,0,1,17,2016-08-01,2016,8,1,0,12,56,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-08-01T00:04:29.000+08:00,2016-08-01T00:25:13.000+08:00,N,1,95,226,,,,,1,4.68,19.0,0.5,0.5,0.0,0.0,,0.3,20.3,2,1,1,0,4,29,2016-08-01,2016,8,1,0,25,13,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Sunnyside,Boro Zone
green,2,2016-08-01T00:00:23.000+08:00,2016-08-01T00:04:35.000+08:00,N,1,223,223,,,,,1,0.69,5.0,0.5,0.5,1.0,0.0,,0.3,7.3,1,1,1,0,0,23,2016-08-01,2016,8,1,0,4,35,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Queens,Steinway,Boro Zone,Queens,Steinway,Boro Zone
green,2,2016-08-01T00:00:28.000+08:00,2016-08-01T00:03:15.000+08:00,N,1,17,17,,,,,1,0.62,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1,1,0,0,28,2016-08-01,2016,8,1,0,3,15,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Bedford,Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-08-01T00:01:58.000+08:00,2016-08-01T00:36:32.000+08:00,N,1,228,25,,,,,1,3.5,22.0,0.5,0.5,16.0,0.0,,0.3,39.3,1,1,1,0,1,58,2016-08-01,2016,8,1,0,36,32,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Brooklyn,Sunset Park West,Boro Zone,Brooklyn,Boerum Hill,Boro Zone
green,2,2016-08-01T00:01:44.000+08:00,2016-08-01T00:08:03.000+08:00,N,1,56,129,,,,,1,1.1,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1,1,0,1,44,2016-08-01,2016,8,1,0,8,3,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Corona,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-08-01T00:40:59.000+08:00,2016-08-01T00:49:16.000+08:00,N,1,134,216,,,,,1,3.54,12.0,0.5,0.5,1.0,0.0,,0.3,14.3,1,1,1,0,40,59,2016-08-01,2016,8,1,0,49,16,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Queens,Kew Gardens,Boro Zone,Queens,South Ozone Park,Boro Zone
green,2,2016-08-01T00:03:29.000+08:00,2016-08-01T00:40:26.000+08:00,N,1,95,116,,,,,1,13.8,43.0,0.5,0.5,0.0,5.54,,0.3,49.84,2,1,1,0,3,29,2016-08-01,2016,8,1,0,40,26,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Manhattan,Hamilton Heights,Boro Zone
green,2,2016-08-01T00:05:40.000+08:00,2016-08-01T00:05:54.000+08:00,N,1,256,17,,,,,5,1.91,8.0,0.5,0.5,0.0,0.0,,0.3,9.3,2,1,1,0,5,40,2016-08-01,2016,8,1,0,5,54,2016-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Bedford,Boro Zone
green,2,2016-08-01T00:01:13.000+08:00,2016-08-01T00:05:33.000+08:00,N,1,41,42,,,,,1,0.91,5.5,0.5,0.5,2.04,0.0,,0.3,8.84,1,1,1,0,1,13,2016-08-01,2016,8,1,0,5,33,2016-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,Central Harlem North,Boro Zone
