taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2014-11-01T01:18:00.000+08:00,2014-11-01T01:36:00.000+08:00,"",1,0,0,-74.013995,40.706362,-73.95898,40.764977,1,6.47,20.5,0.5,0.5,4.2,0.0,0.0,0.0,25.7,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,1,18,0,2014,11,1,1,36,0
yellow,VTS,2014-11-01T00:04:00.000+08:00,2014-11-01T00:11:00.000+08:00,"",1,0,0,-73.982773,40.739362,-73.991737,40.749047,1,1.12,6.5,0.5,0.5,1.4,0.0,0.0,0.0,8.9,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,4,0,2014,11,1,0,11,0
yellow,VTS,2014-11-01T00:03:00.000+08:00,2014-11-01T00:13:00.000+08:00,"",1,0,0,-73.9949,40.76021,-73.96667,40.79162,5,3.13,11.0,0.5,0.5,2.3,0.0,0.0,0.0,14.3,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,3,0,2014,11,1,0,13,0
yellow,VTS,2014-11-01T00:04:00.000+08:00,2014-11-01T00:13:00.000+08:00,"",1,0,0,-74.008652,40.719322,-74.008077,40.706322,1,1.58,8.0,0.5,0.5,0.0,0.0,0.0,0.0,9.0,CSH,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,4,0,2014,11,1,0,13,0
yellow,VTS,2014-11-01T00:56:00.000+08:00,2014-11-01T00:59:00.000+08:00,"",1,0,0,-73.98726,40.760442,-73.984078,40.75979,5,0.23,3.5,0.5,0.5,0.0,0.0,0.0,0.0,4.5,CSH,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,56,0,2014,11,1,0,59,0
yellow,VTS,2014-11-01T00:02:00.000+08:00,2014-11-01T00:10:00.000+08:00,"",1,0,0,-73.982777,40.741912,-73.989682,40.7481,1,0.73,7.0,0.5,0.5,1.5,0.0,0.0,0.0,9.5,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,2,0,2014,11,1,0,10,0
yellow,VTS,2014-11-01T01:09:00.000+08:00,2014-11-01T01:31:00.000+08:00,"",1,0,0,-73.9597,40.76309,-73.98665,40.73953,1,3.68,16.0,0.5,0.5,0.0,0.0,0.0,0.0,17.0,CSH,0,"","",Nov,November,"","","","","","","","",2014,11,1,1,9,0,2014,11,1,1,31,0
yellow,VTS,2014-11-01T00:26:00.000+08:00,2014-11-01T00:58:00.000+08:00,"",1,0,0,-73.9908,40.734177,-73.993828,40.759057,2,2.58,19.5,0.5,0.5,2.0,0.0,0.0,0.0,22.5,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,0,26,0,2014,11,1,0,58,0
yellow,VTS,2014-11-01T01:27:00.000+08:00,2014-11-01T01:35:00.000+08:00,"",1,0,0,-73.94576,40.7115,-73.9665,40.71305,2,1.16,7.5,0.5,0.5,1.6,0.0,0.0,0.0,10.1,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,1,27,0,2014,11,1,1,35,0
yellow,VTS,2014-11-01T01:19:00.000+08:00,2014-11-01T01:34:00.000+08:00,"",1,0,0,-73.993422,40.663232,-73.966837,40.683192,1,3.25,13.0,0.5,0.5,2.7,0.0,0.0,0.0,16.7,CRD,0,"","",Nov,November,"","","","","","","","",2014,11,1,1,19,0,2014,11,1,1,34,0
