taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2014-12-08T01:51:00.000+08:00,2014-12-08T02:14:00.000+08:00,"",1,0,0,-73.986107,40.757527,-73.931693,40.6961,4,7.16,24.0,0.5,0.5,0.0,0.0,0.0,25.0,CRD,2014,12,8,1,51,0,2014-12-08,2014,12,8,2,14,0,2014-12-08,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-08T01:52:00.000+08:00,2014-12-08T02:09:00.000+08:00,"",1,0,0,-74.00068,40.729932,-73.974362,40.643075,1,7.83,23.0,0.5,0.5,0.0,0.0,0.0,24.0,CSH,2014,12,8,1,52,0,2014-12-08,2014,12,8,2,9,0,2014-12-08,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-12T18:16:00.000+08:00,2014-12-12T18:37:00.000+08:00,"",1,0,0,-73.97503,40.75291,-73.99029,40.7567,4,1.35,12.5,1.0,0.5,2.7,0.0,0.0,16.7,CRD,2014,12,12,18,16,0,2014-12-12,2014,12,12,18,37,0,2014-12-12,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-12T18:28:00.000+08:00,2014-12-12T18:38:00.000+08:00,"",1,0,0,-73.978277,40.751367,-73.982227,40.729505,1,1.98,9.0,1.0,0.5,2.0,0.0,0.0,12.5,CRD,2014,12,12,18,28,0,2014-12-12,2014,12,12,18,38,0,2014-12-12,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-12T18:16:00.000+08:00,2014-12-12T18:35:00.000+08:00,"",1,0,0,-73.971815,40.797305,-74.006352,40.749507,5,4.49,16.5,1.0,0.5,2.5,0.0,0.0,20.5,CRD,2014,12,12,18,16,0,2014-12-12,2014,12,12,18,35,0,2014-12-12,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-12T18:19:00.000+08:00,2014-12-12T18:23:00.000+08:00,"",1,0,0,-73.98197,40.73661,-73.9886,40.74123,1,0.57,4.5,1.0,0.5,1.1,0.0,0.0,7.1,CRD,2014,12,12,18,19,0,2014-12-12,2014,12,12,18,23,0,2014-12-12,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-08T02:11:00.000+08:00,2014-12-08T02:16:00.000+08:00,"",1,0,0,-73.97843,40.75242,-73.99153,40.75002,1,1.0,5.5,0.5,0.5,1.2,0.0,0.0,7.7,CRD,2014,12,8,2,11,0,2014-12-08,2014,12,8,2,16,0,2014-12-08,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-08T07:02:00.000+08:00,2014-12-08T07:12:00.000+08:00,"",1,0,0,-73.955277,40.785705,-73.982297,40.76385,1,2.63,10.5,0.0,0.5,0.0,0.0,0.0,11.0,CSH,2014,12,8,7,2,0,2014-12-08,2014,12,8,7,12,0,2014-12-08,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2014-12-08T06:31:00.000+08:00,2014-12-08T07:15:00.000+08:00,"",2,0,0,-73.790277,40.646642,-73.971605,40.756615,1,16.62,52.0,0.0,0.5,11.47,5.33,0.0,69.3,CRD,2014,12,8,6,31,0,2014-12-08,2014,12,8,7,15,0,2014-12-08,"","",Dec,December,"",JFK,"","","","","",""
yellow,VTS,2014-12-12T17:05:00.000+08:00,2014-12-12T18:24:00.000+08:00,"",2,0,0,-73.790082,40.643885,-73.971182,40.757205,1,21.84,52.0,0.0,0.5,0.0,5.33,0.0,57.83,CSH,2014,12,12,17,5,0,2014-12-12,2014,12,12,18,24,0,2014-12-12,"","",Dec,December,"",JFK,"","","","","",""
