taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2013-11-25T07:08:42.000+08:00,2013-11-25T07:18:12.000+08:00,N,1,0,0,-73.951827,40.769352,-73.952793,40.789237,1,1.9,9.0,0.0,0.5,1.0,0.0,0.0,0.0,10.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,7,8,42,2013,11,25,7,18,12
yellow,CMT,2013-11-25T12:42:26.000+08:00,2013-11-25T12:54:00.000+08:00,N,1,0,0,-73.971457,40.751641,-74.011313,40.703294,1,5.0,16.0,0.0,0.5,2.0,0.0,0.0,0.0,18.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,12,42,26,2013,11,25,12,54,0
yellow,CMT,2013-11-25T14:24:25.000+08:00,2013-11-25T14:41:12.000+08:00,N,1,0,0,-73.955117,40.780418,-73.973262,40.755077,1,2.0,12.0,0.0,0.5,2.5,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,14,24,25,2013,11,25,14,41,12
yellow,CMT,2013-11-25T06:54:40.000+08:00,2013-11-25T07:05:18.000+08:00,N,1,0,0,-73.963733,40.760893,-73.963733,40.760893,1,2.4,10.0,0.0,0.5,2.62,0.0,0.0,0.0,13.12,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,6,54,40,2013,11,25,7,5,18
yellow,CMT,2013-11-25T07:39:48.000+08:00,2013-11-25T07:55:44.000+08:00,N,1,0,0,-73.959475,40.7772,-73.959338,40.777526,3,1.8,11.5,0.0,0.5,3.0,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,7,39,48,2013,11,25,7,55,44
yellow,CMT,2013-11-25T08:07:16.000+08:00,2013-11-25T08:21:51.000+08:00,N,1,0,0,-73.987492,40.733364,-73.99086,40.756002,1,2.1,11.0,0.0,0.5,2.0,0.0,0.0,0.0,13.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,8,7,16,2013,11,25,8,21,51
yellow,CMT,2013-11-25T11:41:43.000+08:00,2013-11-25T11:56:02.000+08:00,N,1,0,0,-73.974121,40.763923,-73.980328,40.753925,1,0.8,9.5,0.0,0.5,1.0,0.0,0.0,0.0,11.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,11,41,43,2013,11,25,11,56,2
yellow,CMT,2013-11-25T10:55:26.000+08:00,2013-11-25T11:14:08.000+08:00,N,1,0,0,-73.990954,40.755934,-73.962171,40.767627,1,2.3,13.5,0.0,0.5,2.8,0.0,0.0,0.0,16.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,10,55,26,2013,11,25,11,14,8
yellow,CMT,2013-11-25T11:51:07.000+08:00,2013-11-25T12:01:18.000+08:00,N,1,0,0,-73.973337,40.785078,-73.981175,40.772529,1,1.0,8.0,0.0,0.5,1.0,0.0,0.0,0.0,9.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,11,51,7,2013,11,25,12,1,18
yellow,CMT,2013-11-25T12:24:10.000+08:00,2013-11-25T12:46:47.000+08:00,N,1,0,0,-73.865977,40.77067,-73.997787,40.685175,1,12.6,35.0,0.0,0.5,8.85,0.0,0.0,0.0,44.35,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,12,24,10,2013,11,25,12,46,47
yellow,CMT,2013-11-25T08:19:46.000+08:00,2013-11-25T08:22:57.000+08:00,N,1,0,0,-74.007474,40.733081,-74.000342,40.742687,1,0.8,4.5,0.0,0.5,1.25,0.0,0.0,0.0,6.25,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,8,19,46,2013,11,25,8,22,57
yellow,CMT,2013-11-25T15:18:07.000+08:00,2013-11-25T15:33:25.000+08:00,N,1,0,0,-73.992423,40.749517,-73.98816,40.746557,1,1.0,10.0,0.0,0.5,2.22,0.0,0.0,0.0,12.72,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,15,18,7,2013,11,25,15,33,25
yellow,CMT,2013-11-25T09:40:42.000+08:00,2013-11-25T09:49:30.000+08:00,N,1,0,0,-73.989693,40.767216,-74.004928,40.751848,1,1.5,8.0,0.0,0.5,1.0,0.0,0.0,0.0,9.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,9,40,42,2013,11,25,9,49,30
yellow,CMT,2013-11-25T09:35:36.000+08:00,2013-11-25T09:53:57.000+08:00,N,1,0,0,-73.987483,40.753239,-73.956902,40.762879,1,2.7,14.0,0.0,0.5,1.5,0.0,0.0,0.0,16.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,9,35,36,2013,11,25,9,53,57
yellow,CMT,2013-11-25T14:10:27.000+08:00,2013-11-25T14:18:50.000+08:00,N,1,0,0,-73.974852,40.790668,-73.976589,40.776398,1,1.2,7.5,0.0,0.5,1.6,0.0,0.0,0.0,9.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,14,10,27,2013,11,25,14,18,50
yellow,CMT,2013-11-25T14:46:52.000+08:00,2013-11-25T15:16:49.000+08:00,N,1,0,0,-74.00008,40.721749,-73.946592,40.780953,1,5.9,23.5,0.0,0.5,2.0,0.0,0.0,0.0,26.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,14,46,52,2013,11,25,15,16,49
yellow,CMT,2013-11-25T10:33:02.000+08:00,2013-11-25T10:48:55.000+08:00,N,1,0,0,-73.983058,40.735596,-73.982682,40.754221,1,1.7,11.5,0.0,0.5,3.0,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,10,33,2,2013,11,25,10,48,55
yellow,CMT,2013-11-25T09:43:42.000+08:00,2013-11-25T10:02:57.000+08:00,N,1,0,0,-73.982013,40.762507,-74.006854,40.719582,1,3.3,15.0,0.0,0.5,2.0,0.0,0.0,0.0,17.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2013,11,25,9,43,42,2013,11,25,10,2,57
