taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2013-11-25T07:54:10.000+08:00,2013-11-25T08:19:22.000+08:00,N,1,0,0,-74.006205,40.733118,-73.971961,40.763804,1,3.2,18.0,0.0,0.5,3.0,0.0,0.0,21.5,CRD,2013,11,25,7,54,10,2013-11-25,2013,11,25,8,19,22,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T14:01:56.000+08:00,2013-11-25T14:15:23.000+08:00,N,1,0,0,-73.994203,40.735333,-73.989821,40.717071,2,1.7,10.0,0.0,0.5,1.0,0.0,0.0,11.5,CRD,2013,11,25,14,1,56,2013-11-25,2013,11,25,14,15,23,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T23:41:42.000+08:00,2013-11-25T23:44:53.000+08:00,Y,1,0,0,-73.956906,40.780736,-73.948448,40.776569,1,0.5,4.5,0.5,0.5,1.1,0.0,0.0,6.6,CRD,2013,11,25,23,41,42,2013-11-25,2013,11,25,23,44,53,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T09:35:36.000+08:00,2013-11-25T09:53:57.000+08:00,N,1,0,0,-73.987483,40.753239,-73.956902,40.762879,1,2.7,14.0,0.0,0.5,1.5,0.0,0.0,16.0,CRD,2013,11,25,9,35,36,2013-11-25,2013,11,25,9,53,57,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T15:36:33.000+08:00,2013-11-25T15:39:54.000+08:00,N,1,0,0,-74.002458,40.73986,-74.002442,40.747092,1,0.6,4.5,0.0,0.5,1.5,0.0,0.0,6.5,CRD,2013,11,25,15,36,33,2013-11-25,2013,11,25,15,39,54,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T21:20:50.000+08:00,2013-11-25T21:26:22.000+08:00,N,1,0,0,-73.946371,40.775369,-73.95309,40.785103,1,1.1,6.5,0.5,0.5,1.5,0.0,0.0,9.0,CRD,2013,11,25,21,20,50,2013-11-25,2013,11,25,21,26,22,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T14:46:52.000+08:00,2013-11-25T15:16:49.000+08:00,N,1,0,0,-74.00008,40.721749,-73.946592,40.780953,1,5.9,23.5,0.0,0.5,2.0,0.0,0.0,26.0,CRD,2013,11,25,14,46,52,2013-11-25,2013,11,25,15,16,49,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T09:13:20.000+08:00,2013-11-25T09:24:09.000+08:00,N,1,0,0,-73.991265,40.75569,-73.974786,40.74622,1,1.4,9.0,0.0,0.5,2.37,0.0,0.0,11.87,CRD,2013,11,25,9,13,20,2013-11-25,2013,11,25,9,24,9,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T10:11:13.000+08:00,2013-11-25T10:23:11.000+08:00,N,1,0,0,-73.999718,40.748381,-73.989124,40.7582,1,1.5,9.5,0.0,0.5,1.0,0.0,0.0,11.0,CRD,2013,11,25,10,11,13,2013-11-25,2013,11,25,10,23,11,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2013-11-25T07:46:32.000+08:00,2013-11-25T07:54:59.000+08:00,N,1,0,0,-73.980848,40.74811,-74.003032,40.718133,1,2.4,9.5,0.0,0.5,1.0,0.0,0.0,11.0,CRD,2013,11,25,7,46,32,2013-11-25,2013,11,25,7,54,59,2013-11-25,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
