taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2013-10-07T08:09:41.000+08:00,2013-10-07T08:19:32.000+08:00,N,1,0,0,-73.975804,40.736713,-73.989099,40.729997,2,1.6,8.5,0.0,0.5,1.8,0.0,0.0,0.0,10.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,7,8,9,41,2013,10,7,8,19,32
yellow,CMT,2013-10-13T17:29:40.000+08:00,2013-10-13T17:42:04.000+08:00,N,1,0,0,-73.991602,40.765113,-73.950933,40.774742,1,3.3,12.5,0.0,0.5,1.0,0.0,0.0,0.0,14.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,13,17,29,40,2013,10,13,17,42,4
yellow,CMT,2013-10-07T21:42:59.000+08:00,2013-10-07T22:14:30.000+08:00,N,1,0,0,-73.982235,40.7749,-73.84951,40.72992,1,8.6,29.5,0.5,0.5,6.1,0.0,0.0,0.0,36.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,7,21,42,59,2013,10,7,22,14,30
yellow,CMT,2013-10-10T18:18:17.000+08:00,2013-10-10T18:36:14.000+08:00,N,1,0,0,-73.971718,40.794863,-73.909509,40.881111,1,7.7,22.5,1.0,0.5,5.28,2.44,0.0,0.0,31.72,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,10,18,18,17,2013,10,10,18,36,14
yellow,CMT,2013-10-07T21:15:36.000+08:00,2013-10-07T21:24:28.000+08:00,N,1,0,0,-73.957015,40.783145,-73.983205,40.76802,1,2.6,9.5,0.5,0.5,2.6,0.0,0.0,0.0,13.1,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,7,21,15,36,2013,10,7,21,24,28
yellow,CMT,2013-10-11T04:52:31.000+08:00,2013-10-11T04:55:37.000+08:00,N,1,0,0,-73.9757,40.766478,-73.988916,40.75031,1,1.5,6.0,0.5,0.5,3.0,0.0,0.0,0.0,10.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,11,4,52,31,2013,10,11,4,55,37
yellow,CMT,2013-10-09T23:09:00.000+08:00,2013-10-09T23:19:37.000+08:00,N,1,0,0,-73.990751,40.734687,-74.000973,40.729421,1,1.4,8.5,0.5,0.5,1.0,0.0,0.0,0.0,10.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,9,23,9,0,2013,10,9,23,19,37
yellow,CMT,2013-10-09T20:09:47.000+08:00,2013-10-09T20:29:08.000+08:00,N,1,0,0,-73.962773,40.766742,-73.98255,40.738472,1,4.1,17.5,0.5,0.5,3.7,0.0,0.0,0.0,22.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,9,20,9,47,2013,10,9,20,29,8
yellow,CMT,2013-10-12T02:33:11.000+08:00,2013-10-12T03:10:27.000+08:00,N,1,0,0,-73.972631,40.751703,-73.914865,40.744499,2,5.1,24.5,0.5,0.5,4.5,0.0,0.0,0.0,30.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,12,2,33,11,2013,10,12,3,10,27
yellow,CMT,2013-10-10T09:42:57.000+08:00,2013-10-10T09:52:09.000+08:00,N,1,0,0,-73.987313,40.744548,-73.972709,40.75345,1,1.4,8.5,0.0,0.5,1.0,0.0,0.0,0.0,10.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2013,10,10,9,42,57,2013,10,10,9,52,9
