taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-07-01T00:00:17.000+08:00,2015-07-01T00:07:26.000+08:00,N,1,0,0,-73.9864501953125,40.73552703857422,-74.00423431396484,40.74256134033203,5,1.1,6.5,0.5,0.5,1.56,0.0,0.0,0.3,9.36,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,17,2015,7,1,0,7,26
yellow,1,2015-07-01T00:00:06.000+08:00,2015-07-01T00:21:20.000+08:00,N,1,0,0,-73.87303924560547,40.77410125732422,-73.96206665039062,40.79982376098633,1,8.1,25.5,0.5,0.5,5.0,5.54,0.0,0.3,37.34,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,6,2015,7,1,0,21,20
yellow,1,2015-07-01T00:00:15.000+08:00,2015-07-01T00:14:27.000+08:00,N,1,0,0,-73.9820556640625,40.760833740234375,-73.92366027832031,40.73755645751953,1,4.5,15.0,0.5,0.5,4.05,0.0,0.0,0.3,20.35,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,15,2015,7,1,0,14,27
yellow,2,2015-07-01T00:00:18.000+08:00,2015-07-01T00:04:54.000+08:00,N,1,0,0,-74.00415802001953,40.719810485839844,-73.99909973144531,40.72787094116211,1,0.71,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,18,2015,7,1,0,4,54
yellow,2,2015-07-01T00:00:08.000+08:00,2015-07-01T00:27:33.000+08:00,N,1,0,0,-73.99230194091797,40.69432830810547,-73.98666381835938,40.7674560546875,2,8.55,27.5,0.5,0.5,10.3,5.54,0.0,0.3,44.64,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,8,2015,7,1,0,27,33
yellow,1,2015-07-01T00:00:14.000+08:00,2015-07-01T00:10:09.000+08:00,N,1,0,0,-74.00143432617188,40.73593521118164,-73.97984313964844,40.74984359741211,2,2.0,9.5,0.5,0.5,0.0,0.0,0.0,0.3,10.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,"","","","","","","",2015,7,1,0,0,14,2015,7,1,0,10,9
yellow,2,2015-07-01T00:00:16.000+08:00,2015-07-01T00:27:13.000+08:00,N,1,0,0,-73.87294006347656,40.77415084838867,-73.98092651367188,40.76449966430664,1,10.43,32.5,0.5,0.5,11.8,5.54,0.0,0.3,51.14,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,16,2015,7,1,0,27,13
yellow,2,2015-07-01T00:00:10.000+08:00,2015-07-01T00:26:13.000+08:00,N,1,0,0,-74.0055160522461,40.75091552734375,-73.97718811035156,40.64727020263672,1,10.75,31.5,0.5,0.5,0.0,0.0,0.0,0.3,32.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,10,2015,7,1,0,26,13
yellow,2,2015-07-01T00:00:12.000+08:00,2015-07-01T00:03:47.000+08:00,N,1,0,0,-73.97335052490234,40.76108932495117,-73.9625473022461,40.77050018310547,1,1.0,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,12,2015,7,1,0,3,47
yellow,2,2015-07-01T00:00:02.000+08:00,2015-07-01T00:05:04.000+08:00,N,1,0,0,-73.9831771850586,40.74445343017578,-73.99172973632812,40.7443962097168,1,0.85,5.5,0.5,0.5,0.0,0.0,0.0,0.3,6.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,2,2015,7,1,0,5,4
yellow,2,2015-07-01T00:00:06.000+08:00,2015-07-01T00:12:04.000+08:00,N,1,0,0,-73.98128509521484,40.6633186340332,-73.97003173828125,40.694091796875,2,2.76,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,6,2015,7,1,0,12,4
yellow,2,2015-07-01T00:00:08.000+08:00,2015-07-01T00:05:35.000+08:00,N,1,0,0,-73.95280456542969,40.79186248779297,-73.94718170166016,40.803497314453125,1,1.62,7.0,0.5,0.5,0.0,0.0,0.0,0.3,8.3,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,8,2015,7,1,0,5,35
yellow,2,2015-07-01T00:00:06.000+08:00,2015-07-01T00:04:44.000+08:00,N,1,0,0,-73.98555755615234,40.75553894042969,-73.9737319946289,40.750308990478516,1,0.77,5.0,0.5,0.5,0.0,0.0,0.0,0.3,6.3,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,6,2015,7,1,0,4,44
yellow,1,2015-07-01T00:00:13.000+08:00,2015-07-01T00:06:01.000+08:00,N,1,0,0,-73.98786926269531,40.721012115478516,-73.98428344726562,40.72882843017578,1,0.8,5.5,0.5,0.5,0.0,0.0,0.0,0.3,6.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,"","","","","","","",2015,7,1,0,0,13,2015,7,1,0,6,1
yellow,2,2015-07-01T00:00:19.000+08:00,2015-07-01T00:11:07.000+08:00,N,1,0,0,-73.99417877197266,40.745880126953125,-73.98356628417969,40.75857162475586,4,1.32,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,19,2015,7,1,0,11,7
yellow,1,2015-07-01T00:00:15.000+08:00,2015-07-01T00:23:13.000+08:00,N,1,0,0,-73.87303161621094,40.77408218383789,-73.84314727783203,40.891456604003906,1,14.7,39.5,0.5,0.5,9.25,5.54,0.0,0.3,55.59,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,15,2015,7,1,0,23,13
yellow,2,2015-07-01T00:00:19.000+08:00,2015-07-01T00:20:23.000+08:00,N,1,0,0,-74.00325775146484,40.731693267822266,-73.95482635498047,40.77414321899414,1,4.71,18.0,0.5,0.5,3.86,0.0,0.0,0.3,23.16,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,19,2015,7,1,0,20,23
yellow,1,2015-07-01T00:00:00.000+08:00,2015-07-01T00:06:46.000+08:00,N,1,0,0,-73.95915985107422,40.77342987060547,-73.96935272216797,40.76924514770508,2,1.0,6.5,0.5,0.5,0.0,0.0,0.0,0.3,7.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,"","","","","","","",2015,7,1,0,0,0,2015,7,1,0,6,46
yellow,2,2015-07-01T00:00:13.000+08:00,2015-07-01T00:15:01.000+08:00,N,1,0,0,-73.97956848144531,40.75938034057617,-74.007568359375,40.725379943847656,5,3.61,13.5,0.5,0.5,4.44,0.0,0.0,0.3,19.24,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,13,2015,7,1,0,15,1
yellow,2,2015-07-01T00:00:12.000+08:00,2015-07-01T00:18:02.000+08:00,N,1,0,0,-73.93863677978516,40.84585189819336,-73.91558074951172,40.838619232177734,6,3.8,14.5,0.5,0.5,0.0,0.0,0.0,0.3,15.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"","","","","","","",2015,7,1,0,0,12,2015,7,1,0,18,2
yellow,2,2015-07-01T00:00:12.000+08:00,2015-07-01T00:04:18.000+08:00,N,1,0,0,-74.01013946533203,40.72050857543945,-74.0079345703125,40.731285095214844,2,1.02,5.5,0.5,0.5,1.36,0.0,0.0,0.3,8.16,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"","","","","","","",2015,7,1,0,0,12,2015,7,1,0,4,18
