VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,Total_amount,Payment_type,Trip_type 


2,2014-01-01 00:00:00,2014-01-01 01:08:06,N,1,0,0,-73.865043640136719,40.872306823730469,1,6.47,20,0.5,0.5,0,0,,21,1,,,
2,2014-01-01 00:00:00,2014-01-01 06:03:57,N,2,0,0,-73.7763671875,40.645488739013672,1,20.12,52,0,0.5,0,5.33,,57.83,1,,,
2,2014-01-01 00:00:00,2014-01-01 18:22:44,N,1,0,0,-73.932647705078125,40.852573394775391,2,.81,5,0.5,0.5,0,0,,6,1,,,
2,2014-01-01 00:00:00,2014-01-01 00:52:03,N,1,0,0,-73.99407958984375,40.749092102050781,1,9.55,33.5,0.5,0.5,2.17,5.33,,42,1,,,
2,2014-01-01 00:00:00,2014-01-01 00:49:25,N,1,0,0,-73.936065673828125,40.734725952148437,1,1.22,7,0.5,0.5,2,0,,10,1,,,
2,2014-01-01 00:00:00,2014-01-01 00:01:15,N,1,0,0,-73.912155151367188,40.684059143066406,2,4.27,17,0.5,0.5,0,0,,18,2,,,
2,2014-01-01 00:00:00,2014-01-01 02:37:20,N,1,0,0,-73.935317993164063,40.737010955810547,1,7.50,40,0.5,0.5,0,0,,41,2,,,
2,2014-01-01 00:00:00,2014-01-01 15:24:02,N,5,0,0,-73.937469482421875,40.804195404052734,2,.02,18,0,0.5,0,0,,18.5,1,,,
2,2014-01-01 00:00:00,2014-01-01 06:11:44,N,1,0,0,0,0,5,3.02,15,0.5,0.5,0,0,,16,2,,,
2,2014-01-01 00:00:00,2014-01-01 01:17:43,N,1,0,0,-73.915679931640625,40.77630615234375,1,1.41,9,0.5,0.5,2.38,0,,12.38,1,,,
2,2014-01-01 00:00:00,2014-01-01 19:07:40,N,1,0,0,-73.948936462402344,40.665420532226563,1,3.42,12.5,0,0.5,3.12,0,,16.12,1,,,
2,2014-01-01 00:00:00,2014-01-01 05:08:05,N,1,0,0,-74.010269165039063,40.641921997070313,1,.00,2.5,0.5,0.5,0,0,,3.5,2,,,
2,2014-01-01 00:00:00,2014-01-01 13:04:11,N,1,0,0,-73.991157531738281,40.639381408691406,1,.00,17.5,1,0.5,0,0,,19,2,,,
2,2014-01-01 00:00:07,2014-01-01 00:08:28,N,1,-73.9169921875,40.771003723144531,-73.8885498046875,40.745452880859375,1,2.52,10,0.5,0.5,0,0,,11,2,,,
2,2014-01-01 00:00:10,2014-01-01 00:10:30,N,1,-73.8450927734375,40.722190856933594,-73.799415588378906,40.733577728271484,5,2.90,11,0.5,0.5,1,0,,13,1,,,
2,2014-01-01 00:00:13,2014-01-01 00:07:26,N,1,-73.844108581542969,40.721107482910156,-73.816329956054687,40.714374542236328,1,1.66,8,0.5,0.5,0,0,,9,2,,,
2,2014-01-01 00:00:13,2014-01-01 00:18:35,N,1,-73.911643981933594,40.767955780029297,-73.94696044921875,40.751373291015625,1,2.66,14,0.5,0.5,0,0,,15,2,,,
2,2014-01-01 00:00:16,2014-01-01 00:04:05,N,1,-73.954727172851563,40.800071716308594,-73.946891784667969,40.813335418701172,1,1.02,5.5,0.5,0.5,0,0,,6.5,2,,,
2,2014-01-01 00:00:16,2014-01-01 00:08:32,N,1,-73.924430847167969,40.743667602539063,-73.93402099609375,40.736255645751953,1,1.10,7.5,0.5,0.5,0,0,,8.5,2,,,
1,2014-01-01 00:00:21,2014-01-01 00:11:36,N,1,-73.915054321289063,40.763912200927734,-73.96392822265625,40.761070251464844,1,3.40,12.5,0.5,0.5,0,0,,13.5,2,,,
1,2014-01-01 00:00:37,2014-01-01 00:06:03,N,1,-73.881950378417969,40.853416442871094,-73.884635925292969,40.842147827148438,1,.90,6,0.5,0.5,0,0,,7,2,,,
1,2014-01-01 00:00:37,2014-01-01 00:16:14,N,1,-73.844978332519531,40.886192321777344,-73.907081604003906,40.836612701416016,1,5.70,19,0.5,0.5,0,0,,20,2,,,
2,2014-01-01 00:00:38,2014-01-01 00:08:37,N,1,-73.880767822265625,40.751258850097656,-73.902946472167969,40.745876312255859,1,.78,6.5,0.5,0.5,0,0,,7.5,2,,,
1,2014-01-01 00:00:43,2014-01-01 00:07:44,N,1,-73.924568176269531,40.861614227294922,-73.942626953125,40.821887969970703,2,3.10,10.5,0.5,0.5,0,0,,11.5,1,,,
2,2014-01-01 00:00:44,2014-01-01 00:05:42,N,1,-74.011360168457031,40.644145965576172,-74.003799438476562,40.654834747314453,6,1.04,6,0.5,0.5,0,0,,7,2,,,
1,2014-01-01 00:00:45,2014-01-01 00:07:29,N,1,-73.8472900390625,40.736743927001953,-73.884902954101563,40.739173889160156,4,2.30,9,0.5,0.5,0,0,,10,2,,,
2,2014-01-01 00:00:46,2014-01-01 00:14:42,N,1,-73.951728820800781,40.7232666015625,-73.941596984863281,40.708160400390625,1,1.76,10.5,0.5,0.5,2.75,0,,14.25,1,,,
1,2014-01-01 00:00:54,2014-01-01 00:05:36,Y,1,-73.961517333984375,40.670860290527344,-73.936531066894531,40.669700622558594,1,1.30,6.5,0.5,0.5,0,0,,7.5,2,,,
2,2014-01-01 00:00:56,2014-01-01 00:15:36,N,1,-73.944564819335938,40.809219360351563,-73.982894897460938,40.771926879882813,1,3.71,14,0.5,0.5,0,0,,15,2,,,
2,2014-01-01 00:00:58,2014-01-01 00:28:57,N,1,-73.93768310546875,40.828758239746094,-73.996055603027344,40.731014251708984,1,9.89,31.5,0.5,0.5,3,0,,35.5,1,,,
1,2014-01-01 00:00:59,2014-01-01 00:12:13,N,1,-73.9864501953125,40.668983459472656,-73.995086669921875,40.660541534423828,1,1.10,9,0.5,0.5,0,0,,10,2,,,
2,2014-01-01 00:01:00,2014-01-01 00:22:21,N,1,-73.950126647949219,40.717018127441406,-74.003776550292969,40.750930786132813,1,5.69,19.5,0.5,0.5,3,0,,23.5,1,,,
