taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2013-06-03T00:20:43.000+08:00,2013-06-03T00:37:40.000+08:00,N,1,0,0,-73.994721,40.750479,-73.94824,40.777165,1,4.2,16.0,0.5,0.5,3.0,0.0,0.0,20.0,CRD,2013,6,3,0,20,43,2013-06-03,2013,6,3,0,37,40,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:17:52.000+08:00,2013-06-03T00:21:15.000+08:00,N,1,0,0,-73.956463,40.771163,-73.96671,40.763395,1,0.9,5.0,0.5,0.5,1.2,0.0,0.0,7.2,CRD,2013,6,3,0,17,52,2013-06-03,2013,6,3,0,21,15,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:13:44.000+08:00,2013-06-03T00:18:37.000+08:00,N,1,0,0,-73.952086,40.769142,-73.961332,40.760115,1,1.0,6.0,0.5,0.5,0.5,0.0,0.0,7.5,CRD,2013,6,3,0,13,44,2013-06-03,2013,6,3,0,18,37,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:05:00.000+08:00,2013-06-03T00:11:02.000+08:00,N,1,0,0,-73.98065,40.759393,-73.95534,40.778468,1,2.4,8.5,0.5,0.5,2.0,0.0,0.0,11.5,CRD,2013,6,3,0,5,0,2013-06-03,2013,6,3,0,11,2,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:25:11.000+08:00,2013-06-03T00:29:28.000+08:00,N,1,0,0,-73.958537,40.78418,-73.965691,40.790286,1,1.1,6.0,0.5,0.5,1.0,0.0,0.0,8.0,CRD,2013,6,3,0,25,11,2013-06-03,2013,6,3,0,29,28,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:19:34.000+08:00,2013-06-03T00:24:53.000+08:00,N,1,0,0,-73.992406,40.725198,-74.001699,40.733718,1,1.1,6.0,0.5,0.5,1.0,0.0,0.0,8.0,CRD,2013,6,3,0,19,34,2013-06-03,2013,6,3,0,24,53,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:03:03.000+08:00,2013-06-03T00:19:27.000+08:00,N,1,0,0,-73.999563,40.728365,-73.95293,40.729545,1,4.9,17.0,0.5,0.5,3.6,0.0,0.0,21.6,CRD,2013,6,3,0,3,3,2013-06-03,2013,6,3,0,19,27,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:04:14.000+08:00,2013-06-03T00:27:50.000+08:00,N,1,0,0,-73.862817,40.768875,-74.008797,40.738842,1,12.1,34.5,0.5,0.5,7.1,0.0,0.0,42.6,CRD,2013,6,3,0,4,14,2013-06-03,2013,6,3,0,27,50,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:18:11.000+08:00,2013-06-03T00:33:16.000+08:00,N,1,0,0,-73.970089,40.794873,-73.960188,40.762892,1,3.3,13.5,0.5,0.5,1.0,0.0,0.0,15.5,CRD,2013,6,3,0,18,11,2013-06-03,2013,6,3,0,33,16,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:19:10.000+08:00,2013-06-03T00:28:50.000+08:00,N,1,0,0,-73.994507,40.750583,-73.972004,40.755,1,1.6,8.5,0.5,0.5,2.85,0.0,0.0,12.35,CRD,2013,6,3,0,19,10,2013-06-03,2013,6,3,0,28,50,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:12:23.000+08:00,2013-06-03T00:21:01.000+08:00,Y,1,0,0,-73.951077,40.710835,-73.964253,40.685819,2,2.5,10.0,0.5,0.5,3.3,0.0,0.0,14.3,CRD,2013,6,3,0,12,23,2013-06-03,2013,6,3,0,21,1,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:26:07.000+08:00,2013-06-03T00:33:38.000+08:00,N,1,0,0,-74.005809,40.740312,-73.983688,40.728397,1,1.7,7.5,0.5,0.5,1.0,0.0,0.0,9.5,CRD,2013,6,3,0,26,7,2013-06-03,2013,6,3,0,33,38,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-02T13:57:17.000+08:00,2013-06-02T14:04:31.000+08:00,N,1,0,0,-73.972816,40.78539,-73.979162,40.776815,2,1.5,7.5,0.0,0.5,1.0,0.0,0.0,9.0,CRD,2013,6,2,13,57,17,2013-06-02,2013,6,2,14,4,31,2013-06-02,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:14:12.000+08:00,2013-06-03T00:23:58.000+08:00,N,1,0,0,-73.97567,40.74885,-73.995633,40.732907,1,2.1,9.5,0.5,0.5,1.0,0.0,0.0,11.5,CRD,2013,6,3,0,14,12,2013-06-03,2013,6,3,0,23,58,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:15:01.000+08:00,2013-06-03T00:22:21.000+08:00,N,1,0,0,-73.988086,40.737733,-73.990586,40.74923,1,1.1,7.0,0.5,0.5,1.0,0.0,0.0,9.0,CRD,2013,6,3,0,15,1,2013-06-03,2013,6,3,0,22,21,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:03:20.000+08:00,2013-06-03T00:09:11.000+08:00,N,1,0,0,-73.991094,40.719373,-73.957386,40.713489,1,2.1,8.5,0.5,0.5,1.9,0.0,0.0,11.4,CRD,2013,6,3,0,3,20,2013-06-03,2013,6,3,0,9,11,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:08:29.000+08:00,2013-06-03T00:17:29.000+08:00,N,1,0,0,-73.981557,40.732748,-73.981557,40.732748,1,1.8,9.0,0.5,0.5,2.0,0.0,0.0,12.0,CRD,2013,6,3,0,8,29,2013-06-03,2013,6,3,0,17,29,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:08:43.000+08:00,2013-06-03T00:17:39.000+08:00,N,1,0,0,-73.942177,40.812538,-73.96369,40.802948,1,1.7,9.0,0.5,0.5,1.0,0.0,0.0,11.0,CRD,2013,6,3,0,8,43,2013-06-03,2013,6,3,0,17,39,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:16:24.000+08:00,2013-06-03T00:18:59.000+08:00,N,1,0,0,-74.000948,40.761864,-73.993378,40.762701,2,0.6,4.0,0.5,0.5,1.5,0.0,0.0,6.5,CRD,2013,6,3,0,16,24,2013-06-03,2013,6,3,0,18,59,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:02:12.000+08:00,2013-06-03T00:10:07.000+08:00,N,1,0,0,-73.98158,40.77353,-73.981823,40.782124,1,1.3,7.5,0.5,0.5,2.12,0.0,0.0,10.62,CRD,2013,6,3,0,2,12,2013-06-03,2013,6,3,0,10,7,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:20:49.000+08:00,2013-06-03T01:17:29.000+08:00,N,1,0,0,-73.985186,40.760491,-73.98114,40.74853,1,11.6,45.0,0.5,0.5,9.2,0.0,0.0,55.2,CRD,2013,6,3,0,20,49,2013-06-03,2013,6,3,1,17,29,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:05:22.000+08:00,2013-06-03T00:08:46.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,1.5,6.0,0.5,0.5,1.4,0.0,0.0,8.4,CRD,2013,6,3,0,5,22,2013-06-03,2013,6,3,0,8,46,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:01:34.000+08:00,2013-06-03T00:09:40.000+08:00,N,1,0,0,-74.00491,40.733738,-73.99956,40.732709,4,0.9,6.5,0.5,0.5,1.5,0.0,0.0,9.0,CRD,2013,6,3,0,1,34,2013-06-03,2013,6,3,0,9,40,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:14:08.000+08:00,2013-06-03T00:31:28.000+08:00,N,1,0,0,-73.990354,40.76079,-73.931165,40.764931,1,4.5,16.5,0.5,0.5,4.37,0.0,0.0,21.87,CRD,2013,6,3,0,14,8,2013-06-03,2013,6,3,0,31,28,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:09:40.000+08:00,2013-06-03T00:15:22.000+08:00,N,1,0,0,-73.998006,40.737823,-73.982264,40.740022,1,1.2,6.0,0.5,0.5,1.75,0.0,0.0,8.75,CRD,2013,6,3,0,9,40,2013-06-03,2013,6,3,0,15,22,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:20:57.000+08:00,2013-06-03T00:25:31.000+08:00,N,1,0,0,-73.992788,40.762654,-73.977891,40.780452,1,1.6,6.5,0.5,0.5,1.5,0.0,0.0,9.0,CRD,2013,6,3,0,20,57,2013-06-03,2013,6,3,0,25,31,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:10:26.000+08:00,2013-06-03T00:45:47.000+08:00,N,1,0,0,-73.975365,40.768147,-73.963828,40.674717,2,8.2,29.0,0.5,0.5,7.5,0.0,0.0,37.5,CRD,2013,6,3,0,10,26,2013-06-03,2013,6,3,0,45,47,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2013-06-03T00:25:31.000+08:00,2013-06-03T00:40:30.000+08:00,N,1,0,0,-73.958001,40.721843,-74.001228,40.727672,1,4.4,15.5,0.5,0.5,3.3,0.0,0.0,19.8,CRD,2013,6,3,0,25,31,2013-06-03,2013,6,3,0,40,30,2013-06-03,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
