taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2017-05-01T00:00:28.000+08:00,2017-05-01T00:07:16.000+08:00,N,1,41,74,,,,,1,1.09,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2017,5,1,0,0,28,2017-05-01,2017,5,1,0,7,16,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem North,Boro Zone
yellow,2,2017-05-01T00:00:02.000+08:00,2017-05-01T00:11:40.000+08:00,N,1,230,158,,,,,2,2.52,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2017,5,1,0,0,2,2017-05-01,2017,5,1,0,11,40,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone
yellow,2,2017-05-01T00:00:24.000+08:00,2017-05-01T00:15:06.000+08:00,N,1,229,42,,,,,1,6.03,19.0,0.5,0.5,4.06,0.0,0.3,24.36,1,2017,5,1,0,0,24,2017-05-01,2017,5,1,0,15,6,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,Central Harlem North,Boro Zone
yellow,1,2017-05-01T00:00:15.000+08:00,2017-05-01T00:07:01.000+08:00,N,1,141,263,,,,,3,1.5,7.0,0.5,0.5,1.65,0.0,0.3,9.95,1,2017,5,1,0,0,15,2017-05-01,2017,5,1,0,7,1,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Lenox Hill West,Yellow Zone,Manhattan,Yorkville West,Yellow Zone
yellow,2,2017-05-01T00:00:42.000+08:00,2017-05-01T00:07:43.000+08:00,N,1,236,170,,,,,1,2.34,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2017,5,1,0,0,42,2017-05-01,2017,5,1,0,7,43,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Upper East Side North,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,2,2017-05-01T00:00:27.000+08:00,2017-05-01T00:12:29.000+08:00,N,1,79,48,,,,,1,2.26,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2017,5,1,0,0,27,2017-05-01,2017,5,1,0,12,29,2017-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2017-05-01T00:00:43.000+08:00,2017-05-01T00:04:40.000+08:00,N,1,163,162,,,,,1,0.63,5.0,0.5,0.5,1.26,0.0,0.3,7.56,1,2017,5,1,0,0,43,2017-05-01,2017,5,1,0,4,40,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,2,2017-05-17T23:49:35.000+08:00,2017-05-17T23:54:34.000+08:00,N,1,170,163,,,,,6,0.85,5.5,1.0,0.5,0.0,0.0,0.3,7.3,2,2017,5,17,23,49,35,2017-05-17,2017,5,17,23,54,34,2017-05-17,VFI,VeriFone Inc.,May,May,Cash,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Midtown North,Yellow Zone
yellow,2,2017-05-01T00:00:29.000+08:00,2017-05-01T00:11:38.000+08:00,N,1,79,170,,,,,2,1.83,9.5,0.5,0.5,2.16,0.0,0.3,12.96,1,2017,5,1,0,0,29,2017-05-01,2017,5,1,0,11,38,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,1,2017-05-01T00:00:00.000+08:00,2017-05-01T00:25:18.000+08:00,N,2,132,141,,,,,1,17.1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,1,2017,5,1,0,0,0,2017-05-01,2017,5,1,0,25,18,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,JFK,Queens,JFK Airport,Airports,Manhattan,Lenox Hill West,Yellow Zone
yellow,1,2017-05-01T00:00:02.000+08:00,2017-05-01T00:18:49.000+08:00,N,1,142,144,,,,,1,4.1,16.0,0.5,0.5,0.0,0.0,0.3,17.3,2,2017,5,1,0,0,2,2017-05-01,2017,5,1,0,18,49,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,Lincoln Square East,Yellow Zone,Manhattan,Little Italy/NoLiTa,Yellow Zone
yellow,1,2017-05-01T00:00:37.000+08:00,2017-05-01T00:09:42.000+08:00,N,1,68,142,,,,,1,2.9,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2017,5,1,0,0,37,2017-05-01,2017,5,1,0,9,42,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone
yellow,1,2017-05-01T00:00:46.000+08:00,2017-05-01T00:21:51.000+08:00,N,1,144,145,,,,,1,7.8,25.0,0.5,0.5,5.25,0.0,0.3,31.55,1,2017,5,1,0,0,46,2017-05-01,2017,5,1,0,21,51,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,Manhattan,Little Italy/NoLiTa,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone
yellow,2,2017-05-01T00:00:26.000+08:00,2017-05-01T00:09:50.000+08:00,N,1,230,79,,,,,1,2.91,10.5,0.5,0.5,2.36,0.0,0.3,14.16,1,2017,5,1,0,0,26,2017-05-01,2017,5,1,0,9,50,2017-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2017-05-01T00:00:40.000+08:00,2017-05-01T00:06:56.000+08:00,N,1,249,170,,,,,2,1.6,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,2017,5,1,0,0,40,2017-05-01,2017,5,1,0,6,56,2017-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
