taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2009-08-16T07:43:00.000+08:00,2009-08-16T07:50:00.000+08:00,"","",0,0,-73.965425,40.80535,-73.976488,40.776363,1,2.5,8.1,0.0,"",0.0,0.0,0.0,8.1,CASH,2009,8,16,7,43,0,2009-08-16,2009,8,16,7,50,0,2009-08-16,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-12T13:34:00.000+08:00,2009-08-12T13:48:00.000+08:00,"","",0,0,-73.978093,40.761692,-73.976328,40.750678,2,1.15,8.5,0.0,"",0.0,0.0,0.0,8.5,CASH,2009,8,12,13,34,0,2009-08-12,2009,8,12,13,48,0,2009-08-12,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-10T09:26:00.000+08:00,2009-08-10T09:31:00.000+08:00,"","",0,0,-73.99767,40.756225,-73.987178,40.763302,3,0.95,4.5,0.0,"",0.0,0.0,0.0,4.5,CASH,2009,8,10,9,26,0,2009-08-10,2009,8,10,9,31,0,2009-08-10,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-13T19:57:00.000+08:00,2009-08-13T20:04:00.000+08:00,"","",0,0,-73.988182,40.737755,-73.974912,40.756958,2,1.6,6.5,1.0,"",0.0,0.0,0.0,7.5,CASH,2009,8,13,19,57,0,2009-08-13,2009,8,13,20,4,0,2009-08-13,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-07T11:24:00.000+08:00,2009-08-07T11:36:00.000+08:00,"","",0,0,-73.972352,40.746463,-73.993215,40.749735,2,1.69,7.7,0.0,"",0.0,0.0,0.0,7.7,Credit,2009,8,7,11,24,0,2009-08-07,2009,8,7,11,36,0,2009-08-07,"","",Aug,August,"","","","","","","",""
yellow,VTS,2009-08-09T15:48:00.000+08:00,2009-08-09T16:11:00.000+08:00,"","",0,0,-73.979923,40.775847,-73.98782,40.728425,5,4.32,14.9,0.0,"",1.0,0.0,0.0,15.9,Credit,2009,8,9,15,48,0,2009-08-09,2009,8,9,16,11,0,2009-08-09,"","",Aug,August,"","","","","","","",""
yellow,VTS,2009-08-16T00:41:00.000+08:00,2009-08-16T00:45:00.000+08:00,"","",0,0,-73.99114,40.765647,-73.9763,40.785847,3,1.62,5.7,0.5,"",0.0,0.0,0.0,6.2,CASH,2009,8,16,0,41,0,2009-08-16,2009,8,16,0,45,0,2009-08-16,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-09T12:21:00.000+08:00,2009-08-09T12:27:00.000+08:00,"","",0,0,-73.998668,40.722755,-74.0093,40.71527,5,1.13,5.7,0.0,"",0.0,0.0,0.0,5.7,CASH,2009,8,9,12,21,0,2009-08-09,2009,8,9,12,27,0,2009-08-09,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-12T09:36:00.000+08:00,2009-08-12T09:48:00.000+08:00,"","",0,0,-73.991242,40.717195,-73.982638,40.745782,1,2.42,9.3,0.0,"",2.0,0.0,0.0,11.3,Credit,2009,8,12,9,36,0,2009-08-12,2009,8,12,9,48,0,2009-08-12,"","",Aug,August,"","","","","","","",""
yellow,VTS,2009-08-12T07:24:00.000+08:00,2009-08-12T07:26:00.000+08:00,"","",0,0,-73.885172,40.77236,-73.885172,40.77236,1,0.0,3.3,0.0,"",0.0,0.0,0.0,3.3,CASH,2009,8,12,7,24,0,2009-08-12,2009,8,12,7,26,0,2009-08-12,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-12T10:50:00.000+08:00,2009-08-12T11:05:00.000+08:00,"","",0,0,-73.988253,40.722933,-73.988745,40.750222,4,2.55,10.1,0.0,"",0.0,0.0,0.0,10.1,CASH,2009,8,12,10,50,0,2009-08-12,2009,8,12,11,5,0,2009-08-12,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-16T04:13:00.000+08:00,2009-08-16T04:30:00.000+08:00,"","",0,0,-73.982158,40.75735,-73.952062,40.826948,1,6.57,17.3,0.5,"",0.0,0.0,0.0,17.8,CASH,2009,8,16,4,13,0,2009-08-16,2009,8,16,4,30,0,2009-08-16,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-12T17:34:00.000+08:00,2009-08-12T17:43:00.000+08:00,"","",0,0,-73.995885,40.743812,-73.981753,40.749343,1,1.22,6.5,1.0,"",0.0,0.0,0.0,7.5,CASH,2009,8,12,17,34,0,2009-08-12,2009,8,12,17,43,0,2009-08-12,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-14T08:09:00.000+08:00,2009-08-14T08:20:00.000+08:00,"","",0,0,-73.961348,40.801023,-73.954883,40.772023,1,2.94,9.7,0.0,"",0.0,0.0,0.0,9.7,CASH,2009,8,14,8,9,0,2009-08-14,2009,8,14,8,20,0,2009-08-14,"","",Aug,August,Cash,"","","","","","",""
yellow,VTS,2009-08-12T07:28:00.000+08:00,2009-08-12T07:36:00.000+08:00,"","",0,0,0.0,0.0,0.0,0.0,1,1.8,6.9,0.0,"",0.0,0.0,0.0,6.9,CASH,2009,8,12,7,28,0,2009-08-12,2009,8,12,7,36,0,2009-08-12,"","",Aug,August,Cash,"","","","","","",""
