taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2011-02-04T14:40:00.000+08:00,2011-02-04T14:51:00.000+08:00,"",1,0,0,-73.99185,40.759388,-73.974812,40.761137,5,1.64,7.7,0.0,0.5,0.8,0.0,0.0,9.0,CRD,2011,2,4,14,40,0,2011-02-04,2011,2,4,14,51,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:49:00.000+08:00,2011-02-04T15:04:00.000+08:00,"",1,0,0,-73.968995,40.79093,-73.96316,40.771983,1,1.81,8.9,0.0,0.5,2.0,0.0,0.0,11.4,CRD,2011,2,4,14,49,0,2011-02-04,2011,2,4,15,4,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:28:00.000+08:00,2011-02-04T15:33:00.000+08:00,"",1,0,0,-74.008518,40.733393,-74.014478,40.715548,5,1.4,6.1,0.0,0.5,0.0,0.0,0.0,6.6,CSH,2011,2,4,15,28,0,2011-02-04,2011,2,4,15,33,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:39:00.000+08:00,2011-02-04T14:46:00.000+08:00,"",1,0,0,-73.979942,40.77788,-73.977543,40.79213,4,1.3,6.1,0.0,0.5,2.0,0.0,0.0,8.6,CRD,2011,2,4,14,39,0,2011-02-04,2011,2,4,14,46,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:07:00.000+08:00,2011-02-04T15:21:00.000+08:00,"",1,0,0,-73.991255,40.770253,-73.965775,40.766098,1,1.71,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CSH,2011,2,4,15,7,0,2011-02-04,2011,2,4,15,21,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:14:00.000+08:00,2011-02-04T15:28:00.000+08:00,"",1,0,0,-73.995818,40.753982,-74.001433,40.732858,1,1.8,8.5,0.0,0.5,2.0,0.0,0.0,11.0,CRD,2011,2,4,15,14,0,2011-02-04,2011,2,4,15,28,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:11:00.000+08:00,2011-02-04T15:23:00.000+08:00,"",1,0,0,-73.99008,40.738217,-73.981273,40.747377,1,0.69,7.3,0.0,0.5,2.0,0.0,0.0,9.8,CRD,2011,2,4,15,11,0,2011-02-04,2011,2,4,15,23,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:59:00.000+08:00,2011-02-04T15:14:00.000+08:00,"",1,0,0,-73.951158,40.774368,-73.95289,40.783165,5,1.13,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CSH,2011,2,4,14,59,0,2011-02-04,2011,2,4,15,14,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:07:00.000+08:00,2011-02-04T15:25:00.000+08:00,"",1,0,0,-73.963842,40.761272,-73.984188,40.725223,1,2.97,11.3,0.0,0.5,2.0,0.0,0.0,13.8,CRD,2011,2,4,15,7,0,2011-02-04,2011,2,4,15,25,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:05:00.000+08:00,2011-02-04T15:22:00.000+08:00,"",1,0,0,-73.956047,40.783893,-73.96241,40.770455,2,1.29,9.3,0.0,0.5,2.0,0.0,0.0,11.8,CRD,2011,2,4,15,5,0,2011-02-04,2011,2,4,15,22,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:52:00.000+08:00,2011-02-04T14:57:00.000+08:00,"",1,0,0,-73.953848,40.77898,-73.956058,40.783885,1,0.48,4.5,0.0,0.5,0.0,0.0,0.0,5.0,CSH,2011,2,4,14,52,0,2011-02-04,2011,2,4,14,57,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:35:00.000+08:00,2011-02-04T14:46:00.000+08:00,"",1,0,0,-73.958738,40.778302,-73.96097,40.766607,5,1.04,7.3,0.0,0.5,1.0,0.0,0.0,8.8,CRD,2011,2,4,14,35,0,2011-02-04,2011,2,4,14,46,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:06:00.000+08:00,2011-02-04T15:27:00.000+08:00,"",1,0,0,-73.995423,40.7395,-73.95776,40.774567,5,3.7,12.9,0.0,0.5,0.0,0.0,0.0,13.4,CSH,2011,2,4,15,6,0,2011-02-04,2011,2,4,15,27,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:24:00.000+08:00,2011-02-04T15:26:00.000+08:00,"",1,0,0,-73.97281,40.75668,-73.975773,40.752793,1,0.29,3.3,0.0,0.5,0.0,0.0,0.0,3.8,CSH,2011,2,4,15,24,0,2011-02-04,2011,2,4,15,26,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:30:00.000+08:00,2011-02-04T14:48:00.000+08:00,"",1,0,0,-73.993238,40.752112,-73.973222,40.75366,1,1.44,10.1,0.0,0.5,0.0,0.0,0.0,10.6,CSH,2011,2,4,14,30,0,2011-02-04,2011,2,4,14,48,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:10:00.000+08:00,2011-02-04T15:25:00.000+08:00,"",1,0,0,-73.979817,40.762242,-74.000795,40.747405,1,1.86,9.3,0.0,0.5,0.0,0.0,0.0,9.8,CSH,2011,2,4,15,10,0,2011-02-04,2011,2,4,15,25,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T13:58:00.000+08:00,2011-02-04T15:00:00.000+08:00,"",1,0,0,-73.948453,40.777923,-73.979112,40.727387,1,5.25,29.3,0.0,0.5,5.86,0.0,0.0,35.66,CRD,2011,2,4,13,58,0,2011-02-04,2011,2,4,15,0,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:42:00.000+08:00,2011-02-04T14:47:00.000+08:00,"",1,0,0,-73.948915,40.777692,-73.949185,40.781482,1,0.51,4.1,0.0,0.5,0.0,0.0,0.0,4.6,CSH,2011,2,4,14,42,0,2011-02-04,2011,2,4,14,47,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:17:00.000+08:00,2011-02-04T15:28:00.000+08:00,"",1,0,0,-73.987242,40.770952,-73.964932,40.77239,1,0.17,7.7,0.0,0.5,2.0,0.0,0.0,10.2,CRD,2011,2,4,15,17,0,2011-02-04,2011,2,4,15,28,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:13:00.000+08:00,2011-02-04T15:25:00.000+08:00,"",1,0,0,-73.975287,40.755052,-73.978153,40.766603,5,1.11,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CSH,2011,2,4,15,13,0,2011-02-04,2011,2,4,15,25,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:42:00.000+08:00,2011-02-04T14:47:00.000+08:00,"",1,0,0,-73.979023,40.75599,-73.990763,40.751105,5,0.94,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CSH,2011,2,4,14,42,0,2011-02-04,2011,2,4,14,47,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:33:00.000+08:00,2011-02-04T14:48:00.000+08:00,"",1,0,0,-74.00486,40.715863,-73.987743,40.749967,1,2.82,10.1,0.0,0.5,3.0,0.0,0.0,13.6,CRD,2011,2,4,14,33,0,2011-02-04,2011,2,4,14,48,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:11:00.000+08:00,2011-02-04T14:43:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,5,3.27,16.5,0.0,0.5,3.3,0.0,0.0,20.3,CRD,2011,2,4,14,11,0,2011-02-04,2011,2,4,14,43,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:33:00.000+08:00,2011-02-04T15:35:00.000+08:00,"",1,0,0,-73.98749,40.770623,-73.982358,40.77748,2,0.55,3.7,0.0,0.5,0.0,0.0,0.0,4.2,CSH,2011,2,4,15,33,0,2011-02-04,2011,2,4,15,35,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:16:00.000+08:00,2011-02-04T15:26:00.000+08:00,"",1,0,0,-73.966285,40.771468,-73.976988,40.758903,2,1.1,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CSH,2011,2,4,15,16,0,2011-02-04,2011,2,4,15,26,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:08:00.000+08:00,2011-02-04T14:18:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,5,1.28,6.9,0.0,0.5,2.0,0.0,0.0,9.4,CRD,2011,2,4,14,8,0,2011-02-04,2011,2,4,14,18,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:15:00.000+08:00,2011-02-04T15:19:00.000+08:00,"",1,0,0,-74.002707,40.747067,-73.990523,40.740393,1,0.89,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CSH,2011,2,4,15,15,0,2011-02-04,2011,2,4,15,19,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:22:00.000+08:00,2011-02-04T15:28:00.000+08:00,"",1,0,0,-73.992293,40.753867,-73.978257,40.762892,2,1.22,5.7,0.0,0.5,2.0,0.0,0.0,8.2,CRD,2011,2,4,15,22,0,2011-02-04,2011,2,4,15,28,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:49:00.000+08:00,2011-02-04T15:00:00.000+08:00,"",1,0,0,-73.992098,40.764133,-73.975687,40.791863,5,2.25,8.5,0.0,0.5,3.0,0.0,0.0,12.0,CRD,2011,2,4,14,49,0,2011-02-04,2011,2,4,15,0,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T14:59:00.000+08:00,2011-02-04T15:08:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,2,1.0,6.1,0.0,0.5,0.0,0.0,0.0,6.6,CSH,2011,2,4,14,59,0,2011-02-04,2011,2,4,15,8,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
yellow,VTS,2011-02-04T15:32:00.000+08:00,2011-02-04T15:36:00.000+08:00,"",1,0,0,-73.976255,40.751125,-73.982077,40.743175,5,0.67,4.5,0.0,0.5,0.0,0.0,0.0,5.0,CSH,2011,2,4,15,32,0,2011-02-04,2011,2,4,15,36,0,2011-02-04,"","",Feb,February,"",Standard rate,"","","","","",""
