taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2016-06-09T21:13:21.000+08:00,2016-06-09T21:27:09.000+08:00,N,1,0,0,-73.97555541992188,40.76527404785156,-73.99120330810547,40.750179290771484,1,1.9,10.5,0.5,0.5,0.0,0.0,0.0,0.3,11.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Cash,"","","","","","","",2016,6,9,21,13,21,2016,6,9,21,27,9
yellow,1,2016-06-09T21:09:50.000+08:00,2016-06-09T21:17:17.000+08:00,N,1,0,0,-73.99261474609375,40.7373161315918,-74.00040435791016,40.727394104003906,1,0.9,6.5,0.5,0.5,1.0,0.0,0.0,0.3,8.8,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,9,50,2016,6,9,21,17,17
yellow,2,2016-06-09T21:06:39.000+08:00,2016-06-09T21:21:09.000+08:00,N,1,0,0,-73.99190521240234,40.75002670288086,-73.9774398803711,40.724266052246094,1,2.6,11.5,0.5,0.5,3.2,0.0,0.0,0.3,16.0,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,39,2016,6,9,21,21,9
yellow,2,2016-06-09T21:09:56.000+08:00,2016-06-09T21:31:18.000+08:00,N,1,0,0,-73.99311828613281,40.736568450927734,-73.94728088378906,40.77996063232422,1,4.51,17.0,0.5,0.5,3.66,0.0,0.0,0.3,21.96,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,9,56,2016,6,9,21,31,18
yellow,1,2016-06-09T21:06:40.000+08:00,2016-06-09T21:14:32.000+08:00,N,1,0,0,-73.99046325683594,40.76165008544922,-73.98066711425781,40.7799186706543,1,1.5,7.5,0.5,0.5,1.0,0.0,0.0,0.3,9.8,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,40,2016,6,9,21,14,32
yellow,2,2016-06-09T21:06:40.000+08:00,2016-06-09T21:17:50.000+08:00,N,1,0,0,-73.96870422363281,40.79909133911133,-73.9517593383789,40.80934524536133,6,1.53,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,VFI,VeriFone Inc.,Jun,June,Cash,"","","","","","","",2016,6,9,21,6,40,2016,6,9,21,17,50
yellow,2,2016-06-09T21:13:23.000+08:00,2016-06-09T21:28:08.000+08:00,N,1,0,0,-74.0079574584961,40.73746871948242,-73.98018646240234,40.75351333618164,2,2.37,11.5,0.5,0.5,3.2,0.0,0.0,0.3,16.0,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,13,23,2016,6,9,21,28,8
yellow,1,2016-06-09T21:13:23.000+08:00,2016-06-09T21:50:32.000+08:00,N,1,0,0,-73.97969055175781,40.762168884277344,-73.99307250976562,40.68036651611328,1,8.4,31.0,0.5,0.5,6.45,0.0,0.0,0.3,38.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,13,23,2016,6,9,21,50,32
yellow,2,2016-06-09T21:06:38.000+08:00,2016-06-09T21:22:25.000+08:00,N,1,0,0,-73.95360565185547,40.785308837890625,-73.98201751708984,40.76312255859375,2,2.62,13.0,0.5,0.5,2.86,0.0,0.0,0.3,17.16,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,38,2016,6,9,21,22,25
yellow,2,2016-06-09T21:13:22.000+08:00,2016-06-09T21:36:56.000+08:00,N,1,0,0,-73.97908020019531,40.7470703125,-73.98967742919922,40.7038459777832,1,6.01,21.0,0.5,0.5,2.5,0.0,0.0,0.3,24.8,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,13,22,2016,6,9,21,36,56
yellow,1,2016-06-09T21:06:38.000+08:00,2016-06-09T21:27:14.000+08:00,N,1,0,0,-73.99422454833984,40.75126266479492,-73.95227813720703,40.77634048461914,1,3.7,16.0,0.5,0.5,3.45,0.0,0.0,0.3,20.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,38,2016,6,9,21,27,14
yellow,2,2016-06-09T21:06:36.000+08:00,2016-06-09T21:13:10.000+08:00,N,1,0,0,-73.99431610107422,40.75107192993164,-74.00423431396484,40.74216842651367,1,1.26,6.5,0.5,0.5,1.56,0.0,0.0,0.3,9.36,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,36,2016,6,9,21,13,10
yellow,1,2016-06-09T21:09:51.000+08:00,2016-06-09T21:22:35.000+08:00,N,1,0,0,-73.97830963134766,40.78797912597656,-73.99369049072266,40.74690628051758,1,4.0,13.5,0.5,0.5,2.95,0.0,0.0,0.3,17.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,9,51,2016,6,9,21,22,35
yellow,1,2016-06-09T21:13:24.000+08:00,2016-06-09T21:27:02.000+08:00,N,1,0,0,-73.96500396728516,40.76019287109375,-73.98873901367188,40.74878692626953,1,1.9,10.5,0.5,0.5,2.35,0.0,0.0,0.3,14.15,1,0,CMT,"Creative Mobile Technologies, LLC",Jun,June,Credit card,"","","","","","","",2016,6,9,21,13,24,2016,6,9,21,27,2
yellow,2,2016-06-09T21:06:38.000+08:00,2016-06-09T21:10:53.000+08:00,N,1,0,0,-74.01612091064453,40.710899353027344,-74.0097885131836,40.7158088684082,1,0.7,5.0,0.5,0.5,2.0,0.0,0.0,0.3,8.3,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,6,38,2016,6,9,21,10,53
yellow,2,2016-06-09T21:09:51.000+08:00,2016-06-09T21:30:57.000+08:00,N,1,0,0,-73.98162841796875,40.763710021972656,-74.00411224365234,40.742130279541016,1,2.21,14.5,0.5,0.5,3.16,0.0,0.0,0.3,18.96,1,0,VFI,VeriFone Inc.,Jun,June,Credit card,"","","","","","","",2016,6,9,21,9,51,2016,6,9,21,30,57
